run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
d8c2df12,2026-05-13T12:56:17,TSM,Baseline_Momentum,21,all_6_families,3y,6m,0.6057,0.5,0.2658,0.0,0.0,True,walk-forward avg over 16 folds
33158edb,2026-05-13T12:56:17,TSM,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5836,0.3169,0.0,0.0,True,walk-forward avg over 16 folds
2323bda8,2026-05-13T12:56:33,TSM,RandomForest,21,all_6_families,3y,6m,0.503,0.5685,0.2925,0.0,0.0,False,walk-forward avg over 16 folds
d5485801,2026-05-13T12:56:57,TSM,XGBoost,21,all_6_families,3y,6m,0.5456,0.6473,0.3498,0.0,0.0,True,walk-forward avg over 16 folds
94b8a9ec,2026-05-13T12:56:57,V,Baseline_Random,21,all_6_families,3y,6m,0.4985,0.5006,0.2625,0.0,0.0,False,walk-forward avg over 16 folds
9669e87c,2026-05-13T12:56:57,V,Baseline_Momentum,21,all_6_families,3y,6m,0.6027,0.5,0.2675,0.0,0.0,True,walk-forward avg over 16 folds
0b5d752e,2026-05-13T12:56:59,V,LogisticRegression,21,all_6_families,3y,6m,0.6007,0.6629,0.2782,0.0,0.0,True,walk-forward avg over 16 folds
1806285e,2026-05-13T12:57:21,V,RandomForest,21,all_6_families,3y,6m,0.5188,0.6264,0.2668,0.0,0.0,False,walk-forward avg over 16 folds
b8272449,2026-05-13T12:57:43,V,XGBoost,21,all_6_families,3y,6m,0.5749,0.6358,0.3095,0.0,0.0,True,walk-forward avg over 16 folds
ef24afbe,2026-05-13T12:57:44,MA,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.5032,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
381c9d02,2026-05-13T12:57:44,MA,Baseline_Momentum,21,all_6_families,3y,6m,0.6086,0.5,0.2642,0.0,0.0,True,walk-forward avg over 16 folds
5beb63b2,2026-05-13T12:57:46,MA,LogisticRegression,21,all_6_families,3y,6m,0.5496,0.6467,0.3025,0.0,0.0,True,walk-forward avg over 16 folds
541bc179,2026-05-13T12:58:08,MA,RandomForest,21,all_6_families,3y,6m,0.5248,0.643,0.2759,0.0,0.0,True,walk-forward avg over 16 folds
02b2e961,2026-05-13T12:58:31,MA,XGBoost,21,all_6_families,3y,6m,0.5714,0.6326,0.3163,0.0,0.0,True,walk-forward avg over 16 folds
85e3298f,2026-05-13T12:58:32,BRK-B,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4997,0.2639,0.0,0.0,False,walk-forward avg over 16 folds
0d707b17,2026-05-13T12:58:32,BRK-B,Baseline_Momentum,21,all_6_families,3y,6m,0.5913,0.5,0.2736,0.0,0.0,True,walk-forward avg over 16 folds
1fc49093,2026-05-13T12:58:34,BRK-B,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6184,0.2805,0.0,0.0,True,walk-forward avg over 16 folds
df02e25f,2026-05-13T12:58:56,BRK-B,RandomForest,21,all_6_families,3y,6m,0.5094,0.5832,0.2801,0.0,0.0,False,walk-forward avg over 16 folds
6f7e7990,2026-05-13T12:59:20,BRK-B,XGBoost,21,all_6_families,3y,6m,0.5471,0.6353,0.3446,0.0,0.0,True,walk-forward avg over 16 folds
babe9c81,2026-05-13T12:59:20,BLK,Baseline_Random,21,all_6_families,3y,6m,0.4916,0.5132,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
e9cfb0c1,2026-05-13T12:59:20,BLK,Baseline_Momentum,21,all_6_families,3y,6m,0.5938,0.5,0.2723,0.0,0.0,True,walk-forward avg over 16 folds
50ac990d,2026-05-13T12:59:22,BLK,LogisticRegression,21,all_6_families,3y,6m,0.5744,0.5552,0.3034,0.0,0.0,True,walk-forward avg over 16 folds
ae8d5f2c,2026-05-13T12:59:45,BLK,RandomForest,21,all_6_families,3y,6m,0.5213,0.5873,0.274,0.0,0.0,True,walk-forward avg over 16 folds
0f73eb65,2026-05-13T13:00:07,BLK,XGBoost,21,all_6_families,3y,6m,0.4851,0.6033,0.3657,0.0,0.0,False,walk-forward avg over 16 folds
c93e5139,2026-05-13T13:00:08,PYPL,Baseline_Random,21,all_6_families,3y,6m,0.5018,0.5334,0.2574,0.0,0.0,False,walk-forward avg over 13 folds
67844f88,2026-05-13T13:00:08,PYPL,Baseline_Momentum,21,all_6_families,3y,6m,0.4951,0.5,0.3255,0.0,0.0,False,walk-forward avg over 13 folds
e26ccd2f,2026-05-13T13:00:10,PYPL,LogisticRegression,21,all_6_families,3y,6m,0.4579,0.5622,0.3509,0.0,0.0,False,walk-forward avg over 13 folds
773141c1,2026-05-13T13:00:24,PYPL,RandomForest,21,all_6_families,3y,6m,0.4737,0.5246,0.2981,0.0,0.0,False,walk-forward avg over 13 folds
af6ff0e6,2026-05-13T13:00:43,PYPL,XGBoost,21,all_6_families,3y,6m,0.4707,0.5826,0.3965,0.0,0.0,False,walk-forward avg over 13 folds
6205a154,2026-05-13T13:00:44,UNH,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5064,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
102077ce,2026-05-13T13:00:44,UNH,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
98f559b4,2026-05-13T13:00:46,UNH,LogisticRegression,21,all_6_families,3y,6m,0.558,0.5908,0.3044,0.0,0.0,True,walk-forward avg over 16 folds
0d21baa8,2026-05-13T13:01:08,UNH,RandomForest,21,all_6_families,3y,6m,0.5868,0.6561,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
ded68fc0,2026-05-13T13:01:32,UNH,XGBoost,21,all_6_families,3y,6m,0.5838,0.6464,0.3199,0.0,0.0,True,walk-forward avg over 16 folds
6e8f0640,2026-05-13T13:01:32,JNJ,Baseline_Random,21,all_6_families,3y,6m,0.5045,0.5106,0.262,0.0,0.0,False,walk-forward avg over 16 folds
bf9d56bf,2026-05-13T13:01:32,JNJ,Baseline_Momentum,21,all_6_families,3y,6m,0.562,0.5,0.2894,0.0,0.0,True,walk-forward avg over 16 folds
e7274e2a,2026-05-13T13:01:34,JNJ,LogisticRegression,21,all_6_families,3y,6m,0.501,0.6081,0.3234,0.0,0.0,False,walk-forward avg over 16 folds
b0e3ec91,2026-05-13T13:01:56,JNJ,RandomForest,21,all_6_families,3y,6m,0.5079,0.6448,0.2819,0.0,0.0,False,walk-forward avg over 16 folds
6fad8b70,2026-05-13T13:02:19,JNJ,XGBoost,21,all_6_families,3y,6m,0.5288,0.63,0.3579,0.0,0.0,True,walk-forward avg over 16 folds
ebdef9e1,2026-05-13T13:02:19,PFE,Baseline_Random,21,all_6_families,3y,6m,0.4945,0.5136,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
61f76c58,2026-05-13T13:02:19,PFE,Baseline_Momentum,21,all_6_families,3y,6m,0.5035,0.5,0.321,0.0,0.0,False,walk-forward avg over 16 folds
bacb359d,2026-05-13T13:02:21,PFE,LogisticRegression,21,all_6_families,3y,6m,0.5174,0.6545,0.3137,0.0,0.0,False,walk-forward avg over 16 folds
8c162283,2026-05-13T13:02:43,PFE,RandomForest,21,all_6_families,3y,6m,0.5789,0.6534,0.2608,0.0,0.0,True,walk-forward avg over 16 folds
1a43c482,2026-05-13T13:03:06,PFE,XGBoost,21,all_6_families,3y,6m,0.5898,0.6667,0.324,0.0,0.0,True,walk-forward avg over 16 folds
76085b0d,2026-05-13T13:03:06,LLY,Baseline_Random,21,all_6_families,3y,6m,0.505,0.4907,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
1b2737f4,2026-05-13T13:03:07,LLY,Baseline_Momentum,21,all_6_families,3y,6m,0.629,0.5,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
36ba294c,2026-05-13T13:03:08,LLY,LogisticRegression,21,all_6_families,3y,6m,0.5511,0.579,0.3173,0.0,0.0,True,walk-forward avg over 16 folds
f8f845bf,2026-05-13T13:03:32,LLY,RandomForest,21,all_6_families,3y,6m,0.5387,0.5094,0.2669,0.0,0.0,True,walk-forward avg over 16 folds
1103387f,2026-05-13T13:03:56,LLY,XGBoost,21,all_6_families,3y,6m,0.5069,0.5411,0.3614,0.0,0.0,False,walk-forward avg over 16 folds
059d8bf9,2026-05-13T13:03:56,MRK,Baseline_Random,21,all_6_families,3y,6m,0.496,0.511,0.262,0.0,0.0,False,walk-forward avg over 16 folds
bca69349,2026-05-13T13:03:56,MRK,Baseline_Momentum,21,all_6_families,3y,6m,0.5833,0.5,0.2779,0.0,0.0,True,walk-forward avg over 16 folds
062c71a3,2026-05-13T13:03:58,MRK,LogisticRegression,21,all_6_families,3y,6m,0.5015,0.5842,0.3292,0.0,0.0,False,walk-forward avg over 16 folds
36d8556e,2026-05-13T13:04:21,MRK,RandomForest,21,all_6_families,3y,6m,0.5347,0.5753,0.2704,0.0,0.0,True,walk-forward avg over 16 folds
e0373acd,2026-05-13T13:04:44,MRK,XGBoost,21,all_6_families,3y,6m,0.5496,0.5817,0.3302,0.0,0.0,True,walk-forward avg over 16 folds
96c814a9,2026-05-13T13:04:44,AMGN,Baseline_Random,21,all_6_families,3y,6m,0.4985,0.5242,0.2584,0.0,0.0,False,walk-forward avg over 16 folds
ff2dddda,2026-05-13T13:04:44,AMGN,Baseline_Momentum,21,all_6_families,3y,6m,0.5312,0.5,0.306,0.0,0.0,True,walk-forward avg over 16 folds
76c433bb,2026-05-13T13:04:46,AMGN,LogisticRegression,21,all_6_families,3y,6m,0.5293,0.7156,0.3203,0.0,0.0,True,walk-forward avg over 16 folds
bf749a17,2026-05-13T13:05:09,AMGN,RandomForest,21,all_6_families,3y,6m,0.5461,0.6828,0.2713,0.0,0.0,True,walk-forward avg over 16 folds
5300fc88,2026-05-13T13:05:31,AMGN,XGBoost,21,all_6_families,3y,6m,0.5273,0.6735,0.3534,0.0,0.0,True,walk-forward avg over 16 folds
247616fd,2026-05-13T13:05:31,GILD,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5252,0.2585,0.0,0.0,False,walk-forward avg over 16 folds
49da06d7,2026-05-13T13:05:31,GILD,Baseline_Momentum,21,all_6_families,3y,6m,0.5437,0.5,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
0c0316c6,2026-05-13T13:05:33,GILD,LogisticRegression,21,all_6_families,3y,6m,0.4871,0.6146,0.3483,0.0,0.0,False,walk-forward avg over 16 folds
d6a7b612,2026-05-13T13:05:57,GILD,RandomForest,21,all_6_families,3y,6m,0.5238,0.6123,0.2732,0.0,0.0,True,walk-forward avg over 16 folds
1c11bc0a,2026-05-13T13:06:19,GILD,XGBoost,21,all_6_families,3y,6m,0.4886,0.5947,0.3741,0.0,0.0,False,walk-forward avg over 16 folds
7f23a212,2026-05-13T13:06:19,TMO,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.518,0.2596,0.0,0.0,False,walk-forward avg over 16 folds
914c1f11,2026-05-13T13:06:20,TMO,Baseline_Momentum,21,all_6_families,3y,6m,0.5888,0.5,0.275,0.0,0.0,True,walk-forward avg over 16 folds
a7c029ac,2026-05-13T13:06:21,TMO,LogisticRegression,21,all_6_families,3y,6m,0.563,0.7171,0.3147,0.0,0.0,True,walk-forward avg over 16 folds
93a0bcd1,2026-05-13T13:06:44,TMO,RandomForest,21,all_6_families,3y,6m,0.5605,0.6845,0.2548,0.0,0.0,True,walk-forward avg over 16 folds
38b72244,2026-05-13T13:07:07,TMO,XGBoost,21,all_6_families,3y,6m,0.5496,0.6787,0.3292,0.0,0.0,True,walk-forward avg over 16 folds
e8d5687f,2026-05-13T13:07:08,KO,Baseline_Random,21,all_6_families,3y,6m,0.503,0.5078,0.263,0.0,0.0,False,walk-forward avg over 16 folds
e35ade67,2026-05-13T13:07:08,KO,Baseline_Momentum,21,all_6_families,3y,6m,0.6121,0.5,0.2624,0.0,0.0,True,walk-forward avg over 16 folds
ef91a044,2026-05-13T13:07:10,KO,LogisticRegression,21,all_6_families,3y,6m,0.563,0.5905,0.298,0.0,0.0,True,walk-forward avg over 16 folds
45fdc07f,2026-05-13T13:07:31,KO,RandomForest,21,all_6_families,3y,6m,0.558,0.6414,0.2513,0.0,0.0,True,walk-forward avg over 16 folds
c58af2d1,2026-05-13T13:07:54,KO,XGBoost,21,all_6_families,3y,6m,0.5749,0.6466,0.3025,0.0,0.0,True,walk-forward avg over 16 folds
3fd26bec,2026-05-13T13:07:54,WMT,Baseline_Random,21,all_6_families,3y,6m,0.4936,0.4906,0.2655,0.0,0.0,False,walk-forward avg over 16 folds
c9af1fef,2026-05-13T13:07:54,WMT,Baseline_Momentum,21,all_6_families,3y,6m,0.6265,0.5,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
70b3e0a2,2026-05-13T13:07:56,WMT,LogisticRegression,21,all_6_families,3y,6m,0.5536,0.5741,0.3013,0.0,0.0,True,walk-forward avg over 16 folds
89b168ae,2026-05-13T13:08:19,WMT,RandomForest,21,all_6_families,3y,6m,0.5556,0.6229,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
2e456aad,2026-05-13T13:08:41,WMT,XGBoost,21,all_6_families,3y,6m,0.5456,0.6505,0.3235,0.0,0.0,True,walk-forward avg over 16 folds
ccc495d7,2026-05-13T13:08:42,HD,Baseline_Random,21,all_6_families,3y,6m,0.5149,0.5172,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
028129e9,2026-05-13T13:08:42,HD,Baseline_Momentum,21,all_6_families,3y,6m,0.5774,0.5,0.2811,0.0,0.0,True,walk-forward avg over 16 folds
0f71d80c,2026-05-13T13:08:44,HD,LogisticRegression,21,all_6_families,3y,6m,0.5645,0.6499,0.2899,0.0,0.0,True,walk-forward avg over 16 folds
6dba03da,2026-05-13T13:09:07,HD,RandomForest,21,all_6_families,3y,6m,0.5312,0.612,0.2678,0.0,0.0,True,walk-forward avg over 16 folds
7384565f,2026-05-13T13:09:26,HD,XGBoost,21,all_6_families,3y,6m,0.5437,0.6403,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
c4cba8d6,2026-05-13T13:09:26,COST,Baseline_Random,21,all_6_families,3y,6m,0.5015,0.4965,0.2659,0.0,0.0,False,walk-forward avg over 16 folds
a2e71316,2026-05-13T13:09:26,COST,Baseline_Momentum,21,all_6_families,3y,6m,0.6414,0.5,0.2466,0.0,0.0,True,walk-forward avg over 16 folds
869b2751,2026-05-13T13:09:27,COST,LogisticRegression,21,all_6_families,3y,6m,0.6081,0.6598,0.2757,0.0,0.0,True,walk-forward avg over 16 folds
077d60ed,2026-05-13T13:09:45,COST,RandomForest,21,all_6_families,3y,6m,0.6076,0.6491,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
5a1f158b,2026-05-13T13:10:08,COST,XGBoost,21,all_6_families,3y,6m,0.6022,0.6507,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
ad6d2dee,2026-05-13T13:10:08,NKE,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5021,0.2632,0.0,0.0,False,walk-forward avg over 16 folds
d1b7b44a,2026-05-13T13:10:08,NKE,Baseline_Momentum,21,all_6_families,3y,6m,0.5402,0.5,0.3012,0.0,0.0,True,walk-forward avg over 16 folds
d45a7fbe,2026-05-13T13:10:10,NKE,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.5122,0.3062,0.0,0.0,True,walk-forward avg over 16 folds
de46b8e1,2026-05-13T13:10:32,NKE,RandomForest,21,all_6_families,3y,6m,0.5223,0.5962,0.2703,0.0,0.0,True,walk-forward avg over 16 folds
d8c4c39f,2026-05-13T13:10:54,NKE,XGBoost,21,all_6_families,3y,6m,0.5561,0.6276,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
b5618621,2026-05-13T13:10:55,DIS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.4877,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
eee39cdf,2026-05-13T13:10:55,DIS,Baseline_Momentum,21,all_6_families,3y,6m,0.4732,0.5,0.3374,0.0,0.0,False,walk-forward avg over 16 folds
b71739c9,2026-05-13T13:10:58,DIS,LogisticRegression,21,all_6_families,3y,6m,0.5208,0.5644,0.2982,0.0,0.0,True,walk-forward avg over 16 folds
c4b18027,2026-05-13T13:11:20,DIS,RandomForest,21,all_6_families,3y,6m,0.5015,0.5613,0.2708,0.0,0.0,False,walk-forward avg over 16 folds
39d34f05,2026-05-13T13:11:43,DIS,XGBoost,21,all_6_families,3y,6m,0.4846,0.5798,0.3736,0.0,0.0,False,walk-forward avg over 16 folds
424a6660,2026-05-13T13:11:44,XOM,Baseline_Random,21,all_6_families,3y,6m,0.4886,0.5061,0.262,0.0,0.0,False,walk-forward avg over 16 folds
9658c6a6,2026-05-13T13:11:44,XOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5699,0.5,0.2851,0.0,0.0,True,walk-forward avg over 16 folds
15cdc46b,2026-05-13T13:11:46,XOM,LogisticRegression,21,all_6_families,3y,6m,0.4955,0.6148,0.3462,0.0,0.0,False,walk-forward avg over 16 folds
318c941e,2026-05-13T13:12:10,XOM,RandomForest,21,all_6_families,3y,6m,0.5288,0.6472,0.2666,0.0,0.0,True,walk-forward avg over 16 folds
767ec6e4,2026-05-13T13:12:33,XOM,XGBoost,21,all_6_families,3y,6m,0.501,0.6094,0.3644,0.0,0.0,False,walk-forward avg over 16 folds
a7070bec,2026-05-13T13:12:33,CVX,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5057,0.2627,0.0,0.0,False,walk-forward avg over 16 folds
9ddcc459,2026-05-13T13:12:33,CVX,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
9064959b,2026-05-13T13:12:35,CVX,LogisticRegression,21,all_6_families,3y,6m,0.496,0.5947,0.3446,0.0,0.0,False,walk-forward avg over 16 folds
2d52cce9,2026-05-13T13:12:57,CVX,RandomForest,21,all_6_families,3y,6m,0.5511,0.7018,0.2553,0.0,0.0,True,walk-forward avg over 16 folds
14a8d7b8,2026-05-13T13:13:18,CVX,XGBoost,21,all_6_families,3y,6m,0.5263,0.6802,0.3264,0.0,0.0,True,walk-forward avg over 16 folds
92b91ff2,2026-05-13T13:13:19,NEE,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4972,0.2642,0.0,0.0,False,walk-forward avg over 16 folds
a67073aa,2026-05-13T13:13:19,NEE,Baseline_Momentum,21,all_6_families,3y,6m,0.6062,0.5,0.2656,0.0,0.0,True,walk-forward avg over 16 folds
9f3c8020,2026-05-13T13:13:20,NEE,LogisticRegression,21,all_6_families,3y,6m,0.5828,0.6952,0.2965,0.0,0.0,True,walk-forward avg over 16 folds
86cba220,2026-05-13T13:13:42,NEE,RandomForest,21,all_6_families,3y,6m,0.5615,0.769,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
5e0cfe16,2026-05-13T13:14:05,NEE,XGBoost,21,all_6_families,3y,6m,0.5997,0.7506,0.2951,0.0,0.0,True,walk-forward avg over 16 folds
bb6f71cc,2026-05-13T13:14:05,BA,Baseline_Random,21,all_6_families,3y,6m,0.496,0.532,0.2565,0.0,0.0,False,walk-forward avg over 16 folds
6109f550,2026-05-13T13:14:06,BA,Baseline_Momentum,21,all_6_families,3y,6m,0.4871,0.5,0.3299,0.0,0.0,False,walk-forward avg over 16 folds
aa55098b,2026-05-13T13:14:08,BA,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.6038,0.3082,0.0,0.0,True,walk-forward avg over 16 folds
93bbf8a5,2026-05-13T13:14:32,BA,RandomForest,21,all_6_families,3y,6m,0.5476,0.6471,0.2673,0.0,0.0,True,walk-forward avg over 16 folds
4c45442a,2026-05-13T13:14:56,BA,XGBoost,21,all_6_families,3y,6m,0.5372,0.6127,0.3407,0.0,0.0,True,walk-forward avg over 16 folds
7f2fa3e1,2026-05-13T13:14:57,CAT,Baseline_Random,21,all_6_families,3y,6m,0.5042,0.5278,0.2582,0.0,0.0,False,walk-forward avg over 15 folds
0177cdd5,2026-05-13T13:14:57,CAT,Baseline_Momentum,21,all_6_families,3y,6m,0.6071,0.5,0.265,0.0,0.0,True,walk-forward avg over 16 folds
bdbf3ca5,2026-05-13T13:14:59,CAT,LogisticRegression,21,all_6_families,3y,6m,0.5114,0.5743,0.3237,0.0,0.0,False,walk-forward avg over 16 folds
3ba8c564,2026-05-13T13:15:23,CAT,RandomForest,21,all_6_families,3y,6m,0.5144,0.5953,0.2594,0.0,0.0,False,walk-forward avg over 16 folds
7f0769cc,2026-05-13T13:15:45,CAT,XGBoost,21,all_6_families,3y,6m,0.4955,0.5975,0.3464,0.0,0.0,False,walk-forward avg over 16 folds
65265811,2026-05-13T13:15:45,LMT,Baseline_Random,21,all_6_families,3y,6m,0.5119,0.4807,0.2665,0.0,0.0,False,walk-forward avg over 16 folds
045b8e38,2026-05-13T13:15:46,LMT,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
db33f9ed,2026-05-13T13:15:47,LMT,LogisticRegression,21,all_6_families,3y,6m,0.4623,0.5466,0.3502,0.0,0.0,False,walk-forward avg over 16 folds
77598766,2026-05-13T13:16:07,LMT,RandomForest,21,all_6_families,3y,6m,0.5203,0.5641,0.2677,0.0,0.0,True,walk-forward avg over 16 folds
62619de5,2026-05-13T13:16:31,LMT,XGBoost,21,all_6_families,3y,6m,0.5064,0.6117,0.3524,0.0,0.0,False,walk-forward avg over 16 folds
94e51d6e,2026-05-13T13:16:31,RTX,Baseline_Random,21,all_6_families,3y,6m,0.494,0.5067,0.2622,0.0,0.0,False,walk-forward avg over 16 folds
107c5ad9,2026-05-13T13:16:32,RTX,Baseline_Momentum,21,all_6_families,3y,6m,0.6002,0.5,0.2688,0.0,0.0,True,walk-forward avg over 16 folds
bd237539,2026-05-13T13:16:34,RTX,LogisticRegression,21,all_6_families,3y,6m,0.5675,0.53,0.3046,0.0,0.0,True,walk-forward avg over 16 folds
1676a782,2026-05-13T13:16:56,RTX,RandomForest,21,all_6_families,3y,6m,0.5079,0.5701,0.273,0.0,0.0,False,walk-forward avg over 16 folds
ce7ba200,2026-05-13T13:17:20,RTX,XGBoost,21,all_6_families,3y,6m,0.5312,0.6089,0.3377,0.0,0.0,True,walk-forward avg over 16 folds
b674179c,2026-05-13T13:17:21,GE,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5189,0.2601,0.0,0.0,False,walk-forward avg over 15 folds
320ef8cd,2026-05-13T13:17:21,GE,Baseline_Momentum,21,all_6_families,3y,6m,0.5769,0.5,0.2814,0.0,0.0,True,walk-forward avg over 16 folds
5396daf6,2026-05-13T13:17:23,GE,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5582,0.3102,0.0,0.0,True,walk-forward avg over 16 folds
9bc74179,2026-05-13T13:17:46,GE,RandomForest,21,all_6_families,3y,6m,0.5074,0.5474,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
8947baa7,2026-05-13T13:18:00,GE,XGBoost,21,all_6_families,3y,6m,0.5441,0.5583,0.3353,0.0,0.0,True,walk-forward avg over 16 folds
325bbf22,2026-05-13T13:18:01,HON,Baseline_Random,21,all_6_families,3y,6m,0.4866,0.4831,0.2657,0.0,0.0,False,walk-forward avg over 16 folds
665cc281,2026-05-13T13:18:01,HON,Baseline_Momentum,21,all_6_families,3y,6m,0.5432,0.5,0.2996,0.0,0.0,True,walk-forward avg over 16 folds
051ff7cb,2026-05-13T13:18:01,HON,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.6195,0.2958,0.0,0.0,True,walk-forward avg over 16 folds
e7d9aeb1,2026-05-13T13:18:11,HON,RandomForest,21,all_6_families,3y,6m,0.4851,0.6229,0.2836,0.0,0.0,False,walk-forward avg over 16 folds
e5542d0d,2026-05-13T13:18:16,HON,XGBoost,21,all_6_families,3y,6m,0.5169,0.6004,0.3516,0.0,0.0,False,walk-forward avg over 16 folds
5926974c,2026-05-13T13:18:16,UPS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.5101,0.2615,0.0,0.0,False,walk-forward avg over 16 folds
2c9aef97,2026-05-13T13:18:16,UPS,Baseline_Momentum,21,all_6_families,3y,6m,0.5347,0.5,0.3042,0.0,0.0,True,walk-forward avg over 16 folds
5a35b8b9,2026-05-13T13:18:17,UPS,LogisticRegression,21,all_6_families,3y,6m,0.5451,0.6947,0.2999,0.0,0.0,True,walk-forward avg over 16 folds
d77f78a4,2026-05-13T13:18:26,UPS,RandomForest,21,all_6_families,3y,6m,0.5188,0.6903,0.2643,0.0,0.0,False,walk-forward avg over 16 folds
d94c6e9c,2026-05-13T13:18:30,UPS,XGBoost,21,all_6_families,3y,6m,0.4965,0.695,0.3818,0.0,0.0,False,walk-forward avg over 16 folds
09c9e674,2026-05-13T13:18:30,DE,Baseline_Random,21,all_6_families,3y,6m,0.4995,0.508,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
052293e5,2026-05-13T13:18:30,DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5441,0.5,0.2991,0.0,0.0,True,walk-forward avg over 16 folds
563acd57,2026-05-13T13:18:31,DE,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5736,0.3,0.0,0.0,False,walk-forward avg over 16 folds
e04b13b0,2026-05-13T13:18:49,DE,RandomForest,21,all_6_families,3y,6m,0.5084,0.6217,0.2848,0.0,0.0,False,walk-forward avg over 16 folds
8f853424,2026-05-13T13:19:12,DE,XGBoost,21,all_6_families,3y,6m,0.4886,0.6208,0.376,0.0,0.0,False,walk-forward avg over 16 folds
f46ead10,2026-05-13T13:19:13,FSLR,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5051,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
96aec841,2026-05-13T13:19:13,FSLR,Baseline_Momentum,21,all_6_families,3y,6m,0.5397,0.5,0.3015,0.0,0.0,True,walk-forward avg over 16 folds
5fbead1a,2026-05-13T13:19:15,FSLR,LogisticRegression,21,all_6_families,3y,6m,0.5412,0.6709,0.3123,0.0,0.0,True,walk-forward avg over 16 folds
6e6e7698,2026-05-13T13:19:37,FSLR,RandomForest,21,all_6_families,3y,6m,0.5184,0.579,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
01e9c50c,2026-05-13T13:19:59,FSLR,XGBoost,21,all_6_families,3y,6m,0.5005,0.5613,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
ed3cc9e9,2026-05-13T13:20:00,SAP.DE,Baseline_Random,21,all_6_families,3y,6m,0.4967,0.4857,0.2664,0.0,0.0,False,walk-forward avg over 12 folds
8baab6a6,2026-05-13T13:20:00,SAP.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6329,0.5,0.2511,0.0,0.0,True,walk-forward avg over 12 folds
49c1eec5,2026-05-13T13:20:01,SAP.DE,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6954,0.2662,0.0,0.0,True,walk-forward avg over 12 folds
c34ae20a,2026-05-13T13:20:18,SAP.DE,RandomForest,21,all_6_families,3y,6m,0.5397,0.5714,0.2683,0.0,0.0,True,walk-forward avg over 12 folds
d66196b4,2026-05-13T13:20:35,SAP.DE,XGBoost,21,all_6_families,3y,6m,0.5179,0.6123,0.3506,0.0,0.0,False,walk-forward avg over 12 folds
5644f2ee,2026-05-13T13:20:36,ALV.DE,Baseline_Random,21,all_6_families,3y,6m,0.504,0.4911,0.2653,0.0,0.0,False,walk-forward avg over 12 folds
808d6a23,2026-05-13T13:20:36,ALV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.623,0.5,0.2565,0.0,0.0,True,walk-forward avg over 12 folds
