,yield_10y,yield_3m,hy_spread,ig_spread,fed_funds,fed_funds_alt,ism_mfg,yield_spread,vix
2025-10-13,2.617826087,2.0344348,3.1,4.78,4.1,2.4,12603.0,0.583391287,
2025-10-14,2.617826087,2.0344348,3.1,4.74,4.1,2.4,12603.0,0.583391287,
2025-10-15,2.617826087,2.0344348,2.98,4.74,4.1,2.4,12603.0,0.583391287,
2025-10-16,2.617826087,2.0344348,2.98,4.69,4.11,2.4,12603.0,0.583391287,
2025-10-17,2.617826087,2.0344348,3.05,4.71,4.11,2.4,12603.0,0.583391287,
2025-10-20,2.617826087,2.0344348,3.01,4.69,4.11,2.4,12603.0,0.583391287,
2025-10-21,2.617826087,2.0344348,2.99,4.68,4.11,2.4,12603.0,0.583391287,
2025-10-22,2.617826087,2.0344348,2.97,4.68,4.11,2.4,12603.0,0.583391287,
2025-10-23,2.617826087,2.0344348,2.97,4.7,4.11,2.4,12603.0,0.583391287,
2025-10-24,2.617826087,2.0344348,2.87,4.68,4.11,2.4,12603.0,0.583391287,
2025-10-27,2.617826087,2.0344348,2.83,4.67,4.12,2.4,12603.0,0.583391287,
2025-10-28,2.617826087,2.0344348,2.8,4.67,4.12,2.4,12603.0,0.583391287,
2025-10-29,2.617826087,2.0344348,2.78,4.75,4.12,2.4,12603.0,0.583391287,
2025-10-30,2.617826087,2.0344348,2.79,4.78,3.87,2.4,12603.0,0.583391287,
2025-10-31,2.617826087,2.0344348,2.81,4.82,3.86,2.4,12603.0,0.583391287,
2025-11-03,2.617826087,2.0344348,2.83,4.85,3.87,2.4,12603.0,0.583391287,
2025-11-04,2.617826087,2.0344348,2.88,4.84,3.87,2.4,12603.0,0.583391287,
2025-11-05,2.617826087,2.0344348,2.86,4.88,3.87,2.4,12603.0,0.583391287,
2025-11-06,2.617826087,2.0344348,2.86,4.83,3.87,2.4,12603.0,0.583391287,
2025-11-07,2.617826087,2.0344348,2.89,4.84,3.87,2.4,12603.0,0.583391287,
2025-11-10,2.617826087,2.0344348,2.86,4.85,3.87,2.4,12603.0,0.583391287,
2025-11-11,2.617826087,2.0344348,2.85,4.85,3.87,2.4,12603.0,0.583391287,
2025-11-12,2.617826087,2.0344348,2.83,4.82,3.87,2.4,12603.0,0.583391287,
2025-11-13,2.617826087,2.0344348,2.83,4.87,3.88,2.4,12603.0,0.583391287,
2025-11-14,2.617826087,2.0344348,2.89,4.88,3.88,2.4,12603.0,0.583391287,
2025-11-17,2.617826087,2.0344348,2.9,4.88,3.88,2.4,12603.0,0.583391287,
2025-11-18,2.617826087,2.0344348,2.98,4.86,3.88,2.4,12603.0,0.583391287,
2025-11-19,2.617826087,2.0344348,2.97,4.87,3.88,2.4,12603.0,0.583391287,
2025-11-20,2.617826087,2.0344348,2.92,4.84,3.88,2.4,12603.0,0.583391287,
2025-11-21,2.617826087,2.0344348,2.98,4.82,3.88,2.4,12603.0,0.583391287,
2025-11-24,2.617826087,2.0344348,2.92,4.79,3.88,2.4,12603.0,0.583391287,
2025-11-25,2.617826087,2.0344348,2.91,4.75,3.88,2.4,12603.0,0.583391287,
2025-11-26,2.617826087,2.0344348,2.86,4.73,3.88,2.4,12603.0,0.583391287,
2025-11-27,2.617826087,2.0344348,2.85,4.73,3.88,2.4,12603.0,0.583391287,
2025-11-28,2.617826087,2.0344348,2.83,4.75,3.89,2.4,12603.0,0.583391287,
2025-12-01,2.8142105263,2.0484286,2.83,4.83,3.89,2.4,12580.0,0.7657819263000003,
2025-12-02,2.8142105263,2.0484286,2.8,4.81,3.89,2.4,12580.0,0.7657819263000003,
2025-12-03,2.8142105263,2.0484286,2.78,4.79,3.89,2.4,12580.0,0.7657819263000003,
2025-12-04,2.8142105263,2.0484286,2.76,4.81,3.89,2.4,12580.0,0.7657819263000003,
2025-12-05,2.8142105263,2.0484286,2.73,4.84,3.89,2.4,12580.0,0.7657819263000003,
2025-12-08,2.8142105263,2.0484286,2.66,4.86,3.89,2.4,12580.0,0.7657819263000003,
2025-12-09,2.8142105263,2.0484286,2.71,4.88,3.89,2.4,12580.0,0.7657819263000003,
2025-12-10,2.8142105263,2.0484286,2.7,4.82,3.89,2.4,12580.0,0.7657819263000003,
2025-12-11,2.8142105263,2.0484286,2.73,4.82,3.64,2.4,12580.0,0.7657819263000003,
2025-12-12,2.8142105263,2.0484286,2.73,4.87,3.64,2.4,12580.0,0.7657819263000003,
2025-12-15,2.8142105263,2.0484286,2.73,4.85,3.64,2.4,12580.0,0.7657819263000003,
2025-12-16,2.8142105263,2.0484286,2.71,4.83,3.64,2.4,12580.0,0.7657819263000003,
2025-12-17,2.8142105263,2.0484286,2.7,4.83,3.64,2.4,12580.0,0.7657819263000003,
2025-12-18,2.8142105263,2.0484286,2.7,4.8,3.64,2.4,12580.0,0.7657819263000003,
2025-12-19,2.8142105263,2.0484286,2.67,4.82,3.64,2.4,12580.0,0.7657819263000003,
2025-12-22,2.8142105263,2.0484286,2.65,4.84,3.64,2.4,12580.0,0.7657819263000003,
2025-12-23,2.8142105263,2.0484286,2.66,4.84,3.64,2.4,12580.0,0.7657819263000003,
2025-12-24,2.8142105263,2.0484286,2.65,4.81,3.64,2.4,12580.0,0.7657819263000003,
2025-12-25,2.8142105263,2.0484286,2.65,4.81,3.64,2.4,12580.0,0.7657819263000003,
2025-12-26,2.8142105263,2.0484286,2.65,4.8,3.64,2.4,12580.0,0.7657819263000003,
2025-12-29,2.8142105263,2.0484286,2.69,4.78,3.64,2.4,12580.0,0.7657819263000003,
2025-12-30,2.8142105263,2.0484286,2.67,4.79,3.64,2.4,12580.0,0.7657819263000003,
2025-12-31,2.8142105263,2.0484286,2.7,4.84,3.64,2.4,12580.0,0.7657819263000003,
2026-01-01,2.8066666667,2.0277273,2.7,4.84,3.64,2.4,12582.0,0.7789393667,
2026-01-02,2.8066666667,2.0277273,2.75,4.85,3.64,2.4,12582.0,0.7789393667,
2026-01-05,2.8066666667,2.0277273,2.66,4.82,3.64,2.4,12582.0,0.7789393667,
2026-01-06,2.8066666667,2.0277273,2.64,4.82,3.64,2.4,12582.0,0.7789393667,
2026-01-07,2.8066666667,2.0277273,2.61,4.81,3.64,2.4,12582.0,0.7789393667,
2026-01-08,2.8066666667,2.0277273,2.58,4.84,3.64,2.4,12582.0,0.7789393667,
2026-01-09,2.8066666667,2.0277273,2.57,4.83,3.64,2.4,12582.0,0.7789393667,
2026-01-12,2.8066666667,2.0277273,2.56,4.84,3.64,2.4,12582.0,0.7789393667,
2026-01-13,2.8066666667,2.0277273,2.57,4.82,3.64,2.4,12582.0,0.7789393667,
2026-01-14,2.8066666667,2.0277273,2.59,4.79,3.64,2.4,12582.0,0.7789393667,
2026-01-15,2.8066666667,2.0277273,2.58,4.81,3.64,2.4,12582.0,0.7789393667,
2026-01-16,2.8066666667,2.0277273,2.58,4.85,3.64,2.4,12582.0,0.7789393667,
2026-01-19,2.8066666667,2.0277273,2.68,4.85,3.64,2.4,12582.0,0.7789393667,
2026-01-20,2.8066666667,2.0277273,2.7,4.89,3.64,2.4,12582.0,0.7789393667,
2026-01-21,2.8066666667,2.0277273,2.66,4.85,3.64,2.4,12582.0,0.7789393667,
2026-01-22,2.8066666667,2.0277273,2.58,4.84,3.64,2.4,12582.0,0.7789393667,
2026-01-23,2.8066666667,2.0277273,2.57,4.83,3.64,2.4,12582.0,0.7789393667,
2026-01-26,2.8066666667,2.0277273,2.57,4.82,3.64,2.4,12582.0,0.7789393667,
2026-01-27,2.8066666667,2.0277273,2.56,4.82,3.64,2.4,12582.0,0.7789393667,
2026-01-28,2.8066666667,2.0277273,2.59,4.83,3.64,2.4,12582.0,0.7789393667,
2026-01-29,2.8066666667,2.0277273,2.64,4.82,3.64,2.4,12582.0,0.7789393667,
2026-01-30,2.8066666667,2.0277273,2.63,4.82,3.64,2.4,12582.0,0.7789393667,
2026-02-02,2.8066666667,2.0277273,2.62,4.87,3.64,2.4,12582.0,0.7789393667,
2026-02-03,2.8066666667,2.0277273,2.58,4.86,3.64,2.4,12582.0,0.7789393667,
2026-02-04,2.8066666667,2.0277273,2.59,4.87,3.64,2.4,12582.0,0.7789393667,
2026-02-05,2.8066666667,2.0277273,2.61,4.81,3.64,2.4,12582.0,0.7789393667,
2026-02-06,2.8066666667,2.0277273,2.61,4.82,3.64,2.4,12582.0,0.7789393667,
2026-02-09,2.8066666667,2.0277273,2.6,4.81,3.64,2.4,12582.0,0.7789393667,
2026-02-10,2.8066666667,2.0277273,2.61,4.78,3.64,2.4,12582.0,0.7789393667,
2026-02-11,2.8066666667,2.0277273,2.62,4.81,3.64,2.4,12582.0,0.7789393667,
2026-02-12,2.8066666667,2.0277273,2.62,4.75,3.64,2.4,12582.0,0.7789393667,
2026-02-13,2.8066666667,2.0277273,2.69,4.72,3.64,2.4,12582.0,0.7789393667,
2026-02-16,2.8066666667,2.0277273,2.68,4.72,3.64,2.4,12582.0,0.7789393667,
2026-02-17,2.8066666667,2.0277273,2.7,4.73,3.64,2.4,12582.0,0.7789393667,
2026-02-18,2.8066666667,2.0277273,2.66,4.74,3.64,2.4,12582.0,0.7789393667,
2026-02-19,2.8066666667,2.0277273,2.62,4.74,3.64,2.4,12582.0,0.7789393667,
2026-02-20,2.8066666667,2.0277273,2.6,4.74,3.64,2.4,12582.0,0.7789393667,
2026-02-23,2.8066666667,2.0277273,2.61,4.71,3.64,2.4,12582.0,0.7789393667,
2026-02-24,2.8066666667,2.0277273,2.65,4.73,3.64,2.4,12582.0,0.7789393667,
2026-02-25,2.8066666667,2.0277273,2.64,4.73,3.64,2.4,12582.0,0.7789393667,
2026-02-26,2.8066666667,2.0277273,2.64,4.72,3.64,2.4,12582.0,0.7789393667,
2026-02-27,2.8066666667,2.0277273,2.69,4.71,3.64,2.4,12582.0,0.7789393667,
2026-03-02,2.8066666667,2.0277273,2.83,4.8,3.64,2.4,12582.0,0.7789393667,
2026-03-03,2.8066666667,2.0277273,2.89,4.81,3.64,2.4,12582.0,0.7789393667,
2026-03-04,2.8066666667,2.0277273,2.84,4.82,3.64,2.4,12582.0,0.7789393667,
2026-03-05,2.8066666667,2.0277273,2.75,4.86,3.64,2.4,12582.0,0.7789393667,
2026-03-06,2.8066666667,2.0277273,2.84,4.89,3.64,2.4,12582.0,0.7789393667,
2026-03-09,2.8066666667,2.0277273,3.06,4.86,3.64,2.4,12582.0,0.7789393667,
2026-03-10,2.8066666667,2.0277273,2.92,4.9,3.64,2.4,12582.0,0.7789393667,
2026-03-11,2.8066666667,2.0277273,2.9,4.99,3.64,2.4,12582.0,0.7789393667,
2026-03-12,2.8066666667,2.0277273,3.0,5.08,3.64,2.4,12582.0,0.7789393667,
2026-03-13,2.8066666667,2.0277273,3.08,5.11,3.64,2.4,12582.0,0.7789393667,
2026-03-16,2.8066666667,2.0277273,3.14,5.06,3.64,2.4,12582.0,0.7789393667,
2026-03-17,2.8066666667,2.0277273,3.09,5.02,3.64,2.4,12582.0,0.7789393667,
2026-03-18,2.8066666667,2.0277273,3.01,5.08,3.64,2.4,12582.0,0.7789393667,
2026-03-19,2.8066666667,2.0277273,3.1,5.08,3.64,2.4,12582.0,0.7789393667,
2026-03-20,2.8066666667,2.0277273,3.08,5.18,3.64,2.4,12582.0,0.7789393667,
2026-03-23,2.8066666667,2.0277273,3.23,5.13,3.64,2.4,12582.0,0.7789393667,
2026-03-24,2.8066666667,2.0277273,3.16,5.17,3.64,2.4,12582.0,0.7789393667,
2026-03-25,2.8066666667,2.0277273,3.09,5.11,3.64,2.4,12582.0,0.7789393667,
2026-03-26,2.8066666667,2.0277273,3.09,5.22,3.64,2.4,12582.0,0.7789393667,
2026-03-27,2.8066666667,2.0277273,3.19,5.24,3.64,2.4,12582.0,0.7789393667,
2026-03-30,2.8066666667,2.0277273,3.33,5.16,3.64,2.4,12582.0,0.7789393667,
2026-03-31,2.8066666667,2.0277273,3.37,5.14,3.64,2.4,12582.0,0.7789393667,
2026-04-01,2.9963157895,2.1753,3.23,5.13,3.64,2.4,12596.0,0.8210157895000001,
2026-04-02,2.9963157895,2.1753,3.26,5.1,3.64,2.4,12596.0,0.8210157895000001,
2026-04-03,2.9963157895,2.1753,3.26,5.14,3.64,2.4,12596.0,0.8210157895000001,
2026-04-06,2.9963157895,2.1753,3.26,5.11,3.64,2.4,12596.0,0.8210157895000001,
2026-04-07,2.9963157895,2.1753,3.14,5.1,3.64,2.4,12596.0,0.8210157895000001,
2026-04-08,2.9963157895,2.1753,3.05,5.04,3.64,2.4,12596.0,0.8210157895000001,
2026-04-09,2.9963157895,2.1753,3.02,5.04,3.64,2.4,12596.0,0.8210157895000001,
2026-04-10,2.9963157895,2.1753,2.98,5.06,3.64,2.4,12596.0,0.8210157895000001,
2026-04-13,2.9963157895,2.1753,2.98,5.03,3.64,2.4,12596.0,0.8210157895000001,
2026-04-14,2.9963157895,2.1753,2.96,4.98,3.64,2.4,12596.0,0.8210157895000001,
2026-04-15,2.9963157895,2.1753,2.94,4.99,3.64,2.4,12596.0,0.8210157895000001,
2026-04-16,2.9963157895,2.1753,2.93,5.02,3.64,2.4,12596.0,0.8210157895000001,
2026-04-17,2.9963157895,2.1753,2.94,4.96,3.64,2.4,12596.0,0.8210157895000001,
2026-04-20,2.9963157895,2.1753,2.9,4.97,3.64,2.4,12596.0,0.8210157895000001,
2026-04-21,2.9963157895,2.1753,2.84,5.02,3.64,2.4,12596.0,0.8210157895000001,
2026-04-22,2.9963157895,2.1753,2.83,5.0,3.64,2.4,12596.0,0.8210157895000001,
2026-04-23,2.9963157895,2.1753,2.84,5.03,3.64,2.4,12596.0,0.8210157895000001,
2026-04-24,2.9963157895,2.1753,2.86,5.01,3.64,2.4,12596.0,0.8210157895000001,
2026-04-27,2.9963157895,2.1753,2.84,5.04,3.64,2.4,12596.0,0.8210157895000001,
2026-04-28,2.9963157895,2.1753,2.82,5.06,3.64,2.4,12596.0,0.8210157895000001,
2026-04-29,2.9963157895,2.1753,2.8,5.13,3.64,2.4,12596.0,0.8210157895000001,
2026-04-30,2.9963157895,2.1753,2.8,5.13,3.64,2.4,12596.0,0.8210157895000001,
2026-05-01,2.9963157895,2.1753,2.8,5.12,3.64,2.4,12596.0,0.8210157895000001,
2026-05-04,2.9963157895,2.1753,2.75,5.16,3.64,2.4,12596.0,0.8210157895000001,
2026-05-05,2.9963157895,2.1753,2.75,5.13,3.64,2.4,12596.0,0.8210157895000001,
2026-05-06,2.9963157895,2.1753,2.75,5.07,3.64,2.4,12596.0,0.8210157895000001,
2026-05-07,2.9963157895,2.1753,2.73,5.11,3.63,2.4,12596.0,0.8210157895000001,
2026-05-08,2.9963157895,2.1753,2.72,5.08,3.63,2.4,12596.0,0.8210157895000001,
2026-05-11,2.9963157895,2.1753,2.67,5.12,3.63,2.4,12596.0,0.8210157895000001,
2026-05-12,2.9963157895,2.1753,2.65,5.16,3.63,2.4,12596.0,0.8210157895000001,
2026-05-13,2.9963157895,2.1753,2.62,5.15,3.63,2.4,12596.0,0.8210157895000001,
2026-05-14,2.9963157895,2.1753,2.63,5.15,3.63,2.4,12596.0,0.8210157895000001,
2026-05-15,2.9963157895,2.1753,2.6,5.24,3.63,2.4,12596.0,0.8210157895000001,
2026-05-18,2.9963157895,2.1753,2.64,5.24,3.63,2.4,12596.0,0.8210157895000001,
2026-05-19,2.9963157895,2.1753,2.64,5.3,3.62,2.4,12596.0,0.8210157895000001,
2026-05-20,2.9963157895,2.1753,2.7,5.22,3.62,2.4,12596.0,0.8210157895000001,
2026-05-21,2.9963157895,2.1753,2.69,5.21,3.62,2.4,12596.0,0.8210157895000001,
2026-05-22,2.9963157895,2.1753,2.7,5.2,3.62,2.4,12596.0,0.8210157895000001,
2026-05-25,2.9963157895,2.1753,2.87,5.2,3.62,2.4,12596.0,0.8210157895000001,
2026-05-26,2.9963157895,2.1753,2.73,5.15,3.62,2.4,12596.0,0.8210157895000001,
2026-05-27,2.9963157895,2.1753,2.69,5.14,3.62,2.4,12596.0,0.8210157895000001,
2026-05-28,2.9963157895,2.1753,2.72,5.11,3.62,2.4,12596.0,0.8210157895000001,
2026-05-29,2.9963157895,2.1753,2.68,5.09,3.62,2.4,12596.0,0.8210157895000001,
2026-06-01,2.9963157895,2.1753,2.68,5.09,3.62,2.4,12596.0,0.8210157895000001,
