,yield_10y,yield_3m,ig_spread,fed_funds,fed_funds_alt,ism_mfg,yield_spread,vix,hy_spread
2025-11-07,2.617826087,2.0344348,4.84,2.0,2.4,12603.0,0.583391287,,
2025-11-10,2.617826087,2.0344348,4.85,2.0,2.4,12603.0,0.583391287,,
2025-11-11,2.617826087,2.0344348,4.85,2.0,2.4,12603.0,0.583391287,,
2025-11-12,2.617826087,2.0344348,4.82,2.0,2.4,12603.0,0.583391287,,
2025-11-13,2.617826087,2.0344348,4.87,2.0,2.4,12603.0,0.583391287,,
2025-11-14,2.617826087,2.0344348,4.88,2.0,2.4,12603.0,0.583391287,,
2025-11-17,2.617826087,2.0344348,4.88,2.0,2.4,12603.0,0.583391287,,
2025-11-18,2.617826087,2.0344348,4.86,2.0,2.4,12603.0,0.583391287,,
2025-11-19,2.617826087,2.0344348,4.87,2.0,2.4,12603.0,0.583391287,,
2025-11-20,2.617826087,2.0344348,4.84,2.0,2.4,12603.0,0.583391287,,
2025-11-21,2.617826087,2.0344348,4.82,2.0,2.4,12603.0,0.583391287,,
2025-11-24,2.617826087,2.0344348,4.79,2.0,2.4,12603.0,0.583391287,,
2025-11-25,2.617826087,2.0344348,4.75,2.0,2.4,12603.0,0.583391287,,
2025-11-26,2.617826087,2.0344348,4.73,2.0,2.4,12603.0,0.583391287,,
2025-11-27,2.617826087,2.0344348,4.73,2.0,2.4,12603.0,0.583391287,,
2025-11-28,2.617826087,2.0344348,4.75,2.0,2.4,12603.0,0.583391287,,
2025-12-01,2.8142105263,2.0484286,4.83,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-02,2.8142105263,2.0484286,4.81,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-03,2.8142105263,2.0484286,4.79,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-04,2.8142105263,2.0484286,4.81,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-05,2.8142105263,2.0484286,4.84,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-08,2.8142105263,2.0484286,4.86,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-09,2.8142105263,2.0484286,4.88,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-10,2.8142105263,2.0484286,4.82,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-11,2.8142105263,2.0484286,4.82,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-12,2.8142105263,2.0484286,4.87,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-15,2.8142105263,2.0484286,4.85,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-16,2.8142105263,2.0484286,4.83,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-17,2.8142105263,2.0484286,4.83,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-18,2.8142105263,2.0484286,4.8,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-19,2.8142105263,2.0484286,4.82,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-22,2.8142105263,2.0484286,4.84,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-23,2.8142105263,2.0484286,4.84,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-24,2.8142105263,2.0484286,4.81,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-25,2.8142105263,2.0484286,4.81,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-26,2.8142105263,2.0484286,4.8,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-29,2.8142105263,2.0484286,4.78,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-30,2.8142105263,2.0484286,4.79,2.0,2.4,12580.0,0.7657819263000003,,
2025-12-31,2.8142105263,2.0484286,4.84,2.0,2.4,12580.0,0.7657819263000003,,
2026-01-01,2.8066666667,2.0277273,4.84,2.0,2.4,12582.0,0.7789393667,,
2026-01-02,2.8066666667,2.0277273,4.85,2.0,2.4,12582.0,0.7789393667,,
2026-01-05,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-01-06,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-01-07,2.8066666667,2.0277273,4.81,2.0,2.4,12582.0,0.7789393667,,
2026-01-08,2.8066666667,2.0277273,4.84,2.0,2.4,12582.0,0.7789393667,,
2026-01-09,2.8066666667,2.0277273,4.83,2.0,2.4,12582.0,0.7789393667,,
2026-01-12,2.8066666667,2.0277273,4.84,2.0,2.4,12582.0,0.7789393667,,
2026-01-13,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-01-14,2.8066666667,2.0277273,4.79,2.0,2.4,12582.0,0.7789393667,,
2026-01-15,2.8066666667,2.0277273,4.81,2.0,2.4,12582.0,0.7789393667,,
2026-01-16,2.8066666667,2.0277273,4.85,2.0,2.4,12582.0,0.7789393667,,
2026-01-19,2.8066666667,2.0277273,4.85,2.0,2.4,12582.0,0.7789393667,,
2026-01-20,2.8066666667,2.0277273,4.89,2.0,2.4,12582.0,0.7789393667,,
2026-01-21,2.8066666667,2.0277273,4.85,2.0,2.4,12582.0,0.7789393667,,
2026-01-22,2.8066666667,2.0277273,4.84,2.0,2.4,12582.0,0.7789393667,,
2026-01-23,2.8066666667,2.0277273,4.83,2.0,2.4,12582.0,0.7789393667,,
2026-01-26,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-01-27,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-01-28,2.8066666667,2.0277273,4.83,2.0,2.4,12582.0,0.7789393667,,
2026-01-29,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-01-30,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-02-02,2.8066666667,2.0277273,4.87,2.0,2.4,12582.0,0.7789393667,,
2026-02-03,2.8066666667,2.0277273,4.86,2.0,2.4,12582.0,0.7789393667,,
2026-02-04,2.8066666667,2.0277273,4.87,2.0,2.4,12582.0,0.7789393667,,
2026-02-05,2.8066666667,2.0277273,4.81,2.0,2.4,12582.0,0.7789393667,,
2026-02-06,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-02-09,2.8066666667,2.0277273,4.81,2.0,2.4,12582.0,0.7789393667,,
2026-02-10,2.8066666667,2.0277273,4.78,2.0,2.4,12582.0,0.7789393667,,
2026-02-11,2.8066666667,2.0277273,4.81,2.0,2.4,12582.0,0.7789393667,,
2026-02-12,2.8066666667,2.0277273,4.75,2.0,2.4,12582.0,0.7789393667,,
2026-02-13,2.8066666667,2.0277273,4.72,2.0,2.4,12582.0,0.7789393667,,
2026-02-16,2.8066666667,2.0277273,4.72,2.0,2.4,12582.0,0.7789393667,,
2026-02-17,2.8066666667,2.0277273,4.73,2.0,2.4,12582.0,0.7789393667,,
2026-02-18,2.8066666667,2.0277273,4.74,2.0,2.4,12582.0,0.7789393667,,
2026-02-19,2.8066666667,2.0277273,4.74,2.0,2.4,12582.0,0.7789393667,,
2026-02-20,2.8066666667,2.0277273,4.74,2.0,2.4,12582.0,0.7789393667,,
2026-02-23,2.8066666667,2.0277273,4.71,2.0,2.4,12582.0,0.7789393667,,
2026-02-24,2.8066666667,2.0277273,4.73,2.0,2.4,12582.0,0.7789393667,,
2026-02-25,2.8066666667,2.0277273,4.73,2.0,2.4,12582.0,0.7789393667,,
2026-02-26,2.8066666667,2.0277273,4.72,2.0,2.4,12582.0,0.7789393667,,
2026-02-27,2.8066666667,2.0277273,4.71,2.0,2.4,12582.0,0.7789393667,,
2026-03-02,2.8066666667,2.0277273,4.8,2.0,2.4,12582.0,0.7789393667,,
2026-03-03,2.8066666667,2.0277273,4.81,2.0,2.4,12582.0,0.7789393667,,
2026-03-04,2.8066666667,2.0277273,4.82,2.0,2.4,12582.0,0.7789393667,,
2026-03-05,2.8066666667,2.0277273,4.86,2.0,2.4,12582.0,0.7789393667,,
2026-03-06,2.8066666667,2.0277273,4.89,2.0,2.4,12582.0,0.7789393667,,
2026-03-09,2.8066666667,2.0277273,4.86,2.0,2.4,12582.0,0.7789393667,,
2026-03-10,2.8066666667,2.0277273,4.9,2.0,2.4,12582.0,0.7789393667,,
2026-03-11,2.8066666667,2.0277273,4.99,2.0,2.4,12582.0,0.7789393667,,
2026-03-12,2.8066666667,2.0277273,5.08,2.0,2.4,12582.0,0.7789393667,,
2026-03-13,2.8066666667,2.0277273,5.11,2.0,2.4,12582.0,0.7789393667,,
2026-03-16,2.8066666667,2.0277273,5.06,2.0,2.4,12582.0,0.7789393667,,
2026-03-17,2.8066666667,2.0277273,5.02,2.0,2.4,12582.0,0.7789393667,,
2026-03-18,2.8066666667,2.0277273,5.08,2.0,2.4,12582.0,0.7789393667,,
2026-03-19,2.8066666667,2.0277273,5.08,2.0,2.4,12582.0,0.7789393667,,
2026-03-20,2.8066666667,2.0277273,5.18,2.0,2.4,12582.0,0.7789393667,,
2026-03-23,2.8066666667,2.0277273,5.13,2.0,2.4,12582.0,0.7789393667,,
2026-03-24,2.8066666667,2.0277273,5.17,2.0,2.4,12582.0,0.7789393667,,
2026-03-25,2.8066666667,2.0277273,5.11,2.0,2.4,12582.0,0.7789393667,,
2026-03-26,2.8066666667,2.0277273,5.22,2.0,2.4,12582.0,0.7789393667,,
2026-03-27,2.8066666667,2.0277273,5.24,2.0,2.4,12582.0,0.7789393667,,
2026-03-30,2.8066666667,2.0277273,5.16,2.0,2.4,12582.0,0.7789393667,,
2026-03-31,2.8066666667,2.0277273,5.14,2.0,2.4,12582.0,0.7789393667,,
2026-04-01,2.9963157895,2.1753,5.13,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-02,2.9963157895,2.1753,5.1,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-03,2.9963157895,2.1753,5.14,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-06,2.9963157895,2.1753,5.11,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-07,2.9963157895,2.1753,5.1,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-08,2.9963157895,2.1753,5.04,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-09,2.9963157895,2.1753,5.04,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-10,2.9963157895,2.1753,5.06,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-13,2.9963157895,2.1753,5.03,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-14,2.9963157895,2.1753,4.98,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-15,2.9963157895,2.1753,4.99,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-16,2.9963157895,2.1753,5.02,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-17,2.9963157895,2.1753,4.96,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-20,2.9963157895,2.1753,4.97,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-21,2.9963157895,2.1753,5.02,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-22,2.9963157895,2.1753,5.0,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-23,2.9963157895,2.1753,5.03,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-24,2.9963157895,2.1753,5.01,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-27,2.9963157895,2.1753,5.04,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-28,2.9963157895,2.1753,5.06,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-29,2.9963157895,2.1753,5.13,2.0,2.4,12596.0,0.8210157895000001,,
2026-04-30,2.9963157895,2.1753,5.13,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-01,2.9963157895,2.1753,5.12,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-04,2.9963157895,2.1753,5.16,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-05,2.9963157895,2.1753,5.13,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-06,2.9963157895,2.1753,5.07,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-07,2.9963157895,2.1753,5.11,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-08,2.9963157895,2.1753,5.08,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-11,2.9963157895,2.1753,5.12,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-12,2.9963157895,2.1753,5.16,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-13,2.9963157895,2.1753,5.15,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-14,2.9963157895,2.1753,5.15,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-15,2.9963157895,2.1753,5.24,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-18,2.9963157895,2.1753,5.24,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-19,2.9963157895,2.1753,5.3,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-20,2.9963157895,2.1753,5.22,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-21,2.9963157895,2.1753,5.21,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-22,2.9963157895,2.1753,5.2,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-25,2.9963157895,2.1753,5.2,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-26,2.9963157895,2.1753,5.15,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-27,2.9963157895,2.1753,5.14,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-28,2.9963157895,2.1753,5.11,2.0,2.4,12596.0,0.8210157895000001,,
2026-05-29,2.9963157895,2.1753,5.09,2.0,2.4,12596.0,0.8210157895000001,,
2026-06-01,2.9963157895,2.1753,5.14,2.0,2.4,12596.0,0.8210157895000001,,
2026-06-02,2.9963157895,2.1753,5.14,2.0,2.4,12596.0,0.8210157895000001,,
2026-06-03,2.9963157895,2.1753,5.14,2.0,2.4,12596.0,0.8210157895000001,,
