ticker,earnings_date,surprise_pct,revenue_surprise_pct,same_day_return,predicted_return,reaction_gap,underreaction_flag,rev_beat,volume_confirmed,pead_setup_quality,direction,entry_date,sector,drift_window_days,drift_21d,drift_63d,outcome_label_correct,screened_at,regime_risk,regime_growth,regime_composite,earnings_date_ts,Date
GE,2026-06-30,8.62,,0.005,-0.765,-0.77,False,False,False,Low,bullish,2026-07-02,Industrials,30,-2.154,,False,2026-08-19T17:40:44.758123,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
PYPL,2026-06-30,8.03,,-2.704,-2.008,0.696,False,False,False,Low,bullish,2026-07-02,Financials,21,27.271,,True,2026-08-19T17:40:34.717706,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BAC,2026-06-30,7.74,,-1.555,-0.107,1.448,False,False,False,Low,bullish,2026-07-02,Financials,21,6.385,,True,2026-08-19T17:40:36.867482,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
HON,2026-06-30,7.22,,-1.712,-0.084,1.628,False,False,False,Low,bullish,2026-07-02,Industrials,30,7.357,,True,2026-08-19T17:40:45.172262,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
GILD,2026-06-30,6.86,,0.008,0.259,0.251,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-0.091,,False,2026-08-19T17:40:40.551340,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
APC.DE,2026-06-30,6.74,,2.247,0.907,-1.34,False,False,False,Low,bullish,2026-07-02,Technology,45,-1.198,,False,2026-08-19T17:40:31.075463,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
NDX1.DE,2026-06-30,6.44,,3.727,2.614,-1.113,False,False,False,Low,bullish,2026-07-02,Energy,14,-14.237,,False,2026-08-19T17:40:47.090378,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
JPM,2026-06-30,5.86,,-0.625,1.17,1.795,False,False,False,Low,bullish,2026-07-02,Financials,21,5.907,,True,2026-08-19T17:40:36.156794,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MA,2026-06-30,5.53,,0.777,0.283,-0.494,False,False,False,Low,bullish,2026-07-02,Financials,21,6.032,,True,2026-08-19T17:40:35.756658,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
NOW,2026-06-30,5.05,,-0.69,-0.906,-0.216,False,False,False,Low,bullish,2026-07-02,Technology,45,7.402,,True,2026-08-19T17:40:33.975107,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SPOT,2026-06-30,-6.65,,-0.684,0.571,1.255,False,,False,Low,bearish,2026-07-02,Communication,30,0.074,,False,2026-08-19T17:40:35.023088,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BNTX,2026-06-30,-6.8,,-1.284,,,False,,False,Low,bearish,2026-07-02,Healthcare,30,-5.428,,True,2026-08-19T17:40:40.860974,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SAP.DE,2026-06-30,-9.8,,-1.932,-1.072,0.86,False,,False,Low,bearish,2026-07-02,Technology,45,16.173,,False,2026-08-19T17:40:46.498333,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
META,2026-06-30,-14.42,,0.123,0.88,0.757,False,,False,Low,bearish,2026-07-02,Communication,30,1.259,,False,2026-08-19T17:40:31.647942,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
LMT,2026-06-30,10.29,,1.472,1.273,-0.199,False,False,False,Low,bullish,2026-07-02,Industrials,30,7.397,,True,2026-08-19T17:40:43.935469,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
TXN,2026-06-30,10.48,,4.41,2.554,-1.856,False,False,False,Low,bullish,2026-07-02,Technology,45,-7.733,,False,2026-08-19T17:40:33.093863,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
TSM,2026-06-30,10.89,,4.937,3.382,-1.555,False,False,False,Low,bullish,2026-07-02,Technology,45,-6.461,,False,2026-08-19T17:40:33.722853,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MSFT,2026-06-30,11.81,,1.207,0.835,-0.372,False,False,False,Low,bullish,2026-07-02,Technology,45,24.882,,True,2026-08-19T17:40:32.060198,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SHOP,2026-06-30,5.05,,-0.026,2.4,2.426,True,False,False,Medium,bullish,2026-07-02,Technology,45,-2.051,,False,2026-08-19T17:40:35.332884,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
INTC,2026-06-30,92.49,,6.005,,,False,False,False,Low,bullish,2026-07-02,Technology,45,-24.387,,False,2026-08-19T17:40:32.361424,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MRK,2026-06-30,49.43,,-0.68,0.046,0.726,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-1.382,,False,2026-08-19T17:40:39.845250,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
GS,2026-06-30,44.27,,-0.866,-1.522,-0.656,False,False,False,Low,bullish,2026-07-02,Financials,21,0.594,,True,2026-08-19T17:40:37.150633,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
UBER,2026-06-30,40.22,,-4.424,,,False,False,False,Low,bullish,2026-07-02,Technology,45,-3.789,,False,2026-08-19T17:40:34.309769,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
FSLR,2026-06-30,36.13,,1.357,2.963,1.606,False,False,False,Low,bullish,2026-07-02,Energy,14,3.634,,True,2026-08-19T17:40:45.778289,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SHL.DE,2026-06-30,33.11,,0.411,-0.133,-0.544,False,False,False,Low,bullish,2026-07-02,Healthcare,30,11.871,,True,2026-08-19T17:40:48.030779,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
CAT,2026-06-30,31.83,,3.069,4.592,1.523,False,False,False,Low,bullish,2026-07-02,Industrials,30,-13.695,,False,2026-08-19T17:40:43.529881,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SBUX,2026-06-30,30.79,,-1.797,0.105,1.902,False,False,False,Low,bullish,2026-07-02,Consumer Staples,21,-0.863,,False,2026-08-19T17:40:42.401480,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
UNH,2026-06-30,29.8,,-0.998,-0.176,0.822,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-2.351,,False,2026-08-19T17:40:38.607358,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
ARGX.BR,2026-06-30,18.17,,3.31,1.767,-1.543,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-12.482,,False,2026-08-19T17:40:47.663599,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MS,2026-06-30,17.94,,-1.266,0.15,1.416,False,False,False,Low,bullish,2026-07-02,Financials,21,-0.719,,False,2026-08-19T17:40:37.822013,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BRK-B,2026-06-30,17.4,,0.885,1.077,0.192,False,False,False,Low,bullish,2026-07-02,Financials,21,1.056,,True,2026-08-19T17:40:38.200526,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
RTX,2026-06-30,13.71,,1.281,1.48,0.199,False,False,False,Low,bullish,2026-07-02,Industrials,30,8.733,,True,2026-08-19T17:40:44.348886,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
PFE,2026-06-30,12.87,,-1.19,0.611,1.801,False,False,False,Low,bullish,2026-07-02,Healthcare,30,4.72,,True,2026-08-19T17:40:39.023325,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
AMGN,2026-06-30,11.97,,0.435,1.069,0.634,False,False,False,Low,bullish,2026-07-02,Healthcare,30,1.262,,True,2026-08-19T17:40:40.145393,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MSF.DE,2026-06-30,11.81,,-0.552,-0.234,0.318,False,False,False,Low,bullish,2026-07-02,Technology,45,24.867,,True,2026-08-19T17:40:31.348203,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
TSLA,2026-06-30,-38.35,,2.127,1.261,-0.866,False,,False,Low,bearish,2026-07-02,Technology,45,-18.14,,True,2026-08-19T17:40:31.956787,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BA,2026-06-30,-141.48,,0.829,,,False,,False,Low,bearish,2026-07-02,Industrials,30,3.091,,False,2026-08-19T17:40:42.809685,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
ORCL,2026-05-31,7.52,,9.908,3.365,-6.543,False,False,False,Low,bullish,2026-06-03,Technology,45,-37.585,,False,2026-08-20T01:08:07.479558,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
MU,2026-05-31,21.39,,6.643,2.033,-4.61,False,False,False,Low,bullish,2026-06-03,Technology,45,-8.769,,False,2026-08-20T01:08:07.055080,Risk-On,Slowdown,RiskOn_Neutral_Slowdown,,
LLY,2026-06-30,27.27,,-2.48,1.545,4.025,True,False,False,Medium,bullish,2026-07-02,Healthcare,30,-7.624,,False,2026-08-20T01:08:10.519413,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
ASML.AS,2026-06-30,9.93,,6.787,4.124,-2.663,False,False,False,Low,bullish,2026-07-02,Technology,45,-9.918,,False,2026-08-20T01:08:14.577616,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
GE,2026-06-30,8.62,,0.005,-0.765,-0.77,False,False,False,Low,bullish,2026-07-02,Industrials,30,-2.154,,False,2026-08-20T01:08:13.184758,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
PYPL,2026-06-30,8.03,,-2.704,-2.008,0.696,False,False,False,Low,bullish,2026-07-02,Financials,21,27.271,,True,2026-08-20T01:08:08.213490,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BAC,2026-06-30,7.74,,-1.555,-0.107,1.448,False,False,False,Low,bullish,2026-07-02,Financials,21,6.385,,True,2026-08-20T01:08:09.174933,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
HON,2026-06-30,7.22,,-1.712,-0.084,1.628,False,False,False,Low,bullish,2026-07-02,Industrials,30,7.357,,True,2026-08-20T01:08:13.497112,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
GILD,2026-06-30,6.86,,0.008,0.259,0.251,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-0.091,,False,2026-08-20T01:08:11.338126,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
APC.DE,2026-06-30,6.74,,2.247,0.907,-1.34,False,False,False,Low,bullish,2026-07-02,Technology,45,-1.198,,False,2026-08-20T01:08:05.926313,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
NDX1.DE,2026-06-30,6.44,,3.727,2.614,-1.113,False,False,False,Low,bullish,2026-07-02,Energy,14,-14.237,,False,2026-08-20T01:08:14.032934,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
JPM,2026-06-30,5.86,,-0.625,1.17,1.795,False,False,False,Low,bullish,2026-07-02,Financials,21,5.907,,True,2026-08-20T01:08:08.979000,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MA,2026-06-30,5.53,,0.777,0.283,-0.494,False,False,False,Low,bullish,2026-07-02,Financials,21,6.032,,True,2026-08-20T01:08:08.775715,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
NOW,2026-06-30,5.05,,-0.69,-0.906,-0.216,False,False,False,Low,bullish,2026-07-02,Technology,45,7.402,,True,2026-08-20T01:08:07.842154,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SPOT,2026-06-30,-6.65,,-0.684,0.571,1.255,False,,False,Low,bearish,2026-07-02,Communication,30,0.074,,False,2026-08-20T01:08:08.382383,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BNTX,2026-06-30,-6.8,,-1.284,,,False,,False,Low,bearish,2026-07-02,Healthcare,30,-5.428,,True,2026-08-20T01:08:11.516546,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SAP.DE,2026-06-30,-9.8,,-1.932,-1.072,0.86,False,,False,Low,bearish,2026-07-02,Technology,45,16.173,,False,2026-08-20T01:08:13.855696,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
META,2026-06-30,-14.42,,0.123,0.88,0.757,False,,False,Low,bearish,2026-07-02,Communication,30,1.259,,False,2026-08-20T01:08:06.295585,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
LMT,2026-06-30,10.29,,1.472,1.273,-0.199,False,False,False,Low,bullish,2026-07-02,Industrials,30,7.397,,True,2026-08-20T01:08:12.607917,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
TXN,2026-06-30,10.48,,4.41,2.554,-1.856,False,False,False,Low,bullish,2026-07-02,Technology,45,-7.733,,False,2026-08-20T01:08:07.293421,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
TSM,2026-06-30,10.89,,4.937,3.382,-1.555,False,False,False,Low,bullish,2026-07-02,Technology,45,-6.461,,False,2026-08-20T01:08:07.676432,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MSFT,2026-06-30,11.81,,1.207,0.835,-0.372,False,False,False,Low,bullish,2026-07-02,Technology,45,24.882,,True,2026-08-20T01:08:06.584529,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SHOP,2026-06-30,5.05,,-0.026,2.4,2.426,True,False,False,Medium,bullish,2026-07-02,Technology,45,-2.051,,False,2026-08-20T01:08:08.580648,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
INTC,2026-06-30,92.49,,6.005,,,False,False,False,Low,bullish,2026-07-02,Technology,45,-24.387,,False,2026-08-20T01:08:06.843966,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MRK,2026-06-30,49.43,,-0.68,0.046,0.726,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-1.382,,False,2026-08-20T01:08:10.832759,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
GS,2026-06-30,44.27,,-0.866,-1.522,-0.656,False,False,False,Low,bullish,2026-07-02,Financials,21,0.594,,True,2026-08-20T01:08:09.364222,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
UBER,2026-06-30,40.22,,-4.424,,,False,False,False,Low,bullish,2026-07-02,Technology,45,-3.789,,False,2026-08-20T01:08:08.040293,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
FSLR,2026-06-30,36.13,,1.357,2.963,1.606,False,False,False,Low,bullish,2026-07-02,Energy,14,3.634,,True,2026-08-20T01:08:13.667582,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SHL.DE,2026-06-30,33.11,,0.411,-0.133,-0.544,False,False,False,Low,bullish,2026-07-02,Healthcare,30,11.871,,True,2026-08-20T01:08:14.377693,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
CAT,2026-06-30,31.83,,3.069,4.592,1.523,False,False,False,Low,bullish,2026-07-02,Industrials,30,-13.695,,False,2026-08-20T01:08:12.369139,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
SBUX,2026-06-30,30.79,,-1.797,0.105,1.902,False,False,False,Low,bullish,2026-07-02,Consumer Staples,21,-0.863,,False,2026-08-20T01:08:11.709011,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
UNH,2026-06-30,29.8,,-0.998,-0.176,0.822,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-2.351,,False,2026-08-20T01:08:09.962051,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
ARGX.BR,2026-06-30,18.17,,3.31,1.767,-1.543,False,False,False,Low,bullish,2026-07-02,Healthcare,30,-12.482,,False,2026-08-20T01:08:14.203353,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MS,2026-06-30,17.94,,-1.266,0.15,1.416,False,False,False,Low,bullish,2026-07-02,Financials,21,-0.719,,False,2026-08-20T01:08:09.572549,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BRK-B,2026-06-30,17.4,,0.885,1.077,0.192,False,False,False,Low,bullish,2026-07-02,Financials,21,1.056,,True,2026-08-20T01:08:09.747532,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
RTX,2026-06-30,13.71,,1.281,1.48,0.199,False,False,False,Low,bullish,2026-07-02,Industrials,30,8.733,,True,2026-08-20T01:08:12.877076,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
PFE,2026-06-30,12.87,,-1.19,0.611,1.801,False,False,False,Low,bullish,2026-07-02,Healthcare,30,4.72,,True,2026-08-20T01:08:10.218119,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
AMGN,2026-06-30,11.97,,0.435,1.069,0.634,False,False,False,Low,bullish,2026-07-02,Healthcare,30,1.262,,True,2026-08-20T01:08:11.021854,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
MSF.DE,2026-06-30,11.81,,-0.552,-0.234,0.318,False,False,False,Low,bullish,2026-07-02,Technology,45,24.867,,True,2026-08-20T01:08:06.121362,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
TSLA,2026-06-30,-38.35,,2.127,1.261,-0.866,False,,False,Low,bearish,2026-07-02,Technology,45,-18.14,,True,2026-08-20T01:08:06.473374,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
BA,2026-06-30,-141.48,,0.829,,,False,,False,Low,bearish,2026-07-02,Industrials,30,3.091,,False,2026-08-20T01:08:11.957144,Risk-On,Expansion,RiskOn_Neutral_Expansion,,
