Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-04-11,173.30166625976562,155.0992431640625,484.2799987792969,227.0858917236328,209.328857421875,170.5,254.04306030273438,189.0500030517578,156.42230224609375,379.6499938964844,353.0,891.5281372070312,2.4700000286102295,213.52162170410156,173.36000061035156,34.69345474243164,26.706239700317383,94.52854919433594,87.01000213623047,407.6099853515625,360.7999572753906,27.746965408325195,723.3436279296875,295.2066345214844,184.44000244140625,155.53228759765625,64.45223236083984,158.10328674316406,381.007568359375,330.5857849121094,177.88429260253906,37.24153137207031,140.25721740722656,187.3566131591797,55.719932556152344,749.1399536132812,429.03961181640625,462.8368225097656,256.3128967285156,519.63720703125,118.22408294677734,81.41545104980469,389.6288146972656,421.4610900878906,126.62183380126953,13.100000381469727,62.87799835205078,88.10343170166016,154.26800537109375,90.56488800048828,120.6681900024414,22.7337589263916,65.4500732421875,167.7590789794922,96.98002624511719,178.6207275390625,164.76991271972656,81.51625061035156,50.821922302246094,71.56999969482422,166.0807647705078,159.35000610351562,303.57000732421875,174.60000610351562,143.39306640625,160.62530517578125,76.18000030517578,114.45291137695312,422.8435974121094,271.04388427734375,58.78255844116211
2024-04-12,174.7967071533203,151.6509246826172,474.0899963378906,227.95594787597656,204.296630859375,163.27999877929688,251.48379516601562,186.1300048828125,163.91806030273438,378.0199890136719,352.5,889.9591064453125,2.299999952316284,213.52162170410156,169.5500030517578,34.158966064453125,26.651878356933594,92.5011215209961,86.4800033569336,403.260009765625,354.6407775878906,28.0085506439209,722.3165283203125,290.4403381347656,182.47999572753906,152.795166015625,63.90768814086914,156.43702697753906,373.34869384765625,326.30322265625,177.24276733398438,35.321556091308594,139.06005859375,175.23876953125,54.99335861206055,741.2992553710938,427.2183837890625,459.9410705566406,255.1392822265625,508.4530029296875,117.8398208618164,80.80607604980469,391.6934814453125,415.52227783203125,121.66658020019531,12.800000190734863,62.28300094604492,88.10343170166016,153.74200439453125,88.13626098632812,118.58263397216797,22.319477081298828,64.24650573730469,164.08071899414062,96.32566833496094,173.91639709472656,164.61593627929688,80.58626556396484,50.33180618286133,70.0,165.2005157470703,158.55999755859375,300.45001220703125,171.0500030517578,138.8341064453125,156.05613708496094,75.27999877929688,117.47124481201172,420.4313049316406,271.3191223144531,58.83147048950195
2024-04-15,170.9750213623047,151.08087158203125,470.1000061035156,229.69606018066406,202.1539764404297,160.32000732421875,249.81838989257812,183.6199951171875,163.42359924316406,376.260009765625,358.0,893.2933349609375,2.069999933242798,213.71731567382812,167.82000732421875,34.311683654785156,26.152742385864258,92.67007446289062,87.88999938964844,400.260009765625,352.9725036621094,28.71857452392578,709.44677734375,269.3027038574219,175.9600067138672,151.87619018554688,63.607261657714844,153.59059143066406,384.2667236328125,321.6019287109375,175.32720947265625,35.935157775878906,139.12603759765625,175.3346710205078,54.86125564575195,740.44140625,429.7604675292969,454.4163818359375,254.0325164794922,496.8616638183594,118.26156616210938,81.55608367919922,390.9560546875,407.38714599609375,120.52459716796875,12.380000114440918,60.71500015258789,89.1568374633789,147.16200256347656,85.9524917602539,117.37830352783203,22.362632751464844,63.1722526550293,162.6917266845703,96.2486801147461,173.38726806640625,165.19334411621094,80.82350158691406,50.426055908203125,68.56999969482422,168.30052185058594,151.97999572753906,290.5199890136719,161.47999572753906,136.51564025878906,156.0749053955078,73.4000015258789,116.30284881591797,426.58660888671875,266.7178955078125,58.626041412353516
2024-04-16,167.69790649414062,151.89390563964844,476.2200012207031,225.3457489013672,205.8888397216797,163.4600067138672,249.9407196044922,183.32000732421875,157.43096923828125,370.67999267578125,349.3999938964844,895.7450561523438,2.1500000953674316,213.6586151123047,170.5500030517578,33.09955978393555,25.77715492248535,89.92460632324219,86.33999633789062,396.9200134277344,349.0635681152344,28.19540023803711,707.1651611328125,273.7532043457031,173.0800018310547,154.89988708496094,63.19416046142578,153.13433837890625,380.4132385253906,318.6517028808594,172.32736206054688,35.88566970825195,136.16610717773438,173.33099365234375,54.7857666015625,736.466796875,430.9271545410156,454.4460754394531,253.26910400390625,496.3948059082031,117.20255279541016,83.57178497314453,385.49957275390625,408.31292724609375,120.92181396484375,12.510000228881836,61.75199890136719,89.43456268310547,148.95599365234375,87.3656997680664,118.10286712646484,22.172752380371094,63.09267807006836,161.48477172851562,97.03776550292969,173.70474243164062,163.96156311035156,81.06076049804688,49.63431930541992,68.69999694824219,165.6023712158203,150.3000030517578,298.0799865722656,157.11000061035156,136.18446350097656,157.2383270263672,74.12999725341797,116.20549774169922,448.8525390625,266.78668212890625,58.538002014160156
2024-04-17,166.33160400390625,153.4918975830078,474.45001220703125,227.43389892578125,196.46324157714844,154.02000427246094,248.46348571777344,181.27999877929688,157.074951171875,366.20001220703125,340.0,835.9241333007812,1.9800000190734863,213.00299072265625,170.2100067138672,33.62449264526367,25.945178985595703,89.50222778320312,86.4000015258789,397.739990234375,347.55047607421875,27.616168975830078,706.394775390625,272.6776123046875,178.00999450683594,153.8228302001953,62.837398529052734,154.19558715820312,387.1711120605469,316.7483215332031,172.0020751953125,35.31166076660156,136.4677734375,172.6407470703125,55.21038818359375,740.44140625,432.57757568359375,454.7821044921875,257.58203125,490.84246826171875,117.49308013916016,84.45305633544922,381.2718811035156,405.6143493652344,115.51970672607422,12.430000305175781,61.36899948120117,90.8231430053711,147.2899932861328,83.98760223388672,116.19355010986328,21.939716339111328,62.923583984375,157.40406799316406,96.95116424560547,173.10829162597656,162.40257263183594,81.81043243408203,49.087650299072266,69.41000366210938,165.21963500976562,148.8000030517578,293.5799865722656,155.4499969482422,135.43435668945312,155.46507263183594,71.94000244140625,116.74100494384766,458.5209045410156,268.1041564941406,58.35213851928711
2024-04-18,165.38113403320312,153.87501525878906,473.17999267578125,227.95594787597656,190.98876953125,155.0800018310547,247.22149658203125,179.22000122070312,155.73004150390625,358.4100036621094,342.0,824.0579833984375,1.909999966621399,212.83665466308594,170.22999572753906,34.13988494873047,25.93529510498047,90.34697723388672,86.16999816894531,399.8900146484375,347.17218017578125,27.055625915527344,702.503173828125,268.3356018066406,174.2899932861328,151.12522888183594,62.11448287963867,154.73117065429688,386.40423583984375,316.80548095703125,172.6526641845703,34.67826843261719,137.38214111328125,173.7624053955078,55.58782958984375,735.6876220703125,432.6155090332031,449.3858642578125,258.5648498535156,498.42108154296875,117.36187744140625,84.62181854248047,379.4039306640625,398.1587829589844,111.15034484863281,12.300000190734863,61.055999755859375,91.68502807617188,146.27200317382812,84.62324523925781,113.57926940917969,21.9138240814209,61.76974868774414,154.64524841308594,96.91265869140625,171.85763549804688,162.8067626953125,82.70246124267578,48.239356994628906,69.51000213623047,167.93695068359375,148.41000366210938,289.20001220703125,149.92999267578125,128.84921264648438,153.56044006347656,71.30000305175781,116.83836364746094,472.1045227050781,266.806396484375,57.97062683105469
2024-04-19,163.3613739013672,155.51040649414062,465.0199890136719,229.00001525878906,186.51673889160156,146.63999938964844,253.0362548828125,174.6300048828125,153.0798797607422,360.2300109863281,337.29998779296875,805.1310424804688,1.850000023841858,226.08631896972656,169.82000732421875,35.28519821166992,26.019309997558594,89.4177474975586,86.80999755859375,405.0799865722656,345.25445556640625,26.756668090820312,700.7845458984375,266.8060302734375,175.0399932861328,146.30311584472656,62.677799224853516,152.82687377929688,387.25732421875,319.1560974121094,175.52597045898438,33.84693908691406,139.42770385742188,178.12445068359375,56.77677917480469,716.3178100585938,439.9951477050781,450.0678405761719,259.52850341796875,477.8306884765625,117.8773193359375,84.9968490600586,369.6705627441406,393.08660888671875,106.02628326416016,12.229999542236328,55.50400161743164,90.5262680053711,142.78199768066406,76.15702819824219,112.4826431274414,22.440311431884766,61.9786376953125,150.99563598632812,97.7306137084961,169.0966033935547,159.55410766601562,83.13899230957031,48.78676986694336,69.66999816894531,165.48756408691406,145.4499969482422,275.8299865722656,147.0500030517578,124.39739227294922,149.81689453125,69.19999694824219,118.00674438476562,479.71484375,265.24310302734375,58.2347412109375
2024-04-22,164.1930389404297,156.89346313476562,466.8900146484375,232.04522705078125,186.21206665039062,148.63999938964844,255.84010314941406,177.22999572753906,153.7325439453125,368.75,337.1000061035156,797.4817504882812,1.8700000047683716,228.00428771972656,170.47999572753906,36.01055908203125,26.997814178466797,89.4177474975586,88.01000213623047,408.7799987792969,348.1261901855469,27.242475509643555,706.6614379882812,270.2006530761719,176.27999877929688,148.40785217285156,62.856178283691406,154.99893188476562,400.0541076660156,319.8698425292969,176.71865844726562,34.054771423339844,140.5683135986328,181.58531188964844,57.13534927368164,721.268798828125,437.5858459472656,451.41192626953125,262.9540710449219,478.4862365722656,118.96444702148438,86.3375015258789,368.34326171875,394.8988342285156,108.35993194580078,12.579999923706055,55.459999084472656,90.20067596435547,144.38999938964844,79.47314453125,112.13996124267578,22.66471290588379,62.85395431518555,153.43829345703125,97.7306137084961,171.4150848388672,159.84280395507812,83.67989349365234,49.42061233520508,70.55000305175781,166.5017547607422,147.2100067138672,272.239990234375,142.0500030517578,126.39437103271484,153.3352508544922,68.9800033569336,118.78567504882812,470.2378845214844,267.7502136230469,58.83147048950195
2024-04-23,165.24252319335938,158.43540954589844,472.8999938964844,235.35145568847656,189.92726135253906,152.27000427246094,257.373779296875,179.5399932861328,153.8314208984375,375.0799865722656,349.20001220703125,818.1739501953125,1.9700000286102295,233.83651733398438,169.17999267578125,36.62138748168945,27.027463912963867,89.92460632324219,88.48999786376953,408.739990234375,353.6166687011719,28.120662689208984,713.7925415039062,273.0328063964844,180.10000610351562,160.69033813476562,62.93129348754883,156.9626922607422,406.4284973144531,322.6202392578125,177.24276733398438,33.92611312866211,140.98306274414062,184.20254516601562,57.22026443481445,735.4310913085938,436.400146484375,457.4110412597656,264.19451904296875,492.75946044921875,118.90821075439453,87.90319061279297,373.750732421875,401.4089050292969,111.67665100097656,12.859999656677246,57.775001525878906,90.0378646850586,148.19000244140625,82.37651824951172,112.68827056884766,22.716495513916016,64.08735656738281,154.55908203125,97.5573959350586,180.8719024658203,168.27279663085938,83.38572692871094,50.092872619628906,74.01000213623047,167.7647247314453,151.1699981689453,303.30999755859375,144.67999267578125,129.9791717529297,155.24925231933594,70.80000305175781,118.5422592163086,465.4037170410156,269.5002746582031,57.804317474365234
2024-04-24,167.3414764404297,156.8093719482422,477.1199951171875,232.04522705078125,192.69891357421875,151.74000549316406,256.8751525878906,176.58999633789062,155.53231811523438,375.0,349.8999938964844,818.6642456054688,1.8700000047683716,233.99305725097656,164.3300018310547,36.573673248291016,26.656818389892578,90.00907897949219,88.08999633789062,405.95001220703125,353.87945556640625,28.270139694213867,714.9876708984375,272.54931640625,177.47999572753906,157.30105590820312,62.978233337402344,157.82559204101562,405.50830078125,316.919677734375,176.0048828125,34.14384078979492,140.01214599609375,185.10369873046875,58.078948974609375,722.1268310546875,435.508544921875,457.0947570800781,264.0704650878906,490.17694091796875,119.02066802978516,87.9875717163086,375.7662048339844,402.8763732910156,111.00139617919922,12.720000267028809,55.512001037597656,90.63160705566406,149.25799560546875,79.63206481933594,112.93304443359375,22.673343658447266,64.49517822265625,156.7431182861328,97.21096801757812,180.92962646484375,168.94642639160156,84.22080993652344,50.66909408569336,72.26000213623047,167.09495544433594,154.99000549316406,281.2300109863281,162.1300048828125,129.53109741210938,164.01234436035156,69.36000061035156,117.6172866821289,466.475830078125,270.3949890136719,58.56734848022461
2024-04-25,168.2028350830078,156.332763671875,473.44000244140625,228.5649871826172,194.11422729492188,153.75999450683594,253.4596710205078,173.6699981689453,155.25543212890625,368.6000061035156,346.20001220703125,817.585693359375,1.840000033378601,232.0164031982422,166.80999755859375,36.18235397338867,26.582691192626953,88.741943359375,86.70999908447266,404.9100036621094,329.0362854003906,27.167734146118164,714.1270751953125,269.53948974609375,175.02000427246094,159.34646606445312,61.278892517089844,154.72122192382812,402.6422424316406,315.9394226074219,174.40554809570312,34.74754333496094,138.40020751953125,185.3817138671875,58.25823974609375,714.8975830078125,440.8582458496094,456.7093200683594,262.97314453125,438.40789794921875,122.50695037841797,86.77814483642578,359.8880615234375,393.00787353515625,110.80280303955078,12.380000114440918,56.47999954223633,89.96126556396484,143.25,82.58539581298828,112.49244689941406,21.801620483398438,63.759117126464844,156.427001953125,97.87495422363281,178.06275939941406,163.78834533691406,83.35725402832031,50.22732162475586,70.55000305175781,166.19557189941406,152.5,289.0199890136719,170.17999267578125,133.04776000976562,164.4251708984375,69.30999755859375,121.80398559570312,472.7555236816406,270.53265380859375,58.89995193481445
2024-04-26,167.6186981201172,149.16514587402344,477.55999755859375,231.00115966796875,199.89341735839844,157.39999389648438,254.0242156982422,179.6199951171875,158.04408264160156,372.79998779296875,349.29998779296875,843.9719848632812,1.9299999475479126,230.5876922607422,167.22000122070312,36.10600662231445,27.08182716369629,89.88236999511719,87.20999908447266,402.1000061035156,334.27362060546875,27.354583740234375,721.36865234375,270.67437744140625,178.72999572753906,160.42356872558594,61.419742584228516,170.5404815673828,409.8505554199219,318.8991394042969,174.79409790039062,31.55088996887207,137.75918579101562,185.49676513671875,58.25823974609375,723.4187622070312,437.5479431152344,457.0157165527344,260.578125,440.3050537109375,122.95677947998047,87.03128814697266,376.45440673828125,400.17779541015625,114.04007720947266,12.760000228881836,56.12300109863281,90.13363647460938,144.7100067138672,87.68553161621094,114.76402282714844,21.922454833984375,65.60922241210938,158.68765258789062,97.5862808227539,179.1113739013672,167.44517517089844,83.74632263183594,50.841957092285156,71.33000183105469,169.9462127685547,158.1300048828125,289.5899963378906,168.2899932861328,134.7232666015625,166.51742553710938,69.05000305175781,122.60132598876953,474.18182373046875,269.9033508300781,58.851043701171875
2024-04-29,171.7769775390625,150.94070434570312,473.07000732421875,231.69720458984375,201.74118041992188,160.1999969482422,260.04595947265625,180.9600067138672,160.79319763183594,375.2900085449219,348.5,833.0636596679688,1.9700000286102295,233.79737854003906,173.49000549316406,35.83876419067383,27.379539489746094,90.22026824951172,87.94999694824219,400.9599914550781,340.52337646484375,27.765647888183594,718.5492553710938,272.105224609375,180.8300018310547,162.5381622314453,61.90793228149414,164.7880401611328,412.9562683105469,320.5264892578125,175.08323669433594,31.036258697509766,138.40020751953125,185.29544067382812,58.541316986083984,727.0580444335938,443.4857177734375,451.75787353515625,261.0170593261719,429.7069091796875,121.94463348388672,87.154296875,367.60589599609375,396.1692810058594,113.56343078613281,13.260000228881836,55.94900131225586,90.07617950439453,144.23199462890625,87.7074966430664,114.05904388427734,22.129596710205078,66.63375091552734,162.07867431640625,98.57743835449219,176.7928924560547,164.96238708496094,83.8222427368164,50.64988708496094,72.4800033569336,169.96536254882812,157.44000244140625,286.239990234375,194.0500030517578,134.91807556152344,168.2156219482422,67.4000015258789,121.6169662475586,468.13189697265625,267.2684631347656,58.92930221557617
2024-04-30,168.6384735107422,151.98733520507812,462.8299865722656,231.95823669433594,195.24447631835938,158.3800048828125,257.7501525878906,175.0,160.95140075683594,375.5,350.79998779296875,818.3226318359375,1.9800000190734863,229.01219177246094,167.83999633789062,35.32337188720703,27.14137077331543,86.54556274414062,88.81999969482422,396.7300109863281,325.697265625,27.373266220092773,715.156005859375,265.3949279785156,176.3000030517578,159.8998565673828,61.21318435668945,161.4456329345703,409.02618408203125,318.0711669921875,174.14352416992188,30.155445098876953,136.298095703125,183.8190460205078,58.28654479980469,770.35400390625,441.00054931640625,445.9267883300781,260.5304260253906,427.2734069824219,121.10118103027344,85.9526138305664,365.44293212890625,383.44464111328125,112.17318725585938,13.260000228881836,55.06399917602539,88.3524169921875,138.66600036621094,86.35326385498047,111.37622833251953,22.112335205078125,67.55879974365234,158.8696746826172,97.69212341308594,174.33006286621094,163.30715942382812,83.97408294677734,50.035247802734375,70.19999694824219,168.30052185058594,155.1999969482422,280.44000244140625,183.27999877929688,133.78807067871094,165.52288818359375,66.2699966430664,122.60132598876953,463.02972412109375,264.0927734375,58.05866622924805
2024-05-01,167.6186981201172,151.12762451171875,469.3900146484375,,190.66441345214844,144.27000427246094,260.97747802734375,179.0,,383.3399963378906,,,2.049999952316284,226.497314453125,171.4600067138672,35.26611328125,,,89.94999694824219,398.5799865722656,322.2901306152344,,714.4832153320312,265.14813232421875,177.5800018310547,157.8050079345703,61.50423812866211,162.5167999267578,409.2562255859375,315.92987060546875,176.46568298339844,30.05647850036621,142.5101776123047,183.93409729003906,58.437522888183594,766.06396484375,437.96527099609375,436.90350341796875,261.8567810058594,436.2326354980469,120.70757293701172,86.6149673461914,,388.9698181152344,108.93587493896484,,55.17100143432617,86.51373291015625,137.1219940185547,82.99414825439453,112.23786926269531,23.458751678466797,65.78826904296875,157.20289611816406,97.40343475341797,173.23336791992188,,70.6410903930664,,70.4000015258789,,156.13999938964844,284.5400085449219,179.99000549316406,131.45016479492188,164.37826538085938,67.79000091552734,,463.422119140625,262.824462890625,57.569541931152344
2024-05-02,171.3116455078125,150.27719116210938,476.57000732421875,232.6542510986328,194.51719665527344,146.16000366210938,261.93719482421875,184.72000122070312,158.578125,393.4200134277344,363.1000061035156,797.3905029296875,2.130000114440918,227.51504516601562,178.85000610351562,35.199302673339844,27.91541862487793,86.1231918334961,92.23999786376953,400.6000061035156,326.5442199707031,27.84038734436035,724.59375,268.5428466796875,180.50999450683594,160.71011352539062,61.335235595703125,165.25418090820312,414.64337158203125,319.3179016113281,174.9657745361328,30.195032119750977,141.3224334716797,183.7423553466797,58.494144439697266,745.5106201171875,439.3595886230469,435.9447937011719,260.7594299316406,438.7059326171875,120.20149230957031,87.66523742675781,364.2140197753906,391.8259582519531,111.54756164550781,13.640000343322754,56.51499938964844,88.49606323242188,139.1439971923828,85.76860809326172,112.56098175048828,23.907562255859375,66.6238021850586,172.51991271972656,98.04817199707031,173.78172302246094,162.1908721923828,71.1060791015625,49.17091751098633,72.0,167.63076782226562,157.77000427246094,294.1700134277344,180.00999450683594,132.706787109375,164.9412078857422,68.56999969482422,119.94355773925781,471.90350341796875,263.1095886230469,58.41083526611328
2024-05-03,181.55885314941406,153.06201171875,486.17999267578125,229.87008666992188,200.5912322998047,150.60000610351562,292.89276123046875,186.2100067138672,169.5349578857422,388.20001220703125,358.6000061035156,821.4674072265625,2.049999952316284,225.82211303710938,179.7899932861328,35.552433013916016,27.806259155273438,86.58780670166016,92.72000122070312,400.8699951171875,327.8194274902344,27.933813095092773,735.9310302734375,270.05267333984375,191.5500030517578,162.1626739501953,60.81886672973633,165.8690948486328,420.02081298828125,326.2842102050781,176.92649841308594,30.581005096435547,140.70968627929688,182.6398468017578,58.66398620605469,724.8585815429688,438.135986328125,438.3958435058594,257.9350891113281,448.9166564941406,119.49862670898438,88.60198211669922,370.30963134765625,400.5126647949219,113.90105438232422,13.729999542236328,57.933998107910156,88.24708557128906,143.3300018310547,88.73892211914062,113.38343811035156,24.002498626708984,65.3506088256836,172.0792694091797,97.5766372680664,176.4850311279297,164.28875732421875,69.37897491455078,49.843177795410156,74.45999908447266,169.9462127685547,159.32000732421875,296.07000732421875,181.19000244140625,137.89892578125,167.85911560058594,69.2300033569336,118.56546020507812,471.40576171875,263.97479248046875,58.5184440612793
2024-05-06,179.9054412841797,152.0714569091797,493.5899963378906,234.2203826904297,205.27947998046875,155.77999877929688,281.78076171875,188.6999969482422,166.90451049804688,393.7799987792969,363.3999938964844,831.9826049804688,2.119999885559082,229.3057861328125,178.35000610351562,35.97238540649414,27.8459529876709,87.05242156982422,93.3499984741211,404.9200134277344,333.027587890625,28.0085506439209,748.3464965820312,271.9966735839844,193.80999755859375,165.97686767578125,61.53239059448242,166.72203063964844,425.2833251953125,325.7513122558594,176.1946258544922,30.774776458740234,140.05926513671875,184.0682830810547,58.833839416503906,756.13232421875,438.9611511230469,444.1181640625,256.9617919921875,462.5442810058594,119.55486297607422,89.69010925292969,373.7015380859375,407.2886657714844,119.29322052001953,13.489999771118164,59.696998596191406,89.40583038330078,145.31199645996094,92.0880355834961,115.87044525146484,24.304580688476562,65.26109313964844,174.1962432861328,98.06742095947266,178.37060546875,165.02012634277344,69.17969512939453,50.3809814453125,77.37000274658203,171.6110382080078,163.67999267578125,299.4800109863281,184.75999450683594,139.13609313964844,170.4486083984375,71.51000213623047,117.43346405029297,473.2532653808594,268.08447265625,58.56734848022461
2024-05-07,180.58859252929688,151.90325927734375,492.2699890136719,237.09158325195312,203.76588439941406,154.42999267578125,282.55224609375,188.75999450683594,167.24072265625,398.80999755859375,366.6000061035156,839.4514770507812,2.049999952316284,229.62872314453125,176.7100067138672,36.11554718017578,28.267711639404297,88.02389526367188,90.87999725341797,406.1400146484375,335.8506164550781,28.120662689208984,763.0474853515625,273.5262451171875,194.6699981689453,166.77728271484375,61.45729064941406,169.84622192382812,425.407958984375,324.228515625,177.8662109375,30.486604690551758,140.1912384033203,183.82862854003906,59.08860778808594,767.06982421875,442.6604919433594,447.7650451660156,255.2442626953125,465.0870361328125,122.18830871582031,90.63630676269531,376.7001953125,403.15216064453125,118.37964630126953,13.760000228881836,60.599998474121094,89.80802917480469,142.66600036621094,90.5029296875,115.46900939941406,23.96797752380371,65.5694351196289,172.5677947998047,99.33766174316406,180.41973876953125,167.7916259765625,68.80010223388672,49.939208984375,77.05000305175781,172.3573455810547,159.08999633789062,298.04998779296875,177.80999755859375,137.4605712890625,172.62210083007812,70.43000030517578,118.0240707397461,479.5520324707031,271.8107604980469,59.301021575927734
2024-05-08,180.9252166748047,149.94078063964844,488.1000061035156,238.0486297607422,203.80517578125,153.6199951171875,289.1480407714844,188.0,167.6956329345703,386.0799865722656,367.6000061035156,830.4102783203125,2.009999990463257,231.17481994628906,180.35000610351562,35.99147415161133,28.257787704467773,85.4473876953125,90.12999725341797,406.3699951171875,335.3638916015625,27.186420440673828,755.23193359375,275.29266357421875,190.72000122070312,166.8563232421875,60.95030212402344,167.9915771484375,428.42742919921875,322.45843505859375,178.95050048828125,29.81089210510254,140.40806579589844,187.56752014160156,59.305633544921875,764.3380126953125,442.1672668457031,449.455078125,256.18890380859375,469.41766357421875,121.41045379638672,90.49437713623047,376.79852294921875,404.333984375,118.4888687133789,13.989999771118164,60.946998596191406,89.62608337402344,144.20599365234375,90.36100769042969,114.94026947021484,24.399518966674805,63.47065734863281,172.9509735107422,100.02088165283203,183.08456420898438,169.81251525878906,69.74905395507812,49.823970794677734,62.72999954223633,173.73512268066406,157.77999877929688,298.6499938964844,174.72000122070312,139.88616943359375,173.83168029785156,66.4000015258789,119.35295104980469,481.7059326171875,272.52850341796875,58.98799514770508
2024-05-09,182.73704528808594,149.89405822753906,482.6499938964844,241.30734252929688,202.7928466796875,152.38999938964844,294.3699951171875,189.5,168.6449432373047,382.54998779296875,348.8999938964844,833.2601318359375,2.049999952316284,234.0126495361328,181.25,36.535491943359375,28.471147537231445,85.86975860595703,92.05999755859375,408.82000732421875,342.4508361816406,27.485376358032227,770.694580078125,271.542724609375,193.61000061035156,165.512451171875,60.631103515625,168.56680297851562,436.68060302734375,330.65240478515625,181.28167724609375,29.90032386779785,141.25643920898438,189.34109497070312,59.33395004272461,760.9354248046875,444.282470703125,450.1666259765625,255.67369079589844,472.2187194824219,122.04772186279297,92.83148193359375,376.552734375,406.087158203125,116.98938751220703,14.239999771118164,61.20899963378906,89.43456268310547,144.58799743652344,88.69694519042969,114.20591735839844,24.688636779785156,64.10724639892578,172.94137573242188,101.75300598144531,184.70079040527344,171.08277893066406,71.81781005859375,50.40018844604492,62.45000076293945,176.12713623046875,155.8699951171875,298.6600036621094,171.97000122070312,139.0971221923828,175.1263427734375,67.93000030517578,116.8920669555664,485.3626708984375,273.85577392578125,59.32959747314453
2024-05-10,181.4779510498047,150.2211456298828,482.2900085449219,243.32359313964844,206.1345672607422,151.9199981689453,291.8201599121094,187.47999572753906,167.90219116210938,374.6300048828125,347.8999938964844,849.5736694335938,1.8899999856948853,237.10488891601562,178.50999450683594,36.69775390625,28.7341251373291,85.82752227783203,91.66999816894531,412.04998779296875,345.3810729980469,27.149049758911133,778.7572631835938,273.0230407714844,191.0500030517578,161.4413299560547,61.92671203613281,167.2675323486328,435.885009765625,329.6912536621094,183.35081481933594,29.66183853149414,141.31301879882812,190.55862426757812,59.69252395629883,749.5443115234375,444.7471923828125,451.6392517089844,262.4006652832031,472.99346923828125,121.8884048461914,92.99234008789062,377.5850524902344,408.4704895019531,120.39551544189453,14.359999656677246,61.08700180053711,87.08833312988281,145.95799255371094,89.82730865478516,114.23529815673828,24.539697647094727,62.595340728759766,174.4165802001953,102.3111343383789,182.83444213867188,169.42758178710938,72.22586059570312,50.4962272644043,58.939998626708984,180.26048278808594,157.14999389648438,294.6000061035156,168.47000122070312,145.39981079101562,176.76119995117188,66.98999786376953,121.07556915283203,490.8957214355469,276.018798828125,59.36886978149414
2024-05-13,184.68020629882812,150.71640014648438,483.1099853515625,243.8734893798828,203.0877227783203,150.55999755859375,290.2206726074219,186.57000732421875,170.89303588867188,359.4800109863281,342.20001220703125,838.272216796875,1.940000057220459,233.53314208984375,178.44000244140625,36.468685150146484,29.1558837890625,86.96794891357422,92.72000122070312,411.2200012207031,347.22088623046875,27.57880210876465,766.8462524414062,273.8617858886719,189.5399932861328,157.6073760986328,63.41010284423828,167.7535400390625,434.7634582519531,324.4855041503906,184.1459503173828,30.317676544189453,142.54788208007812,190.52029418945312,59.99447250366211,747.2759399414062,446.34075927734375,452.41015625,258.8892517089844,464.85858154296875,121.16678619384766,93.25727081298828,377.43756103515625,407.46588134765625,122.14324188232422,14.520000457763672,61.659000396728516,88.79293060302734,146.0240020751953,90.3480224609375,113.9415512084961,24.91642189025879,63.60991668701172,176.45692443847656,101.81074523925781,182.74786376953125,170.02423095703125,72.29229736328125,50.68830108642578,58.779998779296875,179.85862731933594,159.7899932861328,289.7099914550781,171.88999938964844,142.62351989746094,177.48883056640625,66.0199966430664,120.14044189453125,489.8714294433594,274.6914978027344,59.30015182495117
2024-05-14,185.82034301757812,151.006103515625,475.95001220703125,243.23193359375,206.2230224609375,153.16000366210938,293.0057373046875,187.07000732421875,171.0118408203125,356.010009765625,330.79998779296875,826.1844482421875,1.909999966621399,236.3513946533203,180.75999450683594,36.735931396484375,28.997102737426758,87.64375305175781,92.27999877929688,410.239990234375,348.68115234375,29.503337860107422,769.5667724609375,273.1512451171875,186.97000122070312,158.10147094726562,63.51338195800781,168.9436798095703,439.4700012207031,324.0477600097656,183.61282348632812,30.854272842407227,142.69871520996094,193.18544006347656,59.54153823852539,753.469482421875,443.134765625,448.8916931152344,258.259521484375,468.6727294921875,120.57637023925781,94.03314971923828,376.6510314941406,410.2629699707031,123.94063568115234,15.119999885559082,61.36600112915039,88.85997772216797,144.32400512695312,91.30448150634766,118.34765625,24.863855361938477,64.23656463623047,181.0166015625,101.71450805664062,182.4977264404297,168.09957885742188,71.77035522460938,50.976409912109375,58.029998779296875,177.23699951171875,160.9499969482422,290.1199951171875,177.5500030517578,148.02024841308594,180.61676025390625,65.31999969482422,118.36859130859375,491.9200134277344,273.0691833496094,58.760257720947266
