Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-06-12,211.4347686767578,155.21136474609375,459.8699951171875,238.008056640625,234.00177001953125,160.24000549316406,285.2982482910156,186.88999938964844,198.33282470703125,1.3200000524520874,219.23638916015625,182.6699981689453,37.842777252197266,27.61274528503418,85.6384506225586,408.7699890136719,320.0121154785156,838.727783203125,232.6917266845703,159.1389923095703,60.40576934814453,176.53501892089844,432.7077331542969,329.7886657714844,189.39016723632812,30.56610107421875,138.17906188964844,183.61773681640625,59.333946228027344,856.8261108398438,438.41632080078125,437.8226013183594,244.3972930908203,505.41363525390625,122.01960754394531,90.50383758544922,398.27386474609375,435.1761474609375,139.7696075439453,65.00599670410156,90.06285858154297,144.3000030517578,125.13966369628906,137.45053100585938,24.233060836791992,63.092681884765625,207.17018127441406,103.3622817993164,192.09368896484375,176.77484130859375,75.9004898071289,65.47000122070312,170.40548706054688,130.3300018310547,315.489990234375,177.2899932861328,188.03497314453125,73.1500015258789,471.999267578125,266.81787109375,65.09175109863281
2024-06-13,212.5957794189453,155.65060424804688,458.739990234375,234.89202880859375,233.90330505371094,159.89999389648438,282.85345458984375,183.8300018310547,196.5383758544922,1.340000033378601,217.4260711669922,180.6999969482422,37.6987419128418,27.13640594482422,83.74085235595703,405.9200134277344,317.7049560546875,836.897705078125,226.01097106933594,153.84259033203125,59.67346954345703,173.92356872558594,430.4414978027344,333.3727111816406,189.50827026367188,30.26799201965332,138.21710205078125,185.6597442626953,59.437747955322266,872.6626586914062,437.89111328125,439.7992858886719,243.648193359375,500.7055969238281,121.24176025390625,90.08750915527344,405.5635986328125,435.689208984375,142.14295959472656,65.32599639892578,90.5435562133789,141.95199584960938,129.54751586914062,136.93154907226562,24.224300384521484,61.212730407714844,209.497802734375,101.67781829833984,187.4374542236328,173.44204711914062,76.7228012084961,64.69000244140625,163.45913696289062,125.9000015258789,306.010009765625,182.47000122070312,185.4834442138672,70.86000061035156,476.0484619140625,267.6766052246094,65.47459411621094
2024-06-14,210.85923767089844,157.54762268066406,525.3099975585938,232.2342529296875,233.39129638671875,159.6300048828125,282.9671630859375,183.66000366210938,198.0255126953125,1.3700000047683716,219.9997100830078,177.27000427246094,37.67953872680664,26.858543395996094,82.45049285888672,405.5400085449219,312.94464111328125,846.5037231445312,228.88262939453125,154.03033447265625,61.83079528808594,175.54205322265625,430.54754638671875,332.37603759765625,189.4174041748047,30.258056640625,138.30259704589844,185.7747802734375,59.480525970458984,867.8414916992188,437.68096923828125,439.4335632324219,243.532958984375,501.2623596191406,121.34484100341797,90.36190795898438,407.1889953613281,436.6659851074219,140.37535095214844,66.93800354003906,89.78406524658203,145.71600341796875,131.8164520263672,135.24746704101562,24.11916732788086,60.31254196166992,207.11245727539062,100.90335083007812,182.95657348632812,170.32363891601562,76.15866088867188,67.66000366210938,158.57948303222656,127.16999816894531,313.0199890136719,178.00999450683594,183.23440551757812,70.05999755859375,475.876220703125,267.15350341796875,65.7887191772461
2024-06-17,215.0071258544922,158.5662078857422,518.739990234375,234.25050354003906,239.13180541992188,158.39999389648438,287.3829345703125,184.05999755859375,199.9686737060547,1.340000033378601,223.37570190429688,178.38999938964844,37.93879318237305,25.930673599243164,83.570068359375,407.32000732421875,313.8499450683594,858.6124877929688,227.44183349609375,161.29310607910156,61.08000564575195,175.9888916015625,434.1349792480469,334.92510986328125,192.52395629882812,30.784713745117188,138.69223022460938,186.9252166748047,59.547096252441406,874.322265625,438.3208312988281,442.87286376953125,243.46571350097656,503.7181701660156,120.20409393310547,91.81904602050781,407.97705078125,442.38861083984375,146.80027770996094,67.58300018310547,91.33189392089844,145.10000610351562,130.9168701171875,138.36109924316406,23.63730812072754,59.81023025512695,213.73953247070312,101.13568878173828,185.099609375,171.27865600585938,77.76502990722656,66.5199966430664,160.83750915527344,130.6699981689453,311.2200012207031,187.44000244140625,184.1793975830078,70.48999786376953,470.31011962890625,267.65692138671875,66.18135833740234
2024-06-18,212.6453857421875,160.13619995117188,522.25,235.5335693359375,244.0255126953125,154.6300048828125,289.95086669921875,182.80999755859375,197.58924865722656,1.2699999809265137,224.39340209960938,174.99000549316406,38.39971160888672,25.940597534179688,83.09567260742188,407.95001220703125,316.5173034667969,861.4222412109375,228.7543182373047,163.012451171875,60.01560592651367,173.8540496826172,441.1265563964844,339.1128845214844,193.35963439941406,30.436920166015625,138.40713500976562,188.86175537109375,59.556610107421875,880.6943969726562,439.26617431640625,444.8495178222656,240.85348510742188,496.6192321777344,120.66605377197266,92.3205337524414,409.10992431640625,440.3857421875,152.38113403320312,68.56700134277344,91.1203842163086,146.03399658203125,135.5146484375,141.62161254882812,24.014036178588867,58.80559539794922,218.42367553710938,101.42610931396484,183.73585510253906,171.5125274658203,76.68455505371094,64.25,161.16282653808594,127.5999984741211,309.8999938964844,184.86000061035156,185.45510864257812,70.33000183105469,462.4464111328125,270.07513427734375,66.35804748535156
2024-06-19,,,,236.54168701171875,,,,,198.72940063476562,,,,,25.42456817626953,84.00651550292969,,,,,,,,,,,,,,,,,,,,,,412.45928955078125,,,,,,,,,,,,,171.785400390625,,,160.97146606445312,,,,,,,,
2024-06-20,208.07077026367188,160.85577392578125,522.9500122070312,238.28298950195312,236.30584716796875,161.77999877929688,293.6464538574219,186.10000610351562,194.1787872314453,1.3300000429153442,225.2741241455078,176.3000030517578,38.39971160888672,25.801666259765625,83.85470581054688,409.1499938964844,320.4015197753906,853.2011108398438,238.61264038085938,163.0421142578125,65.0905532836914,175.05552673339844,441.7244567871094,338.7008361816406,194.51324462890625,30.426984786987305,140.43121337890625,190.46278381347656,59.128692626953125,875.2904052734375,445.3204650878906,447.22149658203125,243.74423217773438,498.8165588378906,122.24991607666016,92.19754028320312,408.9621276855469,439.7543029785156,143.1856689453125,67.90299987792969,91.87989044189453,146.86199951171875,130.71697998046875,139.92770385742188,24.30314826965332,59.48198318481445,207.2471160888672,101.71654510498047,186.51205444335938,175.11819458007812,76.22559356689453,63.880001068115234,162.98072814941406,126.62000274658203,313.8900146484375,181.57000732421875,182.15708923339844,70.30000305175781,465.7821960449219,273.2336730957031,66.76051330566406
2024-06-21,205.89759826660156,159.229736328125,533.4400024414062,237.91641235351562,231.79617309570312,161.22999572753906,292.0071716308594,189.0800018310547,195.8443603515625,1.340000033378601,225.4405059814453,176.55999755859375,37.91958999633789,25.801666259765625,82.79206085205078,409.6199951171875,319.1457214355469,839.222412109375,241.8296356201172,162.2911376953125,67.16233825683594,178.3619842529297,434.1349792480469,340.9623718261719,195.37615966796875,30.894020080566406,141.3529815673828,188.190673828125,59.68973922729492,873.2059326171875,446.52362060546875,449.5341796875,249.11276245117188,491.936279296875,123.2398452758789,90.98639678955078,413.49359130859375,443.77978515625,138.56800842285156,68.61199951171875,93.42771911621094,149.86599731445312,126.50900268554688,138.54713439941406,24.30314826965332,60.28767776489258,204.41932678222656,102.23930358886719,189.13241577148438,176.4435272216797,76.40727996826172,65.02999877929688,160.93319702148438,127.80000305175781,317.739990234375,183.00999450683594,184.77474975585938,70.20999908447266,463.9269104003906,271.65435791015625,66.66236114501953
2024-06-24,206.54261779785156,161.42581176757812,524.1699829101562,239.65769958496094,226.3116455078125,160.25,301.4734802246094,185.57000732421875,196.47889709472656,1.399999976158142,226.50711059570312,179.10000610351562,38.42851257324219,26.451671600341797,85.0501937866211,413.9800109863281,321.2484436035156,839.073974609375,236.77716064453125,158.63502502441406,67.2193832397461,177.95489501953125,445.6204833984375,336.24761962890625,196.10284423828125,30.37729835510254,141.70457458496094,190.66409301757812,60.83085632324219,879.360595703125,450.2574157714844,451.6194152832031,250.06356811523438,496.0425720214844,125.3516616821289,91.87582397460938,413.1980895996094,441.697998046875,138.04173278808594,66.9020004272461,93.41810607910156,147.91799926757812,118.0530776977539,136.97073364257812,24.84633445739746,59.17363357543945,193.1754150390625,98.70580291748047,186.7263641357422,174.8843231201172,76.23516845703125,64.30999755859375,163.65048217773438,124.80000305175781,314.989990234375,182.5800018310547,183.24383544921875,70.54000091552734,471.0311279296875,272.7203674316406,67.6341781616211
2024-06-25,207.4654998779297,159.56617736816406,526.8800048828125,238.46629333496094,230.6736602783203,160.25,302.57269287109375,186.33999633789062,194.41673278808594,1.350000023841858,225.64598083496094,175.10000610351562,37.81396484375,25.950523376464844,85.61946868896484,410.9700012207031,318.7173767089844,846.3453369140625,238.57315063476562,157.83465576171875,66.15496063232422,182.73092651367188,441.0783386230469,324.21136474609375,194.79483032226562,30.546226501464844,139.8705596923828,189.8875732421875,60.70723342895508,893.6854858398438,446.9724426269531,450.3248291015625,247.18238830566406,507.6654052734375,125.3139419555664,92.53815460205078,413.4443664550781,444.9342346191406,140.13702392578125,67.24099731445312,91.09153747558594,150.96200561523438,126.02923583984375,136.26576232910156,24.522174835205078,59.014488220214844,194.45468139648438,98.3282470703125,190.6715087890625,177.08670043945312,75.80488586425781,64.77999877929688,162.25357055664062,124.20999908447266,321.2799987792969,187.35000610351562,183.77304077148438,71.37999725341797,465.7630310058594,269.9862976074219,66.18135833740234
2024-06-26,211.61338806152344,159.93992614746094,528.6599731445312,237.45816040039062,228.60589599609375,157.5399932861328,296.4228515625,193.61000061035156,198.14447021484375,1.2999999523162842,225.73403930664062,178.5,37.44907760620117,25.78678321838379,83.45621490478516,410.260009765625,318.065185546875,847.6610717773438,239.94483947753906,158.7338409423828,65.8698501586914,182.58201599121094,439.6125183105469,327.5653991699219,193.86830139160156,30.347488403320312,139.5189666748047,189.27398681640625,60.90692901611328,890.3759765625,445.9411315917969,447.093017578125,247.6145477294922,510.1708679199219,123.97521209716797,91.67711639404297,417.58172607421875,446.12811279296875,141.368408203125,67.76899719238281,90.42817687988281,150.78199768066406,126.3390884399414,135.34535217285156,24.022796630859375,57.95016860961914,189.7993927001953,98.02814483642578,193.44769287109375,181.2770538330078,75.68058776855469,65.44999694824219,161.90911865234375,129.1300048828125,318.9599914550781,196.3699951171875,182.47840881347656,70.8499984741211,465.32086181640625,270.0553894042969,67.03538513183594
2024-06-27,212.45687866210938,157.9214324951172,546.760009765625,237.73309326171875,228.9603729248047,159.47000122070312,297.24725341796875,197.85000610351562,197.15306091308594,1.3200000524520874,223.50291442871094,182.50999450683594,37.68913269042969,25.91082763671875,83.58904266357422,407.95001220703125,318.7757873535156,841.5076904296875,249.51698303222656,158.59552001953125,65.41368103027344,184.10121154785156,430.0653991699219,327.2491455078125,194.7312469482422,30.397172927856445,138.54966735839844,190.94210815429688,60.773799896240234,898.0620727539062,446.0747985839844,437.5755615234375,247.94113159179688,516.5738525390625,122.39134979248047,90.61737060546875,417.68023681640625,446.8089294433594,131.30894470214844,68.43399810791016,90.55316925048828,154.8260040283203,123.93025207519531,137.25466918945312,24.355712890625,58.05958938598633,187.7025604248047,97.4085693359375,195.55177307128906,182.66085815429688,75.76663970947266,66.37000274658203,166.04248046875,133.9199981689453,315.3800048828125,197.4199981689453,182.79022216796875,70.33999633789062,467.6280212402344,263.13623046875,66.6329116821289
2024-06-28,209.00355529785156,160.2857208251953,555.5399780273438,237.8247528076172,232.3672637939453,162.2100067138672,296.0722351074219,193.25,198.18409729003906,1.3300000429153442,226.5854034423828,182.00999450683594,38.188453674316406,26.178768157958984,83.85470581054688,406.79998779296875,324.2662353515625,840.884521484375,253.71095275878906,157.08367919921875,65.20459747314453,180.8642120361328,436.19866943359375,329.8844299316406,193.9682159423828,30.774776458740234,138.8917999267578,193.90444946289062,60.52655792236328,894.4462890625,446.046142578125,436.004150390625,244.74301147460938,501.3219909667969,116.71582794189453,91.96099090576172,417.08917236328125,440.98760986328125,130.6138153076172,67.48799896240234,72.4598388671875,157.33399963378906,123.48046875,138.25338745117188,24.51341438293457,57.721397399902344,191.5787811279297,97.18590545654297,196.48692321777344,184.6878204345703,74.43756866455078,66.05000305175781,166.21470642089844,135.08999633789062,313.7900085449219,197.8800048828125,183.82972717285156,72.68000030517578,489.56549072265625,259.069580078125,66.4660415649414
2024-07-01,215.08651733398438,159.21104431152344,560.010009765625,240.5741729736328,233.76547241210938,157.69000244140625,294.7077941894531,197.1999969482422,198.8781280517578,1.350000023841858,228.7969207763672,186.6999969482422,38.41891098022461,25.97037124633789,84.57579803466797,405.19000244140625,320.35284423828125,836.6107788085938,252.83267211914062,157.08367919921875,65.23310089111328,181.69830322265625,447.1345520019531,322.1701965332031,191.61561584472656,30.645597457885742,139.1578826904297,196.96266174316406,60.174713134765625,903.3277587890625,445.41595458984375,432.4956359863281,240.08522033691406,501.77935791015625,120.58120727539062,93.82498931884766,415.02044677734375,450.6371154785156,130.60389709472656,67.36100006103516,73.86345672607422,157.79200744628906,124.2400894165039,140.10394287109375,24.723678588867188,57.50257110595703,192.39633178710938,96.37273406982422,194.25621032714844,180.9457244873047,73.74913024902344,64.62999725341797,169.4678192138672,142.77000427246094,313.8399963378906,209.86000061035156,183.89590454101562,71.0999984741211,475.5204772949219,259.82958984375,66.24026489257812
2024-07-02,218.5795135498047,155.0898895263672,567.7100219726562,237.09158325195312,237.1625213623047,164.30999755859375,294.4803161621094,200.0,202.74461364746094,1.2999999523162842,230.91062927246094,185.4199981689453,39.30233383178711,25.657772064208984,83.51313781738281,407.1000061035156,319.0678405761719,850.1541137695312,252.8129425048828,159.53421020507812,65.00501251220703,183.93238830566406,449.0150146484375,321.0010070800781,193.68666076660156,30.874147415161133,138.76824951171875,200.2030487060547,60.051090240478516,895.7601928710938,444.7093200683594,439.45330810546875,237.97235107421875,506.57171630859375,120.41150665283203,94.28862762451172,419.25640869140625,453.153076171875,131.66644287109375,67.95800018310547,73.10397338867188,158.82200622558594,122.61087799072266,140.2899932861328,24.38199806213379,58.65639877319336,192.52139282226562,97.20528411865234,193.43797302246094,180.47796630859375,73.46227264404297,66.05999755859375,167.28631591796875,141.9199981689453,315.54998779296875,231.25999450683594,187.5057373046875,70.66999816894531,478.9716491699219,264.7549743652344,66.81942749023438
2024-07-03,219.84967041015625,153.10873413085938,570.1500244140625,238.28298950195312,239.5748748779297,163.89999389648438,293.1631774902344,197.58999633789062,202.05064392089844,1.2799999713897705,230.6562042236328,184.30999755859375,39.27351760864258,26.024951934814453,83.91163635253906,405.7699890136719,321.84222412109375,853.418701171875,257.5102233886719,161.0658416748047,63.284847259521484,184.50833129882812,451.2427062988281,319.7265625,192.9872283935547,31.033138275146484,138.4451446533203,200.06883239746094,60.222259521484375,887.254150390625,445.0243835449219,442.94207763671875,240.09478759765625,507.02899169921875,118.64851379394531,94.80902862548828,419.4533996582031,454.6232604980469,135.86697387695312,68.2509994506836,72.33485412597656,157.1840057373047,128.21817016601562,141.36703491210938,24.268104553222656,59.32283401489258,196.03208923339844,97.52473449707031,197.76300048828125,182.875244140625,72.91725158691406,66.7300033569336,169.1233673095703,142.86000061035156,314.79998779296875,246.38999938964844,187.99716186523438,71.30000305175781,470.944580078125,265.5050964355469,66.98629760742188
2024-07-04,,,,239.74935913085938,,,,,202.74461364746094,,,,,26.005104064941406,83.64598083496094,,,,,,,,,,,,,,,,,,,,,,420.5370178222656,,,,,,,,,,,,,182.25155639648438,,,169.6782989501953,,,,,,,,
2024-07-05,224.6029052734375,156.29537963867188,578.3400268554688,239.10781860351562,238.86593627929688,171.89999389648438,294.5845947265625,200.0,205.8180389404297,1.2699999809265137,231.26470947265625,184.8300018310547,38.803001403808594,25.965408325195312,83.20952606201172,411.1700134277344,319.6422119140625,876.1822509765625,259.7207336425781,158.59552001953125,63.3798942565918,189.25454711914062,448.1856384277344,320.6272888183594,192.7873992919922,31.818159103393555,139.19586181640625,197.41781616210938,60.63115692138672,903.5252685546875,441.328857421875,444.2367858886719,241.1416015625,536.8069458007812,119.21417236328125,94.23184204101562,423.73858642578125,461.3226013183594,130.68333435058594,69.06500244140625,72.51751708984375,161.29400634765625,125.76936340332031,141.80763244628906,24.57474136352539,59.442195892333984,197.89804077148438,97.16654968261719,200.6073760986328,184.259033203125,72.71647644042969,67.62999725341797,169.4678192138672,143.02000427246094,316.8500061035156,251.52000427246094,187.85537719726562,71.05999755859375,469.13726806640625,266.8572998046875,68.75322723388672
2024-07-08,226.0716094970703,155.61322021484375,575.4000244140625,240.2992401123047,242.50912475585938,178.69000244140625,295.1341247558594,199.2899932861328,207.00772094726562,1.2699999809265137,230.16546630859375,185.83999633789062,39.00465393066406,25.856246948242188,82.65922546386719,409.0799865722656,320.3333740234375,871.404052734375,253.9773712158203,161.5895538330078,64.19721221923828,187.6956329345703,448.2532043457031,325.43798828125,192.23329162597656,33.77574157714844,138.24560546875,197.78411865234375,59.87041473388672,906.913818359375,440.94683837890625,441.0247497558594,238.0299835205078,526.2777709960938,118.58251953125,95.17804718017578,423.8370666503906,460.020263671875,129.8931884765625,68.5739974975586,70.22942352294922,153.24000549316406,128.13819885253906,142.00343322753906,24.46961212158203,58.775760650634766,199.9563751220703,96.90516662597656,197.5389404296875,183.05064392089844,71.30133819580078,67.33999633789062,169.50608825683594,141.57000732421875,313.7099914550781,252.94000244140625,190.38800048828125,71.25,470.4159240722656,262.94866943359375,68.39983367919922
2024-07-09,226.92495727539062,157.04299926757812,566.02001953125,238.1913299560547,247.60963439941406,177.10000610351562,299.3509216308594,199.33999633789062,209.0896759033203,1.3200000524520874,233.34542846679688,183.24000549316406,39.7728385925293,25.156625747680664,83.20952606201172,410.5199890136719,317.4129638671875,877.3496704101562,249.49024963378906,161.19430541992188,64.39678955078125,187.64599609375,455.97772216796875,323.0326232910156,191.29769897460938,34.3719596862793,139.73751831054688,200.15557861328125,59.61366271972656,921.2387084960938,439.5526428222656,440.15380859375,236.0803985595703,526.953857421875,118.82764434814453,97.08937072753906,422.7041931152344,453.40966796875,130.34043884277344,68.5739974975586,69.66219329833984,148.802001953125,131.3166961669922,137.74424743652344,24.285627365112305,58.68623733520508,199.2157745361328,97.8829345703125,195.09393310546875,180.04917907714844,69.56111907958984,66.12999725341797,165.7745819091797,137.4600067138672,311.54998779296875,262.3299865722656,189.15005493164062,71.31999969482422,473.0787048339844,262.0010986328125,68.61580657958984
2024-07-10,231.1919708251953,157.12710571289062,564.5499877929688,240.39085388183594,251.055908203125,183.9600067138672,304.8089904785156,199.7899932861328,211.61781311035156,1.3200000524520874,234.5035400390625,183.72999572753906,40.08012008666992,25.92571449279785,84.91736602783203,413.7900085449219,319.7687683105469,874.8367919921875,249.6483917236328,163.73379516601562,65.33765411376953,189.83045959472656,461.82171630859375,329.8269958496094,194.83116149902344,34.65019226074219,141.99916076660156,200.31947326660156,59.74679946899414,928.430908203125,440.23065185546875,429.20684814453125,240.5653839111328,531.6168823242188,120.01554870605469,97.89363861083984,420.0444641113281,460.0301513671875,135.55844116210938,67.76499938964844,69.7391128540039,148.6300048828125,134.84500122070312,139.10523986816406,24.837574005126953,58.58677291870117,200.83163452148438,97.4666519165039,197.0518798828125,181.0626678466797,69.33163452148438,65.61000061035156,168.75979614257812,137.5,304.989990234375,263.260009765625,192.41973876953125,69.2699966430664,481.5576477050781,259.59271240234375,69.1164321899414
2024-07-11,225.823486328125,158.7811737060547,557.6300048828125,242.04054260253906,237.5563507080078,181.94000244140625,308.0497131347656,195.0500030517578,206.71029663085938,1.4600000381469727,234.326904296875,183.91000366210938,40.147335052490234,26.436784744262695,86.34056091308594,418.7799987792969,322.34844970703125,837.52099609375,248.19552612304688,160.2694854736328,66.4970932006836,184.2600555419922,462.14959716796875,339.0362243652344,195.1581573486328,33.2888298034668,142.25575256347656,199.98207092285156,60.003543853759766,922.8590087890625,439.62908935546875,431.9584045410156,244.7046356201172,509.7532653808594,121.58998107910156,99.0101547241211,409.70098876953125,448.6341857910156,129.4359893798828,65.2750015258789,70.55628967285156,149.8280029296875,127.33861541748047,140.17550659179688,25.10916519165039,59.67097473144531,192.22323608398438,98.47344970703125,196.50637817382812,181.70584106445312,70.0870132446289,65.30999755859375,171.17091369628906,138.17999267578125,300.9800109863281,241.02999877929688,188.98941040039062,73.52999877929688,484.8550109863281,259.1485595703125,68.51764678955078
2024-07-12,228.77069091796875,159.12693786621094,559.0499877929688,244.42337036132812,239.6634979248047,181.61000061035156,313.4888000488281,194.49000549316406,210.8246612548828,1.5399999618530273,234.20912170410156,182.30999755859375,39.93608093261719,26.729534149169922,87.46013641357422,424.44000244140625,326.6902160644531,833.8704833984375,251.0123291015625,157.38912963867188,66.48757934570312,183.76361083984375,462.77642822265625,344.7668151855469,195.39431762695312,34.27259063720703,142.42678833007812,197.56243896484375,60.574100494384766,936.9467163085938,442.8280334472656,435.6106872558594,243.84027099609375,496.0027770996094,120.44921875,98.48975372314453,410.7845764160156,447.49957275390625,132.7357635498047,64.76000213623047,70.58512878417969,151.697998046875,129.177734375,142.1491241455078,25.336952209472656,59.949485778808594,194.70474243164062,98.04751586914062,199.79885864257812,183.92770385742188,71.54994201660156,64.88999938964844,176.20367431640625,135.75,302.2699890136719,248.22999572753906,190.76597595214844,72.43000030517578,491.7477111816406,262.29718017578125,67.9679183959961
2024-07-15,232.60105895996094,158.4667510986328,565.7100219726562,243.0486602783203,241.78048706054688,179.8300018310547,312.844482421875,192.72000122070312,213.99720764160156,1.6100000143051147,239.47964477539062,179.11000061035156,40.22414779663086,26.183731079101562,85.22097778320312,434.4200134277344,336.60015869140625,839.6380004882812,249.91525268554688,157.9335174560547,67.2953872680664,185.21327209472656,474.686279296875,343.5115051269531,195.9484405517578,34.242774963378906,141.81861877441406,202.4884796142578,60.29833221435547,938.9819946289062,442.9712829589844,439.4609375,241.56417846679688,493.3083801269531,120.78860473632812,99.5968017578125,411.1293640136719,447.904052734375,130.07208251953125,65.6449966430664,68.55660247802734,153.57000732421875,128.3780975341797,140.4799041748047,25.494651794433594,60.14842224121094,200.2353057861328,98.37666320800781,198.24029541015625,182.97268676757812,69.56111907958984,64.20999908447266,173.0653839111328,133.72000122070312,302.1499938964844,252.63999938964844,190.66204833984375,72.29000091552734,495.439208984375,264.97210693359375,68.33113098144531
2024-07-16,233.01785278320312,159.57017517089844,566.5399780273438,241.21571350097656,242.06607055664062,177.5500030517578,315.6777648925781,193.02000427246094,213.0058135986328,1.6399999856948853,245.00535583496094,186.0500030517578,42.37507247924805,25.856246948242188,84.32910919189453,438.8999938964844,351.0174560546875,841.6560668945312,253.04833984375,161.19000244140625,68.0842056274414,182.6217041015625,485.0917053222656,353.7269287109375,198.4463653564453,34.12353515625,143.50059509277344,205.9299774169922,61.116127014160156,930.2288818359375,447.4594421386719,438.9956970214844,247.0767364501953,486.9749755859375,118.26197814941406,100.50515747070312,406.4994201660156,443.52325439453125,126.71269989013672,65.63200378417969,69.99868774414062,152.1580047607422,126.2990951538086,140.02822875976562,25.8450927734375,61.48129653930664,201.6396026611328,100.37091064453125,199.56507873535156,182.44647216796875,72.20013427734375,69.72000122070312,173.7159881591797,136.2100067138672,298.5,256.55999755859375,195.2546844482422,74.30000305175781,527.6437377929688,265.76177978515625,68.70414733886719
2024-07-17,227.12342834472656,165.29470825195312,563.0900268554688,241.03240966796875,216.691650390625,159.42999267578125,318.07513427734375,187.92999267578125,207.5530242919922,1.600000023841858,245.3292236328125,184.83999633789062,42.23103713989258,26.47648048400879,85.10711669921875,445.6099853515625,348.3111877441406,837.2142333984375,248.2943878173828,155.06312561035156,69.66181945800781,179.74220275878906,484.2816467285156,356.38140869140625,200.02691650390625,34.242774963378906,148.79360961914062,209.06297302246094,62.010005950927734,894.6536865234375,454.61187744140625,446.5476989746094,250.65896606445312,459.334716796875,118.68622589111328,101.20533752441406,397.63360595703125,437.6033020019531,118.77141571044922,64.74600219726562,70.24864196777344,147.21400451660156,117.9331283569336,136.73887634277344,26.309432983398438,60.914329528808594,184.28805541992188,101.63909912109375,194.83091735839844,178.58743286132812,71.80811309814453,64.80999755859375,170.6925048828125,135.10000610351562,294.739990234375,248.5,193.02452087402344,68.62000274658203,551.1097412109375,269.16705322265625,69.72504425048828
2024-07-18,222.45948791503906,161.39976501464844,556.8499755859375,240.6658172607422,214.3087921142578,155.77000427246094,313.62152099609375,183.75,202.84378051757812,1.4800000190734863,244.58328247070312,180.22999572753906,41.29961395263672,26.764266967773438,86.64417266845703,441.82000732421875,346.5881042480469,830.3782348632812,244.4694366455078,157.17138671875,69.86140441894531,176.4356689453125,468.8808288574219,350.81365966796875,197.71969604492188,34.65019226074219,147.69129943847656,202.42098999023438,61.99098587036133,838.6483154296875,454.5449523925781,444.1326599121094,249.23760986328125,473.1150817871094,117.14006042480469,99.17100524902344,393.9394226074219,434.495361328125,116.73389434814453,64.30400085449219,69.58527374267578,147.75399780273438,121.0316390991211,135.5311279296875,26.02907371520996,59.6809196472168,184.15338134765625,100.52579498291016,192.12290954589844,175.97576904296875,70.93800354003906,63.11000061035156,163.15296936035156,129.83999633789062,290.1600036621094,249.22999572753906,194.54595947265625,66.26000213623047,542.5154418945312,265.6630554199219,69.51890563964844
2024-07-19,222.5885009765625,162.5126190185547,551.0,237.73309326171875,207.03224182128906,151.5800018310547,313.9247131347656,183.1300048828125,203.98390197753906,1.4800000190734863,237.88963317871094,179.6699981689453,41.19398498535156,26.05968475341797,84.89839172363281,434.4700012207031,338.4109191894531,829.1514892578125,244.74618530273438,157.5079345703125,68.95853424072266,176.40589904785156,467.6464538574219,348.20709228515625,194.9401397705078,32.7721061706543,146.9976043701172,202.2281951904297,62.08607864379883,847.11474609375,453.5137023925781,439.154052734375,247.08636474609375,474.0497131347656,118.57308197021484,96.59735107421875,396.05743408203125,431.27880859375,113.56336212158203,63.33399963378906,69.89292907714844,150.24000549316406,117.8731689453125,136.05157470703125,26.256860733032227,59.014488220214844,179.103759765625,99.5286636352539,192.1034393310547,176.872314453125,75.7953109741211,63.15999984741211,163.076416015625,129.85000610351562,295.0899963378906,239.1999969482422,188.14837646484375,67.30999755859375,543.4671020507812,262.02081298828125,69.45018768310547
2024-07-22,222.2412109375,163.72918701171875,554.8200073242188,240.39085388183594,220.03945922851562,155.8699951171875,318.3594055175781,182.5500030517578,204.08306884765625,1.4900000095367432,240.2157440185547,178.89999389648438,40.61784744262695,27.101673126220703,86.26465606689453,435.9800109863281,340.023681640625,838.3419189453125,251.1210479736328,161.1009063720703,68.81598663330078,180.38758850097656,469.6812438964844,348.1016845703125,197.08383178710938,33.15964889526367,146.56996154785156,202.71018981933594,61.59159851074219,855.5120849609375,453.19854736328125,443.36065673828125,249.2567901611328,484.5987243652344,118.49766540527344,96.92852020263672,398.224609375,437.03106689453125,114.57714080810547,64.75,71.96952819824219,151.3000030517578,123.48046875,137.63238525390625,25.932703018188477,60.44682693481445,187.52943420410156,100.45802307128906,195.27902221679688,178.93824768066406,73.19454193115234,62.689998626708984,165.7745819091797,131.14999389648438,295.45001220703125,251.50999450683594,194.55543518066406,67.7300033569336,536.93017578125,264.24169921875,69.08698272705078
