Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-08-02,218.1726531982422,178.51678466796875,526.1699829101562,230.30967712402344,179.0189971923828,132.5,316.48321533203125,167.89999389648438,201.85235595703125,1.3899999856948853,227.9767608642578,169.9499969482422,36.085548400878906,27.146329879760742,77.85830688476562,428.3599853515625,313.63262939453125,814.4313354492188,241.1287841796875,158.64620971679688,72.9595718383789,165.48355102539062,453.8657531738281,340.6078186035156,185.02099609375,21.3445987701416,155.97767639160156,191.97122192382812,65.92781829833984,794.7450561523438,524.0350341796875,457.2967224121094,265.7273254394531,485.33447265625,108.60794067382812,91.50885009765625,366.3075866699219,403.0406188964844,92.13481140136719,61.36399841308594,71.15235137939453,158.1280059814453,107.21829223632812,130.8671417236328,27.036121368408203,61.650386810302734,153.23031616210938,112.7236557006836,199.41896057128906,181.4134979248047,72.55391693115234,54.43000030517578,150.98251342773438,119.7699966430664,330.8500061035156,207.6699981689453,178.30189514160156,58.9900016784668,567.0196533203125,263.1263122558594,67.20225524902344
2024-08-05,207.66392517089844,173.8673858642578,509.32000732421875,224.994140625,179.09776306152344,134.82000732421875,308.1728515625,161.02000427246094,190.74847412109375,1.350000023841858,221.73460388183594,167.02999877929688,35.192535400390625,26.739458084106445,75.73300170898438,413.7200012207031,309.6544189453125,794.3696899414062,236.2265625,156.7457733154297,71.11587524414062,158.1258544921875,442.659912109375,335.4139099121094,181.4058074951172,19.983234405517578,153.2313995361328,187.88385009765625,64.75817108154297,765.8976440429688,520.7978515625,437.4813537597656,257.8138427734375,472.99578857421875,105.88330841064453,87.90006256103516,359.21484375,389.8785705566406,89.86871337890625,59.85499954223633,68.66234588623047,156.25399780273438,100.4015884399414,125.54524993896484,26.423076629638672,60.13847351074219,151.9221954345703,111.49418640136719,193.87631225585938,176.5994415283203,70.6224594116211,52.2599983215332,148.4374237060547,112.62999725341797,324.0299987792969,198.8800048828125,172.33819580078125,58.47999954223633,547.9180908203125,253.11769104003906,66.34823608398438
2024-08-06,205.63958740234375,175.14056396484375,514.2000122070312,224.16929626464844,180.4959716796875,130.17999267578125,311.7073669433594,161.92999267578125,187.91302490234375,1.3700000047683716,226.83827209472656,165.0399932861328,35.4517936706543,25.12189292907715,75.46733856201172,422.1400146484375,319.0770263671875,809.2797241210938,235.6434326171875,160.61593627929688,70.50763702392578,157.17262268066406,453.4607238769531,339.1512145996094,180.57920837402344,19.704999923706055,151.06475830078125,193.12802124023438,64.71063995361328,783.6011962890625,517.14990234375,443.7169494628906,259.3600158691406,491.2502136230469,104.78968048095703,88.75930786132812,362.5149841308594,394.27911376953125,88.4573745727539,60.957000732421875,69.70065307617188,158.58999633789062,104.19976806640625,125.888916015625,26.0499210357666,62.41629409790039,152.66282653808594,110.74876403808594,196.50637817382812,180.6728515625,72.06627655029297,54.220001220703125,147.3466796875,114.81999969482422,327.29998779296875,200.63999938964844,177.81680297851562,64.87000274658203,546.3702392578125,254.9141082763672,66.4954833984375
2024-08-07,208.20973205566406,176.8380889892578,513.6199951171875,228.38507080078125,175.76963806152344,128.6699981689453,296.1196594238281,162.77000427246094,193.68307495117188,1.2999999523162842,224.5612335205078,163.24000549316406,35.816680908203125,25.915790557861328,76.28330993652344,427.0199890136719,318.45147705078125,802.7608642578125,237.24453735351562,160.47735595703125,70.32706451416016,157.81805419921875,456.1512756347656,328.1211853027344,179.77984619140625,18.989999771118164,150.9982452392578,193.18585205078125,65.10050964355469,762.8153686523438,523.7868041992188,445.2412414550781,258.6973571777344,486.1099853515625,106.0530014038086,87.93824768066406,367.24334716796875,393.1148376464844,86.27078247070312,61.14799880981445,69.81602478027344,155.25599670410156,98.8623275756836,123.62074279785156,25.63233757019043,62.406349182128906,150.1620635986328,110.50674438476562,196.37001037597656,183.18707275390625,71.98978424072266,63.88999938964844,149.20286560058594,115.0999984741211,323.3399963378906,191.75999450683594,175.0775146484375,65.54000091552734,544.1881103515625,253.1966552734375,65.68073272705078
2024-08-08,211.6729278564453,179.56361389160156,530.239990234375,232.6925048828125,187.6248321533203,136.32000732421875,307.6706237792969,165.8000030517578,193.06842041015625,1.309999942779541,229.21340942382812,168.8699951171875,36.69049072265625,26.148998260498047,75.73300170898438,431.5400085449219,328.57781982421875,831.619873046875,246.2187957763672,163.921875,71.83814239501953,160.88623046875,468.4565124511719,333.8135070800781,181.50570678710938,20.489999771118164,152.25257873535156,196.71408081054688,65.35726928710938,835.1016235351562,526.7564697265625,450.9225158691406,260.4452209472656,506.700927734375,107.40118408203125,90.34410858154297,363.8448181152344,397.31805419921875,91.5086441040039,63.03499984741211,71.32540893554688,159.22799682617188,104.9194107055664,126.6253433227539,25.552379608154297,63.93815994262695,158.6550750732422,111.4264144897461,200.93856811523438,183.47943115234375,72.42961883544922,68.55000305175781,152.322021484375,121.5999984741211,338.32000732421875,198.83999633789062,183.85658264160156,69.01000213623047,544.3419189453125,256.4637451171875,66.41695404052734
2024-08-09,214.58042907714844,179.120361328125,536.2999877929688,234.5254364013672,188.2451171875,134.27000427246094,305.5859680175781,166.94000244140625,195.52711486816406,1.2699999809265137,233.44358825683594,167.91000366210938,36.75770950317383,25.76693344116211,75.61914825439453,431.6700134277344,330.63043212890625,846.9756469726562,249.58912658691406,165.42637634277344,70.00394439697266,162.5146484375,472.7864685058594,334.1009826660156,180.0614471435547,19.709999084472656,152.63272094726562,198.3914794921875,65.30970764160156,880.9116821289062,526.7183837890625,452.11029052734375,257.29522705078125,514.7941284179688,107.99514770507812,90.43003845214844,365.0268859863281,400.60357666015625,92.51249694824219,63.39400100708008,71.4696044921875,162.21600341796875,104.69951629638672,129.66920471191406,25.36579704284668,64.37582397460938,158.20301818847656,112.44291687011719,203.13031005859375,185.07762145996094,71.79855346679688,69.30000305175781,150.3892822265625,124.41000366210938,339.8999938964844,200.0,182.81985473632812,68.54000091552734,537.1511840820312,256.9088439941406,66.70162200927734
2024-08-12,216.11038208007812,179.35614013671875,530.9299926757812,234.5254364013672,190.12582397460938,136.77000427246094,303.2264709472656,166.8000030517578,197.40328979492188,1.2400000095367432,232.6584014892578,164.1300048828125,36.65208435058594,25.761972427368164,74.93601989746094,430.3900146484375,328.4507141113281,855.5352783203125,248.38331604003906,165.16903686523438,69.3671875,161.14439392089844,468.1961364746094,331.38897705078125,178.75341796875,19.360000610351562,151.92950439453125,198.76742553710938,64.82473754882812,873.6998901367188,531.80810546875,451.0314636230469,258.78375244140625,512.984619140625,106.98636627197266,90.54460144042969,365.91351318359375,401.383056640625,94.06298065185547,63.31399917602539,71.75801849365234,161.32400512695312,108.96746063232422,130.1798095703125,25.27695083618164,63.12251663208008,156.67369079589844,112.87854766845703,200.64633178710938,184.4734344482422,73.65351104736328,68.30999755859375,150.40843200683594,123.02999877929688,340.3599853515625,197.49000549316406,182.6771697998047,69.26000213623047,543.4285888671875,257.0374450683594,67.4378433227539
2024-08-13,219.8260040283203,180.3463592529297,535.219970703125,235.44190979003906,197.71746826171875,141.1300048828125,306.49566650390625,170.22999572753906,200.3713836669922,1.2200000286102295,234.5624542236328,168.75999450683594,36.930545806884766,25.786781311035156,75.25860595703125,432.4100036621094,331.1582336425781,856.7736206054688,251.63499450683594,166.24790954589844,70.30806732177734,163.0011749267578,474.4065856933594,335.47137451171875,178.6989288330078,20.469999313354492,150.51361083984375,200.45443725585938,65.10050964355469,897.083984375,534.2049560546875,454.66387939453125,259.60009765625,525.5022583007812,107.84427642822266,92.32990264892578,371.6270446777344,408.487060546875,96.84590911865234,64.802001953125,75.46898651123047,163.75999450683594,116.08402252197266,131.82937622070312,25.63233757019043,64.76374053955078,163.0025634765625,113.1302490234375,205.55584716796875,186.69529724121094,91.69638061523438,69.9000015258789,152.07325744628906,127.05999755859375,334.739990234375,207.8300018310547,187.6136016845703,71.05999755859375,552.0325927734375,257.2747802734375,66.8783187866211
2024-08-14,220.27304077148438,182.01564025878906,539.7899780273438,237.36651611328125,198.53472900390625,140.75,305.8134460449219,170.10000610351562,200.61953735351562,1.1699999570846558,239.24407958984375,168.5,37.26663589477539,25.637924194335938,75.94174194335938,438.4700012207031,329.9755859375,854.6832885742188,252.3466339111328,166.23800659179688,70.46012115478516,159.23794555664062,480.92572021484375,340.8282165527344,179.48919677734375,19.920000076293945,150.59912109375,202.67166137695312,65.21463775634766,920.4285888671875,537.8336791992188,455.4557189941406,260.4068298339844,523.7325439453125,107.08062744140625,94.93627166748047,372.2181091308594,411.2989501953125,99.79780578613281,66.16799926757812,75.48821258544922,163.8040008544922,118.02310180664062,133.1451416015625,25.658992767333984,65.78826904296875,160.7711181640625,113.8950424194336,207.0462188720703,187.18255615234375,89.7840347290039,71.58999633789062,152.41770935058594,127.30000305175781,334.3500061035156,201.3800048828125,186.05369567871094,71.93000030517578,557.2525634765625,258.2737121582031,67.39859008789062
2024-08-15,223.25347900390625,182.39288330078125,554.1599731445312,241.4906463623047,208.57815551757812,147.36000061035156,308.33392333984375,177.58999633789062,202.50563049316406,1.25,244.87774658203125,176.41000366210938,37.47788619995117,26.074569702148438,77.30801391601562,440.8399963378906,337.8440246582031,869.18701171875,259.7296142578125,168.20773315429688,70.65019989013672,160.16139221191406,481.2342529296875,345.0543518066406,180.2703857421875,20.690000534057617,151.17880249023438,203.93446350097656,65.28120422363281,921.6158447265625,535.0358276367188,463.9183044433594,263.9794006347656,534.24169921875,106.82608032226562,96.08191680908203,376.36370849609375,416.162109375,106.29792785644531,66.3219985961914,79.31454467773438,166.4219970703125,122.80078887939453,134.4510498046875,25.507949829101562,67.57869720458984,166.72488403320312,114.5823745727539,209.37432861328125,190.9831085205078,90.72108459472656,74.8499984741211,155.67080688476562,127.05000305175781,335.5899963378906,214.13999938964844,192.06497192382812,72.7300033569336,557.19482421875,263.8715515136719,71.8355484008789
2024-08-16,224.57479858398438,182.86441040039062,553.4600219726562,244.69830322265625,204.70848083496094,148.55999755859375,306.71185302734375,177.05999755859375,203.44866943359375,1.2200000286102295,247.04681396484375,179.99000549316406,37.77555847167969,28.778783798217773,77.55469512939453,444.510009765625,335.73272705078125,862.489990234375,259.8482360839844,167.6930389404297,70.11799621582031,161.80970764160156,486.2875061035156,346.9613037109375,181.29327392578125,20.8700008392334,151.4638671875,206.26736450195312,65.78519439697266,912.2569580078125,534.8829956054688,464.0865783691406,267.4559631347656,524.388671875,107.16548156738281,96.84568786621094,375.32733154296875,413.6317138671875,107.33157348632812,67.40699768066406,80.01634979248047,165.51199340820312,124.51996612548828,134.9812774658203,25.143678665161133,67.59858703613281,165.60916137695312,114.7964859008789,210.57247924804688,191.78221130371094,91.2020492553711,74.55000305175781,156.14920043945312,128.0399932861328,337.3800048828125,216.1199951171875,190.7333526611328,72.04000091552734,555.3394775390625,264.4452209472656,72.30609893798828
2024-08-19,224.41583251953125,185.66539001464844,563.1199951171875,247.17279052734375,207.70181274414062,155.27999877929688,312.94268798828125,178.22000122070312,201.41368103027344,1.309999942779541,249.34344482421875,179.63999938964844,38.092430114746094,28.863134384155273,78.4845199584961,448.7699890136719,336.87628173828125,864.2334594726562,262.2894592285156,169.18765258789062,70.75473022460938,165.4934844970703,486.6925048828125,347.92926025390625,181.78648376464844,21.520000457763672,151.6919403076172,207.69407653808594,65.59500885009766,911.9503173828125,533.221435546875,462.2060546875,276.156982421875,526.238037109375,107.87256622314453,97.14164733886719,373.00775146484375,416.6563415527344,107.96768188476562,68.85299682617188,80.06441497802734,166.5760040283203,129.93736267089844,135.4231414794922,25.587913513183594,69.0607681274414,167.6097869873047,115.18579864501953,213.36814880371094,192.2109832763672,88.78758239746094,75.16000366210938,157.1634063720703,131.4199981689453,344.69000244140625,222.72000122070312,190.85702514648438,74.18000030517578,556.3970947265625,263.5451965332031,72.57189178466797
2024-08-20,225.0317840576172,184.98635864257812,562.25,247.9059600830078,202.9951934814453,156.39999389648438,313.49609375,178.8800048828125,202.50563049316406,1.309999942779541,248.39141845703125,172.10000610351562,37.151397705078125,28.054351806640625,78.4275894165039,448.3599853515625,335.5567626953125,868.0478515625,258.7906799316406,168.25721740722656,71.03984832763672,165.99989318847656,479.6141662597656,351.9540710449219,182.72715759277344,20.989999771118164,152.19557189941406,206.7975616455078,65.97537231445312,939.80908203125,531.903564453125,464.3240966796875,274.3131103515625,523.70263671875,108.55136108398438,96.21558380126953,375.6234130859375,419.88848876953125,107.33157348632812,69.85399627685547,80.33360290527344,167.6439971923828,127.18867492675781,136.65049743652344,25.676759719848633,71.5076904296875,165.54183959960938,114.7964859008789,212.1310577392578,190.90513610839844,89.4705581665039,74.87000274658203,156.742431640625,131.9199981689453,346.2799987792969,221.10000610351562,192.64515686035156,73.30999755859375,558.1946411132812,265.09796142578125,73.37911987304688
2024-08-21,224.92250061035156,185.3447265625,565.7899780273438,248.91407775878906,205.90972900390625,157.80999755859375,314.068603515625,180.11000061035156,201.86038208007812,1.3300000429153442,241.7370147705078,173.42999267578125,37.20901870727539,27.895572662353516,79.28150177001953,446.6000061035156,335.23419189453125,873.2191772460938,258.0494079589844,169.4548797607422,71.40098571777344,164.6792755126953,478.7655029296875,355.01104736328125,183.96014404296875,21.40999984741211,153.40243530273438,206.87469482421875,66.15605163574219,941.7876586914062,528.800048828125,463.215576171875,278.2314758300781,532.0841674804688,109.39044952392578,96.1296615600586,375.5247802734375,419.23614501953125,107.66952514648438,69.71199798583984,80.75662231445312,167.83599853515625,128.4380645751953,137.661865234375,25.79226303100586,71.0799789428711,167.57131958007812,114.12494659423828,213.2025604248047,191.48985290527344,89.24930572509766,76.13999938964844,157.7375030517578,135.05999755859375,343.69000244140625,223.27000427246094,198.1903533935547,73.4800033569336,555.7144165039062,265.25616455078125,74.0682144165039
2024-08-22,223.064697265625,185.19383239746094,557.4400024414062,249.64724731445312,197.50445556640625,151.6999969482422,309.6602783203125,176.1300048828125,202.10855102539062,1.2899999618530273,243.16998291015625,172.75999450683594,37.67953872680664,27.498620986938477,78.95891571044922,449.0299987792969,334.6379699707031,869.3950805664062,255.57855224609375,167.95037841796875,72.13276672363281,162.64373779296875,480.0095520019531,350.12371826171875,182.7911376953125,20.100000381469727,154.27670288085938,208.83160400390625,65.92781829833984,943.9641723632812,531.9227905273438,464.02716064453125,277.7512512207031,528.8728637695312,109.88068389892578,96.00553894042969,372.46490478515625,410.74542236328125,103.62434387207031,68.89600372314453,80.18940734863281,164.18600463867188,123.68035888671875,135.58023071289062,25.570146560668945,71.1396484375,162.55052185058594,114.86461639404297,211.62451171875,191.52882385253906,88.9126205444336,74.30000305175781,157.75662231445312,115.20999908447266,342.20001220703125,210.66000366210938,193.81509399414062,73.30999755859375,556.3392333984375,264.9990539550781,74.4029312133789
2024-08-23,225.35963439941406,186.30670166015625,558.2999877929688,253.0382080078125,199.94119262695312,154.97999572753906,313.734619140625,177.0399932861328,200.52029418945312,1.309999942779541,246.6444091796875,174.9600067138672,38.188453674316406,27.652441024780273,80.13542175292969,453.3800048828125,340.551513671875,871.0298461914062,260.9255065917969,169.4746856689453,72.91206359863281,164.45086669921875,491.2636413574219,359.9270935058594,184.9282989501953,20.540000915527344,155.96817016601562,210.45114135742188,66.36524963378906,942.549560546875,529.9937744140625,461.6715393066406,278.0489501953125,524.96533203125,109.92782592773438,97.27531433105469,366.8386535644531,411.9711608886719,102.2229232788086,68.6729965209961,80.80467987060547,165.6540069580078,129.30764770507812,136.67015075683594,25.676759719848633,71.31869506835938,166.8787841796875,115.35125732421875,213.47531127929688,190.6322784423828,90.4421157836914,76.13999938964844,159.88072204589844,115.86000061035156,342.489990234375,220.32000732421875,199.62657165527344,74.30000305175781,561.9053344726562,264.5045166015625,74.52104949951172
2024-08-26,225.69740295410156,186.20294189453125,559.4400024414062,252.03009033203125,193.58792114257812,149.99000549316406,311.8072204589844,175.5,200.12319946289062,1.309999942779541,249.1765899658203,173.47999572753906,38.332489013671875,27.344804763793945,80.45801544189453,454.489990234375,343.2394714355469,884.2060546875,262.1905822753906,169.4746856689453,73.14015197753906,164.98709106445312,489.768798828125,358.5088195800781,186.1795196533203,20.1299991607666,156.42431640625,211.28018188476562,67.36372375488281,940.3631591796875,532.9444580078125,463.8490295410156,277.24224853515625,518.1248779296875,109.61669921875,97.69537353515625,365.9503173828125,408.7092590332031,98.30694580078125,68.84400177001953,81.02579498291016,165.57200622558594,126.39905548095703,136.3853759765625,25.694528579711914,71.65689086914062,163.0218505859375,115.52644348144531,210.2705078125,189.2484893798828,91.99085235595703,74.94999694824219,160.55047607421875,118.0,336.07000732421875,213.2100067138672,198.07618713378906,72.61000061035156,564.424072265625,265.26611328125,74.84591674804688
2024-08-27,226.5418701171875,184.76943969726562,567.8200073242188,253.22149658203125,193.1341094970703,150.5,311.9502868652344,173.1199951171875,203.00196838378906,1.2799999713897705,250.30531311035156,173.0500030517578,38.092430114746094,27.32992172241211,80.43904113769531,460.6300048828125,343.2003479003906,900.4434814453125,261.12322998046875,169.2470245361328,73.17816925048828,163.51751708984375,489.1806335449219,357.61761474609375,188.2436065673828,20.06999969482422,156.0221405029297,212.25379943847656,67.9913330078125,944.2709350585938,535.1502685546875,470.13409423828125,278.16424560546875,516.1165161132812,109.83353424072266,97.45670318603516,363.77874755859375,409.0552673339844,97.26335144042969,69.5719985961914,81.99681091308594,166.34800720214844,128.23817443847656,135.9729766845703,25.605682373046875,71.20928192138672,167.29237365722656,116.2953109741211,212.1894989013672,190.28146362304688,94.84782409667969,74.52999877929688,159.89984130859375,115.54000091552734,339.4700012207031,209.2100067138672,200.3970184326172,72.55999755859375,564.6356201171875,267.74853515625,74.9443588256836
2024-08-28,225.0119171142578,184.27903747558594,560.5399780273438,257.2539978027344,190.2928924560547,146.36000061035156,314.39300537109375,170.8000030517578,202.10855102539062,1.2599999904632568,252.32711791992188,170.7100067138672,38.36130142211914,27.399385452270508,79.26252746582031,464.5899963378906,340.3462829589844,879.7874145507812,255.88491821289062,170.1180419921875,74.66073608398438,161.70045471191406,485.3905944824219,357.14801025390625,187.22984313964844,19.610000610351562,156.95089721679688,213.3238525390625,68.22907257080078,938.7901000976562,538.5594482421875,466.97674560546875,275.67681884765625,513.809814453125,110.68203735351562,97.5712661743164,362.6437072753906,405.85272216796875,94.28164672851562,68.38400268554688,79.59333801269531,162.82200622558594,125.54946899414062,135.38385009765625,25.543493270874023,70.05545043945312,165.29176330566406,117.60922241210938,211.3127899169922,190.22299194335938,91.67341613769531,72.52999877929688,160.95233154296875,111.55999755859375,337.55999755859375,205.75,197.5911407470703,71.8499984741211,565.779541015625,266.2353210449219,74.8951416015625
2024-08-29,228.29039001464844,184.0715789794922,569.6300048828125,257.4372863769531,190.3816680908203,145.49000549316406,315.8433532714844,172.1199951171875,208.11424255371094,1.2999999523162842,255.02618408203125,172.25999450683594,38.572547912597656,27.597858428955078,79.56614685058594,468.3699951171875,343.7086486816406,878.3807373046875,254.01693725585938,171.81063842773438,75.5065689086914,160.63800048828125,491.9193420410156,353.88934326171875,189.5222625732422,20.1299991607666,157.2477264404297,214.21072387695312,68.51435852050781,930.1436157226562,541.300048828125,475.8847351074219,276.4547424316406,515.2415771484375,110.73860931396484,97.95314025878906,374.0441589355469,408.34356689453125,94.98731231689453,69.24800109863281,80.04519653320312,166.25399780273438,117.5333251953125,136.8959503173828,25.516836166381836,72.77093505859375,163.0218505859375,119.02046966552734,213.11489868164062,193.94558715820312,91.25015258789062,73.2699966430664,162.8659210205078,114.13999938964844,340.7300109863281,206.27999877929688,200.77745056152344,72.23999786376953,568.6922607421875,271.3090515136719,75.22985076904297
2024-08-30,227.50552368164062,185.13723754882812,574.4099731445312,257.4372863769531,194.60403442382812,148.55999755859375,318.5341491699219,178.5,204.93768310546875,1.2999999523162842,253.85821533203125,173.74000549316406,39.129478454589844,27.652441024780273,79.52819061279297,475.9200134277344,348.06805419921875,884.0772094726562,249.95480346679688,172.84002685546875,75.07889556884766,162.2267303466797,494.9750061035156,355.27764892578125,189.88758850097656,22.040000915527344,158.80844116210938,216.70750427246094,68.91373443603516,949.7515869140625,542.4937133789062,478.39874267578125,277.2230529785156,518.3139038085938,111.67195129394531,98.91738891601562,370.7375183105469,412.317138671875,95.6532211303711,70.13500213623047,80.10287475585938,171.0,119.31246948242188,138.73211669921875,25.774494171142578,72.04481506347656,168.610107421875,120.0423812866211,214.0208282470703,192.67874145507812,90.97119140625,74.06999969482422,162.57887268066406,114.2300033569336,342.8800048828125,214.11000061035156,203.86871337890625,73.12999725341797,567.3753051757812,273.33648681640625,76.02723693847656
2024-09-02,,,,258.3537292480469,,,,,205.78146362304688,,,,,27.81618309020996,78.88301086425781,,,,,,,,,,,,,,,,,,,,,,373.35321044921875,,,,,,,,,,,,,194.76417541503906,,,163.19122314453125,,,,,,,,
2024-09-03,221.31619262695312,186.43870544433594,571.0399780273438,258.4454040527344,180.9010772705078,136.94000244140625,315.3663024902344,176.25,201.66184997558594,1.2200000286102295,249.59864807128906,161.02000427246094,39.08147430419922,27.597858428955078,77.3839111328125,476.8299865722656,332.56573486328125,870.3956298828125,245.17115783691406,162.5361328125,75.74415588378906,156.24920654296875,472.8672790527344,351.6525573730469,187.10195922851562,20.100000381469727,160.0531768798828,212.36947631835938,69.42723846435547,946.2990112304688,544.6734008789062,477.19122314453125,275.8030700683594,508.81866455078125,109.90898132324219,94.77397155761719,369.6517639160156,404.70611572265625,88.0399398803711,67.53199768066406,78.52881622314453,167.1719970703125,107.94795227050781,136.97451782226562,25.143678665161133,71.61710357666016,157.01036071777344,117.75521850585938,210.8842010498047,193.14649963378906,89.63407897949219,71.26000213623047,160.8566436767578,110.41000366210938,328.6000061035156,210.60000610351562,191.9698486328125,71.88999938964844,575.5272827148438,275.48272705078125,75.96817016601562
2024-09-04,219.4087371826172,185.79742431640625,575.25,257.4372863769531,179.92440795898438,140.8699951171875,315.4903869628906,173.3300018310547,195.83485412597656,1.2200000286102295,247.07626342773438,163.22000122070312,38.889427185058594,27.677249908447266,76.4161376953125,478.57000732421875,329.1545104980469,881.7392578125,244.7955780029297,164.6642303466797,75.20243835449219,155.3456268310547,475.95208740234375,351.5851135253906,187.7230224609375,19.43000030517578,160.24464416503906,211.43443298339844,68.99931335449219,936.1882934570312,551.9329833984375,478.2008361816406,278.2276611328125,509.7929992675781,109.1736068725586,95.61412048339844,364.5684509277344,404.17236328125,88.74559783935547,67.96800231933594,78.23912048339844,166.96600341796875,106.15882110595703,138.201904296875,25.223642349243164,72.22386169433594,159.0205841064453,117.87200927734375,209.8516387939453,188.64430236816406,88.8164291381836,70.22000122070312,159.5171356201172,110.80000305175781,329.25,219.41000366210938,194.03384399414062,71.55999755859375,580.814697265625,277.41131591796875,76.03707122802734
2024-09-05,220.92872619628906,181.88360595703125,567.9299926757812,259.9117736816406,177.81320190429688,139.44000244140625,309.498046875,177.88999938964844,199.3787078857422,1.2200000286102295,247.1743927001953,162.14999389648438,38.543739318847656,28.75397300720215,76.18843078613281,464.9200134277344,326.03643798828125,877.7367553710938,243.2537384033203,162.17982482910156,74.86030578613281,156.1300506591797,473.2747802734375,348.86627197265625,185.38494873046875,19.399999618530273,157.9754180908203,209.79562377929688,67.67753601074219,902.9872436523438,545.9890747070312,472.4798583984375,278.1697082519531,513.8893432617188,111.80394744873047,95.05083465576172,362.9398193359375,403.6682434082031,88.84498596191406,68.36199951171875,78.05564880371094,167.0800018310547,107.15834045410156,140.02821350097656,25.330259323120117,71.64694213867188,158.26649475097656,116.4413070678711,207.0949249267578,186.55886840820312,88.07573699951172,70.11000061035156,158.08193969726562,111.75,328.6300048828125,230.1699981689453,191.7035369873047,71.25,572.4607543945312,275.56182861328125,75.76143646240234
2024-09-06,219.37890625,182.39288330078125,563.4099731445312,256.7957458496094,172.39712524414062,134.35000610351562,305.8721923828125,171.38999938964844,198.07830810546875,1.190000057220459,239.5385284423828,157.6199951171875,37.46126937866211,28.689470291137695,74.1959457397461,459.4200134277344,321.93115234375,868.5232543945312,241.1287841796875,159.58653259277344,74.81278991699219,149.85467529296875,465.2522888183594,347.1308898925781,180.9553680419922,18.889999389648438,157.39137268066406,204.81170654296875,67.64900970458984,893.0546264648438,544.10693359375,471.2525634765625,279.65728759765625,497.39471435546875,111.09686279296875,92.21533966064453,358.74481201171875,397.0556335449219,85.85334014892578,66.5770034790039,77.86251068115234,165.00799560546875,102.78044128417969,139.24269104003906,25.37468147277832,68.52364349365234,152.93936157226562,115.27339172363281,205.85781860351562,185.8572235107422,87.68133544921875,67.01000213623047,154.17820739746094,108.55999755859375,322.7699890136719,210.72999572753906,187.80381774902344,69.58000183105469,573.7969970703125,276.3035583496094,75.44642639160156
2024-09-09,219.4683380126953,185.24099731445312,569.8800048828125,260.0033874511719,175.15940856933594,138.14999389648438,310.98663330078125,175.39999389648438,197.32388305664062,1.2400000095367432,246.27145385742188,162.91000366210938,38.147483825683594,28.461223602294922,73.66462707519531,459.6099853515625,326.505615234375,888.1488647460938,242.89793395996094,163.66452026367188,75.2404556274414,147.85621643066406,473.9440612792969,352.4045715332031,183.7227020263672,19.06999969482422,159.52651977539062,209.005126953125,68.32415771484375,898.5551147460938,553.65185546875,482.1104431152344,281.376708984375,501.8887939453125,108.80591583251953,93.73333740234375,361.3605041503906,401.02911376953125,85.74401092529297,67.54199981689453,76.76163482666016,171.11599731445312,106.41868591308594,137.35748291015625,26.129880905151367,68.98119354248047,155.43373107910156,117.92068481445312,208.43919372558594,187.6697998046875,88.70099639892578,68.12999725341797,155.57513427734375,109.95999908447266,324.07000732421875,216.27000427246094,191.3420867919922,69.80000305175781,571.1243896484375,282.4750671386719,76.1355209350586
2024-09-10,218.67355346679688,188.00424194335938,574.47998046875,259.2702331542969,175.65269470214844,142.83999633789062,313.85870361328125,179.5500030517578,197.97903442382812,1.25,240.8733367919922,160.07000732421875,37.96384811401367,27.404348373413086,65.44804382324219,458.9200134277344,326.6229248046875,885.9694213867188,243.29330444335938,165.27789306640625,77.39779663085938,147.80650329589844,453.1459045410156,357.5625915527344,183.53089904785156,18.979999542236328,160.26382446289062,198.1601104736328,68.03888702392578,891.6102294921875,549.4459838867188,483.0308837890625,281.3573913574219,501.8887939453125,108.73049926757812,92.24398803710938,370.3920593261719,409.41107177734375,86.32048034667969,67.36199951171875,75.4096908569336,172.02999877929688,108.04789733886719,153.0677947998047,26.423076629638672,68.48385620117188,156.3135223388672,117.08367156982422,208.3807373046875,187.6308135986328,89.78799438476562,68.16999816894531,155.3455047607422,110.2699966430664,327.0,226.1699981689453,190.03903198242188,68.98999786376953,575.8638916015625,282.20806884765625,77.58262634277344
