Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-08-28,224.80479431152344,184.279052734375,560.5399780273438,257.2539978027344,190.2928924560547,146.36000061035156,312.03668212890625,170.8000030517578,201.88909912109375,518.989990234375,462.3999938964844,787.0556640625,1.2599999904632568,252.3271484375,170.7100067138672,38.361305236816406,27.399385452270508,74.94090270996094,88.19999694824219,464.5899963378906,340.34625244140625,26.813739776611328,879.7874145507812,255.88491821289062,228.57000732421875,170.11805725097656,74.66072845458984,161.70046997070312,485.3906555175781,357.14801025390625,186.2064971923828,19.610000610351562,156.950927734375,213.3238525390625,68.22906494140625,937.1768798828125,538.5594482421875,466.97674560546875,275.67681884765625,513.809814453125,110.68204498291016,97.57125091552734,362.6436767578125,405.8526916503906,94.2816390991211,14.0600004196167,68.38400268554688,79.59333801269531,162.82200622558594,125.54946899414062,135.38385009765625,25.543493270874023,70.05545043945312,165.291748046875,117.60922241210938,211.3127899169922,190.22299194335938,91.13921356201172,50.07366180419922,72.52999877929688,160.9523162841797,111.55999755859375,337.55999755859375,205.75,165.34410095214844,197.59112548828125,71.8499984741211,159.4653778076172,565.779541015625,265.6845397949219,74.89513397216797
2024-08-29,228.0802459716797,184.07156372070312,569.6300048828125,257.4372863769531,190.38165283203125,145.49000549316406,313.4761962890625,172.1199951171875,207.8882293701172,517.6599731445312,474.1000061035156,810.291259765625,1.2999999523162842,255.0261688232422,172.25999450683594,38.572547912597656,27.597858428955078,75.22796630859375,87.5999984741211,468.3699951171875,343.7086486816406,26.659305572509766,878.3807373046875,254.01695251464844,223.10000610351562,171.81063842773438,75.50656127929688,160.63800048828125,491.91937255859375,353.88934326171875,188.48638916015625,20.1299991607666,157.24771118164062,214.2107391357422,68.51435089111328,928.5452270507812,541.2999877929688,475.8847351074219,276.4547424316406,515.2415161132812,110.73861694335938,97.9531478881836,374.044189453125,408.3435974121094,94.98731231689453,14.40999984741211,69.24800109863281,80.0451889038086,166.25399780273438,117.5333251953125,136.89598083496094,25.516836166381836,72.77093505859375,163.02182006835938,119.02046203613281,213.11489868164062,193.94558715820312,90.71843719482422,50.4962272644043,73.2699966430664,162.8659210205078,114.13999938964844,340.7300109863281,206.27999877929688,165.29522705078125,200.7774658203125,72.23999786376953,161.5817413330078,568.6922607421875,270.7476806640625,75.22984313964844
2024-08-30,227.29611206054688,185.13723754882812,574.4099731445312,257.4372863769531,194.6040496826172,148.55999755859375,316.1467590332031,178.5,204.7151336669922,517.3200073242188,468.1000061035156,799.4610595703125,1.2999999523162842,253.8582305908203,173.74000549316406,39.12948226928711,27.652441024780273,75.19207763671875,88.22000122070312,475.9200134277344,348.06805419921875,26.17669677734375,884.0772094726562,249.9547882080078,227.3699951171875,172.84002685546875,75.07889556884766,162.2267303466797,494.97503662109375,355.2776184082031,188.8497314453125,22.040000915527344,158.8084259033203,216.70748901367188,68.91374206542969,948.11962890625,542.4937744140625,478.3987731933594,277.2230529785156,518.3137817382812,111.67196655273438,98.91739654541016,370.737548828125,412.317138671875,95.6532211303711,14.40999984741211,70.13500213623047,80.10287475585938,171.0,119.31246948242188,138.73211669921875,25.774494171142578,72.04481506347656,168.610107421875,120.04238891601562,214.02081298828125,192.67874145507812,90.44109344482422,50.4962272644043,74.06999969482422,162.57887268066406,114.2300033569336,342.8800048828125,214.11000061035156,167.78712463378906,203.86868286132812,73.12999725341797,161.1387939453125,567.3753051757812,272.7710266113281,76.0272216796875
2024-09-02,,,,258.3537292480469,,,,,205.5580291748047,,464.8999938964844,806.0576171875,,,,,27.81618309020996,74.58207702636719,,,,26.195999145507812,,,,,,,,,,,,,,,,,,,,,373.35321044921875,,,14.289999961853027,,,,,,,,,,,194.76417541503906,,50.24652862548828,,163.19122314453125,,,,,,,161.63095092773438,,,
2024-09-03,221.11248779296875,186.438720703125,571.0399780273438,258.4454040527344,180.90106201171875,136.94000244140625,313.0027160644531,176.25,201.44288635253906,514.22998046875,467.1000061035156,770.7119750976562,1.2200000286102295,249.5986328125,161.02000427246094,39.08147048950195,27.597858428955078,73.16471099853516,88.0,476.8299865722656,332.5657653808594,26.17669677734375,870.3956909179688,245.17115783691406,212.74000549316406,162.5361328125,75.74415588378906,156.24920654296875,472.8672790527344,351.6525573730469,186.07931518554688,20.100000381469727,160.05316162109375,212.36949157714844,69.42723846435547,944.6727905273438,544.6734619140625,477.1912536621094,275.8030700683594,508.81866455078125,109.90897369384766,94.77395629882812,369.6517333984375,404.7061462402344,88.03993225097656,14.140000343322754,67.53199768066406,78.5288314819336,167.1719970703125,107.94795227050781,136.9745330810547,25.143678665161133,71.61710357666016,157.01034545898438,117.75521087646484,210.8842010498047,193.14649963378906,89.11177825927734,50.01604080200195,71.26000213623047,160.8566436767578,110.41000366210938,328.6000061035156,210.60000610351562,156.8325958251953,191.9698944091797,71.88999938964844,159.0716552734375,575.5274047851562,274.91278076171875,75.9681625366211
2024-09-04,219.20677185058594,185.7974090576172,575.25,257.4372863769531,179.92440795898438,140.8699951171875,313.12579345703125,173.3300018310547,195.62220764160156,527.4199829101562,469.5,725.028564453125,1.2200000286102295,247.07626342773438,163.22000122070312,38.88943099975586,27.677249908447266,72.24970245361328,89.0199966430664,478.57000732421875,329.1545104980469,26.21530532836914,881.7393188476562,244.7955780029297,215.39999389648438,164.66421508789062,75.20244598388672,155.34561157226562,475.95208740234375,351.5851135253906,186.6969757080078,19.43000030517578,160.24465942382812,211.43441772460938,68.99932861328125,934.5794677734375,551.9329833984375,478.2008056640625,278.2276611328125,509.7931213378906,109.17359924316406,95.61410522460938,364.56842041015625,404.1723327636719,88.74559783935547,14.510000228881836,67.96800231933594,78.2391128540039,166.96600341796875,106.15882110595703,138.201904296875,25.22364616394043,72.22386169433594,159.0205841064453,117.87200164794922,209.8516387939453,188.64430236816406,88.29889678955078,49.17091751098633,70.22000122070312,159.5171356201172,110.80000305175781,329.25,219.41000366210938,157.2039337158203,194.03384399414062,71.55999755859375,161.68019104003906,580.814697265625,276.8373718261719,76.03706359863281
2024-09-05,220.72537231445312,181.88360595703125,567.9299926757812,259.9117736816406,177.81321716308594,139.44000244140625,307.17840576171875,177.88999938964844,199.16220092773438,548.489990234375,486.29998779296875,708.8817749023438,1.2200000286102295,247.17437744140625,162.14999389648438,38.54374313354492,28.75397300720215,72.03441619873047,90.1500015258789,464.9200134277344,326.03643798828125,26.408348083496094,877.73681640625,243.2537384033203,214.75999450683594,162.17979431152344,74.86031341552734,156.13006591796875,473.27471923828125,348.86627197265625,184.37168884277344,19.399999618530273,157.9754180908203,209.7956085205078,67.67753601074219,901.4354858398438,545.9891357421875,472.4798889160156,278.169677734375,513.8893432617188,111.80396270751953,95.05082702636719,362.9398498535156,403.66827392578125,88.8449935913086,14.59000015258789,68.36199951171875,78.05564880371094,167.0800018310547,107.15834045410156,140.02821350097656,25.33025550842285,71.64694213867188,158.2664794921875,116.4413070678711,207.0949249267578,186.55886840820312,87.56251525878906,48.74835205078125,70.11000061035156,158.08193969726562,111.75,328.6300048828125,230.1699981689453,159.9694366455078,191.7035369873047,71.25,157.10293579101562,572.460693359375,274.99176025390625,75.76142883300781
2024-09-06,219.177001953125,182.3928680419922,563.4099731445312,256.7957458496094,172.39710998535156,134.35000610351562,303.5797119140625,171.38999938964844,197.8632049560547,542.0,487.6000061035156,670.4839477539062,1.190000057220459,239.5385284423828,157.6199951171875,37.461273193359375,28.689470291137695,70.15056610107422,89.94000244140625,459.4200134277344,321.93115234375,25.481739044189453,868.5232543945312,241.12876892089844,208.64999389648438,159.58653259277344,74.81278991699219,149.85464477539062,465.2522888183594,347.1308288574219,179.96629333496094,18.889999389648438,157.39137268066406,204.8117218017578,67.64900207519531,891.5199584960938,544.1069946289062,471.2525329589844,279.6573181152344,497.3947448730469,111.09687042236328,92.21534729003906,358.7448425292969,397.0556335449219,85.85334014892578,13.899999618530273,66.5770034790039,77.86251068115234,165.00799560546875,102.78044891357422,139.24270629882812,25.37468147277832,68.52364349365234,152.93936157226562,115.27339935302734,205.85780334472656,185.8572235107422,87.17042541503906,48.537071228027344,67.01000213623047,154.17820739746094,108.55999755859375,322.7699890136719,210.72999572753906,153.24623107910156,187.8038330078125,69.58000183105469,157.89041137695312,573.7970581054688,275.7319641113281,75.4464111328125
2024-09-09,219.2663116455078,185.24099731445312,569.8800048828125,260.0033874511719,175.15943908691406,138.14999389648438,308.65582275390625,175.39999389648438,197.10958862304688,552.5599975585938,498.8999938964844,666.053466796875,1.2400000095367432,246.2714385986328,162.91000366210938,38.14748001098633,28.461223602294922,69.6482162475586,100.52999877929688,459.6099853515625,326.505615234375,26.195999145507812,888.14892578125,242.89793395996094,205.36000061035156,163.66452026367188,75.24046325683594,147.85621643066406,473.9440612792969,352.4045715332031,182.71852111816406,19.06999969482422,159.5265350341797,209.005126953125,68.32415771484375,897.010986328125,553.65185546875,482.11041259765625,281.3767395019531,501.88873291015625,108.80592346191406,93.73332977294922,361.36053466796875,401.0291442871094,85.74401092529297,14.069999694824219,67.54199981689453,76.76163482666016,171.11599731445312,106.41868591308594,137.35745239257812,26.129880905151367,68.98119354248047,155.4337158203125,117.92066192626953,208.43919372558594,187.6697998046875,88.18412780761719,48.11450958251953,68.12999725341797,155.57513427734375,109.95999908447266,324.07000732421875,216.27000427246094,159.07040405273438,191.34210205078125,69.80000305175781,160.2528839111328,571.1244506835938,281.8907165527344,76.1355209350586
2024-09-10,218.4722900390625,188.0042266845703,574.47998046875,259.2702331542969,175.65267944335938,142.83999633789062,311.5063781738281,179.5500030517578,197.76406860351562,535.0,488.20001220703125,662.115234375,1.25,240.87332153320312,160.07000732421875,37.96384048461914,27.404348373413086,61.87962341308594,100.62999725341797,458.9200134277344,326.6229248046875,26.09947967529297,885.9694213867188,243.29330444335938,208.22000122070312,165.27789306640625,77.39778137207031,147.80648803710938,453.1458740234375,357.5626220703125,182.5277862548828,18.979999542236328,160.26380920410156,198.16009521484375,68.03888702392578,890.0780639648438,549.4459228515625,483.0308837890625,281.3573913574219,501.88873291015625,108.73049926757812,92.24398803710938,370.3920593261719,409.4111022949219,86.32047271728516,13.800000190734863,67.36199951171875,75.40968322753906,172.02999877929688,108.04789733886719,153.06777954101562,26.42307472229004,68.48385620117188,156.3135223388672,117.08367156982422,208.3807373046875,187.6308135986328,89.26478576660156,47.89362335205078,68.16999816894531,155.3455047607422,110.2699966430664,327.0,226.1699981689453,158.72837829589844,190.03903198242188,68.98999786376953,158.48101806640625,575.8639526367188,281.6242370605469,77.58263397216797
2024-09-11,221.0032958984375,183.51515197753906,580.3800048828125,259.6368103027344,183.4364471435547,149.86000061035156,312.5007629394531,184.52000427246094,196.9906005859375,537.4299926757812,491.79998779296875,687.3199462890625,1.25,249.47103881835938,161.3300018310547,37.69322967529297,26.80396270751953,63.763458251953125,99.2699966430664,453.1000061035156,327.4439697265625,26.350435256958008,892.0226440429688,246.66358947753906,239.83999633789062,164.65432739257812,76.922607421875,150.29212951660156,457.06500244140625,357.19622802734375,185.33450317382812,19.639999389648438,157.8126678466797,199.76998901367188,67.59195709228516,909.474609375,544.4238891601562,483.1892395019531,280.3528137207031,508.8882751464844,108.14598083496094,92.63542175292969,368.6153564453125,418.14886474609375,90.09730529785156,14.100000381469727,68.14700317382812,75.70905303955078,175.19200134277344,116.8536605834961,154.33444213867188,26.351999282836914,68.98119354248047,161.0315399169922,116.07147216796875,211.9849395751953,189.46287536621094,93.91261291503906,47.8840217590332,71.5199966430664,155.135009765625,112.0,336.6600036621094,228.1300048828125,166.35061645507812,192.52154541015625,70.11000061035156,158.62867736816406,566.9426879882812,280.26220703125,77.6121597290039
2024-09-12,221.11248779296875,182.9775848388672,586.5499877929688,260.9198913574219,180.74322509765625,150.77000427246094,312.57647705078125,187.0,199.90589904785156,535.77001953125,486.0,711.2446899414062,1.2300000190734863,250.42306518554688,162.77000427246094,37.480594635009766,26.585641860961914,64.01464080810547,105.0,450.8699951171875,331.920654296875,26.54347801208496,906.5165405273438,250.4193115234375,235.9499969482422,167.9701690673828,79.03241729736328,153.8018798828125,459.868408203125,360.994873046875,185.90673828125,19.360000610351562,157.64028930664062,199.16265869140625,67.73458862304688,923.4293823242188,545.6818237304688,487.0790710449219,282.4006652832031,522.5791625976562,108.65507507324219,92.2630844116211,376.4624328613281,422.06304931640625,86.67828369140625,14.239999771118164,68.68000030517578,75.70905303955078,177.2259979248047,119.0927734375,158.4584197998047,25.907764434814453,69.98582458496094,159.50396728515625,116.8890151977539,215.2871551513672,194.1015167236328,94.9454574584961,48.01847457885742,71.30999755859375,157.20169067382812,112.98999786376953,337.510009765625,229.80999755859375,168.14157104492188,186.40565490722656,68.08999633789062,160.59739685058594,565.6641235351562,281.65380859375,78.41938781738281
2024-09-13,220.84451293945312,183.1567840576172,536.8699951171875,262.66119384765625,185.93238830566406,152.30999755859375,314.8399353027344,186.49000549316406,200.15379333496094,538.010009765625,488.0,722.66552734375,1.2999999523162842,254.20175170898438,156.77000427246094,37.35496520996094,26.77419090270996,65.77288818359375,123.4000015258789,447.6099853515625,337.5214538574219,26.813739776611328,907.4774780273438,251.60533142089844,228.7899932861328,176.4627227783203,79.43531799316406,156.5559539794922,464.65081787109375,366.3553771972656,185.43441772460938,19.65999984741211,158.48289489746094,196.96475219726562,68.37129974365234,912.2596435546875,547.2565307617188,488.3163146972656,286.4383850097656,521.6047973632812,109.23017120361328,93.8001708984375,381.7431945800781,425.6115417480469,90.66382598876953,14.84000015258789,69.70600128173828,76.2981185913086,175.7899932861328,119.05277252197266,159.0966339111328,26.005496978759766,69.72720336914062,162.16268920898438,115.93521881103516,215.55015563964844,195.53404235839844,94.26646423339844,48.01847457885742,72.44999694824219,156.9720458984375,113.66999816894531,337.8999938964844,230.2899932861328,169.19105529785156,190.16265869140625,72.4800033569336,160.4005126953125,571.3360595703125,283.6080627441406,79.3447494506836
2024-09-16,214.71047973632812,184.5902557373047,521.5,263.4859924316406,185.0543670654297,152.0800018310547,317.5010986328125,184.88999938964844,192.82591247558594,537.9400024414062,485.5,708.7833251953125,1.2599999904632568,256.2530517578125,155.5500030517578,37.789878845214844,26.506250381469727,65.05522918701172,123.47000122070312,451.7799987792969,340.11163330078125,26.54347801208496,899.4232177734375,253.91810607910156,233.30999755859375,179.5904998779297,79.77104187011719,157.1525115966797,470.6361389160156,368.3029479980469,185.9158172607422,20.90999984741211,159.89041137695312,200.37730407714844,69.03192138671875,912.0916748046875,550.14697265625,492.6217956542969,286.5929260253906,530.7208862304688,111.95404815673828,95.55681610107422,382.5821838378906,426.3529357910156,86.6484603881836,14.520000457763672,69.6500015258789,77.06099700927734,178.49200439453125,116.73369598388672,167.2463836669922,26.71626853942871,70.69204711914062,161.07989501953125,116.01306915283203,217.81008911132812,195.04678344726562,92.10513305664062,47.45185470581055,73.58000183105469,155.86215209960938,112.83999633789062,338.8299865722656,226.77999877929688,165.836669921875,188.7740020751953,71.5199966430664,161.87704467773438,568.3646240234375,286.69732666015625,79.30537414550781
2024-09-17,215.1769561767578,182.4400177001953,515.030029296875,264.3108215332031,186.05076599121094,150.82000732421875,315.1714172363281,186.8800048828125,192.94488525390625,522.219970703125,481.8999938964844,714.7890014648438,1.2799999713897705,260.4831848144531,156.38999938964844,38.22480010986328,27.255491256713867,65.4140625,124.70999908447266,456.67999267578125,345.71240234375,26.833044052124023,888.9217529296875,252.21812438964844,239.97999572753906,178.49183654785156,79.66552734375,158.40530395507812,470.8592834472656,369.48876953125,185.5161590576172,21.469999313354492,159.9669952392578,201.71726989746094,68.74469757080078,894.9469604492188,544.4718627929688,495.8682861328125,283.75299072265625,533.7462158203125,112.2672348022461,95.31815338134766,386.77716064453125,430.11883544921875,88.18901824951172,14.890000343322754,70.69100189208984,77.87216186523438,177.16600036621094,115.54417419433594,164.43817138671875,26.50303840637207,71.38832092285156,163.1005096435547,115.5556411743164,216.30996704101562,195.53404235839844,92.22946166992188,48.01847457885742,74.44999694824219,159.1726837158203,111.62999725341797,342.1499938964844,227.8699951171875,164.13986206054688,191.5513458251953,72.77999877929688,156.3646697998047,557.5789184570312,287.7632141113281,77.37588500976562
2024-09-18,219.04795837402344,181.9590606689453,508.1300048828125,264.3108215332031,183.63377380371094,148.2899932861328,315.2850036621094,186.42999267578125,196.4154815673828,529.0599975585938,475.70001220703125,703.958984375,1.2400000095367432,257.32281494140625,155.11000061035156,38.29245376586914,27.71198272705078,66.849365234375,115.62000274658203,456.6000061035156,347.1101379394531,27.083999633789062,884.2160034179688,249.8819580078125,241.80999755859375,181.6790008544922,80.4712905883789,158.89247131347656,470.0734558105469,370.2311096191406,183.15452575683594,20.770000457763672,159.08609008789062,200.05918884277344,68.69683074951172,893.7518920898438,543.01220703125,489.70196533203125,282.0915222167969,535.3683471679688,112.59942626953125,94.8026123046875,383.2730712890625,425.8290100097656,86.81742858886719,15.069999694824219,69.0469970703125,78.12324523925781,178.0780029296875,113.3250503540039,161.55136108398438,26.431962966918945,72.73114776611328,162.7137908935547,114.88407897949219,216.13462829589844,194.49131774902344,91.92341613769531,47.75917434692383,75.22000122070312,158.56033325195312,110.77999877929688,343.9700012207031,227.1999969482422,164.0712127685547,190.90455627441406,73.5,156.80763244628906,560.1739501953125,284.72332763671875,77.79918670654297
2024-09-19,227.16709899902344,182.600341796875,526.4400024414062,267.42681884765625,194.0614471435547,156.74000549316406,318.154541015625,189.8699951171875,203.22775268554688,536.3400268554688,482.20001220703125,736.3508911132812,1.2599999904632568,263.7711181640625,154.58999633789062,39.50056838989258,28.749011993408203,68.30261993408203,112.51000213623047,459.7099914550781,364.8898620605469,27.77895736694336,892.3594970703125,263.3050537109375,240.4499969482422,184.26239013671875,80.48088073730469,161.20909118652344,488.7472229003906,376.333984375,185.02566528320312,21.139999389648438,157.8126678466797,202.90298461914062,67.61491394042969,903.6970825195312,542.714599609375,487.9699401855469,283.849609375,556.4168701171875,111.26121520996094,96.1678466796875,389.2447814941406,433.617919921875,88.70584106445312,15.170000076293945,70.43199920654297,78.20050048828125,183.85000610351562,117.82327270507812,164.5559844970703,26.351999282836914,77.15748596191406,168.14723205566406,115.64323425292969,223.04103088378906,200.84507751464844,92.66937255859375,47.80718994140625,78.68000030517578,162.57887268066406,114.0199966430664,360.2200012207031,243.9199981689453,172.83970642089844,197.45799255371094,75.27999877929688,157.5458984375,556.72021484375,281.5255432128906,76.8246078491211
2024-09-20,226.5020751953125,182.45889282226562,522.2999877929688,267.42681884765625,189.5727081298828,155.9499969482422,319.5087890625,191.60000610351562,205.0622100830078,533.0,482.0,705.6326904296875,1.2200000286102295,264.0066223144531,153.2899932861328,38.920677185058594,28.441375732421875,66.05995178222656,112.27999877929688,455.30999755859375,360.5011291503906,27.00678253173828,898.5413818359375,264.1069030761719,240.1999969482422,185.51943969726562,80.51925659179688,162.65077209472656,483.50885009765625,375.8712463378906,184.70773315429688,21.84000015258789,157.1807098388672,203.49102783203125,68.59149932861328,910.067138671875,549.1866455078125,487.7026672363281,286.7281799316406,558.6560668945312,111.20426940917969,97.82903289794922,385.64202880859375,430.2374267578125,90.34578704833984,15.149999618530273,70.10299682617188,83.55033111572266,187.4720001220703,115.95401763916016,164.9585723876953,26.138761520385742,76.35179138183594,163.31321716308594,114.99114990234375,222.8851776123047,199.28587341308594,91.8564682006836,46.184165954589844,78.72000122070312,159.45973205566406,110.2699966430664,365.1700134277344,238.25,170.7407684326172,193.36801147460938,73.94000244140625,160.15443420410156,554.7232666015625,281.0616455078125,77.82872772216797
2024-09-23,224.7849578857422,182.7983856201172,527.8699951171875,270.26788330078125,191.42738342285156,156.75,317.8324890136719,193.8800048828125,203.57481384277344,528.5,480.20001220703125,707.2080078125,1.2000000476837158,262.34796142578125,156.3000030517578,38.53407669067383,28.3669490814209,67.67466735839844,113.05000305175781,454.9800109863281,362.79815673828125,27.103303909301758,908.54736328125,261.5429992675781,249.27999877929688,186.74679565429688,80.56721496582031,160.92076110839844,482.5194091796875,377.8958435058594,185.08924865722656,22.559999465942383,156.28067016601562,203.82843017578125,68.67767333984375,907.1339721679688,557.4352416992188,492.0577087402344,288.88226318359375,561.701416015625,109.74267578125,97.82903289794922,386.33294677734375,428.497802734375,92.99951171875,15.430000305175781,70.53700256347656,83.24132537841797,185.11000061035156,116.21391296386719,162.94566345214844,26.041032791137695,77.25695037841797,160.4514617919922,117.05445861816406,224.4729766845703,201.57595825195312,91.3113784790039,46.16495895385742,80.11000061035156,160.263427734375,113.26000213623047,369.010009765625,250.0,171.40769958496094,193.89120483398438,74.70999908447266,160.84347534179688,553.189208984375,284.87139892578125,79.0789566040039
2024-09-24,225.67825317382812,182.49659729003906,524.0700073242188,271.0010986328125,194.13050842285156,158.32000732421875,313.39093017578125,193.9600067138672,201.7403564453125,519.760009765625,468.70001220703125,716.3643798828125,1.1799999475479126,261.2781677246094,155.80999755859375,38.128150939941406,28.773820877075195,70.07880401611328,118.47000122070312,454.55999755859375,377.22515869140625,27.026086807250977,893.1519775390625,267.7101745605469,244.72999572753906,187.72671508789062,80.3753662109375,161.35821533203125,483.1111755371094,386.2836608886719,186.45172119140625,22.809999465942383,155.859375,203.9730224609375,68.29469299316406,912.9706420898438,555.6299438476562,482.4271545410156,290.0510559082031,560.6265869140625,109.1067886352539,97.93405151367188,379.6210021972656,424.2080383300781,93.42688751220703,14.760000228881836,72.22599792480469,84.45806884765625,184.72000122070312,120.82208251953125,162.79840087890625,26.2098445892334,77.92338562011719,161.4086151123047,116.83061218261719,224.9502716064453,201.57595825195312,90.3263168334961,46.98127365112305,80.33000183105469,162.98072814941406,112.5,380.3599853515625,254.27000427246094,178.4794158935547,194.9279022216797,77.44000244140625,165.3715057373047,554.9065551757812,269.227783203125,79.41365814208984
2024-09-25,224.6857147216797,180.3746795654297,517.9000244140625,269.53472900390625,194.6533660888672,162.02000427246094,296.28759765625,192.52999877929688,200.40170288085938,549.010009765625,485.1000061035156,723.650146484375,1.1799999475479126,261.23895263671875,152.22000122070312,37.93485641479492,28.49099349975586,67.87202453613281,115.80000305175781,452.3599853515625,369.7184143066406,27.103303909301758,899.9679565429688,271.32330322265625,241.72000122070312,187.4000701904297,78.8597640991211,160.5628204345703,476.4371337890625,382.6875915527344,187.8233184814453,23.540000915527344,153.77206420898438,202.62344360351562,68.40958404541016,913.0990600585938,554.9673461914062,484.4462585449219,290.2442932128906,565.582763671875,108.88848876953125,97.70491790771484,382.43414306640625,427.11395263671875,95.18609619140625,14.180000305175781,72.15599822998047,84.97954559326172,178.00599670410156,123.4610366821289,163.26971435546875,25.70341682434082,76.94860076904297,162.68478393554688,117.6676254272461,217.5081024169922,196.65472412109375,91.44525909423828,49.03646469116211,79.26000213623047,165.08567810058594,112.62000274658203,383.9599914550781,257.0199890136719,178.85211181640625,195.04205322265625,77.13999938964844,165.96212768554688,555.9871215820312,266.1188049316406,80.13229370117188
2024-09-26,225.8271484375,180.97824096679688,515.3800048828125,271.09271240234375,206.7877655029297,167.49000549316406,302.19708251953125,191.16000366210938,201.1453857421875,524.5800170898438,476.6000061035156,748.0671997070312,1.190000057220459,263.1822204589844,154.5800018310547,38.19580841064453,28.892906188964844,70.45557403564453,117.63999938964844,454.17999267578125,382.14178466796875,27.296348571777344,893.0529174804688,272.9764709472656,255.66000366210938,182.97900390625,79.65593719482422,161.7957000732422,482.04412841796875,382.4657897949219,188.05038452148438,23.920000076293945,154.52847290039062,202.2281951904297,68.3617172241211,898.0479736328125,554.4489135742188,486.2477111816406,293.3160705566406,565.1150512695312,107.33199310302734,99.8625717163086,380.11456298828125,426.3232727050781,109.21005249023438,14.050000190734863,71.14299774169922,86.32183074951172,176.9720001220703,123.99082946777344,165.05674743652344,25.738954544067383,79.65413665771484,166.92906188964844,117.10313415527344,222.20330810546875,199.28587341308594,93.21448516845703,49.26695251464844,80.75,173.8882293701172,112.48999786376953,379.1600036621094,254.22000122070312,183.24618530273438,199.03684997558594,76.69000244140625,161.2864532470703,554.5399169921875,268.1519775390625,78.67533874511719
2024-09-27,226.09510803222656,183.70376586914062,515.47998046875,271.7342529296875,202.16091918945312,164.35000610351562,305.5779724121094,187.97000122070312,202.28573608398438,536.1099853515625,478.70001220703125,745.6057739257812,1.1699999570846558,266.038330078125,156.32000732421875,38.07982635498047,30.153217315673828,72.7879409790039,118.22000122070312,457.4700012207031,382.2590637207031,27.199827194213867,877.380126953125,273.8475646972656,255.75,183.76211547851562,80.20270538330078,163.00869750976562,483.5864562988281,385.1942443847656,188.5953826904297,23.90999984741211,154.53805541992188,202.92227172851562,68.7351303100586,866.9088134765625,559.211669921875,488.593505859375,293.35467529296875,564.6372680664062,107.90145111083984,99.3947525024414,379.8183898925781,423.0712890625,106.84457397460938,14.130000114440918,70.73500061035156,86.37010955810547,176.35800170898438,121.35187530517578,165.6851806640625,25.845569610595703,77.46583557128906,164.48304748535156,117.17125701904297,222.0961456298828,200.4552764892578,93.10928344726562,51.783119201660156,79.20999908447266,174.95982360839844,113.91999816894531,369.20001220703125,260.4599914550781,174.55613708496094,198.92274475097656,75.75,158.8255615234375,561.3316650390625,271.586669921875,78.53750610351562
2024-09-30,231.266357421875,186.24063110351562,517.780029296875,270.35955810546875,199.32955932617188,164.0800018310547,305.1423645019531,186.3300018310547,206.50001525878906,542.0800170898438,485.6000061035156,734.0863647460938,1.159999966621399,266.1757507324219,152.0399932861328,38.35044479370117,30.09367561340332,71.02969360351562,118.7699966430664,460.260009765625,382.2982177734375,27.161216735839844,878.271728515625,270.9471130371094,249.44000244140625,186.93417358398438,80.42332458496094,164.89781188964844,480.28826904296875,390.66082763671875,187.75973510742188,23.459999084472656,155.1699981689453,203.26931762695312,68.8021469116211,874.9578857421875,561.3241577148438,488.7518310546875,294.1468200683594,569.6929321289062,107.77806854248047,99.51887512207031,379.078125,425.3249206542969,103.07768249511719,13.920000076293945,70.927001953125,85.36581420898438,178.8780059814453,121.39186096191406,167.3151092529297,25.712299346923828,77.61503601074219,164.4057159423828,117.92066192626953,223.16766357421875,199.18841552734375,93.23360443115234,51.72549819946289,80.13999938964844,173.5054931640625,114.86000061035156,368.5299987792969,261.6300048828125,170.33860778808594,196.47830200195312,75.16000366210938,159.4653778076172,564.0618286132812,271.3695373535156,79.49241638183594
