Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2024-07-29,216.5651092529297,171.58511352539062,536.6099853515625,237.18319702148438,202.41424560546875,139.75,315.0807800292969,183.1999969482422,198.41458129882812,499.04998779296875,,793.8490600585938,1.5800000429153442,243.29757690429688,185.42999267578125,39.455963134765625,27.22572135925293,82.1468734741211,86.61000061035156,438.30999755859375,336.7590637207031,30.597393035888672,807.971923828125,255.5785369873047,220.39999389648438,168.13844299316406,73.87194061279297,168.3332977294922,475.1588134765625,346.5875549316406,182.94091796875,30.63566017150879,150.6751251220703,203.2596893310547,63.55050277709961,798.0348510742188,503.8573303222656,436.78857421875,251.0623321533203,463.0333251953125,120.46807098388672,96.96636199951172,386.9945983886719,421.037353515625,107.19243621826172,13.920000076293945,62.69599914550781,70.71012115478516,159.81199645996094,111.53622436523438,135.8060760498047,27.29377555847168,58.626556396484375,171.82264709472656,110.78749084472656,203.782958984375,187.962158203125,71.90373229980469,51.783119201660156,59.869998931884766,160.5887451171875,129.57000732421875,323.739990234375,232.10000610351562,156.36351013183594,190.7754364013672,63.7599983215332,,544.8322143554688,258.2108459472656,68.34095001220703
2024-07-30,217.1208038330078,176.14964294433594,538.7100219726562,240.0242919921875,193.7198028564453,138.44000244140625,315.8104248046875,181.7100067138672,199.30587768554688,509.2099914550781,,793.2583618164062,1.5199999809265137,247.8025360107422,186.86000061035156,39.638404846191406,27.389463424682617,82.31765747070312,86.73999786376953,441.260009765625,334.0124206542969,31.755653381347656,802.4934692382812,254.92617797851562,210.88999938964844,165.77279663085938,74.17604064941406,169.08792114257812,487.6472473144531,348.52337646484375,184.06723022460938,29.94007110595703,153.30740356445312,207.44345092773438,64.3587875366211,780.6671142578125,513.42578125,442.8756408691406,255.8834228515625,460.5278625488281,108.65505981445312,98.17750549316406,384.5810241699219,417.2781982421875,101.9346923828125,13.979999542236328,62.257999420166016,71.45037841796875,159.75999450683594,103.68001556396484,133.21385192871094,27.88905143737793,63.65964889526367,160.5691375732422,113.14961242675781,201.40614318847656,187.12408447265625,72.61128234863281,51.09165573120117,59.20000076293945,161.22023010253906,128.8800048828125,330.3500061035156,222.6199951171875,151.01817321777344,189.93441772460938,63.09000015258789,,554.041748046875,259.6914367675781,67.91885375976562
2024-07-31,220.37559509277344,174.77273559570312,551.6500244140625,239.0161590576172,208.94247436523438,144.47999572753906,315.0428771972656,186.97999572753906,203.96047973632812,515.8699951171875,,837.3665771484375,1.5499999523162842,248.35215759277344,190.60000610351562,38.70698547363281,27.285263061523438,81.42578887939453,86.19999694824219,438.5,338.391357421875,31.659130096435547,814.3519897460938,255.78607177734375,215.99000549316406,168.46507263183594,72.28482818603516,170.3291015625,490.8875427246094,352.8069763183594,185.98385620117188,30.546226501464844,150.00047302246094,205.13949584960938,63.46492385864258,794.5572509765625,517.4938354492188,458.96942138671875,254.88461303710938,472.1009216308594,106.65637969970703,98.5355224609375,380.3451843261719,412.7691345214844,109.15042114257812,14.039999961853027,62.834999084472656,71.96952819824219,162.8780059814453,116.96359252929688,136.92544555664062,27.133852005004883,65.43017578125,174.04446411132812,113.7401351928711,206.12081909179688,190.04757690429688,74.53316497802734,47.66313552856445,61.20000076293945,162.10049438476562,130.3800048828125,343.94000244140625,232.07000732421875,162.02159118652344,193.85311889648438,64.47000122070312,,553.8782958984375,262.2281188964844,67.37895202636719
2024-08-01,216.68418884277344,178.9128875732422,546.4099731445312,232.6925048828125,193.2865447998047,132.5399932861328,317.9424133300781,184.07000732421875,202.57398986816406,516.1799926757812,,817.084716796875,1.4199999570846558,244.07293701171875,178.30999755859375,37.92919158935547,27.061979293823242,78.93993377685547,80.68000030517578,431.80999755859375,324.0425109863281,31.195825576782227,809.2896118164062,250.11293029785156,218.5,168.01968383789062,72.69348907470703,169.5546112060547,482.2950439453125,343.6264343261719,185.82945251464844,28.866878509521484,152.7657470703125,200.47372436523438,64.62505340576172,822.3870849609375,524.1209106445312,457.6827087402344,258.1019287109375,494.87921142578125,107.3069076538086,97.15119934082031,382.069091796875,411.5456237792969,100.89109802246094,13.430000305175781,62.48500061035156,70.99852752685547,162.2760009765625,109.1573715209961,135.02053833007812,27.231582641601562,64.96267700195312,157.7413330078125,113.01407623291016,200.23721313476562,186.57835388183594,71.81767272949219,47.39423370361328,58.16999816894531,157.43130493164062,124.19999694824219,336.5,216.86000061035156,154.5752410888672,183.88510131835938,61.02000045776367,,550.6193237304688,262.4847717285156,68.50782775878906
2024-08-02,218.17266845703125,178.5167694091797,526.1699829101562,230.30967712402344,179.01898193359375,132.5,316.48321533203125,167.89999389648438,201.6331787109375,499.6700134277344,,725.7177124023438,1.3899999856948853,227.9767608642578,169.9499969482422,36.085548400878906,27.146329879760742,77.85830688476562,82.01000213623047,428.3599853515625,313.6326904296875,30.404348373413086,814.4313354492188,241.1287841796875,213.0500030517578,158.64622497558594,72.95958709716797,165.4835662841797,453.8657531738281,340.60784912109375,185.02102661132812,21.3445987701416,155.9776611328125,191.97120666503906,65.9278335571289,794.7450561523438,524.03515625,457.2967224121094,265.7273254394531,485.33447265625,108.60794830322266,91.50885772705078,366.3075256347656,403.0406494140625,92.13480377197266,12.789999961853027,61.36399841308594,71.15234375,158.1280059814453,107.21829223632812,130.8671417236328,27.03611946105957,61.650386810302734,153.23031616210938,112.7236557006836,199.41897583007812,181.4134979248047,72.55390930175781,47.00048065185547,54.43000030517578,150.98251342773438,119.7699966430664,330.8500061035156,207.6699981689453,146.4448699951172,178.3018798828125,58.9900016784668,,567.0197143554688,263.1263122558594,67.20225524902344
2024-08-05,207.6639404296875,173.86737060546875,509.32000732421875,224.994140625,179.09774780273438,134.82000732421875,308.17291259765625,161.02000427246094,190.5413360595703,484.5199890136719,,734.480224609375,1.350000023841858,221.73458862304688,167.02999877929688,35.19253158569336,26.739458084106445,75.73300170898438,78.36000061035156,413.7200012207031,309.65447998046875,29.690088272094727,794.3696899414062,236.22654724121094,207.08999633789062,156.74575805664062,71.11589050292969,158.12586975097656,442.659912109375,335.4139099121094,181.4058074951172,19.983234405517578,153.23138427734375,187.88385009765625,64.75818634033203,765.8976440429688,520.7979125976562,437.48138427734375,257.8138122558594,472.9957275390625,105.88331604003906,87.90005493164062,359.2148742675781,389.87860107421875,89.86870574951172,12.489999771118164,59.85499954223633,68.66234588623047,156.25399780273438,100.4015884399414,125.54525756835938,26.42307472229004,60.13847351074219,151.9222412109375,111.49418640136719,193.87631225585938,176.5994415283203,70.62246704101562,47.461456298828125,52.2599983215332,148.4374237060547,112.62999725341797,324.0299987792969,198.8800048828125,144.578369140625,172.33819580078125,58.47999954223633,,547.9180908203125,253.11773681640625,66.3482437133789
2024-08-06,205.63958740234375,175.1405487060547,514.2000122070312,224.16929626464844,180.4959716796875,130.17999267578125,311.7073974609375,161.92999267578125,187.70896911621094,487.0,,768.0536499023438,1.3700000047683716,226.8382568359375,165.0399932861328,35.45178985595703,25.12189292907715,75.46733856201172,79.5,422.1400146484375,319.0770263671875,28.49321937561035,809.2796630859375,235.64341735839844,210.4499969482422,160.61593627929688,70.50763702392578,157.17262268066406,453.4607238769531,339.1512145996094,180.57919311523438,19.704999923706055,151.06475830078125,193.12802124023438,64.71064758300781,783.6011962890625,517.1500244140625,443.7169494628906,259.3599853515625,491.250244140625,104.78968048095703,88.7593002319336,362.514892578125,394.27911376953125,88.45736694335938,13.210000038146973,60.957000732421875,69.7006607055664,158.58999633789062,104.19976043701172,125.888916015625,26.04991912841797,62.41629409790039,152.66282653808594,110.74876403808594,196.50637817382812,180.6728515625,72.06626892089844,46.87563705444336,54.220001220703125,147.3466796875,114.81999969482422,327.29998779296875,200.63999938964844,151.8488006591797,177.81678771972656,64.87000274658203,,546.3703002929688,254.9141387939453,66.49549102783203
2024-08-07,208.209716796875,176.8380889892578,513.6199951171875,228.38507080078125,175.76963806152344,128.6699981689453,296.11962890625,162.77000427246094,193.47279357910156,497.17999267578125,,783.7081909179688,1.2999999523162842,224.56124877929688,163.24000549316406,35.81668472290039,25.915790557861328,76.28330993652344,79.25,427.0199890136719,318.451416015625,29.014434814453125,802.7608642578125,237.2445526123047,208.75999450683594,160.4773406982422,70.32707977294922,157.8180389404297,456.1512756347656,328.1212158203125,179.77984619140625,18.989999771118164,150.99822998046875,193.1858673095703,65.10051727294922,762.8153686523438,523.7866821289062,445.2412414550781,258.6973876953125,486.1099548339844,106.0530014038086,87.93824768066406,367.24334716796875,393.1148376464844,86.27078247070312,13.630000114440918,61.14799880981445,69.8160171508789,155.25599670410156,98.86234283447266,123.62073516845703,25.632339477539062,62.406349182128906,150.1620330810547,110.5067367553711,196.37001037597656,183.18707275390625,71.98977661132812,47.00048065185547,63.88999938964844,149.202880859375,115.0999984741211,323.3399963378906,191.75999450683594,151.5067596435547,175.07749938964844,65.54000091552734,,544.1881103515625,253.1966552734375,65.68074035644531
2024-08-08,211.67291259765625,179.5635986328125,530.239990234375,232.6925048828125,187.62481689453125,136.32000732421875,307.670654296875,165.8000030517578,192.8587646484375,525.25,,782.034423828125,1.309999942779541,229.2134246826172,168.8699951171875,36.690486907958984,26.148996353149414,75.73300170898438,80.52999877929688,431.5400085449219,328.57781982421875,29.226783752441406,831.6198120117188,246.21881103515625,213.1300048828125,163.921875,71.83814239501953,160.88624572753906,468.45648193359375,333.8134765625,181.5056915283203,20.489999771118164,152.25257873535156,196.71409606933594,65.3572769165039,835.1016845703125,526.7565307617188,450.9225158691406,260.44525146484375,506.700927734375,107.40118408203125,90.3441162109375,363.8448181152344,397.3180236816406,91.50865173339844,13.319999694824219,63.03499984741211,71.32540893554688,159.22799682617188,104.91941833496094,126.6253433227539,25.5523738861084,63.93815994262695,158.65509033203125,111.4264144897461,200.93856811523438,183.47943115234375,72.42961883544922,47.307796478271484,68.55000305175781,152.322021484375,121.5999984741211,338.32000732421875,198.83999633789062,160.80007934570312,183.85658264160156,69.01000213623047,,544.341796875,256.4637451171875,66.41696166992188
2024-08-09,214.5804443359375,179.12037658691406,536.2999877929688,234.5254364013672,188.24514770507812,134.27000427246094,305.5859680175781,166.94000244140625,195.31480407714844,534.97998046875,,771.8933715820312,1.2699999809265137,233.44357299804688,167.91000366210938,36.757713317871094,25.76693344116211,75.61914825439453,80.80000305175781,431.6700134277344,330.63043212890625,29.45843505859375,846.9755859375,249.589111328125,211.8000030517578,165.42637634277344,70.00395202636719,162.51467895507812,472.7864990234375,334.10101318359375,180.06146240234375,19.709999084472656,152.6326904296875,198.39146423339844,65.30972290039062,880.91162109375,526.7183837890625,452.1102600097656,257.2951965332031,514.794189453125,107.99513244628906,90.43004608154297,365.02691650390625,400.60357666015625,92.51248931884766,13.520000457763672,63.39400100708008,71.4696044921875,162.21600341796875,104.69951629638672,129.66921997070312,25.36579704284668,64.37582397460938,158.2030029296875,112.44291687011719,203.13031005859375,185.07760620117188,71.79853820800781,48.248966217041016,69.30000305175781,150.38929748535156,124.41000366210938,339.8999938964844,200.0,163.31149291992188,182.81983947753906,68.54000091552734,,537.1511840820312,256.9088439941406,66.70162963867188
2024-08-12,216.11038208007812,179.3561248779297,530.9299926757812,234.5254364013672,190.12583923339844,136.77000427246094,303.22650146484375,166.8000030517578,197.1889190673828,538.1699829101562,,772.484130859375,1.2400000095367432,232.6584014892578,164.1300048828125,36.65208435058594,25.761972427368164,74.93601989746094,80.62000274658203,430.3900146484375,328.45074462890625,29.304000854492188,855.5352172851562,248.38328552246094,219.22999572753906,165.16903686523438,69.36719512939453,161.1444091796875,468.1961669921875,331.38897705078125,178.75344848632812,19.360000610351562,151.92950439453125,198.7674560546875,64.82475280761719,873.6998901367188,531.8080444335938,451.0314636230469,258.78375244140625,512.9846801757812,106.98636627197266,90.54460144042969,365.91351318359375,401.3830871582031,94.06298828125,13.140000343322754,63.31399917602539,71.75802612304688,161.32400512695312,108.96746826171875,130.17982482910156,25.27695083618164,63.12251663208008,156.67369079589844,112.87854766845703,200.64633178710938,184.4734344482422,73.65350341796875,48.287376403808594,68.30999755859375,150.40843200683594,123.02999877929688,340.3599853515625,197.49000549316406,163.80987548828125,182.67715454101562,69.26000213623047,,543.4287109375,257.03741455078125,67.4378433227539
2024-08-13,219.82598876953125,180.34637451171875,535.219970703125,235.44190979003906,197.71746826171875,141.1300048828125,306.4956970214844,170.22999572753906,200.15380859375,531.0399780273438,,777.30859375,1.2200000286102295,234.56243896484375,168.75999450683594,36.93054962158203,25.78678321838379,75.25860595703125,82.83999633789062,432.4100036621094,331.1582336425781,28.107131958007812,856.7736206054688,251.635009765625,230.27000427246094,166.24794006347656,70.30805969238281,163.00120544433594,474.40655517578125,335.47137451171875,178.69894409179688,20.469999313354492,150.5135955810547,200.45445251464844,65.10051727294922,897.083984375,534.2050170898438,454.66387939453125,259.6001281738281,525.5022583007812,107.84429168701172,92.32991027832031,371.6270751953125,408.4870300292969,96.84591674804688,13.710000038146973,64.802001953125,75.46897888183594,163.75999450683594,116.08402252197266,131.82937622070312,25.632339477539062,64.76374053955078,163.00259399414062,113.1302490234375,205.5558319091797,186.69529724121094,91.69638061523438,48.4986572265625,69.9000015258789,152.07325744628906,127.05999755859375,334.739990234375,207.8300018310547,168.41253662109375,187.6136016845703,71.05999755859375,,552.0325317382812,257.2747497558594,66.87832641601562
2024-08-14,220.27305603027344,182.01565551757812,539.7899780273438,237.36651611328125,198.5347137451172,140.75,305.81341552734375,170.10000610351562,200.40170288085938,522.3599853515625,,786.9570922851562,1.1699999570846558,239.24407958984375,168.5,37.26664352416992,25.637924194335938,75.94174194335938,84.8499984741211,438.4700012207031,329.9755554199219,27.27704429626465,854.683349609375,252.34661865234375,225.5399932861328,166.23802185058594,70.46012115478516,159.2379608154297,480.9256591796875,340.8282165527344,179.48919677734375,19.920000076293945,150.59913635253906,202.67164611816406,65.21463775634766,920.4286499023438,537.8336181640625,455.4557800292969,260.4068298339844,523.7324829101562,107.08063507080078,94.93627166748047,372.2181396484375,411.2989807128906,99.79780578613281,13.880000114440918,66.16799926757812,75.48821258544922,163.8040008544922,118.02310180664062,133.14512634277344,25.65899085998535,65.78826904296875,160.7711181640625,113.89503479003906,207.0462188720703,187.1825408935547,89.7840347290039,48.998050689697266,71.58999633789062,152.41769409179688,127.30000305175781,334.3500061035156,201.3800048828125,166.09654235839844,186.05372619628906,71.93000030517578,,557.2525024414062,258.273681640625,67.39859008789062
2024-08-15,223.25347900390625,182.3928680419922,554.1599731445312,241.4906463623047,208.57814025878906,147.36000061035156,308.333984375,177.58999633789062,202.2857208251953,524.9000244140625,,819.1522216796875,1.25,244.87774658203125,176.41000366210938,37.47788619995117,26.074569702148438,77.30801391601562,87.25,440.8399963378906,337.8440246582031,27.624523162841797,869.1869506835938,259.7296447753906,229.5800018310547,168.20774841308594,70.65018463134766,160.16140747070312,481.2342224121094,345.0543518066406,180.27037048339844,20.690000534057617,151.17880249023438,203.93447875976562,65.28120422363281,921.6158447265625,535.0358276367188,463.9183044433594,263.97943115234375,534.2418212890625,106.82608032226562,96.0819091796875,376.36370849609375,416.1620788574219,106.29792785644531,13.770000457763672,66.3219985961914,79.31454467773438,166.4219970703125,122.80079650878906,134.4510498046875,25.507951736450195,67.57869720458984,166.7248992919922,114.58235931396484,209.3743438720703,190.98309326171875,90.72107696533203,49.32457733154297,74.8499984741211,155.67080688476562,127.05000305175781,335.5899963378906,214.13999938964844,169.99562072753906,192.06497192382812,72.7300033569336,,557.19482421875,263.8715515136719,71.83554077148438
2024-08-16,224.57479858398438,182.86441040039062,553.4600219726562,244.69830322265625,204.70846557617188,148.55999755859375,306.7118835449219,177.05999755859375,203.22775268554688,525.0,,819.6444702148438,1.2200000286102295,247.0467987060547,179.99000549316406,37.77555847167969,28.778783798217773,77.55469512939453,85.19000244140625,444.510009765625,335.73272705078125,27.566608428955078,862.4899291992188,259.8481750488281,225.39999389648438,167.6930389404297,70.11799621582031,161.80967712402344,486.2874755859375,346.9613342285156,181.29327392578125,20.8700008392334,151.4638671875,206.26734924316406,65.78518676757812,912.2570190429688,534.8829956054688,464.0865478515625,267.45599365234375,524.388671875,107.16548156738281,96.8456802368164,375.32733154296875,413.6316833496094,107.33158874511719,13.84000015258789,67.40699768066406,80.01634979248047,165.51199340820312,124.51996612548828,134.9812774658203,25.143680572509766,67.59858703613281,165.60916137695312,114.79650115966797,210.57247924804688,191.78221130371094,91.2020492553711,49.45902633666992,74.55000305175781,156.14920043945312,128.0399932861328,337.3800048828125,216.1199951171875,170.5623779296875,190.7333526611328,72.04000091552734,,555.3394165039062,264.4452209472656,72.30609893798828
2024-08-19,224.4158477783203,185.66537475585938,563.1199951171875,247.17279052734375,207.70181274414062,155.27999877929688,312.9426574707031,178.22000122070312,201.19497680664062,524.1900024414062,,816.5924072265625,1.309999942779541,249.34344482421875,179.63999938964844,38.09243392944336,28.86313247680664,78.4845199584961,89.93000030517578,448.7699890136719,336.8763122558594,27.798261642456055,864.2335205078125,262.2894592285156,228.3800048828125,169.1876220703125,70.75473022460938,165.4934844970703,486.6925354003906,347.92926025390625,181.78646850585938,21.520000457763672,151.6919403076172,207.69410705566406,65.59500885009766,911.9502563476562,533.221435546875,462.2060241699219,276.156982421875,526.238037109375,107.87256622314453,97.14163970947266,373.00775146484375,416.65631103515625,107.96768188476562,13.84000015258789,68.85299682617188,80.06441497802734,166.5760040283203,129.93734741210938,135.42312622070312,25.587915420532227,69.0607681274414,167.6097869873047,115.18579864501953,213.3681640625,192.2109832763672,88.7875747680664,49.45902633666992,75.16000366210938,157.1634063720703,131.4199981689453,344.69000244140625,222.72000122070312,171.45167541503906,190.8570098876953,74.18000030517578,,556.3970336914062,263.5451354980469,72.57189178466797
2024-08-20,225.0317840576172,184.98635864257812,562.25,247.9059600830078,202.99520874023438,156.39999389648438,313.4961242675781,178.8800048828125,202.2857208251953,523.989990234375,,819.742919921875,1.309999942779541,248.3914337158203,172.10000610351562,37.15140151977539,28.054351806640625,78.4275894165039,88.52999877929688,448.3599853515625,335.55670166015625,27.35426139831543,868.0477294921875,258.7906799316406,220.1999969482422,168.25723266601562,71.03984832763672,165.99989318847656,479.6141052246094,351.9541015625,182.72720336914062,20.989999771118164,152.1956024169922,206.79757690429688,65.9753646850586,939.80908203125,531.903564453125,464.32415771484375,274.3130798339844,523.7026977539062,108.55136108398438,96.215576171875,375.62347412109375,419.8885498046875,107.33158874511719,13.649999618530273,69.85399627685547,80.33360290527344,167.6439971923828,127.18868255615234,136.6505126953125,25.676759719848633,71.5076904296875,165.54183959960938,114.79650115966797,212.1310577392578,190.90513610839844,89.47055053710938,49.05567169189453,74.87000274658203,156.742431640625,131.9199981689453,346.2799987792969,221.10000610351562,168.11936950683594,192.64517211914062,73.30999755859375,,558.1947021484375,265.0979309082031,73.3791275024414
2024-08-21,224.92251586914062,185.3447265625,565.7899780273438,248.91407775878906,205.90972900390625,157.80999755859375,314.0685729980469,180.11000061035156,201.64117431640625,525.5,,830.2777709960938,1.3300000429153442,241.73703002929688,173.42999267578125,37.20901870727539,27.895572662353516,79.28150177001953,88.98999786376953,446.6000061035156,335.2342529296875,27.6052188873291,873.2191162109375,258.0494079589844,222.6300048828125,169.45489501953125,71.40097045898438,164.67929077148438,478.7655334472656,355.0110168457031,183.9601593017578,21.40999984741211,153.4024200439453,206.8746795654297,66.15604400634766,941.78759765625,528.8001098632812,463.21551513671875,278.2314147949219,532.0841674804688,109.39044189453125,96.1296615600586,375.52471923828125,419.2362060546875,107.66951751708984,13.609999656677246,69.71199798583984,80.75662231445312,167.83599853515625,128.43804931640625,137.66183471679688,25.79226303100586,71.0799789428711,167.57131958007812,114.12493896484375,213.2025604248047,191.48985290527344,89.24931335449219,49.20933532714844,76.13999938964844,157.7375030517578,135.05999755859375,343.69000244140625,223.27000427246094,167.53305053710938,198.19033813476562,73.4800033569336,,555.7144775390625,265.2562255859375,74.06822204589844
2024-08-22,223.064697265625,185.19381713867188,557.4400024414062,249.64724731445312,197.50445556640625,151.6999969482422,309.6602783203125,176.1300048828125,201.88909912109375,519.6400146484375,,820.1367797851562,1.2899999618530273,243.16998291015625,172.75999450683594,37.67953109741211,27.49862289428711,78.95891571044922,87.2300033569336,449.0299987792969,334.637939453125,27.412174224853516,869.3950805664062,255.5785369873047,218.25999450683594,167.9503631591797,72.13277435302734,162.6437530517578,480.009521484375,350.12371826171875,182.7911376953125,20.100000381469727,154.27670288085938,208.8315887451172,65.9278335571289,943.9641723632812,531.9227294921875,464.0271911621094,277.7512512207031,528.8726806640625,109.88069915771484,96.00553131103516,372.4648742675781,410.7454528808594,103.62432861328125,13.630000114440918,68.89600372314453,80.18939971923828,164.18600463867188,123.68036651611328,135.58023071289062,25.570144653320312,71.1396484375,162.550537109375,114.8646240234375,211.62451171875,191.52882385253906,88.9126205444336,49.32457733154297,74.30000305175781,157.7566375732422,115.20999908447266,342.20001220703125,210.66000366210938,162.64700317382812,193.81507873535156,73.30999755859375,,556.3392944335938,264.9990539550781,74.40292358398438
2024-08-23,225.35963439941406,186.3066864013672,558.2999877929688,253.0382080078125,199.9412078857422,154.97999572753906,313.7346496582031,177.0399932861328,200.3025360107422,516.6900024414062,,806.1560668945312,1.309999942779541,246.6444091796875,174.9600067138672,38.18846130371094,27.652441024780273,80.13542175292969,88.19000244140625,453.3800048828125,340.5514831542969,27.566608428955078,871.02978515625,260.925537109375,231.07000732421875,169.47467041015625,72.91206359863281,164.4508819580078,491.2635803222656,359.9270935058594,184.9282989501953,20.540000915527344,155.9681396484375,210.45111083984375,66.3652572631836,942.5494995117188,529.9937133789062,461.6715393066406,278.04901123046875,524.96533203125,109.92781829833984,97.27530670166016,366.8386535644531,411.97113037109375,102.22291564941406,13.84000015258789,68.6729965209961,80.80470275878906,165.6540069580078,129.30763244628906,136.67013549804688,25.676759719848633,71.31869506835938,166.8787841796875,115.35125732421875,213.47531127929688,190.6322784423828,90.4421157836914,49.36299133300781,76.13999938964844,159.88072204589844,115.86000061035156,342.489990234375,220.32000732421875,167.37667846679688,199.6265869140625,74.30000305175781,,561.9053344726562,264.5045166015625,74.52105712890625
2024-08-26,225.69740295410156,186.20294189453125,559.4400024414062,252.03009033203125,193.58792114257812,149.99000549316406,311.80718994140625,175.5,199.90591430664062,517.4600219726562,,784.6926879882812,1.309999942779541,249.17660522460938,173.47999572753906,38.332496643066406,27.344806671142578,80.45801544189453,87.51000213623047,454.489990234375,343.239501953125,27.238433837890625,884.2060546875,262.19061279296875,233.19000244140625,169.47467041015625,73.14015197753906,164.987060546875,489.7688293457031,358.5088195800781,186.17953491210938,20.1299991607666,156.42430114746094,211.28018188476562,67.36372375488281,940.3631591796875,532.9445190429688,463.8490295410156,277.24224853515625,518.1248779296875,109.61669921875,97.69538116455078,365.9503173828125,408.70928955078125,98.30694580078125,13.75,68.84400177001953,81.02581024169922,165.57200622558594,126.39905548095703,136.3853759765625,25.694530487060547,71.65689086914062,163.02182006835938,115.52643585205078,210.2705078125,189.2484893798828,91.9908447265625,49.1132926940918,74.94999694824219,160.55047607421875,118.0,336.07000732421875,213.2100067138672,165.21707153320312,198.0762176513672,72.61000061035156,,564.424072265625,265.26605224609375,74.8459243774414
2024-08-27,226.54188537597656,184.7694549560547,567.8200073242188,253.22149658203125,193.13412475585938,150.5,311.9503173828125,173.1199951171875,202.7815399169922,516.6400146484375,,781.9359741210938,1.2799999713897705,250.3052978515625,173.0500030517578,38.09243392944336,27.329919815063477,80.43904113769531,87.11000061035156,460.6300048828125,343.20037841796875,26.948869705200195,900.4434814453125,261.1231689453125,235.4199981689453,169.2470245361328,73.17816162109375,163.5175323486328,489.1805725097656,357.6175842285156,188.24362182617188,20.06999969482422,156.02215576171875,212.25381469726562,67.99134826660156,944.2708129882812,535.1503295898438,470.1341247558594,278.1642150878906,516.116455078125,109.83354949951172,97.45670318603516,363.77874755859375,409.05523681640625,97.26335144042969,13.890000343322754,69.5719985961914,81.99681091308594,166.34800720214844,128.23817443847656,135.97299194335938,25.605684280395508,71.20928192138672,167.2923583984375,116.29531860351562,212.18948364257812,190.28146362304688,94.84783935546875,49.38219451904297,74.52999877929688,159.8998565673828,115.54000091552734,339.4700012207031,209.2100067138672,166.66331481933594,200.3970184326172,72.55999755859375,,564.635498046875,267.74853515625,74.9443588256836
2024-08-28,225.0119171142578,184.27903747558594,560.5399780273438,257.2539978027344,190.2928924560547,146.36000061035156,314.39306640625,170.8000030517578,201.88909912109375,518.989990234375,,787.0556030273438,1.2599999904632568,252.32713317871094,170.7100067138672,38.36130142211914,27.39938735961914,79.26252746582031,88.19999694824219,464.5899963378906,340.34625244140625,26.813739776611328,879.7874755859375,255.8848876953125,228.57000732421875,170.11805725097656,74.66073608398438,161.70045471191406,485.3905944824219,357.1480407714844,187.22982788085938,19.610000610351562,156.95089721679688,213.32383728027344,68.22906494140625,938.7901000976562,538.5594482421875,466.97674560546875,275.6768493652344,513.8098754882812,110.68205261230469,97.57125854492188,362.64361572265625,405.8526916503906,94.28163146972656,14.0600004196167,68.38400268554688,79.59333801269531,162.82200622558594,125.54946899414062,135.38385009765625,25.54349136352539,70.05545043945312,165.29176330566406,117.60922241210938,211.3127899169922,190.22299194335938,91.67341613769531,50.07366180419922,72.52999877929688,160.9523162841797,111.55999755859375,337.55999755859375,205.75,165.34410095214844,197.5911407470703,71.8499984741211,,565.7793579101562,266.23529052734375,74.8951416015625
2024-08-29,228.29039001464844,184.07154846191406,569.6300048828125,257.4372863769531,190.3816680908203,145.49000549316406,315.8434143066406,172.1199951171875,207.88824462890625,517.6599731445312,,810.2911987304688,1.2999999523162842,255.0261993408203,172.25999450683594,38.572547912597656,27.59786033630371,79.56614685058594,87.5999984741211,468.3699951171875,343.7086486816406,26.659305572509766,878.3807983398438,254.01695251464844,223.10000610351562,171.81063842773438,75.50655364990234,160.63800048828125,491.91937255859375,353.8893127441406,189.5222625732422,20.1299991607666,157.24771118164062,214.2107391357422,68.51435852050781,930.1436767578125,541.300048828125,475.8846740722656,276.4547424316406,515.2415161132812,110.73860931396484,97.95314025878906,374.044189453125,408.3435363769531,94.98731994628906,14.40999984741211,69.24800109863281,80.04518127441406,166.25399780273438,117.53331756591797,136.89598083496094,25.516834259033203,72.77093505859375,163.02182006835938,119.02045440673828,213.11489868164062,193.9456024169922,91.25015258789062,50.4962272644043,73.2699966430664,162.8659210205078,114.13999938964844,340.7300109863281,206.27999877929688,165.29522705078125,200.7774658203125,72.23999786376953,,568.6923828125,271.3090515136719,75.22985076904297
