Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-08-12,215.91148376464844,179.3561248779297,530.9299926757812,234.5254364013672,189.8897705078125,136.77000427246094,300.953857421875,166.8000030517578,197.1889190673828,538.1699829101562,488.5,772.4840698242188,1.2400000095367432,232.6584014892578,164.1300048828125,36.65208435058594,25.761972427368164,70.85028839111328,80.62000274658203,430.3900146484375,328.4507141113281,29.304000854492188,855.5352783203125,248.38333129882812,219.22999572753906,165.1690216064453,69.3671875,161.14437866210938,468.1961364746094,331.3890075683594,177.77639770507812,19.360000610351562,151.0607452392578,198.76744079589844,64.82474517822266,872.198486328125,531.80810546875,451.0314025878906,258.7837829589844,512.9845581054688,106.9863510131836,90.54460144042969,364.9847717285156,400.5156555175781,94.06298065185547,13.140000343322754,63.31399917602539,71.75801849365234,161.32400512695312,108.96746063232422,130.1798095703125,25.276952743530273,63.12251663208008,156.67369079589844,112.41031646728516,200.64633178710938,184.4734344482422,73.22431945800781,48.287376403808594,68.30999755859375,150.40843200683594,123.02999877929688,340.3599853515625,197.49000549316406,163.8098907470703,182.6771697998047,69.26000213623047,151.44290161132812,543.4286499023438,256.50567626953125,67.43785095214844
2024-08-13,219.6236572265625,180.34637451171875,535.219970703125,235.44192504882812,197.4719696044922,141.1300048828125,304.19854736328125,170.22999572753906,200.15380859375,531.0399780273438,485.8999938964844,777.3084716796875,1.2200000286102295,234.56248474121094,168.75999450683594,36.93054962158203,25.78678321838379,71.15528106689453,82.83999633789062,432.4100036621094,331.1582336425781,28.107131958007812,856.7736206054688,251.63499450683594,230.27000427246094,166.2479248046875,70.30805969238281,163.001220703125,474.4066162109375,335.4714050292969,177.72219848632812,20.469999313354492,149.65293884277344,200.45443725585938,65.10051727294922,895.5423583984375,534.2049560546875,454.66387939453125,259.6000671386719,525.502197265625,107.84428405761719,92.32991027832031,370.6838684082031,407.6042175292969,96.84590911865234,13.710000038146973,64.802001953125,75.46898651123047,163.75999450683594,116.08402252197266,131.82937622070312,25.632335662841797,64.76374816894531,163.00259399414062,112.66096496582031,205.5558319091797,186.69529724121094,91.16205596923828,48.4986572265625,69.9000015258789,152.07325744628906,127.05999755859375,334.739990234375,207.8300018310547,168.41253662109375,187.6136016845703,71.05999755859375,151.2460174560547,552.0325927734375,256.7425231933594,66.8783187866211
2024-08-14,220.0702667236328,182.01564025878906,539.7899780273438,237.36651611328125,198.2882080078125,140.75,303.5213928222656,170.10000610351562,200.40170288085938,522.3599853515625,477.8999938964844,786.9572143554688,1.1699999570846558,239.2440643310547,168.5,37.26663589477539,25.637924194335938,71.80117797851562,84.8499984741211,438.4700012207031,329.97552490234375,27.27704429626465,854.6832885742188,252.3466339111328,225.5399932861328,166.23802185058594,70.46012115478516,159.23794555664062,480.9256896972656,340.8282470703125,178.50816345214844,19.920000076293945,149.7379913330078,202.671630859375,65.2146224975586,918.846923828125,537.8336181640625,455.4556884765625,260.4068298339844,523.732421875,107.08063507080078,94.93626403808594,371.2734375,410.4100646972656,99.79781341552734,13.880000114440918,66.16799926757812,75.48821258544922,163.8040008544922,118.02308654785156,133.14511108398438,25.65899085998535,65.78826904296875,160.7711181640625,113.42257690429688,207.0462188720703,187.18255615234375,89.26087188720703,48.998050689697266,71.58999633789062,152.41769409179688,127.30000305175781,334.3500061035156,201.3800048828125,166.09654235839844,186.05374145507812,71.93000030517578,148.09608459472656,557.2525634765625,257.7393798828125,67.3985824584961
2024-08-15,223.0479736328125,182.3928680419922,554.1599731445312,241.4906463623047,208.31915283203125,147.36000061035156,306.0230712890625,177.58999633789062,202.2857208251953,524.9000244140625,479.29998779296875,819.1522216796875,1.25,244.8777313232422,176.41000366210938,37.477882385253906,26.074569702148438,73.09294891357422,87.25,440.8399963378906,337.8440246582031,27.624523162841797,869.18701171875,259.7296142578125,229.5800018310547,168.20773315429688,70.65019226074219,160.16139221191406,481.23419189453125,345.0543518066406,179.28506469726562,20.690000534057617,150.31431579589844,203.93447875976562,65.28118896484375,920.0321655273438,535.0357666015625,463.91827392578125,263.97943115234375,534.2417602539062,106.82608795166016,96.08190155029297,375.4084777832031,415.2626953125,106.29792785644531,13.770000457763672,66.3219985961914,79.31452941894531,166.4219970703125,122.80079650878906,134.4510498046875,25.507951736450195,67.57869720458984,166.72491455078125,114.1070556640625,209.3743438720703,190.9831085205078,90.19244384765625,49.32457733154297,74.8499984741211,155.67080688476562,127.05000305175781,335.5899963378906,214.13999938964844,169.99560546875,192.06497192382812,72.7300033569336,150.90150451660156,557.19482421875,263.32562255859375,71.8355484008789
2024-08-16,224.3680877685547,182.86441040039062,553.4600219726562,244.6982879638672,204.45428466796875,148.55999755859375,304.4130859375,177.05999755859375,203.2277374267578,525.0,477.6000061035156,819.6444702148438,1.2200000286102295,247.04681396484375,179.99000549316406,37.77555847167969,28.778783798217773,73.32618713378906,85.19000244140625,444.510009765625,335.7326965332031,27.566608428955078,862.489990234375,259.8482360839844,225.39999389648438,167.6930389404297,70.11797332763672,161.80966186523438,486.2875061035156,346.96136474609375,180.3023681640625,20.8700008392334,150.59776306152344,206.26734924316406,65.78518676757812,910.6892700195312,534.8829956054688,464.08660888671875,267.45599365234375,524.3887329101562,107.16548919677734,96.84568786621094,374.3747253417969,412.7377624511719,107.33158874511719,13.84000015258789,67.40699768066406,80.016357421875,165.51199340820312,124.51995849609375,134.98129272460938,25.143680572509766,67.59858703613281,165.60914611816406,114.32029724121094,210.57247924804688,191.78221130371094,90.67061614990234,49.45902633666992,74.55000305175781,156.14920043945312,128.0399932861328,337.3800048828125,216.1199951171875,170.56239318847656,190.73338317871094,72.04000091552734,151.34445190429688,555.3394775390625,263.8981628417969,72.30609130859375
2024-08-19,224.20924377441406,185.66539001464844,563.1199951171875,247.17279052734375,207.44390869140625,155.27999877929688,310.59722900390625,178.22000122070312,201.19496154785156,524.1900024414062,474.29998779296875,816.59228515625,1.309999942779541,249.3434600830078,179.63999938964844,38.092430114746094,28.86313247680664,74.20530700683594,89.93000030517578,448.7699890136719,336.87628173828125,27.798261642456055,864.2335815429688,262.2894592285156,228.3800048828125,169.18765258789062,70.75473022460938,165.49346923828125,486.6925048828125,347.9292297363281,180.79286193847656,21.520000457763672,150.8245391845703,207.69407653808594,65.59500885009766,910.3831787109375,533.221435546875,462.2060241699219,276.15704345703125,526.238037109375,107.87256622314453,97.14163970947266,372.0610046386719,415.7558288574219,107.96768188476562,13.84000015258789,68.85299682617188,80.06442260742188,166.5760040283203,129.93736267089844,135.4231414794922,25.587913513183594,69.0607681274414,167.6097869873047,114.70797729492188,213.3681640625,192.2109832763672,88.27021026611328,49.45902633666992,75.16000366210938,157.1634063720703,131.4199981689453,344.69000244140625,222.72000122070312,171.45164489746094,190.8570098876953,74.18000030517578,151.8858642578125,556.3970336914062,262.9999694824219,72.5718994140625
2024-08-20,224.82464599609375,184.98635864257812,562.25,247.9059600830078,202.74313354492188,156.39999389648438,311.146484375,178.8800048828125,202.2857208251953,523.989990234375,472.70001220703125,819.7429809570312,1.309999942779541,248.3914337158203,172.10000610351562,37.15140151977539,28.054351806640625,74.1514892578125,88.52999877929688,448.3599853515625,335.5567626953125,27.35426139831543,868.0476684570312,258.7906799316406,220.1999969482422,168.25723266601562,71.03984832763672,165.99990844726562,479.6141052246094,351.9540710449219,181.7284393310547,20.989999771118164,151.32530212402344,206.79757690429688,65.97537994384766,938.1940307617188,531.9036865234375,464.3240966796875,274.3131103515625,523.7026977539062,108.5513687133789,96.21558380126953,374.67010498046875,418.98101806640625,107.33158874511719,13.649999618530273,69.85399627685547,80.33361053466797,167.6439971923828,127.18866729736328,136.6505126953125,25.676761627197266,71.50768280029297,165.54183959960938,114.32029724121094,212.1310577392578,190.90513610839844,88.94920349121094,49.0556755065918,74.87000274658203,156.742431640625,131.9199981689453,346.2799987792969,221.10000610351562,168.11936950683594,192.64517211914062,73.30999755859375,153.4608154296875,558.1946411132812,264.549560546875,73.37911987304688
2024-08-21,224.71546936035156,185.34474182128906,565.7899780273438,248.9140625,205.65406799316406,157.80999755859375,311.7147216796875,180.11000061035156,201.6411895751953,525.5,473.5,830.2777099609375,1.3300000429153442,241.73703002929688,173.42999267578125,37.209014892578125,27.895572662353516,74.9588394165039,88.98999786376953,446.6000061035156,335.23419189453125,27.6052188873291,873.2191772460938,258.0494079589844,222.6300048828125,169.4548797607422,71.40098571777344,164.67926025390625,478.7655029296875,355.0110778808594,182.95469665527344,21.40999984741211,152.52525329589844,206.8746795654297,66.15605926513672,940.169189453125,528.8001708984375,463.215576171875,278.2314453125,532.0841064453125,109.39042663574219,96.1296615600586,374.5716247558594,418.3301086425781,107.66952514648438,13.609999656677246,69.71199798583984,80.75662231445312,167.83599853515625,128.4380645751953,137.66184997558594,25.792266845703125,71.07997131347656,167.57135009765625,113.65154266357422,213.2025604248047,191.48985290527344,88.72924041748047,49.20933151245117,76.13999938964844,157.7375030517578,135.05999755859375,343.69000244140625,223.27000427246094,167.5330352783203,198.19033813476562,73.4800033569336,157.25059509277344,555.7144165039062,264.7074279785156,74.06822204589844
2024-08-22,222.85939025878906,185.19384765625,557.4400024414062,249.64723205566406,197.2592315673828,151.6999969482422,307.3394775390625,176.1300048828125,201.88909912109375,519.6400146484375,471.1000061035156,820.1366577148438,1.2899999618530273,243.16998291015625,172.75999450683594,37.67953872680664,27.49862289428711,74.65384674072266,87.2300033569336,449.0299987792969,334.637939453125,27.412174224853516,869.3950805664062,255.5785369873047,218.25999450683594,167.9503631591797,72.13277435302734,162.64373779296875,480.0094909667969,350.12371826171875,181.79202270507812,20.100000381469727,153.39453125,208.83163452148438,65.92782592773438,942.342041015625,531.9227294921875,464.0272216796875,277.7512512207031,528.8727416992188,109.88069152832031,96.00554656982422,371.51953125,409.8577575683594,103.62432098388672,13.630000114440918,68.89600372314453,80.18939971923828,164.18600463867188,123.68036651611328,135.58023071289062,25.570144653320312,71.1396484375,162.55052185058594,114.38813781738281,211.62451171875,191.52882385253906,88.39452362060547,49.32457733154297,74.30000305175781,157.7566375732422,115.20999908447266,342.20001220703125,210.66000366210938,162.64700317382812,193.81507873535156,73.30999755859375,159.02243041992188,556.3392333984375,264.4507751464844,74.4029312133789
2024-08-23,225.15219116210938,186.30667114257812,558.2999877929688,253.03822326660156,199.69293212890625,154.97999572753906,311.3832702636719,177.0399932861328,200.30252075195312,516.6900024414062,464.6000061035156,806.1560668945312,1.309999942779541,246.6444091796875,174.9600067138672,38.188453674316406,27.652441024780273,75.76620483398438,88.19000244140625,453.3800048828125,340.5514831542969,27.566608428955078,871.0297241210938,260.9255065917969,231.07000732421875,169.47470092773438,72.91205596923828,164.4508819580078,491.2635498046875,359.9271240234375,183.9175262451172,20.540000915527344,155.07630920410156,210.4511260986328,66.36524963378906,940.9297485351562,529.9937744140625,461.6714782714844,278.0489807128906,524.96533203125,109.92782592773438,97.27530670166016,365.9075927734375,411.080810546875,102.2229232788086,13.84000015258789,68.6729965209961,80.80469512939453,165.6540069580078,129.30764770507812,136.67013549804688,25.676761627197266,71.31869506835938,166.8787841796875,114.87275695800781,213.47531127929688,190.6322784423828,89.91510009765625,49.36299133300781,76.13999938964844,159.88072204589844,115.86000061035156,342.489990234375,220.32000732421875,167.3766632080078,199.62657165527344,74.30000305175781,158.4318084716797,561.9054565429688,263.9573059082031,74.52105712890625
2024-08-26,225.48965454101562,186.2029571533203,559.4400024414062,252.0300750732422,193.34754943847656,149.99000549316406,309.4702453613281,175.5,199.90591430664062,517.4600219726562,467.1000061035156,784.6926879882812,1.309999942779541,249.17662048339844,173.47999572753906,38.33249282836914,27.344806671142578,76.07121276855469,87.51000213623047,454.489990234375,343.2394714355469,27.238433837890625,884.2059936523438,262.1906433105469,233.19000244140625,169.47470092773438,73.14015197753906,164.98709106445312,489.7688293457031,358.5088195800781,185.1619110107422,20.1299991607666,155.5298309326172,211.28018188476562,67.36373138427734,938.7471923828125,532.9445190429688,463.8490295410156,277.2422180175781,518.1248779296875,109.61669921875,97.69537353515625,365.0215148925781,407.82598876953125,98.30694580078125,13.75,68.84400177001953,81.02581024169922,165.57200622558594,126.3990478515625,136.3853759765625,25.694530487060547,71.65689086914062,163.02182006835938,115.04720306396484,210.2705078125,189.2484893798828,91.4548110961914,49.1132926940918,74.94999694824219,160.55047607421875,118.0,336.07000732421875,213.2100067138672,165.21707153320312,198.07620239257812,72.61000061035156,159.3177490234375,564.424072265625,264.7173156738281,74.84591674804688
2024-08-27,226.33334350585938,184.76943969726562,567.8200073242188,253.22149658203125,192.8943328857422,150.5,309.6122741699219,173.1199951171875,202.78152465820312,516.6400146484375,460.3999938964844,781.9359130859375,1.2799999713897705,250.30528259277344,173.0500030517578,38.092430114746094,27.329919815063477,76.05326843261719,87.11000061035156,460.6300048828125,343.2003173828125,26.948869705200195,900.4434814453125,261.1231994628906,235.4199981689453,169.24700927734375,73.17816925048828,163.5175323486328,489.1805419921875,357.6175842285156,187.21473693847656,20.06999969482422,155.12998962402344,212.25379943847656,67.99134826660156,942.648193359375,535.1502685546875,470.13409423828125,278.16424560546875,516.1165161132812,109.83354949951172,97.45669555664062,362.8554992675781,408.1711730957031,97.26333618164062,13.890000343322754,69.5719985961914,81.99681091308594,166.34800720214844,128.23817443847656,135.97299194335938,25.605682373046875,71.20928192138672,167.29237365722656,115.81290435791016,212.18948364257812,190.28146362304688,94.2951431274414,49.38219451904297,74.52999877929688,159.8998565673828,115.54000091552734,339.4700012207031,209.2100067138672,166.663330078125,200.3970184326172,72.55999755859375,159.366943359375,564.6355590820312,267.1946105957031,74.94436645507812
2024-08-28,224.80479431152344,184.279052734375,560.5399780273438,257.25396728515625,190.05662536621094,146.36000061035156,312.03668212890625,170.8000030517578,201.88909912109375,518.989990234375,462.3999938964844,787.0556030273438,1.2599999904632568,252.32711791992188,170.7100067138672,38.36130142211914,27.39938735961914,74.94090270996094,88.19999694824219,464.5899963378906,340.3462829589844,26.813739776611328,879.7875366210938,255.88490295410156,228.57000732421875,170.1180419921875,74.66073608398438,161.70045471191406,485.390625,357.1480712890625,186.2064971923828,19.610000610351562,156.05343627929688,213.3238525390625,68.22908020019531,937.1767578125,538.5594482421875,466.9766845703125,275.67681884765625,513.8098754882812,110.68203735351562,97.57125854492188,361.7232971191406,404.9755859375,94.28163146972656,14.0600004196167,68.38400268554688,79.59334564208984,162.82200622558594,125.54946899414062,135.38388061523438,25.54349136352539,70.05545806884766,165.291748046875,117.1213607788086,211.3127899169922,190.22299194335938,91.13923645019531,50.07366180419922,72.52999877929688,160.9523162841797,111.55999755859375,337.55999755859375,205.75,165.34410095214844,197.59112548828125,71.8499984741211,159.46539306640625,565.7794799804688,265.6845397949219,74.89513397216797
2024-08-29,228.08023071289062,184.07154846191406,569.6300048828125,257.437255859375,190.14527893066406,145.49000549316406,313.47613525390625,172.1199951171875,207.88824462890625,517.6599731445312,474.1000061035156,810.291259765625,1.2999999523162842,255.0261688232422,172.25999450683594,38.572547912597656,27.59786033630371,75.22796630859375,87.5999984741211,468.3699951171875,343.7086181640625,26.659305572509766,878.3806762695312,254.01695251464844,223.10000610351562,171.81063842773438,75.50656127929688,160.6379852294922,491.9193420410156,353.8893127441406,188.48638916015625,20.1299991607666,156.34854125976562,214.21075439453125,68.51435089111328,928.5452880859375,541.300048828125,475.88470458984375,276.4547119140625,515.2415161132812,110.73860168457031,97.9531478881836,373.0948486328125,407.4610290527344,94.98731231689453,14.40999984741211,69.24800109863281,80.04519653320312,166.25399780273438,117.5333251953125,136.89598083496094,25.516836166381836,72.77093505859375,163.02182006835938,118.52674865722656,213.11489868164062,193.94558715820312,90.71843719482422,50.4962272644043,73.2699966430664,162.8659210205078,114.13999938964844,340.7300109863281,206.27999877929688,165.29522705078125,200.77745056152344,72.23999786376953,161.5817413330078,568.6924438476562,270.74774169921875,75.22985076904297
2024-08-30,227.29612731933594,185.13723754882812,574.4099731445312,257.437255859375,194.3624267578125,148.55999755859375,316.14678955078125,178.5,204.7151336669922,517.3200073242188,468.1000061035156,799.4609985351562,1.2999999523162842,253.8582305908203,173.74000549316406,39.129486083984375,27.652441024780273,75.19207763671875,88.22000122070312,475.9200134277344,348.0680847167969,26.17669677734375,884.0772094726562,249.9547882080078,227.3699951171875,172.8400115966797,75.07890319824219,162.2267303466797,494.97503662109375,355.2777099609375,188.84971618652344,22.040000915527344,157.90032958984375,216.70750427246094,68.91374206542969,948.1195068359375,542.4937133789062,478.39874267578125,277.2230529785156,518.313720703125,111.67195129394531,98.91739654541016,369.7966003417969,411.42596435546875,95.65322875976562,14.40999984741211,70.13500213623047,80.10287475585938,171.0,119.31246948242188,138.73211669921875,25.774494171142578,72.04481506347656,168.61009216308594,119.54441833496094,214.02081298828125,192.67874145507812,90.44109344482422,50.4962272644043,74.06999969482422,162.57887268066406,114.2300033569336,342.8800048828125,214.11000061035156,167.787109375,203.86868286132812,73.12999725341797,161.13877868652344,567.3753051757812,272.7710266113281,76.02722930908203
2024-09-02,,,,258.3537292480469,,,,,205.55801391601562,,464.8999938964844,806.0575561523438,,,,,27.81618309020996,74.58207702636719,,,,26.195999145507812,,,,,,,,,,,,,,,,,,,,,372.4056396484375,,,14.289999961853027,,,,,,,,,,,194.76417541503906,,50.24652862548828,,163.19122314453125,,,,,,,161.63096618652344,,,
2024-09-03,221.11248779296875,186.43870544433594,571.0399780273438,258.4454040527344,180.6764373779297,136.94000244140625,313.0026550292969,176.25,201.44288635253906,514.22998046875,467.1000061035156,770.7119750976562,1.2200000286102295,249.59861755371094,161.02000427246094,39.08147048950195,27.59786033630371,73.16471099853516,88.0,476.8299865722656,332.5657653808594,26.17669677734375,870.3956909179688,245.17115783691406,212.74000549316406,162.5361328125,75.74414825439453,156.24920654296875,472.8672790527344,351.652587890625,186.07933044433594,20.100000381469727,159.13796997070312,212.36949157714844,69.42725372314453,944.6728515625,544.6734619140625,477.1911926269531,275.8031005859375,508.81866455078125,109.9089584350586,94.77396392822266,368.71356201171875,403.8314514160156,88.0399398803711,14.140000343322754,67.53199768066406,78.52882385253906,167.1719970703125,107.94794464111328,136.97451782226562,25.143680572509766,71.61710357666016,157.01034545898438,117.26673889160156,210.8842010498047,193.14649963378906,89.11177825927734,50.01604461669922,71.26000213623047,160.8566436767578,110.41000366210938,328.6000061035156,210.60000610351562,156.83258056640625,191.9698486328125,71.88999938964844,159.07164001464844,575.52734375,274.912841796875,75.96815490722656
2024-09-04,219.206787109375,185.7974090576172,575.25,257.437255859375,179.70101928710938,140.8699951171875,313.1257629394531,173.3300018310547,195.62222290039062,527.4199829101562,469.5,725.0285034179688,1.2200000286102295,247.0762481689453,163.22000122070312,38.88943099975586,27.677249908447266,72.24971008300781,89.0199966430664,478.57000732421875,329.15447998046875,26.21530532836914,881.7391967773438,244.79559326171875,215.39999389648438,164.66424560546875,75.20244598388672,155.34564208984375,475.9521179199219,351.5851135253906,186.6969757080078,19.43000030517578,159.32833862304688,211.4344024658203,68.99932098388672,934.5795288085938,551.9329833984375,478.2008056640625,278.2276611328125,509.7930603027344,109.17359924316406,95.61409759521484,363.64312744140625,403.2988586425781,88.74559783935547,14.510000228881836,67.96800231933594,78.23912048339844,166.96600341796875,106.1588134765625,138.20188903808594,25.223642349243164,72.22386169433594,159.0205841064453,117.38304901123047,209.8516387939453,188.64430236816406,88.29889678955078,49.17091751098633,70.22000122070312,159.5171356201172,110.80000305175781,329.25,219.41000366210938,157.20391845703125,194.0338592529297,71.55999755859375,161.68019104003906,580.814697265625,276.8373718261719,76.03707122802734
2024-09-05,220.72540283203125,181.88360595703125,567.9299926757812,259.9117736816406,177.5924072265625,139.44000244140625,307.1784362792969,177.88999938964844,199.16220092773438,548.489990234375,486.29998779296875,708.8817749023438,1.2200000286102295,247.1743927001953,162.14999389648438,38.54374694824219,28.75397300720215,72.03441619873047,90.1500015258789,464.9200134277344,326.03643798828125,26.408348083496094,877.73681640625,243.2537384033203,214.75999450683594,162.17984008789062,74.86031341552734,156.1300506591797,473.27471923828125,348.86627197265625,184.37168884277344,19.399999618530273,157.0720977783203,209.7956085205078,67.67753601074219,901.4354858398438,545.9890747070312,472.4798583984375,278.1697082519531,513.889404296875,111.80393981933594,95.05083465576172,362.0187072753906,402.79583740234375,88.84498596191406,14.59000015258789,68.36199951171875,78.05563354492188,167.0800018310547,107.15834045410156,140.02821350097656,25.330259323120117,71.64694213867188,158.2664794921875,115.95828247070312,207.0949249267578,186.55886840820312,87.56250762939453,48.74835205078125,70.11000061035156,158.08193969726562,111.75,328.6300048828125,230.1699981689453,159.96942138671875,191.70352172851562,71.25,157.1029510498047,572.4607543945312,274.9917297363281,75.76143646240234
2024-09-06,219.17698669433594,182.3928680419922,563.4099731445312,256.7957458496094,172.18309020996094,134.35000610351562,303.5797119140625,171.38999938964844,197.8632049560547,542.0,487.6000061035156,670.4840698242188,1.190000057220459,239.5385284423828,157.6199951171875,37.46126937866211,28.689468383789062,70.15056610107422,89.94000244140625,459.4200134277344,321.9311828613281,25.481739044189453,868.5233154296875,241.1287841796875,208.64999389648438,159.58651733398438,74.81278991699219,149.85462951660156,465.2522888183594,347.130859375,179.96627807617188,18.889999389648438,156.4913787841797,204.8117218017578,67.64900207519531,891.5199584960938,544.10693359375,471.2525634765625,279.6573181152344,497.3946838378906,111.09685516357422,92.21534729003906,357.8343505859375,396.1974792480469,85.85333251953125,13.899999618530273,66.5770034790039,77.86251068115234,165.00799560546875,102.78044891357422,139.24270629882812,25.374679565429688,68.52364349365234,152.93936157226562,114.79521179199219,205.85780334472656,185.8572235107422,87.17040252685547,48.53707504272461,67.01000213623047,154.17820739746094,108.55999755859375,322.7699890136719,210.72999572753906,153.2462158203125,187.8038330078125,69.58000183105469,157.89041137695312,573.7969970703125,275.7319641113281,75.44642639160156
2024-09-09,219.26632690429688,185.24099731445312,569.8800048828125,260.00341796875,174.9419403076172,138.14999389648438,308.6557922363281,175.39999389648438,197.1095733642578,552.5599975585938,498.8999938964844,666.0535888671875,1.2400000095367432,246.27142333984375,162.91000366210938,38.14747619628906,28.461223602294922,69.6482162475586,100.52999877929688,459.6099853515625,326.5056457519531,26.195999145507812,888.14892578125,242.89793395996094,205.36000061035156,163.66452026367188,75.24046325683594,147.856201171875,473.94403076171875,352.404541015625,182.71852111816406,19.06999969482422,158.61434936523438,209.00511169433594,68.32416534423828,897.0110473632812,553.65185546875,482.1103820800781,281.3767395019531,501.88873291015625,108.80592346191406,93.73332977294922,360.443359375,400.16241455078125,85.74401092529297,14.069999694824219,67.54199981689453,76.76163482666016,171.11599731445312,106.41868591308594,137.3574676513672,26.129880905151367,68.98119354248047,155.43373107910156,117.43151092529297,208.43919372558594,187.6697998046875,88.18412017822266,48.11450958251953,68.12999725341797,155.57513427734375,109.95999908447266,324.07000732421875,216.27000427246094,159.07041931152344,191.3420867919922,69.80000305175781,160.25286865234375,571.12451171875,281.8907165527344,76.1355209350586
2024-09-10,218.47225952148438,188.00424194335938,574.47998046875,259.27020263671875,175.43460083007812,142.83999633789062,311.50634765625,179.5500030517578,197.76405334472656,535.0,488.20001220703125,662.115234375,1.25,240.8733367919922,160.07000732421875,37.963844299316406,27.404348373413086,61.87962341308594,100.62999725341797,458.9200134277344,326.6229248046875,26.09947967529297,885.9693603515625,243.29327392578125,208.22000122070312,165.2778778076172,77.39778137207031,147.80648803710938,453.1458740234375,357.5626220703125,182.5277862548828,18.979999542236328,159.34739685058594,198.1601104736328,68.03888702392578,890.0780029296875,549.4459838867188,483.0309143066406,281.3573913574219,501.88873291015625,108.73049926757812,92.2439956665039,369.4519958496094,408.5262451171875,86.32048034667969,13.800000190734863,67.36199951171875,75.4096908569336,172.02999877929688,108.04789733886719,153.06781005859375,26.42307472229004,68.48384857177734,156.31350708007812,116.59797668457031,208.3807373046875,187.6308135986328,89.26478576660156,47.89362716674805,68.16999816894531,155.3455047607422,110.2699966430664,327.0,226.1699981689453,158.72836303710938,190.03903198242188,68.98999786376953,158.4810333251953,575.8638916015625,281.62420654296875,77.5826187133789
2024-09-11,221.0032958984375,183.51515197753906,580.3800048828125,259.63677978515625,183.2086944580078,149.86000061035156,312.5007629394531,184.52000427246094,196.99061584472656,537.4299926757812,491.79998779296875,687.3198852539062,1.25,249.47100830078125,161.3300018310547,37.693233489990234,26.80396270751953,63.763465881347656,99.2699966430664,453.1000061035156,327.4439697265625,26.350435256958008,892.0225830078125,246.66358947753906,239.83999633789062,164.65431213378906,76.922607421875,150.2921142578125,457.06494140625,357.1962585449219,185.33450317382812,19.639999389648438,156.91024780273438,199.76998901367188,67.59195709228516,909.4744873046875,544.423828125,483.1892395019531,280.3528137207031,508.88824462890625,108.1459732055664,92.63541412353516,367.6798095703125,417.24517822265625,90.09730529785156,14.100000381469727,68.14700317382812,75.70904541015625,175.19200134277344,116.8536605834961,154.33445739746094,26.35199546813965,68.98119354248047,161.03155517578125,115.58998107910156,211.9849395751953,189.46287536621094,93.91260528564453,47.8840217590332,71.5199966430664,155.135009765625,112.0,336.6600036621094,228.1300048828125,166.35060119628906,192.5215301513672,70.11000061035156,158.62867736816406,566.9426879882812,280.2621765136719,77.61214447021484
2024-09-12,221.11248779296875,182.9775848388672,586.5499877929688,260.9198913574219,180.51882934570312,150.77000427246094,312.57647705078125,187.0,199.90591430664062,535.77001953125,486.0,711.2446899414062,1.2300000190734863,250.42306518554688,162.77000427246094,37.4806022644043,26.585641860961914,64.01464080810547,105.0,450.8699951171875,331.920654296875,26.54347801208496,906.5164794921875,250.41929626464844,235.9499969482422,167.97018432617188,79.03241729736328,153.8018798828125,459.868408203125,360.99493408203125,185.90672302246094,19.360000610351562,156.73887634277344,199.1626434326172,67.73458862304688,923.429443359375,545.6818237304688,487.0790710449219,282.400634765625,522.5791625976562,108.65507507324219,92.2630844116211,375.5069580078125,421.15093994140625,86.67827606201172,14.239999771118164,68.68000030517578,75.70904541015625,177.2259979248047,119.0927734375,158.45843505859375,25.90776252746582,69.98582458496094,159.5039825439453,116.40412902832031,215.2871551513672,194.1015167236328,94.9454574584961,48.01847457885742,71.30999755859375,157.20169067382812,112.98999786376953,337.510009765625,229.80999755859375,168.14157104492188,186.40565490722656,68.08999633789062,160.59738159179688,565.6640625,281.6538391113281,78.41938018798828
