Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-08-13,219.6236572265625,180.34634399414062,535.219970703125,235.44190979003906,197.71746826171875,141.1300048828125,306.4956359863281,170.22999572753906,200.15379333496094,531.0399780273438,485.8999938964844,777.3085327148438,1.2200000286102295,234.5624542236328,168.75999450683594,36.93054962158203,25.786781311035156,71.15528869628906,82.83999633789062,432.4100036621094,331.158203125,28.107131958007812,856.7736206054688,251.63499450683594,230.27000427246094,166.2479248046875,70.30806732177734,163.00120544433594,474.4065856933594,335.47137451171875,178.69894409179688,20.469999313354492,150.51361083984375,200.4544219970703,65.10050964355469,897.083984375,534.2050170898438,454.66387939453125,259.60003662109375,525.502197265625,107.84428405761719,92.32990264892578,371.6270751953125,408.4869689941406,96.84591674804688,13.710000038146973,64.802001953125,75.46898651123047,163.75999450683594,116.08403015136719,131.8293914794922,25.632335662841797,64.76374053955078,163.00259399414062,113.1302490234375,205.5558319091797,186.69529724121094,91.69636535644531,48.4986572265625,69.9000015258789,152.07325744628906,127.05999755859375,334.739990234375,207.8300018310547,168.41253662109375,187.6136016845703,71.05999755859375,151.2460174560547,552.0325317382812,256.74249267578125,66.8783187866211
2024-08-14,220.07029724121094,182.01564025878906,539.7899780273438,237.36651611328125,198.5347442626953,140.75,305.8134460449219,170.10000610351562,200.4016876220703,522.3599853515625,477.8999938964844,786.9571533203125,1.1699999570846558,239.24407958984375,168.5,37.266632080078125,25.637924194335938,71.80117797851562,84.8499984741211,438.4700012207031,329.9755554199219,27.27704429626465,854.6832885742188,252.34661865234375,225.5399932861328,166.238037109375,70.46012115478516,159.23794555664062,480.9256896972656,340.8282165527344,179.48916625976562,19.920000076293945,150.59910583496094,202.67164611816406,65.21463012695312,920.4286499023438,537.8336181640625,455.45574951171875,260.40679931640625,523.7324829101562,107.08063507080078,94.936279296875,372.21807861328125,411.2989807128906,99.79779815673828,13.880000114440918,66.16799926757812,75.48820495605469,163.8040008544922,118.0230941772461,133.14512634277344,25.65898895263672,65.78826904296875,160.7711181640625,113.89503479003906,207.0462188720703,187.1825408935547,89.7840347290039,48.998050689697266,71.58999633789062,152.41770935058594,127.30000305175781,334.3500061035156,201.3800048828125,166.09654235839844,186.05372619628906,71.93000030517578,148.09608459472656,557.2525024414062,257.7393493652344,67.39859771728516
2024-08-15,223.04795837402344,182.39285278320312,554.1599731445312,241.4906463623047,208.57815551757812,147.36000061035156,308.333984375,177.58999633789062,202.2857208251953,524.9000244140625,479.29998779296875,819.1521606445312,1.25,244.8777618408203,176.41000366210938,37.47788619995117,26.074569702148438,73.09295654296875,87.25,440.8399963378906,337.84405517578125,27.624523162841797,869.18701171875,259.7295837402344,229.5800018310547,168.20773315429688,70.65019989013672,160.16139221191406,481.2342529296875,345.05438232421875,180.2703857421875,20.690000534057617,151.17880249023438,203.93446350097656,65.28118896484375,921.6157836914062,535.0357055664062,463.91827392578125,263.9794006347656,534.2417602539062,106.82608032226562,96.08191680908203,376.3636779785156,416.1621398925781,106.29792022705078,13.770000457763672,66.3219985961914,79.31452941894531,166.4219970703125,122.80079650878906,134.4510498046875,25.507953643798828,67.57869720458984,166.7248992919922,114.58236694335938,209.3743438720703,190.98309326171875,90.72108459472656,49.32457733154297,74.8499984741211,155.67080688476562,127.05000305175781,335.5899963378906,214.13999938964844,169.99560546875,192.06497192382812,72.7300033569336,150.90150451660156,557.1948852539062,263.32562255859375,71.8355484008789
2024-08-16,224.3680877685547,182.86441040039062,553.4600219726562,244.69830322265625,204.70846557617188,148.55999755859375,306.7118225097656,177.05999755859375,203.2277374267578,525.0,477.6000061035156,819.6444702148438,1.2200000286102295,247.04681396484375,179.99000549316406,37.77555847167969,28.778783798217773,73.32618713378906,85.19000244140625,444.510009765625,335.73272705078125,27.566608428955078,862.489990234375,259.84820556640625,225.39999389648438,167.6930389404297,70.11798858642578,161.80967712402344,486.2874755859375,346.9613342285156,181.29327392578125,20.8700008392334,151.4638671875,206.26736450195312,65.78519439697266,912.257080078125,534.883056640625,464.08660888671875,267.4559631347656,524.388671875,107.16548919677734,96.84568786621094,375.32733154296875,413.6316833496094,107.33158111572266,13.84000015258789,67.40699768066406,80.016357421875,165.51199340820312,124.51995849609375,134.98129272460938,25.143678665161133,67.59858703613281,165.60916137695312,114.7964859008789,210.57247924804688,191.78221130371094,91.20205688476562,49.45902633666992,74.55000305175781,156.14920043945312,128.0399932861328,337.3800048828125,216.1199951171875,170.56239318847656,190.73336791992188,72.04000091552734,151.34445190429688,555.3394775390625,263.8981018066406,72.30609130859375
2024-08-19,224.20925903320312,185.66537475585938,563.1199951171875,247.17279052734375,207.70179748535156,155.27999877929688,312.9426574707031,178.22000122070312,201.19496154785156,524.1900024414062,474.29998779296875,816.5924072265625,1.309999942779541,249.3434600830078,179.63999938964844,38.09243392944336,28.863134384155273,74.20531463623047,89.93000030517578,448.7699890136719,336.8763122558594,27.798261642456055,864.2335205078125,262.2894287109375,228.3800048828125,169.18763732910156,70.75472259521484,165.4934844970703,486.69256591796875,347.9292907714844,181.78648376464844,21.520000457763672,151.6919403076172,207.69407653808594,65.59500122070312,911.9502563476562,533.221435546875,462.2060546875,276.1570129394531,526.2379760742188,107.87257385253906,97.14164733886719,373.00775146484375,416.6563415527344,107.96768188476562,13.84000015258789,68.85299682617188,80.06442260742188,166.5760040283203,129.93736267089844,135.4231414794922,25.587913513183594,69.0607681274414,167.6097869873047,115.185791015625,213.3681640625,192.2109832763672,88.78756713867188,49.45902633666992,75.16000366210938,157.1634063720703,131.4199981689453,344.69000244140625,222.72000122070312,171.45164489746094,190.85704040527344,74.18000030517578,151.8858642578125,556.3970336914062,262.99993896484375,72.5718994140625
2024-08-20,224.8246612548828,184.98634338378906,562.25,247.9059600830078,202.9951934814453,156.39999389648438,313.49609375,178.8800048828125,202.2857208251953,523.989990234375,472.70001220703125,819.7429809570312,1.309999942779541,248.3914031982422,172.10000610351562,37.15140151977539,28.054351806640625,74.1514892578125,88.52999877929688,448.3599853515625,335.5567626953125,27.35426139831543,868.0477905273438,258.7906799316406,220.1999969482422,168.25723266601562,71.03984832763672,165.99989318847656,479.6141662597656,351.9541015625,182.7271728515625,20.989999771118164,152.19558715820312,206.79754638671875,65.97537231445312,939.8091430664062,531.903564453125,464.3240966796875,274.3131103515625,523.7025146484375,108.55136108398438,96.215576171875,375.6234436035156,419.8885192871094,107.33158111572266,13.649999618530273,69.85399627685547,80.33361053466797,167.6439971923828,127.18866729736328,136.65048217773438,25.676761627197266,71.5076904296875,165.54183959960938,114.7964859008789,212.1310577392578,190.90513610839844,89.4705581665039,49.05567169189453,74.87000274658203,156.742431640625,131.9199981689453,346.2799987792969,221.10000610351562,168.11935424804688,192.64517211914062,73.30999755859375,153.4608154296875,558.1946411132812,264.5495300292969,73.37911987304688
2024-08-21,224.71546936035156,185.3447265625,565.7899780273438,248.91407775878906,205.90975952148438,157.80999755859375,314.068603515625,180.11000061035156,201.64120483398438,525.5,473.5,830.2777709960938,1.3300000429153442,241.73703002929688,173.42999267578125,37.20901870727539,27.895572662353516,74.9588394165039,88.98999786376953,446.6000061035156,335.23419189453125,27.6052188873291,873.2191162109375,258.04937744140625,222.6300048828125,169.4548797607422,71.4009780883789,164.67929077148438,478.7655334472656,355.0110168457031,183.9601593017578,21.40999984741211,153.4024200439453,206.87469482421875,66.15604400634766,941.7877807617188,528.8001708984375,463.215576171875,278.2314453125,532.0841064453125,109.39043426513672,96.12965393066406,375.5247802734375,419.2361145019531,107.66950988769531,13.609999656677246,69.71199798583984,80.75662994384766,167.83599853515625,128.4380645751953,137.66183471679688,25.79226303100586,71.0799789428711,167.57131958007812,114.12494659423828,213.2025604248047,191.48985290527344,89.24929809570312,49.20933532714844,76.13999938964844,157.7375030517578,135.05999755859375,343.69000244140625,223.27000427246094,167.53305053710938,198.1903533935547,73.4800033569336,157.25059509277344,555.7144775390625,264.7074279785156,74.06822204589844
2024-08-22,222.85939025878906,185.19384765625,557.4400024414062,249.64724731445312,197.50445556640625,151.6999969482422,309.6603088378906,176.1300048828125,201.8891143798828,519.6400146484375,471.1000061035156,820.1368408203125,1.2899999618530273,243.1699981689453,172.75999450683594,37.679534912109375,27.498620986938477,74.65384674072266,87.2300033569336,449.0299987792969,334.637939453125,27.412174224853516,869.3950805664062,255.5785369873047,218.25999450683594,167.9503631591797,72.13275909423828,162.6437530517578,480.009521484375,350.12371826171875,182.79110717773438,20.100000381469727,154.2766876220703,208.8316192626953,65.92782592773438,943.9641723632812,531.9227294921875,464.0272216796875,277.75128173828125,528.872802734375,109.88069152832031,96.00553131103516,372.46490478515625,410.74542236328125,103.62433624267578,13.630000114440918,68.89600372314453,80.18939971923828,164.18600463867188,123.68036651611328,135.5802459716797,25.570146560668945,71.1396484375,162.550537109375,114.86461639404297,211.62451171875,191.52882385253906,88.9126205444336,49.32457733154297,74.30000305175781,157.75662231445312,115.20999908447266,342.20001220703125,210.66000366210938,162.64698791503906,193.81509399414062,73.30999755859375,159.02243041992188,556.33935546875,264.45086669921875,74.4029312133789
2024-08-23,225.15220642089844,186.30667114257812,558.2999877929688,253.0382080078125,199.94119262695312,154.97999572753906,313.734619140625,177.0399932861328,200.30252075195312,516.6900024414062,464.6000061035156,806.1560668945312,1.309999942779541,246.64439392089844,174.9600067138672,38.18846130371094,27.652441024780273,75.76620483398438,88.19000244140625,453.3800048828125,340.551513671875,27.566608428955078,871.02978515625,260.925537109375,231.07000732421875,169.4746856689453,72.91206359863281,164.45086669921875,491.26361083984375,359.9271240234375,184.92828369140625,20.540000915527344,155.96817016601562,210.45114135742188,66.3652572631836,942.5494995117188,529.9937744140625,461.6715087890625,278.0489501953125,524.9653930664062,109.92782592773438,97.27531433105469,366.8386535644531,411.97113037109375,102.22291564941406,13.84000015258789,68.6729965209961,80.80467987060547,165.6540069580078,129.30763244628906,136.67015075683594,25.676761627197266,71.31869506835938,166.8787841796875,115.35124969482422,213.47531127929688,190.6322784423828,90.4421157836914,49.36299133300781,76.13999938964844,159.88072204589844,115.86000061035156,342.489990234375,220.32000732421875,167.376708984375,199.6265869140625,74.30000305175781,158.4318084716797,561.9052734375,263.9573059082031,74.52105712890625
2024-08-26,225.48965454101562,186.2029266357422,559.4400024414062,252.03009033203125,193.58792114257812,149.99000549316406,311.80718994140625,175.5,199.90589904785156,517.4600219726562,467.1000061035156,784.6926879882812,1.309999942779541,249.17662048339844,173.47999572753906,38.332489013671875,27.344804763793945,76.07120513916016,87.51000213623047,454.489990234375,343.2394714355469,27.238433837890625,884.2059936523438,262.1905822753906,233.19000244140625,169.4746856689453,73.14015197753906,164.987060546875,489.7688293457031,358.5088195800781,186.1795196533203,20.1299991607666,156.42428588867188,211.28018188476562,67.36373138427734,940.3631591796875,532.9444580078125,463.8490295410156,277.2422180175781,518.1248779296875,109.61670684814453,97.69537353515625,365.9502868652344,408.70928955078125,98.30695343017578,13.75,68.84400177001953,81.02580261230469,165.57200622558594,126.39905548095703,136.38540649414062,25.694528579711914,71.65689086914062,163.0218048095703,115.52643585205078,210.2705078125,189.2484893798828,91.9908447265625,49.1132926940918,74.94999694824219,160.55047607421875,118.0,336.07000732421875,213.2100067138672,165.21705627441406,198.0762176513672,72.61000061035156,159.3177490234375,564.424072265625,264.71728515625,74.84591674804688
2024-08-27,226.3333282470703,184.7694549560547,567.8200073242188,253.22149658203125,193.1341094970703,150.5,311.9502868652344,173.1199951171875,202.7815399169922,516.6400146484375,460.3999938964844,781.9359741210938,1.2799999713897705,250.3052978515625,173.0500030517578,38.09243392944336,27.32992172241211,76.05326843261719,87.11000061035156,460.6300048828125,343.20037841796875,26.948869705200195,900.4435424804688,261.1231994628906,235.4199981689453,169.2470245361328,73.17816925048828,163.51751708984375,489.1805725097656,357.61761474609375,188.24362182617188,20.06999969482422,156.02215576171875,212.25379943847656,67.9913330078125,944.2708740234375,535.1503295898438,470.13409423828125,278.1642761230469,516.116455078125,109.83354187011719,97.45669555664062,363.7787780761719,409.05523681640625,97.26335144042969,13.890000343322754,69.5719985961914,81.99681854248047,166.34800720214844,128.23817443847656,135.97299194335938,25.605682373046875,71.20928192138672,167.29238891601562,116.29531860351562,212.18948364257812,190.28146362304688,94.84782409667969,49.38219451904297,74.52999877929688,159.89984130859375,115.54000091552734,339.4700012207031,209.2100067138672,166.663330078125,200.39703369140625,72.55999755859375,159.366943359375,564.635498046875,267.19464111328125,74.9443588256836
2024-08-28,224.8048095703125,184.27903747558594,560.5399780273438,257.2539978027344,190.29287719726562,146.36000061035156,314.39300537109375,170.8000030517578,201.8891143798828,518.989990234375,462.3999938964844,787.0555419921875,1.2599999904632568,252.32711791992188,170.7100067138672,38.361297607421875,27.399385452270508,74.94090270996094,88.19999694824219,464.5899963378906,340.34625244140625,26.813739776611328,879.7875366210938,255.88485717773438,228.57000732421875,170.1180419921875,74.66073608398438,161.70046997070312,485.3905944824219,357.1480712890625,187.22982788085938,19.610000610351562,156.950927734375,213.32382202148438,68.22907257080078,938.7900390625,538.5593872070312,466.9767150878906,275.6768493652344,513.8098754882812,110.68204498291016,97.5712661743164,362.6436767578125,405.8526916503906,94.2816390991211,14.0600004196167,68.38400268554688,79.59334564208984,162.82200622558594,125.5494613647461,135.3838653564453,25.54349136352539,70.05545043945312,165.29176330566406,117.60922241210938,211.3127899169922,190.22299194335938,91.67341613769531,50.07366180419922,72.52999877929688,160.95233154296875,111.55999755859375,337.55999755859375,205.75,165.34410095214844,197.5911407470703,71.8499984741211,159.46539306640625,565.7794799804688,265.68450927734375,74.89513397216797
2024-08-29,228.0802459716797,184.07154846191406,569.6300048828125,257.4372863769531,190.3816680908203,145.49000549316406,315.8434143066406,172.1199951171875,207.88824462890625,517.6599731445312,474.1000061035156,810.291259765625,1.2999999523162842,255.0261688232422,172.25999450683594,38.572547912597656,27.597858428955078,75.22796630859375,87.5999984741211,468.3699951171875,343.7086486816406,26.659305572509766,878.3806762695312,254.0169219970703,223.10000610351562,171.81063842773438,75.50656127929688,160.63800048828125,491.91937255859375,353.8893127441406,189.52224731445312,20.1299991607666,157.2477264404297,214.2107391357422,68.51435852050781,930.1436157226562,541.300048828125,475.8846435546875,276.4547424316406,515.2415161132812,110.73860168457031,97.95315551757812,374.044189453125,408.34356689453125,94.98731231689453,14.40999984741211,69.24800109863281,80.04519653320312,166.25399780273438,117.5333251953125,136.89598083496094,25.51683807373047,72.77093505859375,163.0218048095703,119.02046203613281,213.11489868164062,193.9456024169922,91.2501449584961,50.4962272644043,73.2699966430664,162.8659210205078,114.13999938964844,340.7300109863281,206.27999877929688,165.29522705078125,200.77745056152344,72.23999786376953,161.5817413330078,568.6923217773438,270.7477722167969,75.22985076904297
2024-08-30,227.296142578125,185.13726806640625,574.4099731445312,257.4372863769531,194.60403442382812,148.55999755859375,318.53411865234375,178.5,204.7151336669922,517.3200073242188,468.1000061035156,799.4610595703125,1.2999999523162842,253.85824584960938,173.74000549316406,39.129486083984375,27.652441024780273,75.19207763671875,88.22000122070312,475.9200134277344,348.0680847167969,26.17669677734375,884.0772094726562,249.9547882080078,227.3699951171875,172.84002685546875,75.07888793945312,162.2267303466797,494.97503662109375,355.2777099609375,189.88758850097656,22.040000915527344,158.8084259033203,216.70750427246094,68.91374206542969,949.7516479492188,542.49365234375,478.3987731933594,277.2230529785156,518.3138427734375,111.67195129394531,98.91739654541016,370.7375183105469,412.3171081542969,95.6532211303711,14.40999984741211,70.13500213623047,80.1028823852539,171.0,119.31246948242188,138.7321014404297,25.774492263793945,72.04481506347656,168.61007690429688,120.0423812866211,214.02081298828125,192.67874145507812,90.97119140625,50.4962272644043,74.06999969482422,162.57887268066406,114.2300033569336,342.8800048828125,214.11000061035156,167.78709411621094,203.86868286132812,73.12999725341797,161.13877868652344,567.3753662109375,272.77099609375,76.02723693847656
2024-09-02,,,,258.3537292480469,,,,,205.5580291748047,,464.8999938964844,806.0576782226562,,,,,27.81618309020996,74.58207702636719,,,,26.195999145507812,,,,,,,,,,,,,,,,,,,,,373.35321044921875,,,14.289999961853027,,,,,,,,,,,194.76417541503906,,50.24652862548828,,163.19122314453125,,,,,,,161.63096618652344,,,
2024-09-03,221.11248779296875,186.438720703125,571.0399780273438,258.4454040527344,180.90106201171875,136.94000244140625,315.3663024902344,176.25,201.44287109375,514.22998046875,467.1000061035156,770.7119750976562,1.2200000286102295,249.5986328125,161.02000427246094,39.08147048950195,27.597858428955078,73.16471099853516,88.0,476.8299865722656,332.56573486328125,26.17669677734375,870.3956909179688,245.171142578125,212.74000549316406,162.5361328125,75.74414825439453,156.2492218017578,472.8672790527344,351.6526184082031,187.1019744873047,20.100000381469727,160.05319213867188,212.3695068359375,69.42723083496094,946.2990112304688,544.6735229492188,477.1911926269531,275.8031005859375,508.8186950683594,109.90897369384766,94.77395629882812,369.6517639160156,404.7060852050781,88.0399398803711,14.140000343322754,67.53199768066406,78.52882385253906,167.1719970703125,107.94795227050781,136.97451782226562,25.143678665161133,71.61710357666016,157.01034545898438,117.75520324707031,210.8842010498047,193.14649963378906,89.63407897949219,50.01604080200195,71.26000213623047,160.8566436767578,110.41000366210938,328.6000061035156,210.60000610351562,156.83258056640625,191.96986389160156,71.88999938964844,159.07164001464844,575.5272827148438,274.91278076171875,75.96817016601562
2024-09-04,219.20677185058594,185.79739379882812,575.25,257.4372863769531,179.9243927001953,140.8699951171875,315.4903869628906,173.3300018310547,195.6221923828125,527.4199829101562,469.5,725.0285034179688,1.2200000286102295,247.07626342773438,163.22000122070312,38.88943099975586,27.677249908447266,72.24970245361328,89.0199966430664,478.57000732421875,329.154541015625,26.21530532836914,881.7391967773438,244.7955780029297,215.39999389648438,164.6642303466797,75.20243835449219,155.3456268310547,475.9521179199219,351.5851135253906,187.7230224609375,19.43000030517578,160.24464416503906,211.4344024658203,68.99932098388672,936.1882934570312,551.9330444335938,478.2007751464844,278.2276916503906,509.7930908203125,109.17359924316406,95.6141128540039,364.5684509277344,404.1723327636719,88.74560546875,14.510000228881836,67.96800231933594,78.2391128540039,166.96600341796875,106.15882110595703,138.20188903808594,25.223642349243164,72.22386169433594,159.0205841064453,117.87200164794922,209.8516387939453,188.644287109375,88.81643676757812,49.17091751098633,70.22000122070312,159.5171356201172,110.80000305175781,329.25,219.41000366210938,157.20391845703125,194.03384399414062,71.55999755859375,161.68019104003906,580.814697265625,276.8373718261719,76.03707122802734
2024-09-05,220.7253875732422,181.88360595703125,567.9299926757812,259.9117736816406,177.81321716308594,139.44000244140625,309.4980163574219,177.88999938964844,199.16220092773438,548.489990234375,486.29998779296875,708.8817138671875,1.2200000286102295,247.1743927001953,162.14999389648438,38.54374313354492,28.75397300720215,72.03441619873047,90.1500015258789,464.9200134277344,326.03643798828125,26.408348083496094,877.7366943359375,243.25375366210938,214.75999450683594,162.1798095703125,74.86029815673828,156.1300506591797,473.27471923828125,348.86627197265625,185.3849334716797,19.399999618530273,157.97544860839844,209.79563903808594,67.67754364013672,902.9872436523438,545.9890747070312,472.4798583984375,278.16973876953125,513.8893432617188,111.80394744873047,95.05082702636719,362.9397888183594,403.6682434082031,88.84497833251953,14.59000015258789,68.36199951171875,78.0556411743164,167.0800018310547,107.15834045410156,140.02821350097656,25.330257415771484,71.64694213867188,158.2664794921875,116.44131469726562,207.0949249267578,186.55886840820312,88.07573699951172,48.74835205078125,70.11000061035156,158.08193969726562,111.75,328.6300048828125,230.1699981689453,159.9694366455078,191.70355224609375,71.25,157.1029510498047,572.4606323242188,274.9917297363281,75.76143646240234
2024-09-06,219.17697143554688,182.39285278320312,563.4099731445312,256.7957458496094,172.39710998535156,134.35000610351562,305.8721618652344,171.38999938964844,197.8632049560547,542.0,487.6000061035156,670.4840087890625,1.190000057220459,239.5385284423828,157.6199951171875,37.461273193359375,28.689470291137695,70.15056610107422,89.94000244140625,459.4200134277344,321.9311218261719,25.481739044189453,868.5232543945312,241.12876892089844,208.64999389648438,159.58653259277344,74.81280517578125,149.85467529296875,465.25225830078125,347.130859375,180.95535278320312,18.889999389648438,157.39137268066406,204.81173706054688,67.64900207519531,893.0546264648438,544.10693359375,471.2525329589844,279.6573181152344,497.39471435546875,111.09686279296875,92.21533966064453,358.74481201171875,397.05560302734375,85.85333251953125,13.899999618530273,66.5770034790039,77.86251068115234,165.00799560546875,102.78044891357422,139.24270629882812,25.374683380126953,68.52364349365234,152.93936157226562,115.27339935302734,205.85780334472656,185.85720825195312,87.68133544921875,48.537071228027344,67.01000213623047,154.17820739746094,108.55999755859375,322.7699890136719,210.72999572753906,153.24623107910156,187.80381774902344,69.58000183105469,157.89041137695312,573.7969360351562,275.7319641113281,75.4464111328125
2024-09-09,219.266357421875,185.2410125732422,569.8800048828125,260.0033874511719,175.15940856933594,138.14999389648438,310.9866027832031,175.39999389648438,197.10960388183594,552.5599975585938,498.8999938964844,666.0535278320312,1.2400000095367432,246.2714385986328,162.91000366210938,38.14748001098633,28.461223602294922,69.6482162475586,100.52999877929688,459.6099853515625,326.50567626953125,26.195999145507812,888.1489868164062,242.89793395996094,205.36000061035156,163.66452026367188,75.24046325683594,147.856201171875,473.9440612792969,352.404541015625,183.72271728515625,19.06999969482422,159.52655029296875,209.005126953125,68.32416534423828,898.5551147460938,553.65185546875,482.11041259765625,281.376708984375,501.88873291015625,108.80591583251953,93.73333740234375,361.36053466796875,401.02911376953125,85.7440185546875,14.069999694824219,67.54199981689453,76.76162719726562,171.11599731445312,106.41869354248047,137.35745239257812,26.129880905151367,68.98119354248047,155.43373107910156,117.92066955566406,208.43919372558594,187.6697998046875,88.70099639892578,48.11450958251953,68.12999725341797,155.57513427734375,109.95999908447266,324.07000732421875,216.27000427246094,159.07040405273438,191.3421173095703,69.80000305175781,160.25286865234375,571.1244506835938,281.89068603515625,76.13551330566406
2024-09-10,218.47225952148438,188.00421142578125,574.47998046875,259.2702331542969,175.65269470214844,142.83999633789062,313.858642578125,179.5500030517578,197.76406860351562,535.0,488.20001220703125,662.115234375,1.25,240.87332153320312,160.07000732421875,37.96384811401367,27.404348373413086,61.87962341308594,100.62999725341797,458.9200134277344,326.6229248046875,26.09947967529297,885.9693603515625,243.29331970214844,208.22000122070312,165.2779083251953,77.39779663085938,147.8064727783203,453.1458740234375,357.5626525878906,183.53089904785156,18.979999542236328,160.26380920410156,198.1601104736328,68.03887939453125,891.6101684570312,549.4459838867188,483.0309143066406,281.35736083984375,501.88873291015625,108.73049926757812,92.24398803710938,370.3920593261719,409.4111328125,86.32046508789062,13.800000190734863,67.36199951171875,75.40968322753906,172.02999877929688,108.04788970947266,153.0677947998047,26.42307472229004,68.48385620117188,156.3135223388672,117.08366394042969,208.3807373046875,187.6308135986328,89.78799438476562,47.89362335205078,68.16999816894531,155.3455047607422,110.2699966430664,327.0,226.1699981689453,158.72837829589844,190.03904724121094,68.98999786376953,158.4810333251953,575.86376953125,281.6242370605469,77.58262634277344
2024-09-11,221.00328063964844,183.51513671875,580.3800048828125,259.6368103027344,183.4364471435547,149.86000061035156,314.860595703125,184.52000427246094,196.9906005859375,537.4299926757812,491.79998779296875,687.3198852539062,1.25,249.47105407714844,161.3300018310547,37.693233489990234,26.80396270751953,63.763458251953125,99.2699966430664,453.1000061035156,327.4439697265625,26.350435256958008,892.0226440429688,246.66357421875,239.83999633789062,164.65432739257812,76.92259979248047,150.29214477539062,457.06500244140625,357.19622802734375,186.35305786132812,19.639999389648438,157.81265258789062,199.77000427246094,67.59196472167969,911.0401611328125,544.423828125,483.18927001953125,280.352783203125,508.8882751464844,108.1459732055664,92.63540649414062,368.6153564453125,418.1488952636719,90.09730529785156,14.100000381469727,68.14700317382812,75.70905303955078,175.19200134277344,116.85366821289062,154.33444213867188,26.35199737548828,68.98119354248047,161.0315399169922,116.07146453857422,211.9849395751953,189.462890625,94.46305084228516,47.8840217590332,71.5199966430664,155.13499450683594,112.0,336.6600036621094,228.1300048828125,166.35061645507812,192.5215301513672,70.11000061035156,158.62867736816406,566.9427490234375,280.2621765136719,77.6121597290039
2024-09-12,221.11248779296875,182.9775848388672,586.5499877929688,260.9198913574219,180.74322509765625,150.77000427246094,314.9369201660156,187.0,199.90589904785156,535.77001953125,486.0,711.2447509765625,1.2300000190734863,250.4230499267578,162.77000427246094,37.4806022644043,26.585641860961914,64.01464080810547,105.0,450.8699951171875,331.9206848144531,26.54347801208496,906.5164794921875,250.41932678222656,235.9499969482422,167.97018432617188,79.03241729736328,153.8018798828125,459.8684387207031,360.99493408203125,186.928466796875,19.360000610351562,157.6403045654297,199.1626739501953,67.7345962524414,925.01904296875,545.6818237304688,487.0791015625,282.400634765625,522.5791625976562,108.65507507324219,92.2630844116211,376.4624328613281,422.0630798339844,86.67827606201172,14.239999771118164,68.68000030517578,75.70905303955078,177.2259979248047,119.0927734375,158.4584197998047,25.90776252746582,69.98582458496094,159.50396728515625,116.88900756835938,215.2871551513672,194.1015167236328,95.501953125,48.01847457885742,71.30999755859375,157.20169067382812,112.98999786376953,337.510009765625,229.80999755859375,168.14158630371094,186.4056396484375,68.08999633789062,160.59738159179688,565.6640625,281.6538391113281,78.41939544677734
2024-09-13,220.84446716308594,183.15679931640625,536.8699951171875,262.66119384765625,185.93240356445312,152.30999755859375,317.2174072265625,186.49000549316406,200.15379333496094,538.010009765625,488.0,722.6656494140625,1.2999999523162842,254.2017364501953,156.77000427246094,37.35495376586914,26.77419090270996,65.77288818359375,123.4000015258789,447.6099853515625,337.52142333984375,26.813739776611328,907.4774780273438,251.6053466796875,228.7899932861328,176.4627227783203,79.43529510498047,156.5559539794922,464.6508483886719,366.3553771972656,186.45352172851562,19.65999984741211,158.48287963867188,196.96475219726562,68.37129974365234,913.8300170898438,547.2565307617188,488.3162536621094,286.4383850097656,521.6047973632812,109.23016357421875,93.80015563964844,381.7431945800781,425.6116027832031,90.6638412475586,14.84000015258789,69.70600128173828,76.29811096191406,175.7899932861328,119.05278015136719,159.09666442871094,26.005496978759766,69.72720336914062,162.16268920898438,115.93521881103516,215.55015563964844,195.53402709960938,94.8189697265625,48.01847457885742,72.44999694824219,156.9720458984375,113.66999816894531,337.8999938964844,230.2899932861328,169.19105529785156,190.16265869140625,72.4800033569336,160.40052795410156,571.3360595703125,283.6080627441406,79.34473419189453
