Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-06-28,208.81117248535156,160.28570556640625,555.5399780273438,237.8247528076172,232.07875061035156,162.2100067138672,293.8532409667969,193.25,197.9689483642578,430.0400085449219,408.6000061035156,947.5521240234375,1.3300000429153442,226.58538818359375,182.00999450683594,38.18845748901367,26.178768157958984,79.28270721435547,80.36000061035156,406.79998779296875,324.2662048339844,31.13791275024414,840.8844604492188,253.7109832763672,225.4600067138672,157.08367919921875,65.20460510253906,180.8642120361328,434.28472900390625,329.88446044921875,192.9080352783203,30.774776458740234,138.09756469726562,193.90444946289062,60.52655029296875,892.9091186523438,443.1451110839844,436.00408935546875,243.09434509277344,501.322021484375,116.7158203125,91.96097564697266,416.0306091308594,440.0345458984375,130.61380004882812,11.4399995803833,67.48799896240234,71.81721496582031,157.33399963378906,123.48046875,138.25340270996094,24.513416290283203,57.721397399902344,191.57876586914062,96.78276824951172,196.48690795898438,184.6878204345703,74.00381469726562,51.667877197265625,66.05000305175781,166.21470642089844,135.08999633789062,313.7900085449219,197.8800048828125,169.84902954101562,183.82974243164062,72.68000030517578,136.52993774414062,489.5655517578125,258.5336608886719,66.46604919433594
2024-07-01,214.88853454589844,159.21104431152344,560.010009765625,240.5741729736328,233.47520446777344,157.69000244140625,292.4989929199219,197.1999969482422,198.6621551513672,434.2200012207031,403.5,937.8231201171875,1.350000023841858,228.79690551757812,186.6999969482422,38.418907165527344,25.97037124633789,79.96446990966797,78.83000183105469,405.19000244140625,320.352783203125,31.52400016784668,836.6107177734375,252.8326873779297,222.7100067138672,157.08367919921875,65.23310852050781,181.6982879638672,445.172607421875,322.1701965332031,190.5683135986328,30.645597457885742,138.3621368408203,196.96270751953125,60.17470932006836,901.775390625,442.5189208984375,432.4955749511719,238.4678497314453,501.77935791015625,120.58121490478516,93.82500457763672,413.9671630859375,449.6631774902344,130.60391235351562,11.510000228881836,67.36100006103516,73.20838165283203,157.79200744628906,124.2400894165039,140.10394287109375,24.723678588867188,57.50257110595703,192.39633178710938,95.97294616699219,194.25621032714844,180.9457244873047,73.31938171386719,51.70629119873047,64.62999725341797,169.4678192138672,142.77000427246094,313.8399963378906,209.86000061035156,168.40277099609375,183.89588928222656,71.0999984741211,138.05567932128906,475.5205078125,259.29205322265625,66.24026489257812
2024-07-02,218.37831115722656,155.08987426757812,567.7100219726562,237.09158325195312,236.86801147460938,164.30999755859375,292.273193359375,200.0,202.5244598388672,435.489990234375,410.8999938964844,949.222900390625,1.2999999523162842,230.9105987548828,185.4199981689453,39.30232620239258,25.657772064208984,78.95975494384766,78.76000213623047,407.1000061035156,319.06787109375,31.601219177246094,850.1541137695312,252.8129425048828,216.72999572753906,159.5342254638672,65.00502014160156,183.93240356445312,447.0448303222656,321.00103759765625,192.6280059814453,30.874147415161133,137.97474670410156,200.2030487060547,60.051090240478516,894.2208862304688,441.8169250488281,439.4533386230469,236.36924743652344,506.5716857910156,120.4114990234375,94.28861999511719,418.1922912597656,452.1737365722656,131.66644287109375,11.5600004196167,67.95800018310547,72.45563507080078,158.82200622558594,122.61088562011719,140.2899932861328,24.38199806213379,58.65639877319336,192.52137756347656,96.80204010009766,193.43795776367188,180.4779510498047,73.03421783447266,51.51421356201172,66.05999755859375,167.28631591796875,141.9199981689453,315.54998779296875,231.25999450683594,171.69593811035156,187.50576782226562,70.66999816894531,139.1384735107422,478.9716796875,264.207275390625,66.81942749023438
2024-07-03,219.64732360839844,153.10874938964844,570.1500244140625,238.28297424316406,239.2774200439453,163.89999389648438,290.9659423828125,197.58999633789062,201.83123779296875,435.2900085449219,403.79998779296875,968.7791748046875,1.2799999713897705,230.65621948242188,184.30999755859375,39.273521423339844,26.024951934814453,79.33653259277344,79.86000061035156,405.7699890136719,321.8422546386719,31.755653381347656,853.4187622070312,257.51019287109375,231.11000061035156,161.06585693359375,63.28485107421875,184.50831604003906,449.2626953125,319.7265625,191.93238830566406,31.033138275146484,137.6534881591797,200.06886291503906,60.222259521484375,885.7293701171875,442.1299743652344,442.94207763671875,238.47743225097656,507.02899169921875,118.64850616455078,94.80904388427734,418.3888244628906,453.6406555175781,135.8669891357422,11.960000038146973,68.2509994506836,71.6933364868164,157.1840057373047,128.21817016601562,141.36705017089844,24.26810646057129,59.32283401489258,196.03208923339844,97.12017822265625,197.76300048828125,182.875244140625,72.49236297607422,51.110862731933594,66.7300033569336,169.1233673095703,142.86000061035156,314.79998779296875,246.38999938964844,178.33123779296875,187.99716186523438,71.30000305175781,137.56349182128906,470.9446716308594,264.9557800292969,66.9863052368164
2024-07-04,,,,239.7493438720703,,,,,202.5244598388672,,404.3999938964844,967.2068481445312,,,,,26.005104064941406,79.08535766601562,,,,32.122432708740234,,,,,,,,,,,,,,,,,,,,,419.46966552734375,,,12.550000190734863,,,,,,,,,,,182.25155639648438,,51.2068977355957,,169.67831420898438,,,,,,,139.43377685546875,,,
2024-07-05,224.39617919921875,156.29542541503906,578.3400268554688,239.10780334472656,238.56935119628906,171.89999389648438,292.3767395019531,200.0,205.5945281982422,435.8399963378906,402.70001220703125,975.8549194335938,1.2699999809265137,231.2646942138672,184.8300018310547,38.803001403808594,25.965408325195312,78.67269897460938,80.08999633789062,411.1700134277344,319.6422119140625,32.00661087036133,876.1822509765625,259.720703125,222.1199951171875,158.59552001953125,63.37989807128906,189.25457763671875,446.2190856933594,320.6273193359375,191.73367309570312,31.818159103393555,138.39991760253906,197.41783142089844,60.63115692138672,901.9725341796875,438.45843505859375,444.23681640625,239.51715087890625,536.806884765625,119.21417999267578,94.23185729980469,422.6631164550781,460.3256530761719,130.68333435058594,13.029999732971191,69.06500244140625,71.87438201904297,161.29400634765625,125.76936340332031,141.80764770507812,24.57474136352539,59.442195892333984,197.89804077148438,96.76348876953125,200.6073760986328,184.25904846191406,72.2927474975586,51.37976837158203,67.62999725341797,169.4678192138672,143.02000427246094,316.8500061035156,251.52000427246094,179.7970733642578,187.85540771484375,71.05999755859375,140.5657958984375,469.1373596191406,266.3052978515625,68.75323486328125
2024-07-08,225.86346435546875,155.6132049560547,575.4000244140625,240.2992401123047,242.2080535888672,178.69000244140625,292.9221496582031,199.2899932861328,206.78294372558594,436.4200134277344,401.1000061035156,980.6703491210938,1.2699999809265137,230.1654510498047,185.83999633789062,39.00465393066406,25.856246948242188,78.15240478515625,80.48999786376953,409.0799865722656,320.3334045410156,32.00661087036133,871.404052734375,253.97740173339844,227.1199951171875,161.58956909179688,64.19721984863281,187.69564819335938,446.2863464355469,325.4379577636719,191.18258666992188,33.77574157714844,137.45509338378906,197.78416442871094,59.870418548583984,905.3554077148438,438.0790100097656,441.0247802734375,236.42649841308594,526.2777709960938,118.58250427246094,95.17804718017578,422.76141357421875,459.0260314941406,129.89317321777344,13.039999961853027,68.5739974975586,69.60657501220703,153.24000549316406,128.13819885253906,142.0034637451172,24.4696102142334,58.775760650634766,199.9563751220703,96.50318145751953,197.5389404296875,183.0506591796875,70.8858642578125,51.30293655395508,67.33999633789062,169.506103515625,141.57000732421875,313.7099914550781,252.94000244140625,182.3768768310547,190.38800048828125,71.25,140.5657958984375,470.41583251953125,262.4046630859375,68.39984893798828
2024-07-09,226.716064453125,157.04298400878906,566.02001953125,238.1913299560547,247.3021697998047,177.10000610351562,297.1072692871094,199.33999633789062,208.86265563964844,457.67999267578125,416.0,965.7327880859375,1.3200000524520874,233.34539794921875,183.24000549316406,39.7728385925293,25.156625747680664,78.67269897460938,80.51000213623047,410.5199890136719,317.41290283203125,31.273046493530273,877.349609375,249.49026489257812,225.22999572753906,161.19432067871094,64.39679718017578,187.64599609375,453.97686767578125,323.0326843261719,190.2521209716797,34.3719596862793,138.93846130371094,200.15560913085938,59.6136589050293,919.6556396484375,436.6938781738281,440.15380859375,234.4900665283203,526.9539184570312,118.82763671875,97.08938598632812,421.63140869140625,452.42974853515625,130.34043884277344,12.720000267028809,68.5739974975586,69.04438018798828,148.802001953125,131.3166961669922,137.74423217773438,24.285627365112305,58.68623733520508,199.2157440185547,97.47689819335938,195.09393310546875,180.04917907714844,69.15577697753906,51.418182373046875,66.12999725341797,165.7745819091797,137.4600067138672,311.54998779296875,262.3299865722656,180.31495666503906,189.15003967285156,71.31999969482422,141.69778442382812,473.0787353515625,261.45904541015625,68.61580657958984
2024-07-10,230.97914123535156,157.12710571289062,564.5499877929688,240.390869140625,250.74417114257812,183.9600067138672,302.5245056152344,199.7899932861328,211.38803100585938,467.2300109863281,430.3999938964844,984.6995239257812,1.3200000524520874,234.50357055664062,183.72999572753906,40.080116271972656,25.92571449279785,80.28742218017578,81.30000305175781,413.7900085449219,319.7687683105469,31.427480697631836,874.8367919921875,249.6483917236328,228.57000732421875,163.73379516601562,65.337646484375,189.83045959472656,459.7952880859375,329.82696533203125,193.76626586914062,34.65019226074219,141.18719482421875,200.31948852539062,59.746795654296875,926.8353271484375,437.3674011230469,429.20684814453125,238.94482421875,531.616943359375,120.01554107666016,97.89363098144531,418.9783630371094,459.03594970703125,135.55844116210938,13.020000457763672,67.76499938964844,69.12061309814453,148.6300048828125,134.84500122070312,139.10523986816406,24.837575912475586,58.58677291870117,200.83168029785156,97.06234741210938,197.0518798828125,181.0626678466797,68.92764282226562,51.629459381103516,65.61000061035156,168.75978088378906,137.5,304.989990234375,263.260009765625,186.69615173339844,192.4197235107422,69.2699966430664,142.7313690185547,481.55767822265625,259.0556335449219,69.11643981933594
2024-07-11,225.61561584472656,158.7811737060547,557.6300048828125,242.04052734375,237.26138305664062,181.94000244140625,305.7408752441406,195.0500030517578,206.48583984375,461.7200012207031,429.8999938964844,972.022216796875,1.4600000381469727,234.32691955566406,183.91000366210938,40.147335052490234,26.436784744262695,81.63301849365234,84.69999694824219,418.7799987792969,322.3484802246094,31.48539161682129,837.52099609375,248.1955108642578,233.4499969482422,160.2694854736328,66.49710083007812,184.26010131835938,460.1217346191406,339.0362243652344,194.09149169921875,33.2888298034668,141.44229125976562,199.98208618164062,60.003543853759766,921.2730712890625,436.769775390625,431.95843505859375,243.05618286132812,509.7533264160156,121.5899658203125,99.0101547241211,408.6611633300781,447.66461181640625,129.4359893798828,13.369999885559082,65.2750015258789,69.9305648803711,149.8280029296875,127.33860778808594,140.1754913330078,25.10916519165039,59.67097473144531,192.2232208251953,98.06497955322266,196.50637817382812,181.70584106445312,69.67859649658203,52.97397994995117,65.30999755859375,171.17091369628906,138.17999267578125,300.9800109863281,241.02999877929688,180.29542541503906,188.98941040039062,73.52999877929688,142.33763122558594,484.85498046875,258.6123962402344,68.51763916015625
2024-07-12,228.5601043701172,159.12692260742188,559.0499877929688,244.42337036132812,239.36593627929688,181.61000061035156,311.1392517089844,194.49000549316406,210.59573364257812,466.4200134277344,431.29998779296875,984.8961181640625,1.5399999618530273,234.20913696289062,182.30999755859375,39.93608093261719,26.729534149169922,82.69155883789062,84.94999694824219,424.44000244140625,326.6902160644531,31.73634910583496,833.8705444335938,251.0123291015625,233.24000549316406,157.38912963867188,66.48759460449219,183.7635955810547,460.7458190917969,344.7668151855469,194.3263702392578,34.27259063720703,141.6123809814453,197.56243896484375,60.57410430908203,935.3365478515625,439.94793701171875,435.6106872558594,242.19764709472656,496.0027770996094,120.44922637939453,98.48974609375,409.7420654296875,446.5323486328125,132.7357635498047,13.550000190734863,64.76000213623047,69.9591293334961,151.697998046875,129.17771911621094,142.1491241455078,25.33695411682129,59.949485778808594,194.7047576904297,97.64079284667969,199.79885864257812,183.92770385742188,71.13302612304688,53.108428955078125,64.88999938964844,176.20367431640625,135.75,302.2699890136719,248.22999572753906,183.0804901123047,190.76597595214844,72.43000030517578,141.599365234375,491.74774169921875,261.7545471191406,67.96792602539062
2024-07-15,232.386962890625,158.46678161621094,565.7100219726562,243.0486602783203,241.4803009033203,179.8300018310547,310.4997253417969,192.72000122070312,213.76486206054688,461.94000244140625,426.5,972.1205444335938,1.6100000143051147,239.47962951660156,179.11000061035156,40.22414779663086,26.183731079101562,80.5744857788086,84.25,434.4200134277344,336.6002197265625,31.5819149017334,839.6380004882812,249.91526794433594,213.4199981689453,157.9335479736328,67.29540252685547,185.2133026123047,472.6033935546875,343.5115051269531,194.87741088867188,34.242774963378906,141.0076904296875,202.4884796142578,60.29833221435547,937.3682861328125,440.0902404785156,439.4609375,239.9368896484375,493.308349609375,120.78861999511719,99.59680938720703,410.0859069824219,446.93609619140625,130.0720977783203,12.930000305175781,65.6449966430664,67.9485855102539,153.57000732421875,128.37808227539062,140.47991943359375,25.494653701782227,60.14842224121094,200.23533630371094,97.96856689453125,198.24029541015625,182.97268676757812,69.15577697753906,52.455379486083984,64.20999908447266,173.0653839111328,133.72000122070312,302.1499938964844,252.63999938964844,180.99899291992188,190.6620635986328,72.29000091552734,141.599365234375,495.439208984375,264.4239501953125,68.33113098144531
2024-07-16,232.80335998535156,159.5701904296875,566.5399780273438,241.21571350097656,241.76548767089844,177.5500030517578,313.3117980957031,193.02000427246094,212.7744903564453,471.7950134277344,430.8999938964844,960.9173583984375,1.6399999856948853,245.00534057617188,186.0500030517578,42.37507629394531,25.856246948242188,79.73123168945312,86.81999969482422,438.8999938964844,351.0174560546875,31.620521545410156,841.6561889648438,253.04833984375,221.25,161.1900177001953,68.0842056274414,182.62171936035156,482.9631652832031,353.7268981933594,197.3617401123047,34.12353515625,142.68003845214844,205.92994689941406,61.11612319946289,928.6302490234375,444.5491638183594,438.9957580566406,245.41233825683594,486.9749450683594,118.26197814941406,100.50515747070312,405.4677429199219,442.5647277832031,126.71269989013672,13.109999656677246,65.63200378417969,69.37789154052734,152.1580047607422,126.29910278320312,140.02822875976562,25.845090866088867,61.48129653930664,201.6396026611328,99.95455169677734,199.56507873535156,182.44647216796875,71.77942657470703,51.80232620239258,69.72000122070312,173.7159881591797,136.2100067138672,298.5,256.55999755859375,181.80030822753906,195.25469970703125,74.30000305175781,140.4181365966797,527.6436157226562,265.2119140625,68.70413970947266
2024-07-17,226.91436767578125,165.2947235107422,563.0900268554688,241.03240966796875,216.422607421875,159.42999267578125,315.6911926269531,187.92999267578125,207.32763671875,463.4100036621094,423.3999938964844,855.863037109375,1.600000023841858,245.32923889160156,184.83999633789062,42.23103713989258,26.47648048400879,80.46682739257812,86.47000122070312,445.6099853515625,348.3111572265625,31.292346954345703,837.2142944335938,248.2943878173828,208.1699981689453,155.06307983398438,69.66181182861328,179.74220275878906,482.1566467285156,356.3814392089844,198.93359375,34.242774963378906,147.94277954101562,209.0629425048828,62.01000213623047,893.1162719726562,451.65509033203125,446.5477600097656,248.9704132080078,459.334716796875,118.68622589111328,101.20533752441406,396.6243591308594,436.6575622558594,118.77140808105469,12.739999771118164,64.74600219726562,69.62562561035156,147.21400451660156,117.9331283569336,136.73886108398438,26.309431076049805,60.914329528808594,184.28807067871094,101.21746826171875,194.83091735839844,178.58741760253906,71.38967895507812,51.61025619506836,64.80999755859375,170.69252014160156,135.10000610351562,294.739990234375,248.5,167.2985076904297,193.02452087402344,68.62000274658203,139.28611755371094,551.1096801757812,268.61016845703125,69.72504425048828
2024-07-18,222.2547149658203,161.39974975585938,556.8499755859375,240.6658172607422,214.042724609375,155.77000427246094,311.2709045410156,183.75,202.62353515625,466.55999755859375,425.70001220703125,824.0224609375,1.4800000190734863,244.58331298828125,180.22999572753906,41.29961013793945,26.764266967773438,81.92008209228516,86.37000274658203,441.82000732421875,346.588134765625,31.080001831054688,830.378173828125,244.46942138671875,213.5800018310547,157.17137145996094,69.86138916015625,176.43568420410156,466.8234558105469,350.813720703125,196.63900756835938,34.65019226074219,146.8467559814453,202.42098999023438,61.99098587036133,837.2072143554688,451.58868408203125,444.1326599121094,247.55859375,473.11505126953125,117.14006805419922,99.17100524902344,392.9396057128906,433.55633544921875,116.7339096069336,12.850000381469727,64.30400085449219,68.96815490722656,147.75399780273438,121.0316390991211,135.53114318847656,26.02907371520996,59.6809196472168,184.1533966064453,100.1087875366211,192.12290954589844,175.9757537841797,70.5246353149414,52.416969299316406,63.11000061035156,163.1529541015625,129.83999633789062,290.1600036621094,249.22999572753906,167.95323181152344,194.54595947265625,66.26000213623047,135.00418090820312,542.5155639648438,265.1134033203125,69.51890563964844
2024-07-19,222.38360595703125,162.51258850097656,551.0,237.7331085205078,206.7751922607422,151.5800018310547,311.5718994140625,183.1300048828125,203.76239013671875,471.32000732421875,428.79998779296875,815.1779174804688,1.4800000190734863,237.8896484375,179.6699981689453,41.19398880004883,26.05968475341797,80.26947784423828,85.45999908447266,434.4700012207031,338.410888671875,31.562610626220703,829.151611328125,244.74615478515625,216.42999267578125,157.50794982910156,68.95853424072266,176.4059295654297,465.594482421875,348.2071533203125,193.87466430664062,32.7721061706543,146.1570281982422,202.2281951904297,62.08607864379883,845.6590576171875,450.5640869140625,439.1541442871094,245.42185974121094,474.0496826171875,118.57308959960938,96.59735107421875,395.05218505859375,430.34674072265625,113.5633544921875,13.399999618530273,63.33399963378906,69.2730712890625,150.24000549316406,117.8731689453125,136.05154418945312,26.256860733032227,59.014488220214844,179.103759765625,99.11580657958984,192.1034393310547,176.87229919433594,75.35365295410156,51.456600189208984,63.15999984741211,163.076416015625,129.85000610351562,295.0899963378906,239.1999969482422,161.9922637939453,188.14837646484375,67.30999755859375,137.95724487304688,543.4671020507812,261.478759765625,69.45018768310547
2024-07-22,222.03662109375,163.72921752929688,554.8200073242188,240.390869140625,219.76625061035156,155.8699951171875,315.97332763671875,182.5500030517578,203.8614501953125,461.010009765625,427.8999938964844,835.8153076171875,1.4900000095367432,240.21575927734375,178.89999389648438,40.61784744262695,27.101673126220703,81.5612564086914,86.08000183105469,435.9800109863281,340.023681640625,32.10313034057617,838.3419799804688,251.12106323242188,220.24000549316406,161.1009063720703,68.81599426269531,180.38760375976562,467.620361328125,348.1017150878906,196.00665283203125,33.15964889526367,145.7318572998047,202.710205078125,61.591590881347656,854.0420532226562,450.25103759765625,443.36065673828125,247.57772827148438,484.59869384765625,118.49767303466797,96.92852783203125,397.2138977050781,436.0865478515625,114.57714080810547,13.579999923706055,64.75,71.33125305175781,151.3000030517578,123.48046875,137.63238525390625,25.93270492553711,60.44682693481445,187.52944946289062,100.04130554199219,195.27902221679688,178.93824768066406,72.7680435180664,51.22610855102539,62.689998626708984,165.7745819091797,131.14999389648438,295.45001220703125,251.50999450683594,165.49070739746094,194.55543518066406,67.7300033569336,141.64857482910156,536.9301147460938,263.695068359375,69.08698272705078
2024-07-23,223.07757568359375,163.29537963867188,546.010009765625,240.6658172607422,216.00955200195312,154.0,313.4058532714844,186.41000366210938,206.98101806640625,472.8699951171875,429.79998779296875,846.0357666015625,1.5700000524520874,242.32589721679688,186.47999572753906,40.723472595214844,26.764266967773438,80.7538833618164,85.5,434.010009765625,336.40716552734375,31.948694229125977,842.981689453125,253.0780029296875,223.00999450683594,170.24673461914062,67.63753509521484,180.50674438476562,472.52655029296875,344.6230773925781,196.3770294189453,32.7422981262207,143.9461212158203,202.75840759277344,61.77226638793945,866.1923217773438,475.58172607421875,437.2042541503906,242.34075927734375,485.8812561035156,117.26262664794922,97.9314956665039,405.36944580078125,437.9670104980469,113.55342102050781,13.4399995803833,64.2760009765625,69.94007873535156,153.10400390625,122.53092193603516,140.51918029785156,25.845090866088867,59.39246368408203,185.9712677001953,101.19820404052734,209.19898986816406,191.72373962402344,72.49236297607422,50.80354690551758,62.65999984741211,166.11903381347656,132.60000610351562,330.7900085449219,246.3800048828125,165.94996643066406,187.38291931152344,67.5199966430664,142.87901306152344,533.2482299804688,260.8188171386719,69.3520278930664
2024-07-24,216.66314697265625,166.1812286376953,531.0399780273438,238.008056640625,203.1069793701172,144.6300048828125,315.634765625,180.8300018310547,199.50393676757812,464.3599853515625,429.0,817.2416381835938,1.5099999904632568,236.52540588378906,180.07000732421875,40.51221466064453,26.76923179626465,79.9285888671875,83.13999938964844,432.79998779296875,328.46051025390625,30.500869750976562,821.9198608398438,246.87115478515625,221.3300018310547,160.64559936523438,69.85188293457031,171.41139221191406,467.2939147949219,335.7013244628906,193.00743103027344,31.50017547607422,147.6593475341797,201.08102416992188,62.5805549621582,848.0358276367188,488.77838134765625,428.029052734375,241.6920928955078,458.61883544921875,118.71450805664062,96.48380279541016,391.318359375,422.2637939453125,109.60762023925781,13.470000267028809,63.5989990234375,67.73895263671875,146.1739959716797,114.19493865966797,136.2577667236328,26.265623092651367,57.76118087768555,174.15989685058594,101.06321716308594,203.97776794433594,188.87818908691406,70.99041748046875,50.89958190917969,59.27000045776367,164.03321838378906,125.62000274658203,336.5199890136719,215.99000549316406,156.15830993652344,187.3734588623047,66.13999938964844,144.25711059570312,538.1029052734375,250.3580780029297,69.30294036865234
2024-07-25,215.62217712402344,171.80201721191406,532.1500244140625,237.27487182617188,198.966796875,138.32000732421875,314.4027099609375,179.85000610351562,199.50393676757812,486.3299865722656,443.70001220703125,785.7941284179688,1.5800000429153442,235.7303924560547,184.35000610351562,40.02250289916992,27.319995880126953,79.12123107910156,84.68000030517578,433.2900085449219,336.5341796875,30.964176177978516,807.209228515625,253.53260803222656,216.19000244140625,162.99143981933594,72.71249389648438,166.0991973876953,472.1041564941406,338.5570373535156,182.88955688476562,30.90395736694336,150.83399963378906,201.1581573486328,62.82780456542969,809.8788452148438,494.6603698730469,425.2081298828125,239.8701171875,450.8040771484375,118.64850616455078,97.98826599121094,383.01544189453125,411.9263000488281,106.79487609863281,13.630000114440918,63.409000396728516,68.04388427734375,165.75799560546875,112.22589111328125,135.32493591308594,26.440845489501953,56.91570281982422,168.69667053222656,109.39276885986328,205.3512725830078,190.2424774169922,69.69761657714844,50.99561309814453,59.439998626708984,161.52642822265625,129.58999633789062,328.95001220703125,220.25,156.6273651123047,186.30560302734375,65.73999786376953,148.04685974121094,538.03564453125,249.93455505371094,68.73358154296875
2024-07-26,216.088134765625,174.62184143066406,542.4400024414062,239.29110717773438,203.04798889160156,139.99000549316406,314.9200134277344,182.5,198.711669921875,494.4599914550781,451.3999938964844,806.3333740234375,1.590000033378601,241.3346405029297,186.88999938964844,40.01289749145508,27.255491256713867,78.54711151123047,85.94000244140625,437.6600036621094,342.5748291015625,30.73252296447754,809.9929809570312,259.6505432128906,226.74000549316406,168.07907104492188,73.18766784667969,165.8211669921875,479.13226318359375,344.5176696777344,183.1515350341797,31.152381896972656,151.77882385253906,204.59963989257812,63.75971603393555,793.5369873046875,497.88604736328125,433.7004089355469,240.38522338867188,463.0234680175781,118.09227752685547,98.58436584472656,383.4084777832031,418.6899719238281,108.74292755126953,14.069999694824219,63.137001037597656,69.13966369628906,165.52200317382812,113.00550842285156,136.49337768554688,27.338197708129883,57.98001480102539,173.17881774902344,109.85552215576172,207.92291259765625,190.78819274902344,70.39155578613281,51.18769073486328,59.939998626708984,162.4832000732422,129.0,321.8800048828125,219.8000030517578,158.2495574951172,190.87937927246094,64.4000015258789,149.6710662841797,547.687255859375,255.56878662109375,68.49800872802734
2024-07-29,216.36572265625,171.58509826660156,536.6099853515625,237.18321228027344,202.1629180908203,139.75,312.71929931640625,183.1999969482422,198.41458129882812,499.04998779296875,459.1000061035156,793.8490600585938,1.5800000429153442,243.29757690429688,185.42999267578125,39.455963134765625,27.22572135925293,77.66798400878906,86.61000061035156,438.30999755859375,336.7590026855469,30.597393035888672,807.9719848632812,255.57852172851562,220.39999389648438,168.13844299316406,73.87194061279297,168.3332977294922,473.0738830566406,346.5876770019531,181.9409942626953,30.63566017150879,149.81356811523438,203.25970458984375,63.550506591796875,796.663330078125,500.5804138183594,436.78851318359375,249.37106323242188,463.0333557128906,120.46807098388672,96.96637725830078,386.0123291015625,420.12738037109375,107.19243621826172,13.920000076293945,62.69599914550781,70.08300018310547,159.81199645996094,111.53620910644531,135.80606079101562,27.293777465820312,58.626556396484375,171.8226318359375,110.32793426513672,203.782958984375,187.962158203125,71.4847412109375,51.783119201660156,59.869998931884766,160.5887451171875,129.57000732421875,323.739990234375,232.10000610351562,156.36351013183594,190.77545166015625,63.7599983215332,154.93734741210938,544.8320922851562,257.67669677734375,68.34095764160156
2024-07-30,216.9209442138672,176.14964294433594,538.7100219726562,240.02427673339844,193.4792938232422,138.44000244140625,313.44342041015625,181.7100067138672,199.3058624267578,509.2099914550781,466.6000061035156,793.2584228515625,1.5199999809265137,247.8025360107422,186.86000061035156,39.63840866088867,27.389463424682617,77.82946014404297,86.73999786376953,441.260009765625,334.01239013671875,31.755653381347656,802.493408203125,254.9262237548828,210.88999938964844,165.77281188964844,74.17605590820312,169.08792114257812,485.507568359375,348.52337646484375,183.0612030029297,29.94007110595703,152.43077087402344,207.44342041015625,64.35879516601562,779.3256225585938,510.08642578125,442.87567138671875,254.15965270996094,460.5278625488281,108.65506744384766,98.17750549316406,383.6049499511719,416.3763122558594,101.93468475341797,13.979999542236328,62.257999420166016,70.81670379638672,159.75999450683594,103.68000793457031,133.21385192871094,27.889047622680664,63.65964889526367,160.5691680908203,112.68025207519531,201.4061279296875,187.12408447265625,72.18817138671875,51.09165573120117,59.20000076293945,161.22023010253906,128.8800048828125,330.3500061035156,222.6199951171875,151.01815795898438,189.93441772460938,63.09000015258789,155.87249755859375,554.041748046875,259.1542053222656,67.91885375976562
2024-07-31,220.17276000976562,174.7727508544922,551.6500244140625,239.01614379882812,208.68304443359375,144.47999572753906,312.6816711425781,186.97999572753906,203.9604949951172,515.8699951171875,471.1000061035156,837.3665161132812,1.5499999523162842,248.3521728515625,190.60000610351562,38.70698547363281,27.285263061523438,76.98621368408203,86.19999694824219,438.5,338.391357421875,31.659130096435547,814.3519897460938,255.78604125976562,215.99000549316406,168.46507263183594,72.2848129272461,170.3291015625,488.7335510253906,352.80694580078125,184.9673309326172,30.546226501464844,149.14273071289062,205.1394805908203,63.46491622924805,793.19189453125,514.1279296875,458.9693908691406,253.1676025390625,472.1009521484375,106.65637969970703,98.53550720214844,379.37982177734375,411.8770751953125,109.15043640136719,14.039999961853027,62.834999084472656,71.33125305175781,162.8780059814453,116.9636001586914,136.92543029785156,27.133853912353516,65.43017578125,174.04446411132812,113.26831817626953,206.12081909179688,190.04759216308594,74.09886169433594,47.66313552856445,61.20000076293945,162.10049438476562,130.3800048828125,343.94000244140625,232.07000732421875,162.0215606689453,193.85311889648438,64.47000122070312,152.23037719726562,553.8782348632812,261.68560791015625,67.37895202636719
