Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-05-23,185.27505493164062,147.89422607421875,483.30999755859375,241.94888305664062,214.6042022705078,160.42999267578125,290.4341735839844,181.0500030517578,173.13119506835938,361.0199890136719,335.5,861.2681884765625,1.6299999952316284,230.41156005859375,172.2100067138672,37.38493728637695,27.374574661254883,87.97248840332031,99.0,405.8800048828125,341.3994445800781,29.87703514099121,787.8092041015625,274.89794921875,249.80999755859375,163.2989959716797,62.123870849609375,172.12734985351562,439.16326904296875,311.0953369140625,181.11514282226562,29.8903865814209,142.2557373046875,188.78506469726562,58.5885009765625,798.6868896484375,443.0398864746094,445.9366760253906,246.11270141601562,462.6435852050781,122.85369110107422,93.59790802001953,393.0036315917969,421.3037109375,125.39045715332031,14.1899995803833,63.56700134277344,87.52884674072266,151.6300048828125,103.74047088623047,121.50045013427734,25.135448455810547,61.25251770019531,193.2682647705078,102.04569244384766,189.9701385498047,176.73587036132812,74.87738800048828,51.57183837890625,57.63999938964844,169.5252227783203,154.5800018310547,300.510009765625,173.74000549316406,153.0272979736328,186.4379119873047,63.599998474121094,127.47386932373047,494.7439270019531,270.11724853515625,63.64875411987305
2024-05-24,188.3484344482422,146.7728271484375,475.42999267578125,242.77369689941406,217.4990692138672,166.36000061035156,289.8087158203125,180.75,173.30947875976562,367.07000732421875,337.70001220703125,865.29736328125,1.6100000143051147,233.07321166992188,174.52000427246094,37.890785217285156,27.419231414794922,88.08634185791016,96.94999694824219,407.4100036621094,339.6472473144531,29.820980072021484,801.0557861328125,268.7007141113281,276.739990234375,165.344482421875,61.6638298034668,173.55555725097656,442.0676574707031,309.3918151855469,181.38766479492188,30.526351928710938,139.66151428222656,192.4185028076172,58.503578186035156,797.6790771484375,443.2960205078125,445.906982421875,246.28443908691406,474.9998474121094,121.3542251586914,93.64520263671875,389.1617431640625,424.42156982421875,128.5880584716797,14.380000114440918,64.67500305175781,87.864013671875,147.70199584960938,106.40895080566406,120.34508514404297,25.30190658569336,61.312198638916016,201.50633239746094,102.87823486328125,190.32083129882812,175.46902465820312,75.4128646850586,51.55263137817383,56.970001220703125,169.64004516601562,156.16000366210938,308.1600036621094,179.24000549316406,155.862060546875,188.22393798828125,64.26000213623047,126.48951721191406,486.4539794921875,270.37335205078125,64.17884063720703
2024-05-27,,,,243.9651336669922,,,,,173.42828369140625,,342.5,867.3611450195312,,,,,28.054351806640625,88.90230560302734,,,,29.615447998046875,,,,,,,,,,,,,,,,,,,,,393.4469299316406,,,14.600000381469727,,,,,,,,,,,175.81983947753906,,51.667877197265625,,171.19004821777344,,,,,,,126.14498901367188,,,
2024-05-28,188.3583526611328,145.16546630859375,478.42999267578125,243.69017028808594,217.92247009277344,171.61000061035156,284.45489501953125,182.14999389648438,174.775146484375,366.3399963378906,337.70001220703125,880.5297241210938,1.659999966621399,232.16317749023438,175.0800018310547,37.52810287475586,27.587936401367188,88.9971923828125,94.0999984741211,403.8999938964844,337.2816162109375,29.223064422607422,804.4588012695312,266.2731018066406,280.1600036621094,166.55987548828125,60.03023147583008,174.95399475097656,440.7544860839844,312.81793212890625,180.92437744140625,30.86421012878418,137.20028686523438,191.25848388671875,58.33372116088867,798.10400390625,434.8825378417969,439.8782958984375,241.92385864257812,476.68841552734375,118.1678466796875,93.36136627197266,388.1274108886719,424.5794677734375,131.74586486816406,14.5600004196167,64.9000015258789,88.10342407226562,145.77200317382812,113.83676147460938,121.89210510253906,24.79376983642578,61.839378356933594,204.11184692382812,102.15217590332031,187.5348663330078,172.70143127441406,74.08377838134766,51.68708419799805,58.189998626708984,169.60177612304688,150.74000549316406,310.2900085449219,176.75,155.2873077392578,188.62086486816406,63.52000045776367,125.25907897949219,482.1558532714844,266.916015625,63.845088958740234
2024-05-29,188.65577697753906,144.65150451660156,477.6000061035156,241.8572235107422,215.68731689453125,165.13999938964844,280.83514404296875,182.02000427246094,175.36936950683594,377.7699890136719,351.1000061035156,873.1591796875,1.6299999952316284,230.88125610351562,171.64999389648438,36.95545196533203,26.7196102142334,87.11856842041016,93.2300033569336,404.0899963378906,329.1433410644531,28.643835067749023,797.8801879882812,268.0395202636719,278.19000244140625,161.65870666503906,59.61713790893555,174.45811462402344,438.223876953125,310.1627197265625,179.00775146484375,29.94007110595703,137.25730895996094,189.9259033203125,58.220497131347656,801.7296142578125,429.4189453125,437.298828125,237.9449005126953,471.1658020019531,117.98978424072266,92.03667449951172,391.4767150878906,423.4447937011719,130.66348266601562,14.260000228881836,65.46199798583984,87.78739929199219,146.2239990234375,114.7602310180664,121.15775299072266,24.37323570251465,60.725337982177734,199.49468994140625,101.23249816894531,185.44053649902344,171.33712768554688,73.51007843017578,51.57183837890625,58.369998931884766,168.14744567871094,148.19000244140625,307.5199890136719,176.19000244140625,150.34841918945312,184.18885803222656,64.93000030517578,125.2098617553711,464.006103515625,264.8277893066406,63.727298736572266
2024-05-30,189.6471710205078,146.07196044921875,445.8699951171875,243.50689697265625,213.21583557128906,166.75,285.222412109375,179.32000732421875,175.05245971679688,362.1600036621094,337.20001220703125,865.7886352539062,1.6799999475479126,232.13381958007812,172.75,36.86954879760742,27.840991973876953,87.85863494873047,98.75,408.6099853515625,330.25311279296875,28.569095611572266,806.6055908203125,215.13623046875,276.7799987792969,162.25160217285156,60.16167449951172,170.69918823242188,434.1832275390625,315.4524841308594,182.49581909179688,29.99969482421875,138.0555419921875,191.09552001953125,58.47526168823242,805.217041015625,437.2159423828125,436.93310546875,240.5211944580078,463.905029296875,116.70585632324219,91.99884033203125,381.6257629394531,409.13818359375,125.41032409667969,14.630000114440918,64.76599884033203,89.49200439453125,128.6580047607422,110.43768310546875,114.64651489257812,24.70615577697754,62.17757034301758,196.98431396484375,102.34578704833984,175.5825958251953,164.28173828125,75.30768585205078,51.34135055541992,58.540000915527344,168.51101684570312,140.9499969482422,304.69000244140625,178.7899932861328,149.004150390625,184.91647338867188,64.12000274658203,124.52081298828125,461.0672302246094,267.23114013671875,63.697845458984375
2024-05-31,190.59893798828125,150.67904663085938,444.760009765625,245.8896942138672,211.77825927734375,166.89999389648438,289.81817626953125,176.44000244140625,173.76502990722656,371.0199890136719,340.70001220703125,855.7647705078125,1.5700000524520874,234.8542022705078,177.61000061035156,38.16756820678711,28.024580001831055,88.408935546875,100.5999984741211,414.3999938964844,329.5424499511719,28.774629592895508,801.2140502929688,231.3496551513672,271.760009765625,163.18045043945312,60.340049743652344,171.08596801757812,440.24896240234375,320.90521240234375,183.65850830078125,30.655534744262695,139.37640380859375,194.25917053222656,59.381126403808594,810.4332885742188,446.1321105957031,441.8450622558594,247.0287322998047,463.6864929199219,117.65240478515625,92.57601165771484,369.6568603515625,409.5920715332031,124.12930297851562,14.420000076293945,64.16200256347656,91.02426147460938,131.38600158691406,109.57115173339844,114.74445343017578,25.109167098999023,62.65502166748047,196.26292419433594,104.36908721923828,177.7158966064453,161.72853088378906,76.70368957519531,51.264522552490234,59.150001525878906,168.6449737548828,136.17999267578125,296.7799987792969,178.0800018310547,147.1337432861328,184.28334045410156,64.55999755859375,126.63716888427734,474.2009582519531,268.37371826171875,64.55186462402344
2024-06-03,192.36366271972656,149.69781494140625,439.0199890136719,248.18087768554688,210.921630859375,163.5500030517578,291.30596923828125,178.33999633789062,176.51815795898438,377.9200134277344,347.3999938964844,865.29736328125,1.6100000143051147,231.8011016845703,184.57000732421875,38.062583923339844,28.40664291381836,88.4848403930664,102.87000274658203,414.7900085449219,322.5723876953125,28.998849868774414,806.6550903320312,233.50094604492188,272.7200012207031,159.5441131591797,59.551414489746094,171.75047302246094,438.7638854980469,314.3312683105469,183.90374755859375,30.099063873291016,140.39321899414062,193.48265075683594,59.381126403808594,821.2213134765625,446.5236511230469,438.0104064941406,249.45848083496094,474.2747497558594,120.3514404296875,92.16914367675781,373.3509521484375,408.0035400390625,127.27722930908203,14.680000305175781,63.37900161743164,90.75505828857422,132.02200317382812,114.93513488769531,116.79082489013672,25.678634643554688,63.12251663208008,198.05194091796875,103.94313049316406,179.4692840576172,163.96987915039062,78.48214721679688,50.841957092285156,59.70000076293945,170.462890625,136.92999267578125,313.6199951171875,176.2899932861328,150.94264221191406,183.06430053710938,63.790000915527344,125.70203399658203,476.18255615234375,266.3249816894531,64.61076354980469
2024-06-04,192.68089294433594,151.52011108398438,448.3699951171875,240.11593627929688,208.96217346191406,159.99000549316406,291.2585144042969,179.33999633789062,176.41912841796875,378.5799865722656,349.29998779296875,857.82861328125,1.5399999618530273,232.16317749023438,188.6199951171875,37.87169647216797,28.118854522705078,87.32730865478516,99.4800033569336,409.5299987792969,318.8829040527344,28.96147918701172,818.526611328125,231.76412963867188,266.1700134277344,159.465087890625,60.236785888671875,172.36537170410156,439.072509765625,314.5708923339844,188.236572265625,29.8407039642334,140.45022583007812,190.9325408935547,60.334171295166016,822.5353393554688,447.7554931640625,439.5718994140625,252.310791015625,473.7781677246094,120.62324523925781,91.38379669189453,373.1047058105469,410.51953125,125.75788879394531,14.399999618530273,63.1619987487793,91.0819320678711,134.39999389648438,116.37133026123047,117.5643539428711,25.836334228515625,62.99321365356445,196.57070922851562,104.45622253417969,179.44979858398438,164.3012237548828,79.1610336303711,52.071231842041016,60.68000030517578,166.75051879882812,137.0,326.67999267578125,174.77000427246094,148.5267791748047,182.66738891601562,64.55000305175781,125.75125885009766,483.8885192871094,268.33441162109375,65.37643432617188
2024-06-05,194.18783569335938,154.60394287109375,455.79998779296875,240.84910583496094,219.9409942626953,166.1699981689453,291.26800537109375,181.27999877929688,178.93458557128906,385.0,351.0,927.3077392578125,1.409999966621399,229.65805053710938,189.85000610351562,38.13893508911133,28.376873016357422,86.73905181884766,102.5,409.8500061035156,320.7130126953125,29.1109561920166,825.3626098632812,233.41209411621094,273.05999755859375,160.62118530273438,59.973899841308594,173.97213745117188,445.22509765625,316.4874572753906,190.08958435058594,30.585975646972656,138.71121215820312,189.11102294921875,60.31529998779297,821.71533203125,444.260498046875,441.4398498535156,249.68896484375,491.7264099121094,121.31674194335938,91.45950317382812,381.2317199707031,418.3536071777344,132.7786407470703,14.420000076293945,65.0270004272461,90.67813873291016,140.82200622558594,122.3709487915039,120.07091522216797,25.888898849487305,63.19214630126953,203.8133544921875,104.97898864746094,183.86248779296875,167.14675903320312,77.60248565673828,52.416969299316406,61.25,171.09437561035156,134.2899932861328,324.75,175.0,158.70652770996094,185.29446411132812,65.81999969482422,127.47386932373047,481.6197509765625,270.3831481933594,65.857421875
2024-06-06,192.80978393554688,157.52891540527344,458.1300048828125,241.8572235107422,218.34584045410156,166.77999877929688,289.6665954589844,185.0,178.24134826660156,386.79998779296875,352.79998779296875,940.9678344726562,1.4800000190734863,228.3468017578125,191.4199981689453,37.890785217285156,28.168474197387695,86.81495666503906,101.80999755859375,411.0799865722656,319.58380126953125,28.724870681762695,833.6133422851562,239.55996704101562,273.45001220703125,158.7140655517578,59.94573974609375,175.2812957763672,441.7726745605469,317.2924499511719,189.34474182128906,30.22824478149414,139.13885498046875,188.77548217773438,60.532325744628906,827.1785888671875,447.49761962890625,443.4362487792969,250.39004516601562,490.43524169921875,122.31950378417969,91.6392593383789,381.42877197265625,418.8568115234375,129.16400146484375,13.90999984741211,64.85199737548828,92.02409362792969,140.6320037841797,120.92975616455078,120.92277526855469,25.23181915283203,66.66358947753906,201.4472198486328,104.72728729248047,188.04139709472656,173.18869018554688,77.89889526367188,52.87794494628906,61.459999084472656,168.09002685546875,132.0399932861328,319.510009765625,177.94000244140625,157.87852478027344,185.44566345214844,68.9000015258789,127.86760711669922,480.4710998535156,272.8851013183594,65.91632843017578
2024-06-07,195.19911193847656,158.32325744628906,465.42999267578125,239.65769958496094,218.326171875,167.8699951171875,289.0317077636719,184.3000030517578,179.5089874267578,375.80999755859375,354.6000061035156,942.3436279296875,1.3899999856948853,227.68136596679688,190.24000549316406,38.198055267333984,27.875722885131836,86.51134490966797,100.33999633789062,413.7200012207031,320.216552734375,29.014434814453125,836.521728515625,238.6619873046875,267.3399963378906,159.99867248535156,60.74375915527344,173.02989196777344,438.6964111328125,313.3922119140625,189.64451599121094,30.546226501464844,139.7660369873047,191.6898956298828,60.30586624145508,839.7251586914062,448.9395751953125,444.53326416015625,246.0587615966797,489.6405944824219,122.4600830078125,91.91366577148438,387.68408203125,418.1957702636719,130.02793884277344,13.800000190734863,64.14700317382812,92.82203674316406,139.76199340820312,120.81982421875,123.2922592163086,25.03907585144043,66.94210052490234,198.73484802246094,104.6595230102539,186.1516571044922,172.83786010742188,77.86064147949219,52.91635513305664,61.59000015258789,166.9036102294922,131.2100067138672,308.2099914550781,177.47999572753906,160.13851928710938,184.850341796875,69.30999755859375,127.96604919433594,469.720947265625,274.49066162109375,64.6696548461914
2024-06-10,191.46145629882812,159.295166015625,459.94000244140625,237.73309326171875,224.65748596191406,160.33999633789062,288.7474365234375,187.05999755859375,180.22201538085938,379.29998779296875,350.6000061035156,946.7659912109375,1.399999976158142,227.456298828125,190.1199951171875,38.09243392944336,27.26541519165039,86.62519836425781,97.9800033569336,410.80999755859375,320.8687744140625,30.597393035888672,839.2522583007812,238.652099609375,279.79998779296875,160.90774536132812,61.260128021240234,173.77459716796875,437.3848571777344,318.6915283203125,191.42483520507812,30.71515464782715,139.8135528564453,191.3639373779297,60.00390625,854.5538940429688,446.3899230957031,443.99957275390625,243.75384521484375,499.2156982421875,123.22857666015625,91.20402526855469,391.77227783203125,422.1621398925781,133.8809051513672,13.4399995803833,64.44999694824219,92.29328918457031,141.8300018310547,121.7213134765625,121.90188598632812,24.592266082763672,66.73320770263672,201.3606414794922,103.67206573486328,185.3139190673828,172.31163024902344,78.02320098876953,52.62824249267578,63.0099983215332,166.9036102294922,126.76000213623047,309.0,173.7899932861328,163.8109893798828,186.749755859375,68.5999984741211,128.0152587890625,473.84674072265625,270.9151306152344,65.72981262207031
2024-06-11,205.3709716796875,156.71592712402344,462.69000244140625,234.70875549316406,226.43966674804688,158.9600067138672,284.93817138671875,187.22999572753906,189.35299682617188,376.7900085449219,351.70001220703125,942.6384887695312,1.3200000524520874,219.71588134765625,185.5,37.31464767456055,26.873428344726562,86.45441436767578,98.80000305175781,408.5,318.6297607421875,30.539478302001953,840.2117919921875,237.8133087158203,294.5299987792969,158.45716857910156,60.92214584350586,175.37322998046875,428.43560791015625,321.71978759765625,190.28036499023438,30.7250919342041,139.4619598388672,186.33082580566406,59.966163635253906,855.3639526367188,441.9399719238281,443.79205322265625,244.20521545410156,504.0529479980469,123.55657196044922,90.2956771850586,393.4961853027344,426.9079284667969,134.12918090820312,12.989999771118164,64.8550033569336,92.16830444335938,142.4080047607422,120.85173034667969,121.29483795166016,24.557218551635742,64.42555236816406,200.5623321533203,103.50748443603516,183.85275268554688,170.92782592773438,76.38813781738281,52.7626953125,63.81999969482422,165.0091552734375,128.47999572753906,310.0,170.66000366210938,161.42434692382812,186.5796661376953,69.58999633789062,129.34414672851562,475.0146789550781,270.5506591796875,65.50403594970703
2024-06-12,211.2401580810547,155.2113800048828,459.8699951171875,238.008056640625,234.0017852783203,160.24000549316406,285.29827880859375,186.88999938964844,198.1174774169922,382.5,350.29998779296875,968.5826416015625,1.3200000524520874,219.23638916015625,182.6699981689453,37.8427734375,27.61274528503418,85.6384506225586,97.91000366210938,408.7699890136719,320.0121154785156,31.080001831054688,838.7278442382812,232.6917266845703,300.7099914550781,159.13897705078125,60.40576934814453,176.53497314453125,432.7077331542969,329.7886962890625,189.3901824951172,30.56610107421875,138.1790771484375,183.61770629882812,59.333953857421875,856.826171875,438.416259765625,437.8226623535156,244.39727783203125,505.4136047363281,122.01960754394531,90.50384521484375,398.2738342285156,435.1761474609375,139.76959228515625,13.109999656677246,65.00599670410156,90.06285858154297,144.3000030517578,125.1396713256836,137.45053100585938,24.233062744140625,63.092681884765625,207.170166015625,103.36228942871094,192.09368896484375,176.77484130859375,75.90050506591797,52.7626953125,65.47000122070312,170.40548706054688,130.3300018310547,315.489990234375,177.2899932861328,168.50633239746094,188.0349578857422,73.1500015258789,133.1339111328125,471.9992980957031,266.2658386230469,65.09175109863281
2024-06-13,212.4001007080078,155.65057373046875,458.739990234375,234.89202880859375,233.9033203125,159.89999389648438,282.8534851074219,183.8300018310547,196.324951171875,388.3399963378906,358.6000061035156,949.8124389648438,1.340000033378601,217.42605590820312,180.6999969482422,37.69873809814453,27.13640594482422,83.74085235595703,96.0,405.9200134277344,317.7049865722656,29.99895668029785,836.897705078125,226.0109405517578,291.55999755859375,153.84259033203125,59.67346954345703,173.92356872558594,430.4414978027344,333.3726806640625,189.5082550048828,30.26799201965332,138.2170867919922,185.65975952148438,59.43775177001953,872.66259765625,437.89111328125,439.79925537109375,243.64820861816406,500.7055969238281,121.24176025390625,90.0875015258789,405.5635986328125,435.6892395019531,142.14295959472656,12.449999809265137,65.32599639892578,90.54354858398438,141.95199584960938,129.5475311279297,136.93157958984375,24.224302291870117,61.212730407714844,209.49778747558594,101.67781829833984,187.4374542236328,173.44204711914062,76.7228012084961,52.01361083984375,64.69000244140625,163.45913696289062,125.9000015258789,306.010009765625,182.47000122070312,168.96954345703125,185.4834747314453,70.86000061035156,133.8229522705078,476.0484924316406,267.1228332519531,65.47457885742188
2024-06-14,210.66513061523438,157.54763793945312,525.3099975585938,232.2342529296875,233.3912811279297,159.6300048828125,282.9671936035156,183.66000366210938,197.81048583984375,387.0,360.8999938964844,936.5455932617188,1.3700000047683716,219.9996795654297,177.27000427246094,37.679534912109375,26.858543395996094,82.45049285888672,92.08000183105469,405.5400085449219,312.9447021484375,29.45843505859375,846.5036010742188,228.8826141357422,273.6099853515625,154.0303192138672,61.8307991027832,175.54205322265625,430.54754638671875,332.37603759765625,189.4174041748047,30.258056640625,138.30259704589844,185.77474975585938,59.48052978515625,867.8414306640625,437.6809997558594,439.43359375,243.532958984375,501.2623596191406,121.34484100341797,90.36190795898438,407.18896484375,436.6659851074219,140.37535095214844,12.380000114440918,66.93800354003906,89.78406524658203,145.71600341796875,131.8164520263672,135.24746704101562,24.11916732788086,60.31254196166992,207.1124267578125,100.90336608886719,182.95657348632812,170.32363891601562,76.1586685180664,51.51421356201172,67.66000366210938,158.57948303222656,127.16999816894531,313.0199890136719,178.00999450683594,168.57867431640625,183.234375,70.05999755859375,135.69322204589844,475.8761901855469,266.6007995605469,65.78871154785156
2024-06-17,214.80923461914062,158.5662078857422,518.739990234375,234.25050354003906,239.13177490234375,158.39999389648438,287.3829040527344,184.05999755859375,199.7515411376953,378.29998779296875,355.6000061035156,952.6624145507812,1.340000033378601,223.37571716308594,178.38999938964844,37.93879699707031,25.930673599243164,83.570068359375,88.44000244140625,407.32000732421875,313.8500061035156,29.805912017822266,858.612548828125,227.44183349609375,261.3299865722656,161.29312133789062,61.08000946044922,175.98887634277344,434.13494873046875,334.9251403808594,192.52395629882812,30.784713745117188,138.6922149658203,186.9252166748047,59.54709243774414,874.322265625,438.32086181640625,442.8729248046875,243.4657440185547,503.7181396484375,120.20409393310547,91.81904602050781,407.97705078125,442.3885803222656,146.80032348632812,12.5,67.58300018310547,91.3318862915039,145.10000610351562,130.9168701171875,138.36109924316406,23.63730812072754,59.81023025512695,213.73951721191406,101.13569641113281,185.099609375,171.27865600585938,77.76502990722656,50.438602447509766,66.5199966430664,160.83750915527344,130.6699981689453,311.2200012207031,187.44000244140625,173.2008819580078,184.17935180664062,70.48999786376953,135.05340576171875,470.31011962890625,267.1031494140625,66.18135070800781
2024-06-18,212.44964599609375,160.13621520996094,522.25,235.5335693359375,244.0255126953125,154.6300048828125,289.95086669921875,182.80999755859375,197.3747100830078,377.9599914550781,355.8999938964844,966.8136596679688,1.2699999809265137,224.39340209960938,174.99000549316406,38.39971160888672,25.940597534179688,83.09567260742188,86.2699966430664,407.95001220703125,316.517333984375,29.88313102722168,861.422119140625,228.75433349609375,262.3699951171875,163.01246643066406,60.015602111816406,173.85403442382812,441.1265563964844,339.11285400390625,193.35964965820312,30.436920166015625,138.40711975097656,188.86175537109375,59.556610107421875,880.6943969726562,439.26617431640625,444.84954833984375,240.85350036621094,496.61920166015625,120.66604614257812,92.32052612304688,409.10986328125,440.3857421875,152.3811492919922,12.40999984741211,68.56700134277344,91.12037658691406,146.03399658203125,135.5146484375,141.62161254882812,24.014034271240234,58.80559539794922,218.4236602783203,101.42610931396484,183.73585510253906,171.5125274658203,76.68455505371094,50.438602447509766,64.25,161.16282653808594,127.5999984741211,309.8999938964844,184.86000061035156,175.5950469970703,185.45513916015625,70.33000183105469,136.3822784423828,462.4464416503906,269.5163269042969,66.35804748535156
2024-06-19,,,,236.54168701171875,,,,,198.5135955810547,,353.6000061035156,949.8124389648438,,,,,25.42456817626953,84.00651550292969,,,,29.516347885131836,,,,,,,,,,,,,,,,,,,,,412.459228515625,,,12.25,,,,,,,,,,,171.785400390625,,50.28494644165039,,160.97146606445312,,,,,,,136.87445068359375,,,
2024-06-20,207.87924194335938,160.85574340820312,522.9500122070312,238.28298950195312,236.30584716796875,161.77999877929688,293.64642333984375,186.10000610351562,193.96795654296875,387.8699951171875,358.70001220703125,971.8257446289062,1.3300000429153442,225.27413940429688,176.3000030517578,38.39971160888672,25.801666259765625,83.85470581054688,85.87999725341797,409.1499938964844,320.40155029296875,30.500869750976562,853.2011108398438,238.61264038085938,260.07000732421875,163.04209899902344,65.0905532836914,175.0554962158203,441.7244567871094,338.7008361816406,194.51324462890625,30.426984786987305,140.43121337890625,190.4627685546875,59.12868881225586,875.2903442382812,445.3204650878906,447.22149658203125,243.74423217773438,498.8165283203125,122.24991607666016,92.1975326538086,408.962158203125,439.7543029785156,143.18563842773438,12.569999694824219,67.90299987792969,91.87989044189453,146.86199951171875,130.71697998046875,139.92771911621094,24.30314826965332,59.48198318481445,207.2471160888672,101.71654510498047,186.51205444335938,175.11819458007812,76.22559356689453,51.130069732666016,63.880001068115234,162.98072814941406,126.62000274658203,313.8900146484375,181.57000732421875,171.38328552246094,182.15711975097656,70.30000305175781,134.70889282226562,465.78228759765625,272.66839599609375,66.7605209350586
2024-06-21,205.7080535888672,159.22972106933594,533.4400024414062,237.91641235351562,231.79615783691406,161.22999572753906,292.0071105957031,189.0800018310547,195.63169860839844,394.4700012207031,371.79998779296875,946.7659912109375,1.340000033378601,225.44046020507812,176.55999755859375,37.91959762573242,25.801666259765625,82.79206085205078,84.63999938964844,409.6199951171875,319.1457214355469,30.404348373413086,839.2224731445312,241.82965087890625,258.8699951171875,162.2911376953125,67.162353515625,178.36199951171875,434.13494873046875,340.9623718261719,195.3761749267578,30.894020080566406,141.35296630859375,188.190673828125,59.68974304199219,873.2059326171875,446.5236511230469,449.5342102050781,249.1127471923828,491.936279296875,123.23983001708984,90.98641204833984,413.4936218261719,443.7798156738281,138.5680389404297,12.229999542236328,68.61199951171875,93.42771911621094,149.86599731445312,126.50900268554688,138.54714965820312,24.30314826965332,60.28767776489258,204.4193115234375,102.23931121826172,189.13241577148438,176.4435272216797,76.40727233886719,50.91878890991211,65.02999877929688,160.93319702148438,127.80000305175781,317.739990234375,183.00999450683594,169.99563598632812,184.7747039794922,70.20999908447266,136.92369079589844,463.9268798828125,271.0924072265625,66.66236877441406
2024-06-24,206.3524932861328,161.42581176757812,524.1699829101562,239.65769958496094,226.31167602539062,160.25,301.4734802246094,185.57000732421875,196.26551818847656,440.5899963378906,405.5,932.1232299804688,1.399999976158142,226.507080078125,179.10000610351562,38.42852020263672,26.451671600341797,85.0501937866211,86.61000061035156,413.9800109863281,321.2484130859375,30.578088760375977,839.0741577148438,236.77716064453125,261.2799987792969,158.63502502441406,67.21937561035156,177.9548797607422,445.6204528808594,336.2475891113281,196.1028289794922,30.37729835510254,141.70458984375,190.6641082763672,60.83085632324219,879.3607177734375,450.2574157714844,451.6194763183594,250.0635223388672,496.04254150390625,125.35165405273438,91.8758316040039,413.19805908203125,441.6980285644531,138.0417022705078,12.489999771118164,66.9020004272461,93.41810607910156,147.91799926757812,118.05307006835938,136.97073364257812,24.846332550048828,59.17363357543945,193.17544555664062,98.70580291748047,186.7263641357422,174.8843231201172,76.23516845703125,51.37976837158203,64.30999755859375,163.65048217773438,124.80000305175781,314.989990234375,182.5800018310547,163.9857635498047,183.24386596679688,70.54000091552734,136.67758178710938,471.0311279296875,272.15618896484375,67.63417053222656
2024-06-25,207.2744903564453,159.566162109375,526.8800048828125,238.46629333496094,230.6736602783203,160.25,302.5726318359375,186.33999633789062,194.20562744140625,451.54998779296875,425.0,933.7939453125,1.350000023841858,225.6459503173828,175.10000610351562,37.813968658447266,25.950523376464844,85.61946868896484,84.37999725341797,410.9700012207031,318.7174072265625,30.2113037109375,846.345458984375,238.5731658935547,256.739990234375,157.83462524414062,66.15495300292969,182.73094177246094,441.0783996582031,324.21136474609375,194.79481506347656,30.546226501464844,139.87057495117188,189.88755798339844,60.70722961425781,893.685546875,446.9724426269531,450.32476806640625,247.18238830566406,507.66534423828125,125.3139419555664,92.53816223144531,413.4443054199219,444.9342346191406,140.13702392578125,12.369999885559082,67.24099731445312,91.09153747558594,150.96200561523438,126.02923583984375,136.26577758789062,24.522172927856445,59.014488220214844,194.45465087890625,98.3282470703125,190.6715087890625,177.08670043945312,75.80488586425781,51.47580337524414,64.77999877929688,162.25357055664062,124.20999908447266,321.2799987792969,187.35000610351562,168.66659545898438,183.77301025390625,71.37999725341797,134.5120086669922,465.76300048828125,269.427734375,66.18135070800781
2024-06-26,211.41859436035156,159.93995666503906,528.6599731445312,237.45816040039062,228.60589599609375,157.5399932861328,296.4228515625,193.61000061035156,197.92929077148438,445.8800048828125,419.70001220703125,930.256103515625,1.2999999523162842,225.7340545654297,178.5,37.44908142089844,25.78678321838379,83.45621490478516,82.5199966430664,410.260009765625,318.0651550292969,30.655305862426758,847.6610717773438,239.94483947753906,247.92999267578125,158.7338409423828,65.8698501586914,182.58201599121094,439.6124572753906,327.5654296875,193.86830139160156,30.347488403320312,139.5189666748047,189.2739715576172,60.90692901611328,890.3760986328125,445.94110107421875,447.0930480957031,247.6145477294922,510.1708679199219,123.97520446777344,91.6771240234375,417.58172607421875,446.1280822753906,141.36839294433594,12.010000228881836,67.76899719238281,90.42818450927734,150.78199768066406,126.33908081054688,135.34539794921875,24.022796630859375,57.95016860961914,189.79937744140625,98.02814483642578,193.44769287109375,181.2770538330078,75.68058013916016,52.2633056640625,65.44999694824219,161.90911865234375,129.1300048828125,318.9599914550781,196.3699951171875,168.148681640625,182.4783935546875,70.8499984741211,134.65966796875,465.3208312988281,269.4967041015625,67.03538513183594
