Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-05-31,190.77456665039062,150.6790313720703,444.760009765625,245.8896942138672,211.7782440185547,166.89999389648438,289.8182067871094,176.44000244140625,173.95391845703125,1.5700000524520874,234.85423278808594,177.61000061035156,38.167572021484375,28.024580001831055,88.408935546875,414.3999938964844,329.5425109863281,801.2140502929688,231.34963989257812,163.1804656982422,60.34005355834961,171.08596801757812,440.2489929199219,320.90521240234375,183.65850830078125,30.655534744262695,139.3764190673828,194.25918579101562,59.38113021850586,810.4332885742188,446.1321105957031,441.8450622558594,247.02871704101562,463.6865234375,117.65239715576172,92.57600402832031,369.6568603515625,409.59210205078125,124.12931060791016,64.16200256347656,91.02425384521484,131.38600158691406,109.5711669921875,114.74445343017578,25.52363395690918,62.65502166748047,196.262939453125,104.36908721923828,177.7158966064453,161.72853088378906,76.70368957519531,59.150001525878906,168.64495849609375,136.17999267578125,296.7799987792969,178.0800018310547,184.28334045410156,64.55999755859375,474.2009582519531,268.9301452636719,64.67505645751953
2024-06-03,192.5408935546875,149.6978302001953,439.0199890136719,248.18087768554688,210.921630859375,163.5500030517578,291.305908203125,178.33999633789062,176.71005249023438,1.6100000143051147,231.80111694335938,184.57000732421875,38.06258773803711,28.40664291381836,88.4848403930664,414.7900085449219,322.5723571777344,806.6552124023438,233.50091552734375,159.54412841796875,59.55141830444336,171.75047302246094,438.763916015625,314.3312683105469,183.90374755859375,30.099063873291016,140.39321899414062,193.48265075683594,59.38113021850586,821.221435546875,446.52362060546875,438.01043701171875,249.45849609375,474.2747497558594,120.35144805908203,92.16915130615234,373.35101318359375,408.0035705566406,127.27722930908203,63.37900161743164,90.75505065917969,132.02200317382812,114.93512725830078,116.79083251953125,26.102502822875977,63.12251663208008,198.0519561767578,103.94314575195312,179.4692840576172,163.96987915039062,78.4821548461914,59.70000076293945,170.462890625,136.92999267578125,313.6199951171875,176.2899932861328,183.0642852783203,63.790000915527344,476.1824951171875,266.8771057128906,64.73407745361328
2024-06-04,192.85842895507812,151.52008056640625,448.3699951171875,240.11593627929688,208.962158203125,159.99000549316406,291.2585144042969,179.33999633789062,176.61090087890625,1.5399999618530273,232.16317749023438,188.6199951171875,37.871700286865234,28.118854522705078,87.32730865478516,409.5299987792969,318.8828430175781,818.526611328125,231.76412963867188,159.465087890625,60.23678207397461,172.36538696289062,439.0724792480469,314.5708923339844,188.23655700683594,29.8407039642334,140.45021057128906,190.93251037597656,60.33416748046875,822.5352783203125,447.7555236816406,439.5719909667969,252.3108367919922,473.7781677246094,120.62323760986328,91.38380432128906,373.1047058105469,410.51953125,125.75789642333984,63.1619987487793,91.08192443847656,134.39999389648438,116.37133026123047,117.56434631347656,26.262807846069336,62.99321365356445,196.57069396972656,104.45622253417969,179.44979858398438,164.3012237548828,79.16102600097656,60.68000030517578,166.75051879882812,137.0,326.67999267578125,174.77000427246094,182.66738891601562,64.55000305175781,483.8884582519531,268.8906555175781,65.50120544433594
2024-06-05,194.3667755126953,154.6039581298828,455.79998779296875,240.84910583496094,219.94097900390625,166.1699981689453,291.26800537109375,181.27999877929688,179.12908935546875,1.409999966621399,229.65805053710938,189.85000610351562,38.138938903808594,28.376873016357422,86.73905181884766,409.8500061035156,320.7130432128906,825.3624877929688,233.412109375,160.6211700439453,59.97390365600586,173.9721221923828,445.2250671386719,316.48748779296875,190.089599609375,30.585975646972656,138.7112274169922,189.11099243164062,60.3152961730957,821.7153930664062,444.2604675292969,441.4398498535156,249.68898010253906,491.7264404296875,121.31673431396484,91.4594955444336,381.2317199707031,418.3536376953125,132.77862548828125,65.0270004272461,90.67814636230469,140.82200622558594,122.3709487915039,120.0709228515625,26.316238403320312,63.19214630126953,203.8133544921875,104.97898864746094,183.8625030517578,167.14675903320312,77.60247802734375,61.25,171.09439086914062,134.2899932861328,324.75,175.0,185.2944793701172,65.81999969482422,481.6197814941406,270.9436950683594,65.98310852050781
2024-06-06,192.98741149902344,157.52894592285156,458.1300048828125,241.8572235107422,218.34585571289062,166.77999877929688,289.6665954589844,185.0,178.43508911132812,1.4800000190734863,228.34678649902344,191.4199981689453,37.890785217285156,28.168474197387695,86.81495666503906,411.0799865722656,319.58380126953125,833.61328125,239.5599822998047,158.71408081054688,59.945735931396484,175.28128051757812,441.7727355957031,317.2924499511719,189.34474182128906,30.22824478149414,139.1388397216797,188.7754669189453,60.532325744628906,827.1785278320312,447.4976806640625,443.436279296875,250.39002990722656,490.43524169921875,122.31951904296875,91.6392593383789,381.42877197265625,418.8568115234375,129.16400146484375,64.85199737548828,92.02409362792969,140.6320037841797,120.92975616455078,120.92277526855469,25.6483154296875,66.66358947753906,201.4472198486328,104.72727966308594,188.04139709472656,173.18869018554688,77.89889526367188,61.459999084472656,168.09002685546875,132.0399932861328,319.510009765625,177.94000244140625,185.4456787109375,68.9000015258789,480.4710998535156,273.4508361816406,66.04212188720703
2024-06-07,195.37892150878906,158.32327270507812,465.42999267578125,239.65769958496094,218.32618713378906,167.8699951171875,289.0317077636719,184.3000030517578,179.70411682128906,1.3899999856948853,227.6813507080078,190.24000549316406,38.198062896728516,27.875722885131836,86.51134490966797,413.7200012207031,320.2165222167969,836.521728515625,238.6619873046875,159.99862670898438,60.74375915527344,173.02992248535156,438.6964111328125,313.39215087890625,189.6444854736328,30.546226501464844,139.7660369873047,191.68988037109375,60.30586624145508,839.7252197265625,448.9395446777344,444.5333251953125,246.05873107910156,489.6405944824219,122.46007537841797,91.9136734008789,387.6840515136719,418.19573974609375,130.0279083251953,64.14700317382812,92.82205200195312,139.76199340820312,120.81981658935547,123.29226684570312,25.452390670776367,66.94210052490234,198.73483276367188,104.65951538085938,186.1516571044922,172.83786010742188,77.86063385009766,61.59000015258789,166.9036102294922,131.2100067138672,308.2099914550781,177.47999572753906,184.85032653808594,69.30999755859375,469.7209777832031,275.0597229003906,64.79308319091797
2024-06-10,191.63784790039062,159.295166015625,459.94000244140625,237.73309326171875,224.65748596191406,160.33999633789062,288.7474060058594,187.05999755859375,180.41793823242188,1.399999976158142,227.45628356933594,190.1199951171875,38.09242630004883,27.26541519165039,86.62519836425781,410.80999755859375,320.8688049316406,839.252197265625,238.65213012695312,160.9077606201172,61.2601318359375,173.7746124267578,437.38482666015625,318.6915588378906,191.42486572265625,30.71515464782715,139.81353759765625,191.3639373779297,60.003910064697266,854.5538330078125,446.3899230957031,443.9996032714844,243.7538299560547,499.2157287597656,123.22857666015625,91.20401763916016,391.772216796875,422.1621398925781,133.88092041015625,64.44999694824219,92.29328155517578,141.8300018310547,121.72130584716797,121.90189361572266,24.998199462890625,66.73320770263672,201.3606719970703,103.67207336425781,185.3139190673828,172.31163024902344,78.02317810058594,63.0099983215332,166.9036102294922,126.76000213623047,309.0,173.7899932861328,186.749755859375,68.5999984741211,473.84674072265625,271.47674560546875,65.8552474975586
2024-06-11,205.56019592285156,156.71591186523438,462.69000244140625,234.70875549316406,226.43966674804688,158.9600067138672,284.93817138671875,187.22999572753906,189.55880737304688,1.3200000524520874,219.7158966064453,185.5,37.31464767456055,26.873428344726562,86.45441436767578,408.5,318.62982177734375,840.2117919921875,237.8133087158203,158.45716857910156,60.92213821411133,175.37322998046875,428.4356384277344,321.7198181152344,190.2803497314453,30.7250919342041,139.46192932128906,186.33084106445312,59.966163635253906,855.364013671875,441.93994140625,443.79205322265625,244.20521545410156,504.0528869628906,123.55657958984375,90.29566955566406,393.49615478515625,426.9079284667969,134.1291961669922,64.8550033569336,92.16829681396484,142.4080047607422,120.85173797607422,121.29483032226562,24.96257972717285,64.42555236816406,200.56236267089844,103.50748443603516,183.85275268554688,170.92782592773438,76.38815307617188,63.81999969482422,165.0091552734375,128.47999572753906,310.0,170.66000366210938,186.57965087890625,69.58999633789062,475.0146484375,271.1115417480469,65.6290512084961
2024-06-12,211.4347686767578,155.2113800048828,459.8699951171875,238.008056640625,234.00177001953125,160.24000549316406,285.2982177734375,186.88999938964844,198.33285522460938,1.3200000524520874,219.23638916015625,182.6699981689453,37.842769622802734,27.61274528503418,85.6384506225586,408.7699890136719,320.0121154785156,838.7279052734375,232.6917266845703,159.13897705078125,60.40576934814453,176.5349884033203,432.7077331542969,329.7886047363281,189.39016723632812,30.56610107421875,138.17909240722656,183.6177215576172,59.333946228027344,856.8261108398438,438.4163513183594,437.8226013183594,244.39727783203125,505.41363525390625,122.01960754394531,90.50382995605469,398.2738342285156,435.1761779785156,139.76962280273438,65.00599670410156,90.06285095214844,144.3000030517578,125.13966369628906,137.45053100585938,24.633071899414062,63.092681884765625,207.170166015625,103.3622817993164,192.09368896484375,176.77484130859375,75.90050506591797,65.47000122070312,170.40548706054688,130.3300018310547,315.489990234375,177.2899932861328,188.0349578857422,73.1500015258789,471.9992980957031,266.81787109375,65.21597290039062
2024-06-13,212.5957794189453,155.65060424804688,458.739990234375,234.89202880859375,233.9033203125,159.89999389648438,282.8534851074219,183.8300018310547,196.5383758544922,1.340000033378601,217.42605590820312,180.6999969482422,37.698734283447266,27.13640594482422,83.74085235595703,405.9200134277344,317.7049560546875,836.897705078125,226.010986328125,153.84255981445312,59.673465728759766,173.92356872558594,430.4414978027344,333.3726501464844,189.5082550048828,30.26799201965332,138.2170867919922,185.6597442626953,59.437744140625,872.6625366210938,437.8911437988281,439.7992858886719,243.648193359375,500.7055969238281,121.24176788330078,90.08750915527344,405.5635986328125,435.689208984375,142.14297485351562,65.32599639892578,90.54354858398438,141.95199584960938,129.5475311279297,136.93157958984375,24.624164581298828,61.212730407714844,209.49781799316406,101.67781829833984,187.4374542236328,173.44204711914062,76.7228012084961,64.69000244140625,163.45913696289062,125.9000015258789,306.010009765625,182.47000122070312,185.48345947265625,70.86000061035156,476.0484924316406,267.6766052246094,65.59955596923828
2024-06-14,210.85922241210938,157.5476531982422,525.3099975585938,232.2342529296875,233.39129638671875,159.6300048828125,282.9671630859375,183.66000366210938,198.02549743652344,1.3700000047683716,219.9997100830078,177.27000427246094,37.679534912109375,26.858543395996094,82.45049285888672,405.5400085449219,312.9446716308594,846.503662109375,228.88259887695312,154.03030395507812,61.83079528808594,175.54205322265625,430.54754638671875,332.37603759765625,189.4174041748047,30.258056640625,138.3026123046875,185.77479553222656,59.48053741455078,867.8414916992188,437.6809997558594,439.4335632324219,243.532958984375,501.2623596191406,121.34483337402344,90.36190032958984,407.18896484375,436.666015625,140.3753662109375,66.93800354003906,89.7840576171875,145.71600341796875,131.81643676757812,135.24746704101562,24.517295837402344,60.31254196166992,207.11245727539062,100.90335083007812,182.9565887451172,170.32363891601562,76.1586685180664,67.66000366210938,158.5794677734375,127.16999816894531,313.0199890136719,178.00999450683594,183.234375,70.05999755859375,475.8761901855469,267.1534423828125,65.91426849365234
2024-06-17,215.00714111328125,158.56622314453125,518.739990234375,234.25050354003906,239.13180541992188,158.39999389648438,287.3829650878906,184.05999755859375,199.96868896484375,1.340000033378601,223.375732421875,178.38999938964844,37.93879699707031,25.930673599243164,83.570068359375,407.32000732421875,313.8499755859375,858.612548828125,227.4418487548828,161.29312133789062,61.08000946044922,175.9888916015625,434.13494873046875,334.9251403808594,192.5239715576172,30.784713745117188,138.69223022460938,186.92520141601562,59.54709243774414,874.322265625,438.3208312988281,442.8729248046875,243.46572875976562,503.7181396484375,120.20409393310547,91.81905364990234,407.9770812988281,442.3885803222656,146.80030822753906,67.58300018310547,91.33189392089844,145.10000610351562,130.9168701171875,138.361083984375,24.027482986450195,59.81023025512695,213.73951721191406,101.13568878173828,185.09962463378906,171.27865600585938,77.76502227783203,66.5199966430664,160.83750915527344,130.6699981689453,311.2200012207031,187.44000244140625,184.1793670654297,70.48999786376953,470.3101501464844,267.6568603515625,66.30767822265625
2024-06-18,212.6453857421875,160.1361846923828,522.25,235.5335693359375,244.0255126953125,154.6300048828125,289.95086669921875,182.80999755859375,197.5892791748047,1.2699999809265137,224.39340209960938,174.99000549316406,38.39970779418945,25.940597534179688,83.09567260742188,407.95001220703125,316.517333984375,861.422119140625,228.7543182373047,163.01248168945312,60.015602111816406,173.8540496826172,441.12652587890625,339.1128845214844,193.35964965820312,30.436920166015625,138.40711975097656,188.86175537109375,59.556610107421875,880.6942749023438,439.2662048339844,444.84954833984375,240.85348510742188,496.61920166015625,120.66605377197266,92.32054138183594,409.10986328125,440.3857116699219,152.3811492919922,68.56700134277344,91.1203842163086,146.03399658203125,135.51466369628906,141.62159729003906,24.41042709350586,58.80559539794922,218.42364501953125,101.42611694335938,183.73585510253906,171.5125274658203,76.68455505371094,64.25,161.16282653808594,127.5999984741211,309.8999938964844,184.86000061035156,185.45510864257812,70.33000183105469,462.4464416503906,270.07513427734375,66.48469543457031
2024-06-19,,,,236.54168701171875,,,,,198.72940063476562,,,,,25.42456817626953,84.00651550292969,,,,,,,,,,,,,,,,,,,,,,412.4592590332031,,,,,,,,,,,,,171.785400390625,,,160.9714813232422,,,,,,,,
2024-06-20,208.0707550048828,160.8557891845703,522.9500122070312,238.28298950195312,236.3058624267578,161.77999877929688,293.6464538574219,186.10000610351562,194.1787872314453,1.3300000429153442,225.2740936279297,176.3000030517578,38.39970779418945,25.801666259765625,83.85470581054688,409.1499938964844,320.40155029296875,853.2012329101562,238.61264038085938,163.04212951660156,65.09056091308594,175.0554962158203,441.7245178222656,338.7007751464844,194.51321411132812,30.426984786987305,140.43121337890625,190.4627685546875,59.12868881225586,875.2904052734375,445.3204345703125,447.22149658203125,243.74424743652344,498.8165283203125,122.24990844726562,92.1975326538086,408.9621887207031,439.7542724609375,143.18565368652344,67.90299987792969,91.87989044189453,146.86199951171875,130.7169647216797,139.92771911621094,24.704317092895508,59.48198318481445,207.24710083007812,101.71653747558594,186.51205444335938,175.11819458007812,76.22560119628906,63.880001068115234,162.98072814941406,126.62000274658203,313.8900146484375,181.57000732421875,182.15708923339844,70.30000305175781,465.7822570800781,273.233642578125,66.88793182373047
2024-06-21,205.8975830078125,159.22972106933594,533.4400024414062,237.91641235351562,231.7961883544922,161.22999572753906,292.00714111328125,189.0800018310547,195.84437561035156,1.340000033378601,225.44046020507812,176.55999755859375,37.919593811035156,25.801666259765625,82.79206085205078,409.6199951171875,319.1457214355469,839.2225341796875,241.82965087890625,162.29112243652344,67.162353515625,178.36199951171875,434.13494873046875,340.9623718261719,195.3761749267578,30.894020080566406,141.35299682617188,188.19068908691406,59.68974304199219,873.2058715820312,446.52362060546875,449.53411865234375,249.11276245117188,491.936279296875,123.2398452758789,90.98639678955078,413.49359130859375,443.77984619140625,138.56802368164062,68.61199951171875,93.42771911621094,149.86599731445312,126.50900268554688,138.547119140625,24.704317092895508,60.28767776489258,204.41929626464844,102.23930358886719,189.13241577148438,176.4435272216797,76.40727233886719,65.02999877929688,160.9331817626953,127.80000305175781,317.739990234375,183.00999450683594,184.7747344970703,70.20999908447266,463.9269104003906,271.6543884277344,66.78958129882812
2024-06-24,206.54258728027344,161.42584228515625,524.1699829101562,239.65769958496094,226.31167602539062,160.25,301.4735107421875,185.57000732421875,196.4788818359375,1.399999976158142,226.5071258544922,179.10000610351562,38.42851638793945,26.451671600341797,85.0501937866211,413.9800109863281,321.24847412109375,839.0740356445312,236.77716064453125,158.63502502441406,67.21937561035156,177.95489501953125,445.6204833984375,336.2475891113281,196.10284423828125,30.37729835510254,141.70458984375,190.6641082763672,60.830848693847656,879.360595703125,450.2574462890625,451.61944580078125,250.0635528564453,496.04254150390625,125.35166931152344,91.87581634521484,413.1981201171875,441.6980285644531,138.0417022705078,66.9020004272461,93.41809844970703,147.91799926757812,118.0530776977539,136.97071838378906,25.256467819213867,59.17363357543945,193.17543029785156,98.705810546875,186.7263641357422,174.8843231201172,76.23516082763672,64.30999755859375,163.65048217773438,124.80000305175781,314.989990234375,182.5800018310547,183.2438507080078,70.54000091552734,471.0311279296875,272.7204284667969,67.76323699951172
2024-06-25,207.4654541015625,159.56614685058594,526.8800048828125,238.46629333496094,230.67367553710938,160.25,302.5726318359375,186.33999633789062,194.416748046875,1.350000023841858,225.6459503173828,175.10000610351562,37.813968658447266,25.950523376464844,85.61946868896484,410.9700012207031,318.7174377441406,846.3453979492188,238.5731658935547,157.8346405029297,66.15496063232422,182.73094177246094,441.078369140625,324.2113342285156,194.79481506347656,30.546226501464844,139.87057495117188,189.8875732421875,60.70723342895508,893.6854858398438,446.9724426269531,450.3247985839844,247.18238830566406,507.6654052734375,125.31394958496094,92.53816223144531,413.4443359375,444.9342041015625,140.13699340820312,67.24099731445312,91.091552734375,150.96200561523438,126.02922821044922,136.26576232910156,24.926956176757812,59.014488220214844,194.4546661376953,98.32825469970703,190.6715087890625,177.08670043945312,75.80487823486328,64.77999877929688,162.25357055664062,124.20999908447266,321.2799987792969,187.35000610351562,183.7730255126953,71.37999725341797,465.7630310058594,269.9862976074219,66.30767822265625
2024-06-26,211.61337280273438,159.93994140625,528.6599731445312,237.45816040039062,228.60586547851562,157.5399932861328,296.4228820800781,193.61000061035156,198.1444549560547,1.2999999523162842,225.73403930664062,178.5,37.449073791503906,25.78678321838379,83.45621490478516,410.260009765625,318.0651550292969,847.6611328125,239.94480895996094,158.7338409423828,65.86985778808594,182.58201599121094,439.612548828125,327.5653991699219,193.86831665039062,30.347488403320312,139.51895141601562,189.27398681640625,60.90693283081055,890.3759765625,445.9411315917969,447.0930480957031,247.6145477294922,510.17083740234375,123.9751968383789,91.6771240234375,417.58172607421875,446.1280822753906,141.36837768554688,67.76899719238281,90.42819213867188,150.78199768066406,126.33908081054688,135.3453826904297,24.419334411621094,57.95016860961914,189.79937744140625,98.02813720703125,193.44769287109375,181.2770538330078,75.68058776855469,65.44999694824219,161.90911865234375,129.1300048828125,318.9599914550781,196.3699951171875,182.47840881347656,70.8499984741211,465.3208312988281,270.055419921875,67.16331481933594
2024-06-27,212.4568634033203,157.92144775390625,546.760009765625,237.73309326171875,228.96035766601562,159.47000122070312,297.2472229003906,197.85000610351562,197.15304565429688,1.3200000524520874,223.50291442871094,182.50999450683594,37.68913650512695,25.91082763671875,83.58904266357422,407.95001220703125,318.7757873535156,841.5076293945312,249.51695251464844,158.59548950195312,65.4136734008789,184.10121154785156,430.0653991699219,327.2491455078125,194.73123168945312,30.397172927856445,138.54969787597656,190.94210815429688,60.77379608154297,898.06201171875,446.0747985839844,437.5755615234375,247.94110107421875,516.5737915039062,122.391357421875,90.61737823486328,417.6802673339844,446.8088684082031,131.3089599609375,68.43399810791016,90.55316925048828,154.8260040283203,123.93025207519531,137.25466918945312,24.757747650146484,58.05958938598633,187.70254516601562,97.40857696533203,195.55177307128906,182.66085815429688,75.76664733886719,66.37000274658203,166.04248046875,133.9199981689453,315.3800048828125,197.4199981689453,182.7902374267578,70.33999633789062,467.6280212402344,263.13616943359375,66.76007080078125
2024-06-28,209.00357055664062,160.28575134277344,555.5399780273438,237.8247528076172,232.3672637939453,162.2100067138672,296.072265625,193.25,198.18408203125,1.3300000429153442,226.58538818359375,182.00999450683594,38.18846130371094,26.178768157958984,83.85470581054688,406.79998779296875,324.2662048339844,840.8844604492188,253.7109375,157.08364868164062,65.20458984375,180.86419677734375,436.1986999511719,329.8844909667969,193.9682159423828,30.774776458740234,138.8917694091797,193.90443420410156,60.526554107666016,894.4462280273438,446.0461730957031,436.0041809082031,244.7430419921875,501.3220520019531,116.71581268310547,91.96097564697266,417.0892028808594,440.9875793457031,130.61380004882812,67.48799896240234,72.4598388671875,157.33399963378906,123.48046112060547,138.25338745117188,24.91805076599121,57.721397399902344,191.57876586914062,97.18590545654297,196.48690795898438,184.6878204345703,74.43756866455078,66.05000305175781,166.21470642089844,135.08999633789062,313.7900085449219,197.8800048828125,183.82974243164062,72.68000030517578,489.5655212402344,259.069580078125,66.5928955078125
2024-07-01,215.08653259277344,159.21104431152344,560.010009765625,240.5741729736328,233.76547241210938,157.69000244140625,294.707763671875,197.1999969482422,198.87811279296875,1.350000023841858,228.79690551757812,186.6999969482422,38.41891098022461,25.97037124633789,84.57579803466797,405.19000244140625,320.3528747558594,836.6107788085938,252.83267211914062,157.08364868164062,65.23311614990234,181.6982879638672,447.134521484375,322.1701965332031,191.6156005859375,30.645597457885742,139.1578369140625,196.96267700195312,60.17470932006836,903.32763671875,445.4159240722656,432.4955749511719,240.08518981933594,501.77935791015625,120.58120727539062,93.82499694824219,415.0204772949219,450.6371154785156,130.60389709472656,67.36100006103516,73.86347198486328,157.79200744628906,124.24009704589844,140.10398864746094,25.131784439086914,57.50257110595703,192.39633178710938,96.37271881103516,194.25621032714844,180.9457244873047,73.7491226196289,64.62999725341797,169.4678192138672,142.77000427246094,313.8399963378906,209.86000061035156,183.89588928222656,71.0999984741211,475.5205078125,259.8296203613281,66.36668395996094
2024-07-02,218.5795135498047,155.08987426757812,567.7100219726562,237.09158325195312,237.16249084472656,164.30999755859375,294.48028564453125,200.0,202.74462890625,1.2999999523162842,230.91061401367188,185.4199981689453,39.302330017089844,25.657772064208984,83.51313781738281,407.1000061035156,319.0678405761719,850.1541137695312,252.81295776367188,159.53424072265625,65.00501251220703,183.9324188232422,449.0149841308594,321.0010681152344,193.68663024902344,30.874147415161133,138.76821899414062,200.2030487060547,60.05109405517578,895.7601318359375,444.70928955078125,439.45330810546875,237.9723358154297,506.5716857910156,120.41151428222656,94.28862762451172,419.25640869140625,453.15313720703125,131.6664276123047,67.95800018310547,73.10396575927734,158.82200622558594,122.61088562011719,140.29000854492188,24.784465789794922,58.65639877319336,192.52139282226562,97.20527648925781,193.43795776367188,180.47796630859375,73.46228790283203,66.05999755859375,167.28631591796875,141.9199981689453,315.54998779296875,231.25999450683594,187.50576782226562,70.66999816894531,478.9716796875,264.75494384765625,66.94695281982422
2024-07-03,219.84970092773438,153.10873413085938,570.1500244140625,238.28298950195312,239.57489013671875,163.89999389648438,293.1631774902344,197.58999633789062,202.05062866210938,1.2799999713897705,230.6562042236328,184.30999755859375,39.273521423339844,26.024951934814453,83.91163635253906,405.7699890136719,321.8423156738281,853.4187622070312,257.5102233886719,161.0658416748047,63.28485107421875,184.50831604003906,451.2427062988281,319.72650146484375,192.98721313476562,31.033138275146484,138.44515991210938,200.06883239746094,60.222259521484375,887.254150390625,445.02435302734375,442.942138671875,240.09478759765625,507.0290222167969,118.64850616455078,94.80903625488281,419.4533996582031,454.6231689453125,135.8669891357422,68.2509994506836,72.3348617553711,157.1840057373047,128.21817016601562,141.36703491210938,24.66869354248047,59.32283401489258,196.0321044921875,97.52474212646484,197.76300048828125,182.875244140625,72.9172592163086,66.7300033569336,169.1233673095703,142.86000061035156,314.79998779296875,246.38999938964844,187.99716186523438,71.30000305175781,470.94464111328125,265.505126953125,67.11414337158203
2024-07-04,,,,239.74935913085938,,,,,202.74462890625,,,,,26.005104064941406,83.64598083496094,,,,,,,,,,,,,,,,,,,,,,420.53704833984375,,,,,,,,,,,,,182.25155639648438,,,169.67831420898438,,,,,,,,
2024-07-05,224.6029052734375,156.29537963867188,578.3400268554688,239.10781860351562,238.8659210205078,171.89999389648438,294.5845642089844,200.0,205.8180389404297,1.2699999809265137,231.2647247314453,184.8300018310547,38.803001403808594,25.965408325195312,83.20952606201172,411.1700134277344,319.6422424316406,876.1821899414062,259.7206726074219,158.59548950195312,63.37989807128906,189.25457763671875,448.1856994628906,320.6273193359375,192.78738403320312,31.818159103393555,139.19586181640625,197.4178009033203,60.63115310668945,903.5253295898438,441.3288269042969,444.2367248535156,241.14161682128906,536.8068237304688,119.21417236328125,94.23184967041016,423.73858642578125,461.3226318359375,130.68333435058594,69.06500244140625,72.51752471923828,161.29400634765625,125.76935577392578,141.80764770507812,24.980388641357422,59.442195892333984,197.89805603027344,97.16654968261719,200.6073760986328,184.259033203125,72.71646881103516,67.62999725341797,169.4678192138672,143.02000427246094,316.8500061035156,251.52000427246094,187.8553924560547,71.05999755859375,469.1373291015625,266.8573913574219,68.88443756103516
2024-07-08,226.07156372070312,155.6132049560547,575.4000244140625,240.2992401123047,242.5091552734375,178.69000244140625,295.1341247558594,199.2899932861328,207.00775146484375,1.2699999809265137,230.16543579101562,185.83999633789062,39.00465393066406,25.856246948242188,82.65922546386719,409.0799865722656,320.3333740234375,871.4041137695312,253.97740173339844,161.58953857421875,64.19720458984375,187.6956329345703,448.25323486328125,325.4379577636719,192.2332763671875,33.77574157714844,138.24559020996094,197.78414916992188,59.87041091918945,906.9139404296875,440.9468078613281,441.02471923828125,238.02999877929688,526.2777709960938,118.58251953125,95.17803955078125,423.8370666503906,460.020263671875,129.8931884765625,68.5739974975586,70.22940826416016,153.24000549316406,128.13818359375,142.00347900390625,24.873525619506836,58.775760650634766,199.95635986328125,96.90515899658203,197.5389404296875,183.05064392089844,71.30135345458984,67.33999633789062,169.506103515625,141.57000732421875,313.7099914550781,252.94000244140625,190.3880157470703,71.25,470.41583251953125,262.94866943359375,68.53038024902344
2024-07-09,226.92495727539062,157.0430145263672,566.02001953125,238.1913299560547,247.60963439941406,177.10000610351562,299.3509216308594,199.33999633789062,209.08969116210938,1.3200000524520874,233.3454132080078,183.24000549316406,39.77284240722656,25.156625747680664,83.20952606201172,410.5199890136719,317.4129638671875,877.3496704101562,249.49024963378906,161.19432067871094,64.39678955078125,187.64599609375,455.9776611328125,323.0325927734375,191.29769897460938,34.3719596862793,139.7375030517578,200.1555938720703,59.61366653442383,921.2387084960938,439.55267333984375,440.1537780761719,236.08042907714844,526.953857421875,118.82764434814453,97.08937072753906,422.7041931152344,453.40966796875,130.3404541015625,68.5739974975586,69.66219329833984,148.802001953125,131.3166961669922,137.74424743652344,24.686504364013672,58.68623733520508,199.21575927734375,97.88292694091797,195.09393310546875,180.04917907714844,69.56111145019531,66.12999725341797,165.7745819091797,137.4600067138672,311.54998779296875,262.3299865722656,189.1500701904297,71.31999969482422,473.0787048339844,262.0010986328125,68.74674987792969
2024-07-10,231.19195556640625,157.12709045410156,564.5499877929688,240.39085388183594,251.05589294433594,183.9600067138672,304.8089599609375,199.7899932861328,211.61781311035156,1.3200000524520874,234.50357055664062,183.72999572753906,40.080116271972656,25.92571449279785,84.91736602783203,413.7900085449219,319.768798828125,874.8368530273438,249.64842224121094,163.7338104248047,65.33765411376953,189.83045959472656,461.8216857910156,329.82696533203125,194.83116149902344,34.65019226074219,141.99916076660156,200.31948852539062,59.746795654296875,928.4308471679688,440.23065185546875,429.2068176269531,240.5653839111328,531.616943359375,120.01555633544922,97.8936538696289,420.04449462890625,460.0301208496094,135.5584259033203,67.76499938964844,69.7391128540039,148.6300048828125,134.84500122070312,139.1052703857422,25.247560501098633,58.58677291870117,200.83164978027344,97.46664428710938,197.0518798828125,181.0626678466797,69.3316421508789,65.61000061035156,168.75978088378906,137.5,304.989990234375,263.260009765625,192.4197540283203,69.2699966430664,481.5576477050781,259.5926818847656,69.24835205078125
