Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-10-29,231.93138122558594,178.8216094970703,485.3900146484375,270.35955810546875,187.32730102539062,166.25,299.2612609863281,190.8300018310547,213.9186248779297,552.8800048828125,511.0,645.803955078125,1.1399999856948853,265.3870544433594,152.97999572753906,40.892478942871094,25.355098724365234,66.5785903930664,114.01000213623047,454.6199951171875,379.4266052246094,23.256235122680664,877.3424682617188,295.1112976074219,199.6699981689453,172.31619262695312,83.93888854980469,168.60508728027344,506.35345458984375,378.0586242675781,196.22091674804688,22.899999618530273,152.40721130371094,215.2230987548828,62.367557525634766,892.379150390625,521.6502075195312,500.9307861328125,283.0408020019531,589.8862915039062,97.74565887451172,113.27324676513672,391.8569030761719,426.0331115722656,107.62493896484375,13.5600004196167,75.94400024414062,75.03761291503906,190.61599731445312,141.02964782714844,170.0814666748047,24.851089477539062,79.59071350097656,169.53204345703125,119.01134490966797,236.0355987548828,218.28868103027344,93.1379623413086,47.24628448486328,80.38999938964844,173.2375946044922,118.38999938964844,391.2300109863281,259.5199890136719,192.71096801757812,200.00076293945312,79.20999908447266,176.88844299316406,539.227294921875,278.20928955078125,80.4276123046875
2024-10-30,228.387939453125,190.19558715820312,486.67999267578125,267.6101379394531,182.57810974121094,148.60000610351562,298.8256530761719,192.72999572753906,211.095458984375,551.7100219726562,511.6000061035156,624.9080810546875,1.1200000047683716,268.968994140625,154.2899932861328,40.68095397949219,24.804332733154297,65.8079605102539,113.94000244140625,454.9599914550781,371.3291320800781,22.847904205322266,869.5285034179688,292.6527404785156,197.5,172.90032958984375,84.1390151977539,173.3548126220703,506.4693298339844,375.618408203125,194.52525329589844,22.299999237060547,152.9022979736328,216.68109130859375,62.71003341674805,836.3326416015625,520.8296508789062,508.262451171875,279.701904296875,588.4146118164062,98.7822036743164,111.96294403076172,395.9920959472656,426.60516357421875,103.54597473144531,13.149999618530273,75.3740005493164,73.17122650146484,190.0,139.1226043701172,171.18963623046875,24.903486251831055,77.54840087890625,161.4600067138672,118.10997009277344,231.2040557861328,213.9521484375,93.07102966308594,46.353214263916016,80.01000213623047,171.72586059570312,118.98999786376953,394.0199890136719,257.54998779296875,190.30377197265625,196.764404296875,79.43000030517578,176.00253295898438,540.0234985351562,286.3814697265625,80.12244415283203
2024-10-31,224.22911071777344,192.43263244628906,478.0799865722656,265.227294921875,178.91273498535156,144.07000732421875,303.200927734375,186.39999389648438,207.57882690429688,586.2999877929688,541.5999755859375,612.2916870117188,1.059999942779541,265.0436096191406,149.30999755859375,40.20982360839844,24.605859756469727,64.80435180664062,113.0999984741211,450.9200134277344,368.35247802734375,22.79222297668457,864.6718139648438,287.6863708496094,194.47999572753906,170.06881713867188,84.64409637451172,170.0260467529297,500.0853271484375,376.79547119140625,195.93515014648438,21.520000457763672,152.18826293945312,214.27685546875,62.129737854003906,819.4544067382812,520.9346313476562,494.3114318847656,280.2679443359375,564.3331298828125,96.41700744628906,111.25,370.39337158203125,400.7838134765625,99.13871002197266,13.050000190734863,75.60299682617188,73.82206726074219,186.59800720214844,132.55287170410156,164.59938049316406,24.711381912231445,78.61912536621094,156.7882537841797,117.26673126220703,227.59011840820312,209.32325744628906,93.43444061279297,46.06512451171875,78.20999908447266,170.69252014160156,114.81999969482422,385.1000061035156,249.85000610351562,186.4483642578125,193.51626586914062,72.05000305175781,174.03382873535156,541.500732421875,286.0755310058594,80.67372131347656
2024-11-01,221.25143432617188,192.13058471679688,482.79998779296875,267.2435302734375,180.68630981445312,141.86000061035156,302.3106689453125,197.92999267578125,203.22021484375,595.5800170898438,551.5999755859375,618.10693359375,1.0800000429153442,267.60491943359375,154.58999633789062,40.15212631225586,24.908533096313477,65.55706024169922,111.4800033569336,452.1400146484375,371.7109375,22.829343795776367,868.9207763671875,290.9940490722656,204.94000244140625,169.98963928222656,85.30165100097656,170.2048797607422,501.5920104980469,375.6853942871094,199.27883911132812,23.200000762939453,152.44532775878906,215.26170349121094,61.84434509277344,808.7784423828125,520.2669067382812,502.71173095703125,283.2423400878906,563.91552734375,96.00238800048828,111.8241958618164,376.59613037109375,404.74871826171875,99.21829223632812,13.25,75.61000061035156,74.71218872070312,188.6820068359375,135.18875122070312,166.7373046875,24.52800941467285,76.58672332763672,159.19638061523438,115.09567260742188,227.07383728027344,211.22354125976562,94.55335235595703,46.420433044433594,78.98999786376953,173.67771911621094,115.48999786376953,384.5,248.97999572753906,188.806640625,195.1927032470703,73.25,177.57749938964844,544.43603515625,286.9538879394531,80.90998840332031
2024-11-04,220.35812377929688,189.22337341308594,481.3500061035156,265.9604797363281,179.14923095703125,140.7100067138672,300.1230773925781,195.77999877929688,201.3876190185547,588.6699829101562,542.7999877929688,609.3346557617188,1.0800000429153442,265.1515808105469,155.07000732421875,39.738685607910156,24.556241989135742,65.14486694335938,108.97000122070312,442.2900085449219,368.665771484375,22.662302017211914,877.5970458984375,294.2424621582031,212.27999877929688,170.0489959716797,85.61614227294922,168.16790771484375,493.9814147949219,378.5370788574219,197.70700073242188,22.520000457763672,150.64601135253906,212.21054077148438,61.93947982788086,796.1470947265625,518.120361328125,500.2381286621094,280.9779968261719,557.4725952148438,95.99295043945312,111.14473724365234,368.7196350097656,402.8648681640625,101.20802307128906,13.65999984741211,75.5510025024414,73.87950134277344,190.91799926757812,135.83775329589844,166.3155975341797,24.239858627319336,77.45916748046875,159.10968017578125,114.3687515258789,226.80108642578125,208.3487548828125,92.79369354248047,46.02671432495117,78.44000244140625,173.4672393798828,113.73999786376953,377.7300109863281,242.83999633789062,187.4464874267578,193.9925537109375,73.25,175.36270141601562,535.0448608398438,288.0494384765625,81.16593933105469
2024-11-05,221.78741455078125,190.365478515625,486.4200134277344,267.51849365234375,183.74075317382812,141.66000366210938,302.3769836425781,199.5,202.37820434570312,602.469970703125,548.0,615.0514526367188,1.0800000429153442,270.7943115234375,151.0,40.26750946044922,24.392499923706055,65.07317352294922,110.97000122070312,445.05999755859375,375.3729248046875,22.79222297668457,881.6578369140625,293.7289733886719,215.88999938964844,173.51414489746094,85.978271484375,168.6647186279297,508.94183349609375,382.86248779296875,198.8882598876953,23.31999969482422,150.750732421875,213.86166381835938,62.18682098388672,796.0680541992188,521.6024780273438,500.2183532714844,285.26678466796875,569.155517578125,95.7856674194336,112.7428970336914,373.2978820800781,405.82379150390625,104.94873809814453,13.109999656677246,76.39099884033203,74.6356201171875,194.20799255371094,139.6917266845703,168.46331787109375,24.440692901611328,78.56954956054688,159.81285095214844,115.318603515625,229.7915802001953,210.15158081054688,92.85106658935547,46.45884704589844,79.56999969482422,176.05056762695312,116.5,382.6300048828125,251.44000244140625,191.55628967285156,192.8494873046875,74.1500015258789,176.64236450195312,543.9276733398438,289.4707336425781,82.37678527832031
2024-11-06,221.06285095214844,189.9124298095703,504.8299865722656,265.50225830078125,184.76548767089844,145.10000610351562,304.7445983886719,207.08999633789062,207.72740173339844,588.969970703125,553.2000122070312,602.0407104492188,1.1799999475479126,289.65594482421875,147.16000366210938,43.66159439086914,23.76234245300293,60.789920806884766,106.63999938964844,468.8999938964844,408.1839294433594,22.55093765258789,890.6510009765625,303.02001953125,194.02000427246094,178.95933532714844,87.37916564941406,175.3917999267578,575.601806640625,371.6470947265625,206.147216796875,25.049999237060547,150.3032989501953,238.55101013183594,60.59813690185547,766.7559204101562,526.4393310546875,515.6239013671875,282.08135986328125,568.777587890625,94.91873931884766,125.83453369140625,382.3065490722656,414.42437744140625,111.25621032714844,12.119999885559082,78.02100372314453,72.08970642089844,198.89599609375,145.3828125,177.7406768798828,23.890579223632812,80.71100616455078,166.63267517089844,117.84828186035156,225.3107147216797,207.52041625976562,91.88516998291016,49.22447967529297,81.91999816894531,176.14627075195312,121.41999816894531,391.1600036621094,288.5299987792969,189.0708465576172,204.76568603515625,74.36000061035156,179.3985595703125,572.3792114257812,303.3969421386719,82.1405258178711
2024-11-07,225.78744506835938,189.26112365722656,500.9200134277344,265.41058349609375,191.23898315429688,149.82000732421875,304.85821533203125,210.0500030517578,207.97508239746094,591.4400024414062,549.2000122070312,615.741455078125,1.350000023841858,281.471435546875,150.97999572753906,43.046234130859375,24.179140090942383,62.56415557861328,107.87999725341797,460.1300048828125,399.69476318359375,22.829343795776367,905.1905517578125,306.8509521484375,196.6999969482422,177.0684051513672,93.29718780517578,179.60498046875,562.2640380859375,382.24041748046875,207.19509887695312,26.229999542236328,149.20846557617188,228.2388458251953,60.56008529663086,787.5647583007812,526.4583740234375,512.4081420898438,282.7146301269531,588.3152465820312,95.33334350585938,122.91571044921875,388.5585632324219,419.6023864746094,112.8281021118164,12.289999961853027,79.65399932861328,72.66397094726562,203.05599975585938,148.64776611328125,182.77162170410156,23.97789764404297,80.65151977539062,166.5555877685547,116.3847427368164,233.9705047607422,214.97537231445312,91.92342376708984,50.684120178222656,85.55000305175781,179.85862731933594,123.54000091552734,399.8399963378906,296.9100036621094,196.86968994140625,207.21365356445312,73.12999725341797,178.66029357910156,580.7823486328125,301.8177795410156,82.54413604736328
2024-11-08,225.51914978027344,188.30780029296875,494.67999267578125,263.0277404785156,189.20925903320312,147.9499969482422,308.0496826171875,208.17999267578125,209.8594512939453,596.0,554.4000244140625,612.5872802734375,1.409999966621399,282.2369079589844,151.67999267578125,43.39237594604492,23.89631462097168,60.55694580078125,110.63999938964844,463.4100036621094,385.164306640625,22.717981338500977,934.7750244140625,317.8797912597656,193.92999267578125,182.96900939941406,92.02971649169922,177.2201690673828,569.111572265625,388.4222412109375,209.0908203125,26.200000762939453,148.00897216796875,228.81814575195312,60.80742263793945,821.2321166992188,538.5933227539062,519.2155151367188,286.84991455078125,585.9688110351562,96.98238372802734,123.95882415771484,389.2477722167969,416.7520446777344,111.32584381103516,12.300000190734863,79.50399780273438,72.62567901611328,201.61599731445312,147.39967346191406,185.59600830078125,23.694137573242188,82.29727172851562,164.62911987304688,119.74797058105469,231.4086151123047,215.75497436523438,93.2909927368164,50.12715530395508,87.12000274658203,175.1703338623047,120.88999938964844,400.67999267578125,321.2200012207031,196.87945556640625,209.8331298828125,72.04000091552734,181.51492309570312,590.72021484375,303.86083984375,83.50887298583984
2024-11-11,222.80645751953125,164.6442413330078,504.4800109863281,265.3189392089844,185.7902069091797,147.35000610351562,304.7634582519531,206.83999633789062,207.52877807617188,588.9400024414062,559.0,618.3041381835938,1.5800000429153442,287.50677490234375,148.9600067138672,44.30580139160156,24.233720779418945,60.789920806884766,108.7300033569336,467.3599853515625,388.26824951171875,23.608882904052734,923.9594116210938,337.40972900390625,193.8300018310547,182.7215118408203,92.46810150146484,179.20748901367188,581.744384765625,390.7093811035156,214.5684051513672,25.049999237060547,147.59957885742188,231.04861450195312,60.274688720703125,822.12109375,544.3365478515625,524.5189208984375,289.30609130859375,579.8339233398438,94.91873931884766,127.7772216796875,386.29412841796875,412.28411865234375,108.09252166748047,12.279999732971191,80.54399871826172,73.31481170654297,207.20199584960938,145.0333709716797,185.4783477783203,23.268491744995117,86.19351959228516,162.1053924560547,120.72687530517578,229.75262451171875,215.9498748779297,95.93048095703125,49.93509292602539,89.98999786376953,177.81109619140625,123.5,410.19000244140625,350.0,189.8830108642578,205.6229248046875,71.6500015258789,181.6133575439453,599.775634765625,306.8711242675781,82.89852905273438
2024-11-12,222.80645751953125,161.4916229248047,526.4199829101562,259.27020263671875,183.8688507080078,143.6300048828125,283.0102233886719,208.91000366210938,210.4545135498047,593.9500122070312,558.2000122070312,621.260986328125,1.4600000381469727,283.1299133300781,145.1699981689453,44.094268798828125,20.720722198486328,60.23435592651367,106.31999969482422,466.2900085449219,384.81182861328125,21.196025848388672,923.4642333984375,336.8370056152344,182.25999450683594,180.8206329345703,89.91409301757812,180.46945190429688,572.3278198242188,385.7236633300781,222.82762145996094,24.15999984741211,145.31475830078125,231.30931091308594,60.12247848510742,808.709228515625,539.928955078125,523.578857421875,286.5428771972656,581.4744873046875,92.89277648925781,126.6192398071289,389.5923767089844,417.2352600097656,103.56587219238281,11.5600004196167,81.94999694824219,73.37223815917969,209.6580047607422,148.05865478515625,185.91964721679688,23.224157333374023,85.65815734863281,157.40472412109375,119.57350158691406,228.39862060546875,214.7804718017578,94.48641204833984,48.4754524230957,108.91999816894531,170.2523956298828,125.45999908447266,419.3900146484375,328.489990234375,187.65199279785156,202.67962646484375,71.37000274658203,179.0540313720703,589.6266479492188,306.3964538574219,83.66637420654297
2024-11-13,223.69081115722656,160.7931365966797,532.5,260.8282470703125,180.10498046875,139.3000030517578,285.4725646972656,214.10000610351562,210.3057403564453,599.3499755859375,569.5999755859375,618.6983642578125,1.350000023841858,282.2761535644531,139.97000122070312,44.1038818359375,19.991331100463867,59.10529708862305,111.4800033569336,468.1000061035156,378.9957580566406,22.17972755432129,924.8013305664062,337.3998107910156,182.1300048828125,181.73147583007812,88.27495574951172,177.746826171875,573.9019775390625,392.52752685546875,222.02743530273438,24.920000076293945,145.885986328125,232.8542022705078,59.932220458984375,801.7467651367188,532.0774536132812,516.3659057617188,285.29559326171875,576.6820678710938,92.8173828125,127.0499038696289,393.57989501953125,419.3755798339844,99.40731811523438,11.510000228881836,83.0469970703125,73.23822784423828,209.11000061035156,146.0417938232422,185.9686737060547,23.694137573242188,86.56034088134766,154.5246124267578,119.94181060791016,224.0443572998047,213.8546905517578,95.44276428222656,47.85126876831055,115.08999633789062,171.64932250976562,130.72999572753906,467.3699951171875,330.239990234375,182.6516876220703,195.9547576904297,71.16000366210938,179.8415069580078,581.185302734375,306.03057861328125,84.16844177246094
2024-11-14,226.77114868164062,160.11354064941406,529.8699951171875,261.4697570800781,183.267822265625,138.83999633789062,280.25439453125,211.47999572753906,212.53724670410156,595.0399780273438,568.2000122070312,661.96875,1.3700000047683716,282.923828125,138.13999938964844,44.13272476196289,20.3436222076416,60.6107063293457,103.55999755859375,467.70001220703125,379.2796936035156,22.16116714477539,915.055419921875,327.4571228027344,195.13999938964844,176.62286376953125,87.77941131591797,174.46771240234375,568.4837646484375,388.25,219.7411346435547,25.030000686645508,144.58172607421875,233.53973388671875,59.50413513183594,776.4838256835938,514.1994018554688,514.901611328125,286.4565124511719,573.8583984375,92.68547058105469,126.73408508300781,396.6812438964844,421.0424499511719,98.67111206054688,11.449999809265137,83.72599792480469,72.43426513671875,207.9600067138672,146.531005859375,183.43850708007812,23.073406219482422,85.05340576171875,157.94415283203125,115.26044464111328,225.40811157226562,215.41390991210938,94.89765167236328,48.18737030029297,109.08000183105469,180.06912231445312,129.27000427246094,477.5,311.17999267578125,184.45217895507812,196.22145080566406,71.44000244140625,175.21505737304688,568.9834594726562,304.81427001953125,83.15447235107422
2024-11-15,223.5715789794922,155.73385620117188,503.3699951171875,263.85260009765625,166.3992919921875,134.89999389648438,268.58697509765625,202.61000061035156,211.64463806152344,564.2249755859375,539.7999877929688,625.8936157226562,1.6100000143051147,281.5204772949219,140.19000244140625,44.95000457763672,20.150110244750977,60.86161422729492,99.72000122070312,470.2799987792969,376.0583190917969,22.402454376220703,898.396240234375,321.14794921875,190.4499969482422,175.16748046875,84.24384307861328,171.39730834960938,573.2452392578125,390.6040954589844,219.214599609375,24.350000381469727,146.60951232910156,236.8612823486328,58.73357391357422,738.1705932617188,510.2308044433594,516.3758544921875,280.7668762207031,550.910400390625,90.75373077392578,128.2939910888672,388.8047790527344,409.3153381347656,95.84568786621094,11.8100004196167,82.39600372314453,73.37223815917969,202.2779998779297,141.7584991455078,180.19241333007812,21.99156379699707,85.09305572509766,154.60166931152344,115.4942855834961,222.39813232421875,211.75950622558594,94.70518493652344,48.18737030029297,108.48999786376953,179.30368041992188,125.95999908447266,458.32000732421875,320.7200012207031,182.01565551757812,191.57308959960938,73.25,164.6332550048828,568.1008911132812,306.1888122558594,82.93789672851562
2024-11-18,226.57241821289062,156.9514923095703,499.510009765625,264.3108215332031,168.22210693359375,138.92999267578125,266.10504150390625,201.6999969482422,214.76870727539062,567.9000244140625,536.0,620.5711059570312,1.6699999570846558,280.2153015136719,143.8699951171875,44.92116165161133,20.060794830322266,61.57847213745117,101.87000274658203,472.20001220703125,376.4401550292969,22.532379150390625,910.71728515625,318.17596435546875,195.55999755859375,175.75164794921875,84.30101013183594,174.1894989013672,567.885009765625,392.76678466796875,219.08059692382812,24.84000015258789,147.34254455566406,236.59091186523438,58.84773635864258,719.3750610351562,506.5388488769531,516.1185913085938,279.2989196777344,551.2286376953125,90.98929595947266,128.02603149414062,388.26324462890625,410.0649108886719,97.00968170166016,11.760000228881836,84.70500183105469,71.67814636230469,201.0679931640625,139.9313507080078,182.14398193359375,22.044771194458008,83.9430160522461,158.45468139648438,116.33226776123047,225.3107147216797,213.0263671875,96.61045837402344,47.37112045288086,105.87999725341797,176.05056762695312,127.43000030517578,454.3599853515625,338.739990234375,183.4541015625,197.3454132080078,69.33000183105469,163.40280151367188,565.6260375976562,308.68072509765625,82.77054595947266
2024-11-19,226.83074951171875,157.22518920898438,499.6099853515625,261.37811279296875,166.82296752929688,139.38999938964844,267.240966796875,204.61000061035156,215.01666259765625,574.5399780273438,532.2000122070312,615.741455078125,1.7300000190734863,280.22509765625,145.60000610351562,44.62309265136719,20.00125503540039,61.883140563964844,106.4000015258789,468.8599853515625,374.3546447753906,22.60662078857422,921.255615234375,319.3410339355469,187.36000061035156,175.79122924804688,83.62439727783203,176.99160766601562,561.5009765625,389.28350830078125,218.4583282470703,24.200000762939453,145.65748596191406,234.71771240234375,59.54218673706055,721.8777465820312,508.7330017089844,513.971435546875,278.9439392089844,557.88037109375,90.970458984375,126.55227661132812,386.1955871582031,412.06707763671875,97.22856140136719,11.75,87.13200378417969,70.74016571044922,204.4199981689453,146.7806396484375,185.2527618408203,22.257593154907227,83.36798858642578,158.65696716308594,115.91328430175781,227.1614990234375,214.293212890625,94.63782501220703,47.3807258605957,104.58999633789062,170.15670776367188,130.24000549316406,463.8299865722656,346.0,185.5970458984375,191.52549743652344,69.12999725341797,161.77862548828125,553.491455078125,308.3741760253906,85.25128936767578
2024-11-20,227.5461883544922,158.3484344482422,499.5,261.4697570800781,167.9856414794922,137.60000610351562,274.80145263671875,202.8800048828125,213.13229370117188,591.8200073242188,553.5999755859375,607.6589965820312,1.590000033378601,282.3448181152344,146.0800018310547,44.286563873291016,19.394916534423828,61.38134002685547,102.13999938964844,468.8299865722656,373.5419616699219,22.402454376220703,919.205322265625,321.5824279785156,184.83999633789062,176.20703125,84.46302032470703,174.8651885986328,562.0321655273438,382.7763366699219,216.99366760253906,24.010000228881836,145.76222229003906,232.4873046875,59.92271041870117,745.3029174804688,510.1353759765625,507.1246032714844,279.1166687011719,562.2849731445312,91.81854248046875,126.02592468261719,386.9832763671875,409.798583984375,97.86526489257812,11.760000228881836,88.38500213623047,70.21376037597656,204.5959930419922,145.6623992919922,187.06704711914062,22.11570930480957,84.01241302490234,148.60064697265625,116.09841918945312,228.9343719482422,214.97537231445312,94.55122375488281,47.7264289855957,103.94000244140625,168.93202209472656,129.1199951171875,470.010009765625,342.0299987792969,184.31520080566406,188.7821807861328,69.5999984741211,167.2417755126953,576.0339965820312,303.9638977050781,85.82227325439453
2024-11-21,227.0692596435547,162.09571838378906,504.44000244140625,266.7853088378906,173.5756072998047,137.49000549316406,276.73931884765625,198.3800048828125,216.35556030273438,596.739990234375,564.7999877929688,622.4439086914062,1.5199999809265137,287.53619384765625,143.41000366210938,44.67116928100586,19.36911392211914,60.87953567504883,108.2300033569336,472.05999755859375,381.46319580078125,22.253969192504883,946.5117797851562,331.534912109375,181.9499969482422,176.9198760986328,85.53990173339844,166.56808471679688,575.7273559570312,392.7763366699219,216.43841552734375,24.440000534057617,148.03750610351562,236.3302001953125,60.65521240234375,741.8505249023438,517.0805053710938,509.6575622558594,276.77557373046875,559.8688354492188,94.09892272949219,129.1840057373047,390.2688293457031,408.0295715332031,102.23275756835938,11.420000076293945,89.74800109863281,71.87913513183594,209.41000366210938,146.44117736816406,188.714599609375,22.28419303894043,84.09172058105469,149.7469024658203,117.44306945800781,229.91822814941406,218.97084045410156,96.28327941894531,47.1790657043457,106.4800033569336,168.39620971679688,171.35000610351562,470.70001220703125,339.6400146484375,187.1333770751953,188.7917022705078,69.63999938964844,171.42529296875,573.1466064453125,306.4458923339844,87.01343536376953
2024-11-22,228.41065979003906,167.02288818359375,512.1500244140625,267.06024169921875,172.7163848876953,138.35000610351562,281.1590881347656,197.1199951171875,218.78541564941406,605.9199829101562,582.5999755859375,632.8917846679688,1.6100000143051147,295.681396484375,149.2899932861328,45.19037628173828,19.65094566345215,60.754085540771484,113.12999725341797,476.57000732421875,389.1983947753906,21.43731117248535,954.791748046875,337.6960144042969,186.0500030517578,179.34547424316406,85.9496841430664,163.71624755859375,582.1693725585938,401.9151611328125,219.3295135498047,24.5,147.72335815429688,239.98968505859375,60.80742263793945,739.9609985351562,517.2808227539062,515.356689453125,278.51220703125,555.9415283203125,93.4581527709961,128.89688110351562,391.8968200683594,412.11114501953125,102.11335754394531,11.319999694824219,89.77899932861328,74.08050537109375,212.1199951171875,141.72853088378906,188.5773162841797,22.74530601501465,86.02497863769531,151.02798461914062,117.67692565917969,230.1325225830078,220.14022827148438,98.6312026977539,47.82245635986328,106.95999908447266,169.8887939453125,167.44000244140625,475.0400085449219,352.55999755859375,185.99826049804688,188.6011962890625,71.51000213623047,177.1837615966797,566.7963256835938,306.4656982421875,89.03150177001953
2024-11-25,231.39163208007812,167.126708984375,518.72998046875,268.0683898925781,172.39048767089844,141.1300048828125,280.6531066894531,201.4499969482422,218.83499145507812,605.6599731445312,587.2000122070312,642.6498413085938,1.6799999475479126,299.51849365234375,153.10000610351562,45.67112350463867,19.777969360351562,62.09819793701172,120.76000213623047,477.42999267578125,397.18817138671875,21.47443199157715,951.7015380859375,334.8228759765625,192.82000732421875,178.4148406982422,86.2355728149414,166.5879669189453,582.4107666015625,410.2117919921875,220.7559051513672,24.8700008392334,148.3040771484375,241.66973876953125,61.24501419067383,746.8759155273438,497.8859558105469,521.0360107421875,284.1825866699219,561.8772583007812,95.32392883300781,127.91118621826172,391.748779296875,413.88018798828125,103.94392395019531,11.890000343322754,86.55899810791016,75.86072540283203,210.54200744628906,135.80780029296875,184.36036682128906,23.2064208984375,87.01639556884766,152.9833984375,115.6112289428711,227.75570678710938,217.80142211914062,97.99610137939453,48.5906867980957,111.0,173.0079803466797,171.4199981689453,481.3800048828125,338.5899963378906,181.10562133789062,193.29718017578125,73.41999816894531,181.31805419921875,581.1469116210938,309.6992492675781,88.10613250732422
2024-11-26,233.56771850585938,170.9778289794922,525.2999877929688,266.0521240234375,171.05715942382812,137.72000122070312,267.29827880859375,207.86000061035156,222.15744018554688,607.1599731445312,576.5999755859375,630.822021484375,1.690000057220459,299.87176513671875,150.75999450683594,45.9114990234375,18.75185775756836,61.3634147644043,118.54000091552734,478.55999755859375,399.3226623535156,21.492992401123047,962.2100830078125,338.8413391113281,192.32000732421875,182.76112365722656,87.05513763427734,168.0486297607422,584.7963256835938,411.02520751953125,220.56442260742188,24.049999237060547,148.28488159179688,241.3607940673828,61.406742095947266,780.8265991210938,497.46612548828125,522.8961791992188,284.31689453125,570.259033203125,95.75738525390625,125.6335678100586,401.26995849609375,422.9723205566406,101.2776870727539,11.630000114440918,87.26000213623047,74.281494140625,214.01400756835938,136.70640563964844,186.69439697265625,22.851716995239258,86.19351959228516,151.16285705566406,117.5210189819336,228.9733428955078,217.5090789794922,96.8798828125,48.80195236206055,112.08000183105469,172.52957153320312,171.27999877929688,476.6099853515625,338.2300109863281,179.8922576904297,191.4111785888672,71.55999755859375,179.3985595703125,582.0676879882812,308.34454345703125,89.88794708251953
2024-11-27,233.43853759765625,172.80897521972656,513.6799926757812,263.85260009765625,169.200439453125,136.24000549316406,267.3555603027344,205.74000549316406,220.1739044189453,614.5900268554688,582.4000244140625,618.6983642578125,1.7300000190734863,298.576416015625,152.39999389648438,45.93073272705078,19.00987434387207,61.29172897338867,120.72000122070312,483.0799865722656,395.27886962890625,21.21458625793457,952.355224609375,325.83782958984375,192.57000732421875,178.80093383789062,88.06531524658203,168.157958984375,584.7286376953125,410.9482727050781,219.83688354492188,23.649999618530273,149.12936401367188,241.18698120117188,61.29258346557617,779.708740234375,501.56842041015625,526.7550048828125,283.1175842285156,565.9440307617188,97.17085266113281,125.56656646728516,396.5833740234375,418.0309143066406,97.6961441040039,11.729999542236328,87.73400115966797,74.98017883300781,208.27999877929688,135.12887573242188,179.17247009277344,22.904922485351562,85.82669830322266,150.65234375,117.2579345703125,226.01206970214844,214.53683471679688,97.6785659790039,48.95560073852539,112.54000091552734,171.24745178222656,173.6999969482422,475.239990234375,332.8900146484375,177.29916381835938,189.73472595214844,71.62000274658203,181.9578857421875,583.5929565429688,311.1924133300781,90.4490737915039
2024-11-28,,,,265.1356506347656,,,,,221.16567993164062,,590.7999877929688,633.680419921875,,,,,19.218271255493164,61.757686614990234,,,,21.58579444885254,,,,,,,,,,,,,,,,,,,,,394.5114440917969,,,12.010000228881836,,,,,,,,,,,215.51133728027344,,48.93639373779297,,173.0653839111328,,,,,,,179.59542846679688,,,
2024-11-29,235.8233184814453,172.66738891601562,515.9299926757812,267.7934265136719,172.54849243164062,137.17999267578125,270.02838134765625,207.88999938964844,222.25660705566406,616.5499877929688,586.4000244140625,648.9581298828125,1.7799999713897705,298.9984436035156,155.44000244140625,45.68073654174805,19.24010467529297,62.743370056152344,118.38999938964844,483.0199890136719,397.6385498046875,21.864200592041016,962.58642578125,325.818115234375,199.27000427246094,180.3454132080078,88.22731018066406,167.87973022460938,587.7614135742188,412.81451416015625,222.98641967773438,24.049999237060547,148.75509643554688,241.119384765625,61.4219856262207,786.7916870117188,505.0599365234375,527.30908203125,284.0098876953125,571.0346069335938,95.77623748779297,125.94938659667969,395.6954040527344,418.4953918457031,97.44742584228516,11.949999809265137,88.68099975585938,75.3917465209961,209.88800048828125,138.03431701660156,181.2711639404297,23.24188995361328,86.02497863769531,152.70407104492188,118.70978546142578,231.44757080078125,219.1657257080078,98.59270477294922,49.28209686279297,115.5999984741211,175.2468719482422,174.8000030517578,476.9599914550781,345.1600036621094,180.69464111328125,191.4873809814453,71.95999908447266,182.45005798339844,585.3388671875,311.5681457519531,91.05941009521484
