Date,APC.DE,MSF.DE,AMZN,NVDA,GOOGL,META,TSLA,CRM,ADBE,NFLX,MSFT,AMD,INTC,QCOM,AMAT,MU,TXN,ORCL,TSM,NOW,SNOW,UBER,PYPL,SPOT,SHOP,SAP.DE,ALV.DE,SIE.DE,BAYN.DE,BMW.DE,DTE.DE,BAS.DE,MBG.DE,ADS.DE,MUV2.DE,DBK.DE,ENR.DE,IFX.DE,VOW3.DE,RWE.DE,CON.DE,FRE.DE,VNA.DE,HEN3.DE,BEI.DE,ZAL.DE,MTX.DE,NDX1.DE,ARGX.BR,UCB.BR,SHL.DE,COK.DE,AIR.DE,AZN.L,SHELL.AS,TTE.PA,BP.L,ASML.AS,NOV.DE,V,MA,JPM,BAC,GS,MS,BRK-B,AXP,BLK,UNH,JNJ,PFE,LLY,ABBV,MRK,AMGN,GILD,TMO,BNTX,KO,MCD,WMT,HD,COST,NKE,SBUX,DIS,LOW,XOM,CVX,NEE,FSLR,ATAI,BA,CAT,LMT,RTX,GE,HON,UPS,DE,EUNL.DE,VUSA.DE,VWCE.DE,EXS1.DE,EXXT.DE,SPPW.DE,IS3N.DE,IUSN.DE,XDWD.DE,ZPRV.DE,DBXD.DE
2025-07-02,179.10623168945312,415.1426086425781,219.9199981689453,157.22386169433594,178.23822021484375,711.8980712890625,315.6499938964844,267.63958740234375,378.4700012207031,128.48599243164062,488.2536926269531,138.52000427246094,21.8799991607666,159.55654907226562,188.8607635498047,121.44929504394531,209.70799255371094,227.695556640625,231.58584594726562,201.95199584960938,217.33999633789062,92.05000305175781,75.90418243408203,709.5,114.7699966430664,248.87603759765625,325.52044677734375,214.93064880371094,26.279699325561523,79.08000183105469,30.09418296813965,41.366798400878906,47.392539978027344,204.462890625,526.4605712890625,24.6299991607666,91.23095703125,35.92853927612305,90.94000244140625,35.35203170776367,71.88312530517578,42.279998779296875,29.3700008392334,64.71820068359375,106.39453125,28.3799991607666,361.8487548828125,17.190000534057617,467.79998779296875,165.65452575683594,46.306854248046875,27.399999618530273,172.05960083007812,10388.212890625,29.389867782592773,51.16910171508789,379.242919921875,672.2263793945312,40.93204879760742,352.1725769042969,558.2227172851562,286.4295349121094,47.91923904418945,704.85595703125,139.49310302734375,480.4800109863281,322.2323303222656,1054.507568359375,301.2486267089844,152.64073181152344,23.666179656982422,775.13818359375,184.73178100585938,80.29796600341797,290.3639221191406,109.3930892944336,426.6334533691406,108.26000213623047,69.40229797363281,289.6014099121094,96.80066680908203,364.9363708496094,976.861083984375,75.01504516601562,92.29635620117188,122.15352630615234,222.56228637695312,108.34996795654297,143.3322296142578,71.4848861694336,170.52000427246094,2.75,212.02999877929688,394.16412353515625,453.35052490234375,142.84539794921875,243.4613494873047,221.89907836914062,100.4135513305664,515.2049560546875,100.23999786376953,99.19052124023438,129.9199981689453,197.16000366210938,186.3725128173828,36.61399841308594,33.56999969482422,6.952000141143799,109.63500213623047,59.41999816894531,223.0500030517578
2025-07-03,181.05712890625,420.9036560058594,223.41000366210938,159.3135223388672,179.126220703125,717.3253173828125,315.3500061035156,270.56243896484375,379.30999755859375,129.71800231933594,495.95892333984375,137.91000366210938,22.489999771118164,159.44842529296875,189.8944854736328,121.99797821044922,210.12628173828125,234.962646484375,232.77549743652344,208.93800354003906,221.49000549316406,93.62999725341797,76.18268585205078,725.0499877929688,116.5199966430664,253.89093017578125,328.7708740234375,216.69317626953125,25.975570678710938,78.33999633789062,30.045753479003906,40.46543502807617,47.27106857299805,203.67762756347656,530.4691772460938,24.864999771118164,92.14704895019531,36.633113861083984,91.0999984741211,35.69525909423828,72.1513442993164,42.38999938964844,29.3700008392334,66.03424072265625,106.69049072265625,28.280000686645508,367.0886535644531,18.469999313354492,460.3999938964844,162.573974609375,45.8283576965332,27.299999237060547,173.53237915039062,10202.2451171875,29.59292221069336,51.15951919555664,378.59320068359375,671.7304077148438,40.3144645690918,356.7857360839844,565.8973388671875,291.75201416015625,48.13566970825195,712.5258178710938,140.74293518066406,485.0,325.5460510253906,1065.913818359375,302.21832275390625,153.08230590820312,23.722259521484375,776.520751953125,183.30816650390625,78.87504577636719,291.7235412597656,109.62853240966797,428.19927978515625,110.0,69.83293914794922,289.060791015625,97.54444885253906,364.7695007324219,981.4949951171875,75.01504516601562,92.5511703491211,123.16666412353516,223.90585327148438,109.47200012207031,143.70997619628906,72.32679748535156,185.02999877929688,2.7699999809265137,215.9199981689453,393.6001892089844,453.3211364746094,144.0611572265625,245.58013916015625,222.95635986328125,99.07202911376953,515.8585205078125,101.2300033569336,100.3727798461914,131.22000122070312,198.36000061035156,188.81085205078125,36.97200012207031,33.89500045776367,7.039999961853027,110.67500305175781,60.209999084472656,224.4499969482422
2025-07-04,179.48448181152344,418.2217712402344,223.41000366210938,159.3135223388672,179.126220703125,717.3253173828125,315.3500061035156,270.56243896484375,379.30999755859375,129.71800231933594,495.95892333984375,137.91000366210938,22.489999771118164,159.44842529296875,189.8944854736328,121.99797821044922,210.12628173828125,234.962646484375,232.77549743652344,208.93800354003906,221.49000549316406,93.62999725341797,76.18268585205078,725.0499877929688,116.5199966430664,251.23597717285156,326.66766357421875,211.50350952148438,26.12015724182129,77.83999633789062,29.86172103881836,39.9668083190918,46.79452896118164,201.51815795898438,532.3780517578125,24.479999542236328,92.16696166992188,36.51899337768555,90.0199966430664,35.58738708496094,71.86396789550781,42.47999954223633,28.950000762939453,65.68587493896484,106.49317932128906,28.09000015258789,367.0886535644531,18.170000076293945,467.1000061035156,167.84071350097656,45.633052825927734,26.399999618530273,171.9417724609375,10334.22265625,29.563915252685547,50.776084899902344,379.0929870605469,654.1707763671875,41.74863052368164,356.7857360839844,565.8973388671875,291.75201416015625,48.13566970825195,712.5258178710938,140.74293518066406,485.0,325.5460510253906,1065.913818359375,302.21832275390625,153.08230590820312,23.722259521484375,776.520751953125,183.30816650390625,78.87504577636719,291.7235412597656,109.62853240966797,428.19927978515625,110.0,69.83293914794922,289.060791015625,97.54444885253906,364.7695007324219,981.4949951171875,75.01504516601562,92.5511703491211,123.16666412353516,223.90585327148438,109.47200012207031,143.70997619628906,72.32679748535156,185.02999877929688,2.7699999809265137,215.9199981689453,393.6001892089844,453.3211364746094,144.0611572265625,245.58013916015625,222.95635986328125,99.07202911376953,515.8585205078125,100.55999755859375,99.64814758300781,130.27999877929688,197.1999969482422,187.39183044433594,36.71900177001953,33.54800033569336,6.979000091552734,109.95999908447266,59.52000045776367,223.0500030517578
2025-07-07,179.74325561523438,421.7975769042969,223.47000122070312,158.21371459960938,176.39239501953125,716.6669311523438,293.94000244140625,268.22613525390625,376.92999267578125,128.96200561523438,494.84539794921875,134.8000030517578,22.0,155.3985595703125,189.62611389160156,119.74625396728516,207.5874786376953,229.95289611816406,227.1940460205078,207.0019989013672,225.7899932861328,96.68000030517578,75.77487182617188,736.2899780273438,116.66000366210938,256.79168701171875,334.2201232910156,213.80459594726562,26.075284957885742,78.05999755859375,30.02638053894043,39.640785217285156,46.62633514404297,205.44447326660156,541.3496704101562,24.829999923706055,94.53685760498047,36.82166290283203,90.12000274658203,35.14609909057617,71.84481048583984,42.43000030517578,28.68000030517578,65.27944946289062,106.73980712890625,28.1299991607666,371.7353515625,18.219999313354492,465.8999938964844,168.83444213867188,45.506103515625,27.100000381469727,174.0625762939453,10216.2421875,28.819379806518555,49.64495849609375,371.5960998535156,666.2739868164062,40.54777145385742,354.57861328125,561.801513671875,287.7798767089844,47.87004852294922,699.9723510742188,140.3523712158203,478.0299987792969,320.1885681152344,1059.82666015625,297.4776306152344,152.35618591308594,23.59140396118164,768.76220703125,181.71023559570312,78.84580993652344,286.54913330078125,109.65796661376953,417.5973205566406,110.05000305175781,69.50016784667969,288.52020263671875,98.52623748779297,360.80462646484375,986.6261596679688,75.15252685546875,91.76715850830078,122.33231353759766,220.64991760253906,108.40850830078125,142.7704315185547,73.17851257324219,177.05999755859375,2.75,218.6300048828125,387.3182067871094,459.7310791015625,144.22918701171875,247.7020263671875,221.9825439453125,95.95134735107422,505.28326416015625,100.88500213623047,100.04023742675781,130.6999969482422,199.4199981689453,188.05136108398438,36.847999572753906,33.645999908447266,7.005000114440918,110.31500244140625,59.790000915527344,225.60000610351562
2025-07-08,178.50900268554688,420.258056640625,219.36000061035156,159.97341918945312,173.96786499023438,718.9814453125,297.80999755859375,272.0537109375,382.239990234375,127.53099822998047,493.751708984375,137.82000732421875,23.59000015258789,156.73541259765625,193.8106689453125,124.23973083496094,210.71963500976562,232.170654296875,225.8953399658203,204.5959930419922,223.5,97.4800033569336,74.63098907470703,721.3900146484375,112.4800033569336,259.7416076660156,335.271728515625,212.53164672851562,27.10234260559082,79.81999969482422,30.055438995361328,40.666805267333984,47.551387786865234,205.14999389648438,543.2584838867188,24.985000610351562,91.13137817382812,37.53120422363281,91.26000213623047,34.675392150878906,73.2433853149414,41.9900016784668,28.5,65.62781524658203,107.33171844482422,28.290000915527344,376.3820495605469,18.059999465942383,464.1000061035156,169.033203125,45.8088264465332,27.799999237060547,175.92808532714844,10338.220703125,29.327016830444336,50.65147018432617,383.5411682128906,673.5161743164062,41.227115631103516,352.50067138671875,559.1372680664062,278.72174072265625,46.38456344604492,686.5327758789062,137.80389404296875,477.4700012207031,314.4838562011719,1058.890869140625,301.3857727050781,152.8664093017578,23.946584701538086,773.5267333984375,183.78269958496094,79.30387115478516,290.5106506347656,108.9516372680664,425.04766845703125,111.66000366210938,68.74652862548828,286.69195556640625,96.28497314453125,360.667236328125,980.3215942382812,72.58950805664062,93.04116821289062,121.0013198852539,219.35536193847656,111.41361999511719,148.42701721191406,70.93665313720703,165.47999572753906,2.630000114440918,218.52000427246094,390.0684509277344,453.8014221191406,143.2308807373047,246.10812377929688,222.39990234375,97.40703582763672,503.91680908203125,100.91500091552734,100.0203857421875,130.74000549316406,200.6999969482422,188.2912139892578,36.85300064086914,33.74300003051758,7.0279998779296875,110.34500122070312,60.369998931884766,227.0500030517578
2025-07-09,176.69744873046875,425.0754699707031,222.5399932861328,162.85293579101562,176.2227783203125,731.0631103515625,295.8800048828125,269.339599609375,373.3800048828125,128.8280029296875,500.6019592285156,138.41000366210938,23.440000534057617,156.63710021972656,194.20822143554688,122.0628890991211,210.48617553710938,233.4676513671875,229.8410186767578,202.74200439453125,221.89999389648438,96.63999938964844,74.43206024169922,722.1199951171875,114.31999969482422,261.069091796875,340.52978515625,220.8057403564453,27.251914978027344,82.0,30.14261245727539,41.731178283691406,48.83150863647461,208.3892059326172,550.5120849609375,25.829999923706055,92.00764465332031,37.62051773071289,92.68000030517578,35.46970748901367,74.31627655029297,42.279998779296875,28.600000381469727,65.74394226074219,107.8249740600586,28.90999984741211,379.64459228515625,18.719999313354492,465.0,169.23194885253906,46.28732681274414,27.799999237060547,178.97183227539062,10360.2177734375,29.56875228881836,51.0732421875,384.3408508300781,674.4089965820312,40.83597946166992,355.6921691894531,562.5516967773438,279.0963134765625,46.07959747314453,685.8239135742188,138.2139892578125,478.9100036621094,314.8509521484375,1072.414794921875,296.69403076171875,153.34722900390625,23.8905029296875,782.7374877929688,184.6058807373047,81.5844497680664,290.0411376953125,111.09024810791016,418.7742004394531,111.77999877929688,68.00270080566406,288.0188903808594,96.00729370117188,364.1414489746094,976.5926513671875,72.2359848022461,93.34496307373047,119.79945373535156,221.21873474121094,111.0331039428711,148.21392822265625,72.10163879394531,165.99000549316406,2.6600000858306885,226.60000610351562,397.8739318847656,453.85040283203125,144.4861602783203,249.37562561035156,221.39825439453125,97.1882095336914,504.3326721191406,101.25,100.283447265625,131.10000610351562,203.5,189.01071166992188,36.965999603271484,33.67499923706055,7.0370001792907715,110.69000244140625,60.209999084472656,230.25
2025-07-10,181.3557586669922,425.5721130371094,222.25999450683594,164.07273864746094,177.2205047607422,725.5360107421875,309.8699951171875,262.4301452636719,371.42999267578125,125.05899810791016,498.58367919921875,144.16000366210938,23.81999969482422,156.38153076171875,196.83226013183594,122.93162536621094,213.66697692871094,233.1600799560547,227.77894592285156,193.6179962158203,214.4199981689453,96.4000015258789,75.29742431640625,709.9500122070312,115.16000366210938,258.7091369628906,332.977294921875,222.0786895751953,27.70062828063965,85.4000015258789,29.600200653076172,42.306514739990234,49.6257438659668,208.29104614257812,543.4494018554688,25.725000381469727,89.5979232788086,37.96288299560547,94.05999755859375,35.20493698120117,75.08261108398438,42.220001220703125,28.610000610351562,66.40196228027344,109.40337371826172,28.850000381469727,374.40472412109375,19.309999465942383,485.3999938964844,171.5175323486328,46.72676086425781,27.75,179.9929656982422,10624.171875,29.93618392944336,51.28413009643555,388.5890808105469,684.528076171875,41.940765380859375,353.8229675292969,560.9689331054688,284.0540771484375,46.20748519897461,698.1902465820312,139.7176971435547,478.2699890136719,322.67877197265625,1087.4853515625,293.36383056640625,154.73077392578125,24.096132278442383,786.4476928710938,188.8477020263672,81.8865737915039,293.8070373535156,112.36557006835938,429.59564208984375,113.91999816894531,68.2865219116211,293.2972412109375,94.07347106933594,366.3594055175781,964.7393188476562,73.27691650390625,93.24696350097656,120.7430648803711,223.51358032226562,112.1356201171875,149.32778930664062,73.0708236694336,165.08999633789062,2.7300000190734863,226.08999633789062,403.9580993652344,455.0755615234375,144.70361328125,251.60707092285156,219.58973693847656,97.9207992553711,514.1058349609375,101.9800033569336,101.14208984375,132.0,202.6999969482422,189.83016967773438,37.25400161743164,33.875,7.124000072479248,111.5250015258789,61.459999084472656,229.35000610351562
2025-07-11,179.40484619140625,427.16131591796875,225.02000427246094,164.89259338378906,179.7847442626953,715.828857421875,313.510009765625,256.5645751953125,363.3500061035156,124.51100158691406,500.4130554199219,146.4199981689453,23.43000030517578,154.779296875,196.7328643798828,124.34957122802734,215.2135772705078,228.7548370361328,228.41342163085938,187.75599670410156,210.83999633789062,95.38999938964844,70.98051452636719,709.1500244140625,112.11000061035156,254.43173217773438,331.3520812988281,218.40675354003906,27.261886596679688,85.58000183105469,29.580829620361328,41.54899215698242,49.6257438659668,204.36473083496094,542.3040771484375,25.385000228881836,91.29070281982422,37.68998336791992,93.9800033569336,35.60700225830078,74.08636474609375,41.939998626708984,28.510000228881836,65.31816101074219,109.40337371826172,28.610000610351562,378.65594482421875,18.969999313354492,480.5,169.87786865234375,44.998313903808594,27.399999618530273,179.9929656982422,10448.203125,29.897506713867188,51.63880920410156,401.883544921875,678.4765014648438,40.328189849853516,345.9189453125,547.6892700195312,282.7431640625,45.971378326416016,694.0845947265625,138.92678833007812,475.8599853515625,316.9542236328125,1085.1114501953125,297.8596496582031,153.95558166503906,23.97462272644043,788.795166015625,186.37815856933594,81.24334716796875,288.81842041015625,107.55859375,433.7147521972656,112.88999938964844,68.38440704345703,294.7912902832031,93.6172866821289,363.1894836425781,964.8984375,71.32272338867188,93.04116821289062,119.06442260742188,219.80650329589844,112.62346649169922,150.43199157714844,72.83587646484375,162.44000244140625,2.619999885559082,226.83999633789062,401.57391357421875,458.2119140625,145.16818237304688,254.4462127685547,218.81069946289062,96.3509521484375,507.3824157714844,101.33499908447266,100.63583374023438,131.27999877929688,201.0500030517578,189.15061950683594,37.01100158691406,33.76100158691406,7.059000015258789,110.83999633789062,60.70000076293945,227.4499969482422
2025-07-14,177.6728973388672,427.2110290527344,225.69000244140625,164.04273986816406,181.1516571044922,719.2308349609375,316.8999938964844,258.1651611328125,366.989990234375,126.19499969482422,500.1147766113281,146.24000549316406,23.299999237060547,151.6632537841797,195.9079132080078,118.43814849853516,214.04632568359375,227.48486328125,226.6983642578125,192.3560028076172,213.52000427246094,93.88999938964844,73.49705505371094,717.489990234375,116.73999786376953,253.743408203125,329.8224792480469,215.7139892578125,27.431400299072266,83.45999908447266,29.619571685791016,41.01200866699219,48.42037582397461,202.79421997070312,541.3496704101562,25.5049991607666,91.649169921875,37.06975555419922,92.19999694824219,35.46970748901367,72.61116027832031,41.97999954223633,28.350000381469727,65.7245864868164,107.52901458740234,27.100000381469727,379.3480224609375,19.049999237060547,487.3999938964844,171.46783447265625,44.910423278808594,26.75,179.65911865234375,10660.166015625,29.46722412109375,51.130760192871094,397.03558349609375,681.8494873046875,40.71932601928711,348.4740905761719,550.5164794921875,284.5567932128906,46.30585861206055,702.3058471679688,140.5769500732422,476.30999755859375,318.392822265625,1094.7840576171875,294.41180419921875,153.87710571289062,23.6942195892334,795.091552734375,185.47750854492188,81.54546356201172,290.5400085449219,109.96208190917969,424.2198181152344,111.0,67.99291229248047,296.7276916503906,94.98583984375,363.22869873046875,975.4191284179688,70.9495620727539,91.55155944824219,119.16374969482422,218.10987854003906,111.15017700195312,146.88694763183594,73.4624252319336,160.83999633789062,2.7200000286102295,230.50999450683594,401.4255065917969,464.1513977050781,147.5502471923828,261.3398132324219,220.7861328125,95.2568130493164,502.6295471191406,101.4749984741211,100.73509979248047,131.44000244140625,200.1999969482422,189.6302947998047,37.066001892089844,33.83599853515625,7.059999942779541,110.96499633789062,60.439998626708984,226.60000610351562
2025-07-15,181.21640014648438,433.8659973144531,226.35000610351562,170.671630859375,181.59068298339844,708.7255859375,310.7799987792969,256.0774230957031,364.17999267578125,126.0270004272461,502.89862060546875,155.61000061035156,22.920000076293945,151.67308044433594,198.0846405029297,119.93597412109375,212.40243530273438,233.1204071044922,234.90696716308594,191.38400268554688,212.7899932861328,92.20999908447266,72.5719985961914,710.4600219726562,115.05000305175781,255.46420288085938,324.7556457519531,213.75563049316406,27.236957550048828,85.05999755859375,29.261192321777344,41.56816482543945,49.13985824584961,203.8739471435547,535.2413330078125,25.3700008392334,92.82416534423828,37.3724250793457,93.54000091552734,35.665836334228516,72.86021423339844,41.40999984741211,28.239999771118164,66.28583526611328,107.23306274414062,27.389999389648438,373.712646484375,19.309999465942383,481.0,169.6294403076172,45.09596252441406,26.75,176.92958068847656,10494.1943359375,29.389867782592773,51.26496124267578,397.63531494140625,700.5004272460938,39.88901901245117,345.0141906738281,547.8685302734375,282.4376220703125,45.40079879760742,691.68212890625,138.25303649902344,470.1300048828125,308.20367431640625,1030.4637451171875,285.723876953125,152.258056640625,23.00255584716797,767.6481323242188,182.0684051513672,79.45005798339844,286.1187744140625,106.9896011352539,416.88916015625,110.6500015258789,67.88524627685547,294.5062561035156,94.59906768798828,351.97198486328125,962.26318359375,70.69424438476562,90.63036346435547,118.18040466308594,210.86241149902344,110.16474151611328,145.9571075439453,73.12956237792969,171.92999267578125,2.6500000953674316,230.0,400.3076477050781,460.7699890136719,146.9571990966797,263.66094970703125,218.22642517089844,94.69547271728516,498.53021240234375,102.02999877929688,101.63842010498047,132.24000549316406,199.3800048828125,192.36842346191406,37.266998291015625,34.266998291015625,7.066999912261963,111.56500244140625,60.540000915527344,225.64999389648438
2025-07-16,181.21640014648438,433.8659973144531,223.19000244140625,171.34152221679688,182.55848693847656,701.2630004882812,321.6700134277344,256.4452819824219,361.7699890136719,125.03099822998047,502.69976806640625,160.0800018310547,22.690000534057617,151.44699096679688,193.63174438476562,116.26129913330078,210.72933959960938,239.41075134277344,235.51170349121094,193.3939971923828,211.94000244140625,90.75,72.58194732666016,705.5499877929688,120.0,255.46420288085938,324.7556457519531,213.75563049316406,27.236957550048828,85.05999755859375,29.261192321777344,41.56816482543945,49.13985824584961,203.8739471435547,535.2413330078125,25.3700008392334,92.82416534423828,37.3724250793457,93.54000091552734,35.665836334228516,72.86021423339844,41.40999984741211,28.239999771118164,66.28583526611328,107.23306274414062,27.389999389648438,373.712646484375,19.309999465942383,486.0,168.5860137939453,45.09596252441406,26.75,176.92958068847656,10434.205078125,29.191648483276367,50.89111328125,395.8360595703125,620.8372802734375,39.88901901245117,347.8775634765625,553.005126953125,281.7181396484375,45.282745361328125,697.8948974609375,136.49546813964844,471.30999755859375,309.44384765625,1066.00244140625,286.4878234863281,161.6876983642578,23.00255584716797,785.6022338867188,186.16127014160156,80.33695220947266,292.48651123046875,107.76460266113281,415.2135925292969,112.48999786376953,67.79714965820312,293.7985534667969,94.3610610961914,350.7550354003906,946.0445556640625,70.8022689819336,90.6597671508789,119.01475524902344,212.4217529296875,109.50127410888672,145.21128845214844,73.1980972290039,166.82000732421875,2.700000047683716,229.89999389648438,408.45941162109375,462.0931396484375,148.42994689941406,265.1651611328125,219.6917724609375,94.79061126708984,502.7484130859375,100.48500061035156,99.83177947998047,130.39999389648438,198.89999389648438,188.3711395263672,36.702999114990234,34.0369987487793,6.934000015258789,109.88999938964844,58.619998931884766,225.10000610351562
2025-07-17,180.5594482421875,439.0807189941406,223.8800048828125,172.97125244140625,183.16712951660156,699.7665405273438,319.4100036621094,258.3639831542969,366.45001220703125,127.41699981689453,508.7446594238281,160.41000366210938,22.799999237060547,150.01185607910156,191.3555908203125,113.09590148925781,210.68072509765625,246.8024139404297,243.48239135742188,191.8300018310547,211.5800018310547,90.5,73.46721649169922,720.9099731445312,126.75,261.36407470703125,329.8224792480469,221.2953338623047,27.890085220336914,83.83999633789062,29.668001174926758,40.7818717956543,48.50447082519531,202.696044921875,546.8853149414062,25.954999923706055,95.13430786132812,37.85868453979492,90.5999984741211,35.46970748901367,72.80274200439453,41.25,27.940000534057617,65.49234008789062,106.14791107177734,27.579999923706055,384.489013671875,19.18000030517578,490.79998779296875,172.9087371826172,45.496337890625,27.0,181.77992248535156,10310.2255859375,29.341520309448242,50.776084899902344,397.0855712890625,645.0436401367188,39.099884033203125,347.7880859375,553.0947265625,285.73956298828125,46.25667190551758,694.9608764648438,137.5792999267578,473.3999938964844,312.8666687011719,1088.7952880859375,282.1585693359375,159.92149353027344,22.97451400756836,757.4525756835938,186.96224975585938,79.45005798339844,291.7333679199219,106.73453521728516,423.86077880859375,111.04000091552734,69.0890884399414,295.2434387207031,94.30155944824219,352.3645324707031,948.5703125,71.66642761230469,91.32615661621094,121.3886947631836,214.36355590820312,108.94513702392578,146.6254425048828,73.59947204589844,173.5399932861328,2.7899999618530273,231.0,413.5938415527344,459.8682861328125,149.74452209472656,259.28765869140625,221.07363891601562,94.66693115234375,494.2427062988281,102.55500030517578,102.04541778564453,133.0399932861328,202.0,193.2278289794922,37.44900131225586,34.67100143432617,7.129000186920166,112.12000274658203,60.59000015258789,228.5500030517578
2025-07-18,180.16131591796875,435.1075744628906,226.1300048828125,172.38136291503906,184.64378356933594,702.6298828125,329.6499938964844,260.8494567871094,365.7900085449219,120.92400360107422,507.10418701171875,156.99000549316406,23.100000381469727,152.16456604003906,189.28817749023438,114.22425842285156,210.7099151611328,243.52825927734375,238.32720947265625,192.67999267578125,216.88999938964844,90.58999633789062,73.77555847167969,695.47998046875,127.06999969482422,259.6432800292969,330.3960876464844,219.53280639648438,27.5909423828125,83.5199966430664,29.44522476196289,40.75310516357422,47.962520599365234,202.0089569091797,547.4579467773438,25.854999542236328,93.62075805664062,37.823951721191406,90.31999969482422,35.76390075683594,72.05555725097656,40.88999938964844,28.110000610351562,65.62781524658203,105.99993133544922,27.780000686645508,383.5992431640625,20.139999389648438,492.0,173.75341796875,45.02760696411133,26.600000381469727,182.9188690185547,10292.2294921875,29.39470100402832,50.948631286621094,399.73443603515625,628.4761352539062,38.049991607666016,347.032470703125,550.1580810546875,287.0898742675781,46.55180358886719,697.343505859375,137.51095581054688,473.79998779296875,305.52496337890625,1087.0322265625,276.84979248046875,160.62799072265625,22.87169647216797,767.6083374023438,184.8718719482422,77.92967987060547,288.319580078125,106.1655502319336,413.65771484375,110.0199966430664,68.36483001708984,291.9997863769531,94.26190185546875,352.7178649902344,945.626953125,71.16561126708984,91.92395782470703,120.60400390625,214.932373046875,105.14971160888672,145.3275146484375,74.35328674316406,175.85000610351562,3.2300000190734863,229.33999633789062,409.280517578125,454.7325134277344,149.74452209472656,262.26629638671875,219.37643432617188,94.40052795410156,494.9159851074219,102.20999908447266,101.65827941894531,132.5800018310547,201.3000030517578,192.20851135253906,37.32699966430664,34.56999969482422,7.086999893188477,111.75499725341797,60.18000030517578,227.8000030517578
2025-07-21,181.4752197265625,432.7734069824219,229.3000030517578,171.35153198242188,189.67245483398438,711.2994384765625,328.489990234375,260.75,367.67999267578125,123.3270034790039,507.1141052246094,157.0,23.260000228881836,156.26358032226562,191.44505310058594,113.06594848632812,208.71583557128906,241.63320922851562,236.7905731201172,191.98199462890625,215.64999389648438,91.16000366210938,74.42211151123047,706.8800048828125,128.42999267578125,259.6432800292969,330.3960876464844,219.87551879882812,27.5909423828125,83.5199966430664,29.348365783691406,40.75310516357422,47.962520599365234,202.0089569091797,547.4579467773438,26.135000228881836,93.62075805664062,37.823951721191406,90.81999969482422,36.420928955078125,72.07471466064453,40.88999938964844,28.639999389648438,65.68587493896484,105.95060729980469,27.530000686645508,383.5992431640625,20.139999389648438,483.0,172.213134765625,44.724884033203125,26.600000381469727,182.64395141601562,10230.240234375,29.26900291442871,50.67063903808594,400.7840576171875,619.1506958007812,37.850990295410156,348.91156005859375,552.1390991210938,286.794189453125,46.709205627441406,695.118408203125,137.15943908691406,474.4100036621094,300.5841979980469,1076.6207275390625,276.35028076171875,161.27560424804688,22.6754150390625,758.1290283203125,180.5641326904297,77.29618072509766,289.40533447265625,106.22441101074219,403.8735656738281,108.91000366210938,68.58014678955078,290.6924743652344,94.87674713134766,357.2715759277344,942.255859375,72.68771362304688,90.8067626953125,120.02790069580078,216.64862060546875,105.42290496826172,144.97882080078125,74.56866455078125,178.3300018310547,3.5299999713897705,229.32000732421875,407.1656188964844,451.3707275390625,149.8038330078125,261.8578186035156,218.15223693847656,94.09607696533203,491.37109375,102.30999755859375,101.76251220703125,132.74000549316406,201.3000030517578,192.74815368652344,37.362998962402344,34.61199951171875,7.099999904632568,111.87000274658203,60.45000076293945,227.85000610351562
2025-07-22,180.77842712402344,430.33984375,227.47000122070312,167.00225830078125,190.90966796875,703.1585693359375,332.1099853515625,262.0523681640625,372.8699951171875,119.00800323486328,502.3517761230469,154.72000122070312,23.239999771118164,155.30027770996094,186.0081329345703,109.06175994873047,209.05628967285156,236.2457275390625,232.5772247314453,192.4739990234375,212.25,91.79000091552734,75.59583282470703,675.739990234375,123.70999908447266,255.16921997070312,325.4248352050781,215.76295471191406,27.725557327270508,83.23999786376953,29.464597702026367,41.721588134765625,47.654170989990234,199.26052856445312,548.9850463867188,25.899999618530273,90.6534194946289,36.871280670166016,89.9800033569336,36.96028137207031,71.34668731689453,41.720001220703125,28.670000076293945,66.11165618896484,107.23306274414062,27.639999389648438,375.8877258300781,19.780000686645508,486.8999938964844,171.46783447265625,44.60770034790039,26.399999618530273,178.00961303710938,10350.2197265625,29.288341522216797,50.61312484741211,402.5332946777344,597.622802734375,39.03126525878906,349.82623291015625,556.2305297851562,287.24761962890625,46.99449920654297,689.614501953125,136.73956298828125,478.1300048828125,301.7449951171875,1083.8802490234375,279.2789001464844,164.77859497070312,23.497936248779297,772.313232421875,182.771728515625,79.53777313232422,299.0107727050781,108.07852935791016,426.4938049316406,111.44000244140625,68.17887878417969,294.06396484375,95.05525207519531,364.11199951171875,936.3391723632812,74.0330581665039,95.00116729736328,120.24642181396484,222.4544219970703,105.90098571777344,145.3275146484375,75.90985870361328,179.99000549316406,3.5299999713897705,228.47999572753906,414.23516845703125,402.57098388671875,147.4415283203125,258.0125732421875,219.41354370117188,96.2272720336914,500.7284240722656,101.62000274658203,100.98326873779297,131.8800048828125,199.25999450683594,190.76950073242188,37.112998962402344,34.354000091552734,7.074999809265137,111.08499908447266,60.560001373291016,225.5
